,en,ru,fr
36358,minimize,снижения,no_equality
36359,minimize,преуменьшать,minimiser
36360,minimize,преуменьшать,diminuer
36361,minimize,умалить,no_equality
36362,minimize,свернуть,réduire
36363,minimize,сворачивать,réduire
36364,angel,ангел,ange
36365,angel,ангел,angel
36366,angel,ангел,angelet
36367,angel,Энджел,angel
36368,angel,ангельский,no_equality
36369,anticipative,ожидать,no_equality
36370,anticipative,предвидеть,no_equality
36371,anticipative,прогнозировать,no_equality
36372,anticipative,предвосхищать,no_equality
36373,anticipative,предусмотреть,no_equality
36374,anticipative,предвосхитить,no_equality
36375,anticipative,предугадать,no_equality
36376,anticipative,предполагать,no_equality
36377,anticipative,предугадывать,no_equality
36378,anticipative,прогнозирования,no_equality
36379,anticipative,надеемся,no_equality
36380,anticipative,рассчитываем,no_equality
36381,anticipative,предсказать,no_equality
36382,anticipative,предположить,no_equality
36383,anticipative,спрогнозировать,no_equality
36384,anticipative,опережать,no_equality
36385,anticipative,упреждать,no_equality
36386,anticipative,предчувствовать,no_equality
36387,anticipative,оценивать,no_equality
36388,anticipative,предвкушать,no_equality
36389,anticipative,упредить,no_equality
36390,anticipative,опередить,no_equality
36391,outskirt,двигаться вдоль границы,no_equality
36392,outskirt,граничить,no_equality
36393,Yugoslavian,югославский,yougoslave
36394,Yugoslavian,югослав,no_equality
36395,Yugoslavian,югославка,no_equality
36396,Yugoslavian,Югославия,no_equality
36397,emersion,всплытие,no_equality
36398,emersion,появление,no_equality
36399,pearlers,дилеров,no_equality
36400,pearlers,дилеры,no_equality
36401,pearlers,торговцев,no_equality
36402,pearlers,торговцы,no_equality
36403,pearlers,дилерами,no_equality
36404,pearlers,дилерам,no_equality
36405,pearlers,торговцами,no_equality
36406,pearlers,торговцам,no_equality
36407,pearlers,продавцов,no_equality
36408,pearlers,торговцах,no_equality
36409,pearlers,продавцы,no_equality
36410,pearlers,крупье,no_equality
36411,pearlers,дилерах,no_equality
36412,pearlers,дилера,no_equality
36413,pearlers,диллеров,no_equality
36414,ascendings,восходящий,ascendant
36415,ascendings,поднимается,monte
36416,ascendings,восходящем,no_equality
36417,ascendings,восходящие,ascendant
36418,ascendings,вознестись,ascension
36419,ascendings,по возрастанию,no_equality
36420,ascendings,восхожу,no_equality
36421,ascendings,уровням в порядке возрастания,no_equality
36422,ascendings,взлетающего,no_equality
36423,predominance,преобладание,prédominance
36424,predominance,преобладание,prépondérance
36425,predominance,превосходство,domination
36426,predominance,превосходство,prééminence
36427,stoner,стоунер,stoner
36428,stoner,торчок,drogué
36429,stoner,торчок,camé
36430,stoner,курильщик,no_equality
36431,stoner,укурок,camé
36432,stoner,наркоша,drogué
36433,stoner,наркомана,no_equality
36434,stoner,укурка,no_equality
36435,stoner,обкуренным,no_equality
36436,stoner,жаргон наркоманов,drogué
36437,stoner,"укурыш""",no_equality
36438,stoner,поставщик,no_equality
36439,stoner,наркоман,drogué
36440,stoner,наркоман,camé
36441,stoner,стоунера,no_equality
36442,stoner,стоунеру,stoner
36443,stoner,стонеру,no_equality
36444,Taipeis,тайбэй,taipei
36445,Taipeis,тайбэй,taipei
36446,Taipeis,тайбэе,taipei
36447,Taipeis,тайбэя,taipei
36448,Taipeis,тайпее,no_equality
36449,Taipeis,тай-пей,taipei
36450,Taipeis,тайбей,no_equality
36451,Taipeis,тайпей,taipei
36452,Taipeis,тайбее,no_equality
36453,Taipeis,тайбея,no_equality
36454,Taipeis,тайбэю,no_equality
36455,compassionate,сострадательный,compatissant
36456,compassionate,сочувственный,no_equality
36457,compassionate,гуманный,humain
36458,compassionate,сочувствовать,no_equality
36459,compassionate,жалеть,no_equality
36460,compassionate,сочувствующий,no_equality
36461,dooms,обрекает,condamne
36462,dooms,обрекает,voue
36463,tidiness,аккуратность,no_equality
36464,cessation,прекращение,cessation
36465,cessation,прекращение,arrêt
36466,cessation,прекращение,fin
36467,cessation,прекращение,cesse
36468,cessation,прекращение,interruption
36469,cessation,прекращение,abandon
36470,cessation,прекращение,suspension
36471,cessation,окончание,fin
36472,cessation,прекратить,no_equality
36473,cessation,положить конец,no_equality
36474,cessation,прекращены,no_equality
36475,cessation,курить,no_equality
36476,cessation,приостановление,interruption
36477,cessation,приостановление,suspension
36478,lounger,бездельница,no_equality
36479,lounger,бездельник,fainéant
36480,storage,хранение,entreposage
36481,storage,хранение,conservation
36482,storage,хранение,dépôt
36483,storage,хранилище,stockage
36484,storage,хранилище,entrepôt
36485,storage,хранилище,réserve
36486,storage,хранилище,dépôt
36487,storage,склад,stockage
36488,storage,склад,entrepôt
36489,storage,склад,réserve
36490,storage,склад,dépôt
36491,storage,склад,stock
36492,storage,складирование,stockage
36493,storage,складирование,entreposage
36494,storage,накопление,accumulation
36495,storage,память,mémoire
36496,storage,накопитель,no_equality
36497,storage,запасов,stockage
36498,storage,запасов,stock
36499,storage,складских,stockage
36500,storage,складских,entreposage
36501,storage,складских,stock
36502,storage,складские,stockage
36503,storage,складские,entreposage
36504,storage,складские,entrepôt
36505,storage,складские,magasinage
36506,storage,складской,no_equality
36507,storage,аккумулирования,stockage
36508,storage,аккумулирования,accumulation
36509,storage,резервуаров,réservoir
36510,storage,storage,no_equality
36511,storage,сохранение,conservation
36512,storage,сохранение,enregistrement
36513,storage,запоминающее устройство,no_equality
36514,storage,плата за хранение,stockage
36515,storage,плата за хранение,entreposage
36516,storage,плата за хранение,dépôt
36517,storage,аккумуляторный,no_equality
36518,Julius_Caesar,юлий цезарь,jules césar
36519,Julius_Caesar,юлия цезаря,no_equality
36520,Julius_Caesar,юлию цезарю,jules césar
36521,Julius_Caesar,юлии цезаре,jules césar
36522,flipped,перевернул,a renversé
36523,flipped,перевернул,a retourné
36524,flipped,перевернулся,s'est retourné
36525,flipped,сдал,no_equality
36526,flipped,перевернулась,no_equality
36527,flipped,перевернула,a renversé
36528,flipped,перевернула,a retourné
36529,flipped,спятил,perdu la tête
36530,flipped,щелкнул,no_equality
36531,flipped,подбросили,no_equality
36532,flipped,переметнулся,no_equality
36533,flipped,свихнулся,no_equality
36534,flipped,взбесился,a flippé
36535,wretchedly,подлым образом убиенных,no_equality
36536,sacrificial,жертвенный,no_equality
36537,sacrificial,жертвенное,no_equality
36538,sacrificial,жертвенную,no_equality
36539,sacrificial,жертвенном,no_equality
36540,sacrificial,для жертвоприношений,sacrifice
36541,sacrificial,для заклания,no_equality
36542,sacrificial,жертвенная,no_equality
36543,sacrificial,отпущения,no_equality
36544,sacrificial,ягнёнка,no_equality
36545,sacrificial,агнцами на,no_equality
36546,tutorship,наставничество,tutorat
36547,tutorship,попечительство,tutelle
36548,tutorship,репетиторство,no_equality
36549,arithmetic,арифметика,arithmétique
36550,arithmetic,арифметический,no_equality
36551,exoneration,освобождению,exonération
36552,exoneration,оправдания,no_equality
36553,exoneration,оправданию,no_equality
36554,exoneration,реабилитация,no_equality
36555,exoneration,освобождения от ответственности,no_equality
36556,exoneration,освобождение от ответственности,décharge
36557,exoneration,освобождении,exonération
36558,exoneration,оправдании,no_equality
36559,exoneration,освобождающим от ответственности обстоятельствам,no_equality
36560,beliefs,убеждений,croyance
36561,beliefs,убеждений,conviction
36562,beliefs,убеждений,opinion
36563,beliefs,убеждений,foi
36564,beliefs,убеждений,religion
36565,beliefs,убеждения,croyance
36566,beliefs,убеждения,conviction
36567,beliefs,убеждения,foi
36568,beliefs,верований,croyance
36569,beliefs,верований,religion
36570,beliefs,верования,croyance
36571,beliefs,убеждениями,croyance
36572,beliefs,убеждениями,conviction
36573,beliefs,убеждениям,croyance
36574,beliefs,убеждениям,conviction
36575,beliefs,убеждениях,croyance
36576,beliefs,убеждениях,conviction
36577,beliefs,верованиями,croyance
36578,beliefs,верованиями,conviction
36579,beliefs,веру,croyance
36580,beliefs,веру,conviction
36581,beliefs,веру,foi
36582,beliefs,веру,religion
36583,beliefs,верованиям,croyance
36584,beliefs,верованиям,conviction
36585,beliefs,взглядов,croyance
36586,beliefs,взглядов,conviction
36587,beliefs,взглядов,opinion
36588,beliefs,взглядов,idée
36589,beliefs,взгляды,opinion
36590,beliefs,представлений,croyance
36591,beliefs,представлений,idée
36592,beliefs,представлений,conception
36593,beliefs,веры,croyance
36594,beliefs,веры,conviction
36595,beliefs,веры,foi
36596,beliefs,веры,religion
36597,beliefs,представления,no_equality
36598,abilities,способности,capacité
36599,abilities,способности,aptitude
36600,abilities,способности,habileté
36601,abilities,способности,possibilité
36602,abilities,способности,faculté
36603,abilities,способности,qualité
36604,abilities,способности,habilité
36605,abilities,способностей,capacité
36606,abilities,способностей,aptitude
36607,abilities,способностей,compétence
36608,abilities,способностей,faculté
36609,abilities,способностей,talent
36610,abilities,возможностей,capacité
36611,abilities,возможностей,aptitude
36612,abilities,возможностей,possibilité
36613,abilities,способностями,capacité
36614,abilities,способностями,aptitude
36615,abilities,способностями,compétence
36616,abilities,способностями,pouvoir
36617,abilities,способностями,faculté
36618,abilities,возможности,capacité
36619,abilities,возможности,aptitude
36620,abilities,возможности,possibilité
36621,abilities,способностям,compétence
36622,abilities,способностям,pouvoir
36623,abilities,способностям,talent
36624,abilities,способностях,capacité
36625,abilities,способностях,aptitude
36626,abilities,способностях,pouvoir
36627,abilities,способностях,faculté
36628,abilities,способностях,talent
36629,abilities,возможностями,capacité
36630,abilities,возможностями,compétence
36631,abilities,возможностями,possibilité
36632,abilities,потенциала,capacité
36633,abilities,потенциала,aptitude
36634,abilities,способность,capacité
36635,abilities,способность,aptitude
36636,abilities,способность,habileté
36637,abilities,способность,possibilité
36638,abilities,способность,faculté
36639,abilities,способность,habilité
36640,abilities,потенциал,pouvoir
36641,abilities,навыков,capacité
36642,abilities,навыков,aptitude
36643,abilities,навыков,compétence
36644,abilities,навыков,qualité
36645,abilities,возможностям,no_equality
36646,abilities,возможностях,capacité
36647,abilities,возможностях,aptitude
36648,abilities,возможностях,possibilité
36649,abilities,навыки,talent
36650,starvation,голод,famine
36651,starvation,голод,faim
36652,starvation,голод,affamé
36653,starvation,голодание,famine
36654,starvation,голодание,jeûne
36655,starvation,голодной смерти,famine
36656,starvation,истощение,no_equality
36657,starvation,голодная смерть,affamé
36658,starvation,недоедания,sous-alimentation
36659,starvation,недоедания,malnutrition
36660,starvation,голодную смерть,no_equality
36661,starvation,нищенскую,no_equality
36662,starvation,голодают,famine
36663,starvation,голодать,no_equality
36664,appropriate,соответствующий,approprié
36665,appropriate,соответствующий,adéquat
36666,appropriate,соответствующий,compétent
36667,appropriate,соответствующий,pertinent
36668,appropriate,соответствующий,correspondant
36669,appropriate,надлежащий,approprié
36670,appropriate,надлежащий,adéquat
36671,appropriate,надлежащий,bon
36672,appropriate,надлежащий,compétent
36673,appropriate,подходящий,approprié
36674,appropriate,подходящий,adéquat
36675,appropriate,подходящий,opportun
36676,appropriate,подходящий,adapté
36677,appropriate,подходящий,bon
36678,appropriate,подходящий,convenable
36679,appropriate,уместный,opportun
36680,appropriate,соответствовать,no_equality
36681,appropriate,подходить,no_equality
36682,appropriate,ассигновать,no_equality
36683,appropriate,целесообразным,approprié
36684,appropriate,целесообразным,opportun
36685,appropriate,целесообразным,nécessaire
36686,appropriate,целесообразным,bon
36687,appropriate,необходимые,nécessaire
36688,appropriate,необходимых,nécessaire
36689,appropriate,надлежащим образом,no_equality
36690,appropriate,целесообразности,no_equality
36691,appropriate,приемлемым,approprié
36692,appropriate,приемлемым,adapté
36693,appropriate,необходимым,approprié
36694,appropriate,необходимым,nécessaire
36695,appropriate,должным образом,no_equality
36696,appropriate,подобающий,no_equality
36697,appropriate,приличествующий,no_equality
36698,appropriate,присвоить,s'approprier
36699,appropriate,присваивать,s'approprier
36700,pups,щенков,chiot
36701,pups,щенки,chiot
36702,pups,щенята,chiot
36703,pups,детенышей,petit
36704,pups,детенышей,bébés phoques
36705,pups,щенят,no_equality
36706,pups,щенками,chiot
36707,pups,потомство,rejeton
36708,pups,щенятами,no_equality
36709,pups,щеночков,chiot
36710,pups,щенках,chiot
36711,pups,мышатами,no_equality
36712,pups,детёныши,no_equality
36713,pups,пташки,no_equality
36714,blunted,затуплены,no_equality
36715,blunted,снята фаска,no_equality
36716,blunted,подорваны,no_equality
36717,thermoss,термос,no_equality
36718,surmounted,преодолеть,no_equality
36719,surmounted,преодолены,no_equality
36720,surmounted,преодолели,no_equality
36721,surmounted,решена,no_equality
36722,surmounted,преодолел,no_equality
36723,surmounted,преодолимыми,no_equality
36724,percentiles,процентилей,no_equality
36725,percentiles,процентили,no_equality
36726,percentiles,процентильной долей,no_equality
36727,ballerinas,балерин,ballerine
36728,ballerinas,балерин,danseur
36729,ballerinas,балерины,ballerine
36730,ballerinas,балерины,danseur
36731,ballerinas,балеринами,ballerine
36732,surfeiting,пресыщение,no_equality
36733,begs,умоляет,supplie
36734,begs,умоляет,implore
36735,begs,умоляет,supplier
36736,begs,просит,prie
36737,begs,просит,demande
36738,begs,поднимает,soulève
36739,begs,попросит,no_equality
36740,begs,молит,no_equality
36741,begs,умоляла,no_equality
36742,begs,наводит,no_equality
36743,begs,умолять,no_equality
36744,housings,корпусов,no_equality
36745,housings,корпусы,no_equality
36746,housings,кожухи,enceinte
36747,housings,корпусах,no_equality
36748,housings,другой оргтехники,no_equality
36749,housings,корпуса телевизоров,corps
36750,effusive,несдержанный,no_equality
36751,integer,целое,no_equality
36752,integer,целое число,nombre entier
36753,integer,тип integer,no_equality
36754,integer,целочисленный,no_equality
36755,heredity,наследственность,hérédité
36756,heredity,наследственность,héréditaire
36757,heredity,гемофилия,no_equality
36758,hire-purchases,нанять,no_equality
36759,hire-purchases,нанимать,no_equality
36760,hire-purchases,наем,no_equality
36761,hire-purchases,аренда,no_equality
36762,hire-purchases,взять,no_equality
36763,hire-purchases,закупок,no_equality
36764,hire-purchases,закупки,no_equality
36765,hire-purchases,покупки,no_equality
36766,hire-purchases,покупок,no_equality
36767,hire-purchases,закупках,no_equality
36768,disclosure,раскрытие,divulgation
36769,disclosure,раскрытие,communication
36770,disclosure,раскрытие,publication
36771,disclosure,раскрытие,révélation
36772,disclosure,разглашение,divulgation
36773,disclosure,разглашение,révélation
36774,disclosure,обнародование,divulgation
36775,disclosure,обнародование,publication
36776,disclosure,информация,information
36777,disclosure,информация,description
36778,disclosure,информация,renseignement
36779,disclosure,раскрытия информации,information
36780,disclosure,раскрытия информации,révélation
36781,disclosure,раскрытию информации,no_equality
36782,disclosure,о раскрытии информации,no_equality
36783,disclosure,разглашения информации,no_equality
36784,disclosure,идентификации,divulgation
36785,disclosure,отчетности,communication
36786,disclosure,отчетности,information
36787,disclosure,отчетности,publication
36788,disclosure,отчетности,déclaration
36789,disclosure,отчетности,transparence
36790,disclosure,раскрывать информацию,divulgation
36791,disclosure,отчета,no_equality
36792,disclosure,разоблачение,révélation
36793,disclosure,представления,communication
36794,disclosure,представления,publication
36795,disclosure,указания,no_equality
36796,disclosure,обнаружение,no_equality
36797,hothouses,теплиц,no_equality
36798,hothouses,теплицы,no_equality
36799,hothouses,теплицах,no_equality
36800,hothouses,парниках,no_equality
36801,insert,включить,insérer
36802,insert,включить,ajouter
36803,insert,вставить,insérer
36804,insert,вставить,ajouter
36805,insert,добавить,insérer
36806,insert,добавить,ajouter
36807,insert,заменить,insérer
36808,insert,заменить,remplacer
36809,insert,вставлять,insérer
36810,insert,вставлять,introduire
36811,insert,ввести,introduire
36812,insert,указать,indiquer
36813,insert,включать,insérer
36814,insert,включать,inscrire
36815,insert,включать,indiquer
36816,insert,вставка,insertion
36817,insert,включение,no_equality
36818,insert,вкладыш,encart
36819,insert,поместить,insérer
36820,insert,поместить,placer
36821,insert,вводить,introduire
36822,insert,insert,no_equality
36823,sprucing,принарядить,no_equality
36824,scoot,бежать стремглав,no_equality
36825,scoot,скут,no_equality
36826,scoot,подвинуться,no_equality
36827,scoot,подвиньтесь,no_equality
36828,scoot,сдристни,no_equality
36829,pots,горшки,pot
36830,pots,горшки,vase
36831,pots,кастрюли,casserole
36832,pots,кастрюли,marmite
36833,pots,кастрюли,poêle
36834,pots,горшков,casserole
36835,pots,ловушки,no_equality
36836,pots,посуду,casserole
36837,pots,кастрюль,pot
36838,pots,кастрюль,casserole
36839,pots,кастрюлями,casserole
36840,pots,горшках,no_equality
36841,pots,горшками,no_equality
36842,pots,горшкам,no_equality
36843,pots,горшочки,pot
36844,pots,кастрюлях,no_equality
36845,pots,чайников,no_equality
36846,pots,кружки,no_equality
36847,pots,ловушек,casier
36848,hugger,люблю обниматься,no_equality
36849,hugger,любишь обниматься,câlin
36850,hugger,обнимашкой,no_equality
36851,hugger,обнимается,câlin
36852,hugger,по обнимашкам,no_equality
36853,hugger,хаггер,no_equality
36854,hugger,обнимальщик,no_equality
36855,hugger,любитель деревьев,no_equality
36856,hugger,бэра,no_equality
36857,ideologist,идеолог,idéologue
36858,drugging,накачивать,droguer
36859,drugging,наркотики,drogue
36860,drugging,наркотики,droguait
36861,drugging,травить,droguer
36862,drugging,отравляя,no_equality
36863,drugging,введение наркотиков,drogue
36864,drugging,накачать наркотиками,droguer
36865,drugging,накачать наркотиками,drogue
36866,resinous,смолистый,no_equality
36867,resinous,много смолы,résine
36868,straying,отклонение,no_equality
36869,straying,отклоняется,no_equality
36870,illustrate,иллюстрировать,illustrer
36871,illustrate,пояснять,expliquer
36872,illustrate,показать,illustrer
36873,illustrate,показать,montrer
36874,illustrate,показать,démontrer
36875,illustrate,освещать,no_equality
36876,alerted,предупрежденный,no_equality
36877,alerted,бдительный,no_equality
36878,crocheted,вязаные,no_equality
36879,mentioners,упомянутых,mentionné
36880,mentioners,упомянул,no_equality
36881,mentioners,упомянутые,no_equality
36882,mentioners,упоминалось,fait état
36883,mentioners,упоминается,indiqué
36884,mentioners,упоминается,fait état
36885,mentioners,отмечалось,no_equality
36886,mentioners,упомянуты,mentionné
36887,mentioners,упомянуты,évoqué
36888,mentioners,вышеупомянутых,susmentionné
36889,mentioners,упоминал,no_equality
36890,mentioners,отметил,no_equality
36891,mentioners,упомянули,no_equality
36892,mentioners,упомянуть,no_equality
36893,mentioners,упоминаются,no_equality
36894,mentioners,указывалось,précisé
36895,mentioners,упомянутый,mentionné
36896,mentioners,упомянутый,évoqué
36897,mentioners,упомянутый,susmentionné
36898,mentioners,приведенный,no_equality
36899,aspersions,тень,no_equality
36900,aspersions,порочить,dénigrer
36901,tapers,сужается,se rétrécit
36902,tapers,сужается,s'amenuise
36903,hulky,халк,no_equality
36904,hulky,халка,no_equality
36905,hulky,халком,no_equality
36906,hulky,громадина,no_equality
36907,hulky,халку,no_equality
36908,Englishmen,англичан,anglais
36909,Englishmen,англичане,no_equality
36910,Englishmen,англичанами,no_equality
36911,Englishmen,английские,anglais
36912,surrounds,окружает,no_equality
36913,surrounds,вокруг,no_equality
36914,surrounds,окружающий,no_equality
36915,surrounds,окружено,no_equality
36916,surrounds,сопутствует,no_equality
36917,Honolulus,гонолулу,no_equality
36918,Honolulus,гонолулу,no_equality
36919,vindicates,оправдывает,justifie
36920,hucksters,торгашей,no_equality
36921,proprietary,патентованный,no_equality
36922,proprietary,проприетарный,no_equality
36923,proprietary,собственности,no_equality
36924,proprietary,имущественных,no_equality
36925,proprietary,частный,privé
36926,proprietary,собственных,propre
36927,proprietary,запатентованных,no_equality
36928,proprietary,имущественные,propriété
36929,proprietary,патентованное,exclusif
36930,proprietary,запатентованной,no_equality
36931,proprietary,запатентованные,no_equality
36932,proprietary,запатентованными,no_equality
36933,proprietary,запатентованная,no_equality
36934,wanting,желание,désir
36935,wanting,желающие,qui veulent
36936,wanting,желающие,désireux
36937,wanting,желающие,qui souhaitent
36938,wanting,желающие,souhaitant
36939,wanting,желающие,désirant
36940,wanting,хотел,voulait
36941,wanting,хочет,vouloir
36942,wanting,хочет,envie
36943,wanting,хочет,voulait
36944,wanting,хочет,veuille
36945,wanting,хотела,vouloir
36946,wanting,хотела,voulait
36947,wanting,хочу,envie
36948,wanting,хочешь,vouloir
36949,wanting,желая,voulant
36950,wanting,желая,désireux
36951,wanting,желая,souhaitant
36952,wanting,желая,désir
36953,wanting,желая,veuille
36954,wanting,хотеть,vouloir
36955,wanting,хотеть,envie
36956,wanting,хотеть,désirer
36957,wanting,хотят,vouloir
36958,wanting,хотят,envie
36959,wanting,желающих,voulant
36960,wanting,желающих,qui veulent
36961,wanting,желающих,désireux
36962,wanting,желающих,qui souhaitent
36963,wanting,желающих,souhaitant
36964,wanting,желающих,désirant
36965,wanting,желать,no_equality
36966,wanting,хотели,voulait
36967,wanting,желающим,qui veulent
36968,wanting,желающим,désireux
36969,wanting,желающим,qui souhaitent
36970,wanting,желающим,souhaitant
36971,wanting,желающим,désirant
36972,wanting,мечтал,voulait
36973,oysters,устрицы,huître
36974,oysters,устриц,huître
36975,oysters,устрицами,huître
36976,oysters,устрицах,huître
36977,Albions,альбион,albion
36978,Albions,альбиона,albion
36979,Albions,albion,no_equality
36980,Albions,албион род,no_equality
36981,leaner,более компактной,no_equality
36982,leaner,менее громоздкой,no_equality
36983,leaner,компактнее,no_equality
36984,leaner,экономичные,no_equality
36985,leaner,менее многочисленным,no_equality
36986,leaner,более экономной,no_equality
36987,leaner,менее раздутой,no_equality
36988,leaner,стройной,no_equality
36989,leaner,более компактными,no_equality
36990,misspelling,опечатка,no_equality
36991,misspelling,неправильное написание,no_equality
36992,misspelling,написание,no_equality
36993,over-crowding,переполненности,no_equality
36994,maintainer,сопровождающий,no_equality
36995,maintainer,мэйнтейнер,no_equality
36996,maintainer,хранитель,no_equality
36997,maintainer,сопроводитель,no_equality
36998,maintainer,координатор,responsable
36999,maintainer,мантейнер,no_equality
37000,maintainer,автогрейдер,no_equality
37001,maintainer,ответственный,no_equality
37002,aneurysms,аневризмы,anévrisme
37003,aneurysms,аневризм,anévrisme
37004,aneurysms,аневризма,anévrisme
37005,aneurysms,аневризмам,no_equality
37006,jewel,жемчужина,joyau
37007,jewel,драгоценность,bijou
37008,jewel,драгоценность,joyau
37009,jewel,драгоценность,perle
37010,jewel,сокровище,bijou
37011,jewel,сокровище,joyau
37012,jewel,сокровище,trésor
37013,jewel,камень,bijou
37014,jewel,камень,joyau
37015,jewel,камень,diamant
37016,jewel,джуэл,jewel
37017,jewel,джуэль,jewel
37018,jewel,драгоценности,bijou
37019,jewel,драгоценности,joyau
37020,jewel,алмаз,bijou
37021,jewel,алмаз,joyau
37022,jewel,алмаз,diamant
37023,jewel,бриллиант,bijou
37024,jewel,бриллиант,joyau
37025,jewel,бриллиант,diamant
37026,jewel,украшение,bijou
37027,jewel,украшение,joyau
37028,jewel,драгоценный камень,pierre précieuse
37029,jewel,жемчужинка,no_equality
37030,jewel,джул,jewel
37031,yellowed,пожелтевший,no_equality
37032,dithered,со смешиванием,tramée
37033,dithered,со смешиванием,avec tramage
37034,Bergs,bergs,no_equality
37035,Bergs,берга,no_equality
37036,touter,внешний,no_equality
37037,touter,наружный,no_equality
37038,touter,отдаленных,no_equality
37039,touter,удаленных,no_equality
37040,touter,верхний,no_equality
37041,touter,дальних,no_equality
37042,touter,открытого,no_equality
37043,honestly,честно,honnêtement
37044,honestly,честно,franchement
37045,honestly,честно,vraiment
37046,honestly,честно,sincèrement
37047,honestly,честно,sérieusement
37048,honestly,честно,loyalement
37049,honestly,серьезно,franchement
37050,honestly,серьезно,vraiment
37051,honestly,серьезно,sérieusement
37052,honestly,действительно,vraiment
37053,honestly,действительно,sincèrement
37054,honestly,действительно,sérieusement
37055,honestly,действительно,crois
37056,honestly,искренне,honnêtement
37057,honestly,искренне,franchement
37058,honestly,искренне,vraiment
37059,honestly,искренне,sincèrement
37060,honestly,по правде,honnêtement
37061,honestly,по правде,franchement
37062,honestly,по правде,vraiment
37063,honestly,по правде,sincèrement
37064,honestly,по правде,pour être franc
37065,honestly,откровенно говоря,honnêtement
37066,honestly,откровенно говоря,franchement
37067,honestly,откровенно говоря,sincèrement
37068,honestly,откровенно говоря,pour être franc
37069,honestly,правда,honnêtement
37070,honestly,правда,vraiment
37071,honestly,правда,sincèrement
37072,honestly,правда,sérieusement
37073,honestly,вообще-то,honnêtement
37074,honestly,вообще-то,vraiment
37075,honestly,вообще-то,vrai dire
37076,honestly,честное слово,honnêtement
37077,honestly,добросовестно,sincèrement
37078,honestly,добросовестно,sérieusement
37079,honestly,добросовестно,loyalement
37080,honestly,и вправду,vraiment
37081,honestly,честным образом,honnête
37082,honestly,по-честному,no_equality
37083,honestly,правде сказать,honnêtement
37084,honestly,правде сказать,vrai dire
37085,honestly,ей-богу,no_equality
37086,unquestioningly,беспрекословно,no_equality
37087,milling,помол,no_equality
37088,milling,фрезерование,no_equality
37089,milling,обогащение,no_equality
37090,milling,измельчения,broyage
37091,milling,мукомольной,no_equality
37092,milling,мукомольным,no_equality
37093,milling,фрезерные,no_equality
37094,milling,обогатительного,no_equality
37095,milling,дробления,no_equality
37096,milling,мукомольном,no_equality
37097,milling,перерабатывающего,no_equality
37098,milling,мукомольные,no_equality
37099,milling,мельничных,no_equality
37100,milling,обмолота,no_equality
37101,wipe,вытирать,essuyer
37102,wipe,вытирать,nettoyer
37103,wipe,вытирать,torcher
37104,wipe,вытирать,éponger
37105,wipe,стирать,effacer
37106,wipe,уничтожать,no_equality
37107,wipe,смести,no_equality
37108,wipe,очистить,effacer
37109,wipe,очистить,nettoyer
37110,wipe,подтирать,torcher
37111,wipe,насухо вытереть,no_equality
37112,wipe,вытирание,no_equality
37113,wipe,салфетка,lingette
37114,wipe,стирание,effacement
37115,wipe,очистка,no_equality
37116,wipe,вытеснение,no_equality
37117,tend,иметь тенденцию,no_equality
37118,tend,стремиться,no_equality
37119,tend,склоняться,no_equality
37120,tend,обычно,généralement
37121,tend,часто,no_equality
37122,tend,склонен,no_equality
37123,tend,наблюдается тенденция,no_equality
37124,tend,направлены,visent
37125,tend,тяготеют,no_equality
37126,tend,позаботиться о,soigner
37127,tend,заботиться о,soigner
37128,tend,ухаживать,soigner
37129,tend,ухаживать,s'occuper
37130,tend,ухаживать,m'occuper
37131,tend,стараюсь,no_equality
37132,tend,целом,no_equality
37133,tend,склонна,no_equality
37134,Diocletians,диоклетиана,no_equality
37135,tended,как правило,tendent
37136,tended,как правило,ont tendance
37137,tended,как правило,tend
37138,tended,обычно,no_equality
37139,tended,склонны,no_equality
37140,tended,часто,no_equality
37141,tended,стремятся,no_equality
37142,tended,имеет тенденцию,tendent
37143,tended,имеет тенденцию,tend
37144,tended,имеет тенденцию,avait tendance
37145,tended,имеют тенденцию,no_equality
37146,tended,предпочитают,tendent
37147,tended,предпочитают,ont tendance
37148,tended,целом,no_equality
