,en,ru,fr
37149,tended,основном,no_equality
37150,tended,склонен,no_equality
37151,tended,все чаще,no_equality
37152,tended,прослеживается тенденция,tendent
37153,tended,прослеживается тенденция,tendait
37154,tended,существует тенденция,no_equality
37155,tended,тенденцией,no_equality
37156,inscribing,фиксирования,no_equality
37157,inscribing,надписывание,no_equality
37158,inscribing,корешок,no_equality
37159,inscribing,записываясь,no_equality
37160,divulging,разглашение,divulgation
37161,divulging,разглашение,divulguer
37162,divulging,обнародование,divulgation
37163,divulging,разглашения сведений,divulguer
37164,divulging,раскрытие,divulgation
37165,divulging,раскрытие,divulguer
37166,populists,популисты,no_equality
37167,populists,популистов,populiste
37168,populists,популистам,no_equality
37169,populists,популистами,no_equality
37170,populists,популистских сил,populiste
37171,populists,народники,no_equality
37172,liars,лжецы,menteur
37173,liars,лжецов,mensonge
37174,liars,лжецами,menteur
37175,liars,лгуны,menteur
37176,liars,лгуны,mentent
37177,liars,лгунов,menteur
37178,liars,вруны,menteur
37179,liars,обманщики,menteur
37180,liars,лгут,mentent
37181,liars,лгут,mensonge
37182,liars,лгут,mentir
37183,liars,врунов,menteur
37184,liars,обманщиков,no_equality
37185,liars,лгунами,no_equality
37186,liars,лжецам,no_equality
37187,liars,обманщиками,no_equality
37188,liars,обманщицы,no_equality
37189,liars,лгуньи,menteur
37190,flasher,эксгибиционист,exhibitionniste
37191,flasher,светильник,no_equality
37192,flasher,мигалка,no_equality
37193,flasher,эксгибиционистом,no_equality
37194,flasher,эксгибициониста,exhibitionniste
37195,flasher,по scout-flasher,no_equality
37196,scarves,шарфы,no_equality
37197,scarves,шарфов,foulard
37198,scarves,шарфов,écharpe
37199,scarves,шарфики,écharpe
37200,scarves,шарфами,écharpe
37201,scarves,шарф,écharpe
37202,scarves,платками,no_equality
37203,scarves,повязки,no_equality
37204,scarves,платках,foulard
37205,scarves,шарфиков,no_equality
37206,scarves,головных платков,foulard
37207,scarves,головные платки,foulard
37208,tangible,ощутимый,tangible
37209,tangible,ощутимый,concret
37210,tangible,ощутимый,sensible
37211,tangible,ощутимый,perceptible
37212,tangible,реальный,tangible
37213,tangible,реальный,concret
37214,tangible,реальный,réel
37215,tangible,осязаемый,tangible
37216,tangible,конкретный,concret
37217,tangible,конкретный,concrètement
37218,tangible,существенный,sensible
37219,tangible,существенный,sensiblement
37220,tangible,существенный,notable
37221,tangible,заметный,tangible
37222,tangible,заметный,sensible
37223,tangible,заметный,notable
37224,tangible,материального,matériel
37225,tangible,материальных,matériel
37226,tangible,материальные,matériel
37227,tangible,материальное,corporel
37228,tangible,материальное,matériel
37229,tangible,материальной,matériel
37230,tangible,материальном,matériel
37231,tangible,материальным,no_equality
37232,tangible,материальными,matériel
37233,tangible,весомые,tangible
37234,tangible,весомые,notable
37235,abstained,воздержались,se sont abstenus
37236,abstained,воздержались,sommes abstenus
37237,abstained,воздержались,abstention
37238,abstained,воздержались,s'abstiennent
37239,abstained,воздержался,no_equality
37240,abstained,воздерживались,se sont abstenus
37241,abstained,воздерживались,s'abstiennent
37242,abstained,воздержалось,se sont abstenus
37243,abstained,воздержалось,s'est abstenu
37244,abstained,воздерживается,s'est abstenu
37245,abstained,воздерживается,abstention
37246,abstained,воздерживается,s'abstient
37247,abstained,воздерживался,s'est abstenu
37248,abstained,воздержаться,s'abstiennent
37249,facades,фасадов,façade
37250,facades,фасады,façade
37251,facades,фасадах,no_equality
37252,facades,фасадами,no_equality
37253,outriggers,дополнительными боковыми опорами,no_equality
37254,outriggers,дополнительные боковые опоры,no_equality
37255,sucks,хреново,no_equality
37256,sucks,отстойно,no_equality
37257,sucks,отстойный,craint
37258,sucks,паршиво,mal
37259,sucks,сосет,est nul
37260,sucks,сосет,suce
37261,sucks,высасывает,suce
37262,sucks,высасывает,aspire
37263,sucks,высасывает,pompe
37264,sucks,ужасно,mal
37265,sucks,фигово,no_equality
37266,sucks,дерьмово,merde
37267,sucks,херово,no_equality
37268,sucks,всасывает,suce
37269,sucks,всасывает,aspire
37270,sucks,хреновая,est nulle
37271,sucks,кошмар,no_equality
37272,sucks,лажа,no_equality
37273,sucks,засасывает,no_equality
37274,admire,восхищаться,admirer
37275,admire,восхищаться,admiration
37276,admire,полюбоваться,admirer
37277,admire,любоваться,admirer
37278,admire,любоваться,contempler
37279,admire,восхищен,admiration
37280,admire,восхищает,admirable
37281,admire,уважаю,no_equality
37282,admire,ценю,no_equality
37283,admire,насладиться,admirer
37284,admire,насладиться,apprécier
37285,admire,восторгаться,no_equality
37286,admire,восхищена,no_equality
37287,admire,восхищают,no_equality
37288,admire,восхищения,no_equality
37289,admire,восхищены,no_equality
37290,admire,преклоняюсь перед,no_equality
37291,admire,восхищён тем,no_equality
37292,homeboys,корешами,pote
37293,homeboys,корешей,pote
37294,potions,зелья,potion
37295,potions,зелий,no_equality
37296,potions,снадобья,no_equality
37297,potions,эликсиры,potion
37298,potions,напитки,no_equality
37299,potions,зельями,potion
37300,potions,настойки,no_equality
37301,potions,зельеварению,no_equality
37302,potions,микстуры,no_equality
37303,potions,зельям,no_equality
37304,potions,эликсиров,no_equality
37305,potions,зельев,no_equality
37306,potions,снадобьями,no_equality
37307,potions,нужно приворотное зелье,philtre
37308,Mercators,"""меркатор""",no_equality
37309,Mercators,mercator,no_equality
37310,Mercators,проекции меркатора,no_equality
37311,Mercators,меркаторское,no_equality
37312,acridness,святость,no_equality
37313,spatulas,шпатели,no_equality
37314,Dutchmen,голландцев,hollandais
37315,Dutchmen,голландцы,hollandais
37316,Dutchmen,голландцы,néerlandais
37317,encroaching,посягает,empiète
37318,encroaching,посягательства,empiéter
37319,encroaching,посягательств,empiéter
37320,encroaching,посягательств,empiètement
37321,encroaching,вторгается,no_equality
37322,encroaching,вторжение,empiéter
37323,encroaching,посягать,empiéter
37324,encroaching,посягать,porter atteinte
37325,encroaching,вторгаясь,no_equality
37326,encroaching,надвигающегося,no_equality
37327,encroaching,посягая,porter atteinte
37328,encroaching,ущемления,porter atteinte
37329,encroaching,охватывающей,no_equality
37330,encroaching,вызывающей,no_equality
37331,encroaching,посягают,empiètent
37332,encroaching,посягают,empiétaient
37333,encroaching,вторгаешься,no_equality
37334,tapeworms,глисты,no_equality
37335,tapeworms,ленточные черви,no_equality
37336,priorities,приоритетов,priorité
37337,priorities,приоритетов,prioritaire
37338,priorities,приоритетов,objectif
37339,priorities,приоритеты,priorité
37340,priorities,приоритеты,prioritaire
37341,priorities,приоритеты,priorities
37342,priorities,приоритетами,priorité
37343,priorities,приоритетами,prioritaire
37344,priorities,приоритетных задач,priorité
37345,priorities,приоритетных задач,prioritaire
37346,priorities,приоритетам,no_equality
37347,priorities,приоритетах,priorité
37348,priorities,приоритетные задачи,priorité
37349,priorities,первоочередных задач,priorité
37350,priorities,первоочередных задач,prioritaire
37351,priorities,первоочередные задачи,priorité
37352,priorities,приоритетными задачами,priorité
37353,priorities,приоритетных направлений деятельности,priorité
37354,priorities,приоритетных целей,priorité
37355,priorities,приоритетным задачам,priorité
37356,priorities,приоритетных задачах,priorité
37357,priorities,первоочередными задачами,priorité
37358,Gdansks,гданьск,no_equality
37359,Gdansks,гданьске,no_equality
37360,Gdansks,данциг,no_equality
37361,Gdansks,гданьский,no_equality
37362,Gdansks,гданьска,no_equality
37363,Gdansks,гданьского,no_equality
37364,Gdansks,гданьском,no_equality
37365,Gdansks,гданске,no_equality
37366,Gdansks,судостроительного завода имени,no_equality
37367,Gdansks,гданьским,no_equality
37368,Gdansks,данциге,no_equality
37369,depravity,развращенность,no_equality
37370,depravity,порочность,dépravation
37371,depravity,порочность,perversité
37372,depravity,безнравственность,no_equality
37373,depravity,порок,dépravation
37374,depravity,развратность,no_equality
37375,depravity,моральное разложение,no_equality
37376,excrescent,полумесяц,no_equality
37377,excrescent,креста,no_equality
37378,excrescent,серп,no_equality
37379,excrescent,серповидный,no_equality
37380,excrescent,полумесяцу,no_equality
37381,excrescent,кресент,no_equality
37382,excrescent,кресцент,no_equality
37383,excrescent,крисент,no_equality
37384,excrescent,crescent,no_equality
37385,quiescence,неподвижность,immobilité
37386,quiescence,спокойствие,quiétude
37387,quiescence,спокойствие,calme
37388,regulating,регулирование,régulation
37389,regulating,регулирование,réglementation
37390,regulating,регулирование,réglage
37391,regulating,регламентирование,réglementation
37392,regulating,регулирующих,régulation
37393,regulating,регулирующих,réglementation
37394,regulating,регулирующие,régulation
37395,regulating,регулирующие,réglementation
37396,regulating,регулирующие,règlement
37397,regulating,регулирующего,réglementation
37398,regulating,регулирующий,régulateur
37399,regulating,регулирующий,réglementer
37400,regulating,регулирующий,régissant
37401,regulating,регулирующий,réglementant
37402,regulating,регулирующий,réglant
37403,regulating,регулирующим,réglementation
37404,regulating,регулирующее,no_equality
37405,regulating,регламентирующие,réglementation
37406,regulating,регулировать,no_equality
37407,regulating,регламентации,réglementation
37408,regulating,регламентирующих,réglementation
37409,regulating,регулирующими,réglementation
37410,regulating,регулирующей,réglementation
37411,regulating,регулируют,no_equality
37412,agitator,агитатор,no_equality
37413,agitator,мешалка,no_equality
37414,agitator,Ворошитель,no_equality
37415,agitator,встряхиватель,no_equality
37416,paraplegia,параплегия,no_equality
37417,islander,островов,insulaire
37418,islander,островитянин,no_equality
37419,islander,житель острова,île
37420,islander,торреса,no_equality
37421,arson,поджог,incendie criminel
37422,arson,поджог,incendie volontaire
37423,arson,поджог,incendies criminels
37424,arson,поджог,pyromanie
37425,alienated,отчужденный,exclu
37426,alienated,отторгнутый,no_equality
37427,stalled,застопорился,au point mort
37428,stalled,застопорились,no_equality
37429,stalled,застопорилась,no_equality
37430,stalled,тупик,no_equality
37431,stalled,тупике,no_equality
37432,stalled,застопорилось,au point mort
37433,stalled,остановился,no_equality
37434,stalled,приостановлено,no_equality
37435,stalled,застопорившегося,no_equality
37436,stalled,заглох,a calé
37437,stalled,приостановился,no_equality
37438,stalled,застопорившихся,no_equality
37439,stalled,застопорившийся,no_equality
37440,stalled,затормозился,no_equality
37441,stalled,приостановилось,no_equality
37442,biologic,биологический,biologique
37443,blaspheme,богохульствовать,no_equality
37444,blaspheme,поносить,blasphémer
37445,blaspheme,богохульствуй,blasphémer
37446,blaspheme,богохульствуете,no_equality
37447,blaspheme,богохульствовал,no_equality
37448,mapper,картограф,cartographe
37449,mapper,картирования,cartographie
37450,mapper,лэндсат,no_equality
37451,faultily,неисправный,no_equality
37452,faultily,дефектный,no_equality
37453,faultily,сбойный,no_equality
37454,faultily,неисправность,no_equality
37455,faultily,ошибочные,no_equality
37456,faultily,ошибочных,no_equality
37457,faultily,ошибочными,no_equality
37458,faultily,неверных,no_equality
37459,faultily,неверной,no_equality
37460,faultily,бракованный,no_equality
37461,faultily,сломан,no_equality
37462,faultily,ошибочной,no_equality
37463,sail,плыть,naviguer
37464,sail,плыть,voguer
37465,sail,поплыть,no_equality
37466,sail,плавать,naviguer
37467,sail,отплыть,appareiller
37468,sail,отплывать,partir
37469,sail,парус,voile
37470,sail,паруса,voile
37471,sail,паруса,ancre
37472,sail,отправиться,partir
37473,sail,проплыть,no_equality
37474,sail,ходить под парусами,no_equality
37475,sail,плавание,voile
37476,sail,плавание,navigation
37477,sail,плавание,bateau
37478,sail,отплытию,no_equality
37479,sail,отплытия,no_equality
37480,sail,под парусом,no_equality
37481,sail,отплывем,no_equality
37482,separator,сепаратор,no_equality
37483,separator,железоотделитель,no_equality
37484,separator,перегородка,séparation
37485,separator,перегородка,cloison
37486,separator,разделительный символ,no_equality
37487,separator,Триер,no_equality
37488,separator,разделительный,no_equality
37489,separator,Сепараторный,no_equality
37490,separator,разделяющий,no_equality
37491,classified,секретный,confidentiel
37492,classified,секретный,secret
37493,classified,классификация,classification
37494,classified,классификация,classement
37495,classified,секретная информация,no_equality
37496,classified,классифицируются,no_equality
37497,classified,классифицированы,no_equality
37498,classified,классифицируется,no_equality
37499,classified,классифицировать,no_equality
37500,classified,засекречено,classifié
37501,classified,засекречено,confidentiel
37502,classified,засекречено,classé secret
37503,classified,классифицированных,no_equality
37504,classified,отнесены к категории,no_equality
37505,classified,классифицирована,no_equality
37506,classified,квалифицируется,no_equality
37507,classified,засекреченной,no_equality
37508,classified,засекреченные,no_equality
37509,classified,засекречены,no_equality
37510,Chile,чили,chili
37511,Chile,чили,chilien
37512,Chile,чили,piment
37513,Chile,чили,chile
37514,Chile,чили,pays
37515,Chile,чилийского,no_equality
37516,Chile,чилийский,no_equality
37517,Chile,венесуэлы,no_equality
37518,Chile,сантьяго,no_equality
37519,Chile,страны,pays
37520,Chile,сантьяго-де-чили,no_equality
37521,Chile,венесуэла,no_equality
37522,Chile,красный перец,no_equality
37523,Chile,перец чили,chili
37524,Chile,перец чили,chilien
37525,Chile,перец чили,piment
37526,Chile,перец чили,chile
37527,Chile,горький перец,piment
37528,Chile,чилийское,no_equality
37529,Chile,венесуэле,no_equality
37530,Chile,chile,no_equality
37531,Chile,чилийская,chilien
37532,applicant,заявитель,demandeur
37533,applicant,заявитель,requérant
37534,applicant,заявитель,intéressé
37535,applicant,заявитель,auteur
37536,applicant,истец,demandeur
37537,applicant,истец,requérant
37538,applicant,истец,demanderesse
37539,applicant,кандидат,candidat
37540,applicant,кандидат,postulant
37541,applicant,заявительница,requérant
37542,applicant,заявительница,demanderesse
37543,applicant,податель заявки,no_equality
37544,applicant,претендент,candidat
37545,applicant,подателя заявки,demandeur
37546,applicant,податель заявления,no_equality
37547,applicant,проситель убежища,no_equality
37548,applicant,ходатай,demandeur
37549,applicant,соискатель,candidat
37550,applicant,претендентка,candidat
37551,applicant,подавших заявления,candidat
37552,applicant,ходатайствующее лицо,demandeur
37553,applicant,ходатайствующее лицо,intéressé
37554,applicant,податель просьбы,no_equality
37555,applicant,ходатайствующая сторона,no_equality
37556,oboes,гобои,no_equality
37557,rubricating,разбивание на абзацы,no_equality
37558,overreacted,погорячилась,ai exagéré
37559,overreacted,погорячилась,ai réagi excessivement
37560,overreacted,слишком остро отреагировала,ai exagéré
37561,overreacted,слишком остро отреагировал,no_equality
37562,overreacted,переборщил,no_equality
37563,overreacted,погорячился,me suis laissé emporter
37564,overreacted,перегнула палку,no_equality
37565,overreacted,слишком бурно отреагировала,no_equality
37566,overreacted,слишком бурно отреагировал,no_equality
37567,overreacted,перегнул палку,no_equality
37568,overreacted,слишком остро реагировал,no_equality
37569,overreacted,вспылил,no_equality
37570,overreacted,перестраховался,a réagi de façon excessive
37571,overreacted,перенервничал,no_equality
37572,overreacted,остро среагировала,no_equality
37573,overreacted,отреагировала слишком остро,no_equality
37574,llamas,лам,lama
37575,llamas,ламами,lama
37576,llamas,ламы,no_equality
37577,natess,нейта,no_equality
37578,natess,нэйта,no_equality
37579,natess,нейт,no_equality
37580,natess,нэйт,no_equality
37581,natess,нейту,no_equality
37582,fowling,ловля птиц,no_equality
37583,probing,зондирование,no_equality
37584,probing,исследование,exploration
37585,probing,зондирует,no_equality
37586,probing,наводящих,no_equality
37587,probing,разведывательных,no_equality
37588,probing,прощупывания,no_equality
37589,probing,зондирующими,no_equality
37590,probing,мануальных,no_equality
37591,probing,зондируя,no_equality
37592,devastations,трагедий,no_equality
37593,proxies,прокси,proxies
37594,proxies,посредников,intermédiaire
37595,proxies,ставленников,no_equality
37596,proxies,ставленниками,no_equality
37597,proxies,доверенных лиц,no_equality
37598,proxies,марионеток,no_equality
37599,proxies,марионетки,no_equality
37600,proxies,косвенные показатели,indicateur
37601,homeless,бездомный,sans-abri
37602,homeless,бездомный,sans abri
37603,homeless,бездомный,sdf
37604,homeless,бомж,sans-abri
37605,homeless,бездомные,sans-abri
37606,homeless,бездомные,sans-logis
37607,homeless,остались без крова,sans-abri
37608,homeless,остались без крова,sans logis
37609,homeless,бомжей,sans-abri
37610,homeless,жилья,no_equality
37611,homeless,беспризорные,no_equality
37612,homeless,беспризорных,no_equality
37613,homeless,лишились крова,sans-abri
37614,homeless,бездомности,itinérance
37615,homeless,бомжами,no_equality
37616,homeless,бомжом,no_equality
37617,homeless,без дома,sans abri
37618,bagpipe,волынка,cornemuse
37619,reinforce,усиливать,renforcer
37620,reinforce,усиливать,intensifier
37621,reinforce,усиливать,conforter
37622,reinforce,усиливать,accroître
37623,reinforce,усиливать,accentuer
37624,reinforce,подтверждать,no_equality
37625,reinforce,усугублять,accentuer
37626,reinforce,усугублять,aggraver
37627,reinforce,увеличивать,accroître
37628,reinforce,увеличивать,aggraver
37629,reinforce,арматурный,no_equality
37630,kamikazes,камикадзе,kamikaze
37631,supernovas,сверхновые,no_equality
37632,supernovas,сверхновых,supernova
37633,tenths,десятых,no_equality
37634,tenths,десятые,no_equality
37635,sell,продать,vendre
37636,sell,продать,revendre
37637,sell,продать,écouler
37638,sell,продать,vente
37639,sell,продать,acheter
37640,sell,продавать,vendre
37641,sell,продавать,revendre
37642,sell,продавать,commercialiser
37643,sell,продавать,vente
37644,sell,продавать,acheter
37645,sell,продаваться,no_equality
37646,sell,торговать,no_equality
37647,sell,сбыть,vendre
37648,sell,сбыть,revendre
37649,sell,сбыть,écouler
37650,sell,убедить,convaincre
37651,sell,реализовывать,vendre
37652,sell,реализовывать,commercialiser
37653,sell,продажи,vendre
37654,sell,продажи,vente
37655,sell,продажу,vendre
37656,sell,продажу,vente
37657,sell,продаже,vendre
37658,sell,продаже,vente
37659,sell,продажей,vendre
37660,sell,продажей,vente
37661,sell,толкать,vendre
37662,sell,перепродать,revendre
37663,sell,сбывать,no_equality
37664,sell,распродавать,no_equality
37665,hard,трудно,trop
37666,hard,трудно,compliqué
37667,hard,трудно,difficilement
37668,hard,тяжело,difficile
37669,hard,тяжело,compliqué
37670,hard,тяжело,durement
37671,hard,тяжело,pénible
37672,hard,сложный,dur
37673,hard,сложный,difficile
37674,hard,сложный,compliqué
37675,hard,тяжелый,dur
37676,hard,тяжелый,difficile
37677,hard,тяжелый,pénible
37678,hard,тяжелый,rude
37679,hard,тяжелый,sévère
37680,hard,трудный,dur
37681,hard,трудный,difficile
37682,hard,трудный,pénible
37683,hard,нелёгкий,no_equality
37684,hard,твердый,no_equality
37685,hard,жёсткий,no_equality
37686,hard,сильно,dur
37687,hard,сильно,fort
37688,hard,сильно,mal
37689,hard,сильно,trop
37690,hard,сильно,beaucoup
37691,hard,сильно,durement
37692,hard,усердно,durement
37693,hard,много,trop
37694,hard,много,beaucoup
37695,hard,упорно,durement
37696,hard,непросто,difficile
37697,hard,непросто,compliqué
37698,hard,легко,dur
37699,hard,легко,difficile
37700,hard,жестко,dur
37701,hard,жестко,rigide
37702,hard,жестко,rude
37703,hard,жестко,sévère
37704,hard,крепкий,dur
37705,hard,крепкий,fort
37706,hard,хард,hard
37707,hard,непростой,difficile
37708,hard,харди,no_equality
37709,carts,тележки,chariot
37710,carts,тележки,charrette
37711,carts,тележки,caddie
37712,carts,тележек,caddie
37713,carts,повозки,chariot
37714,carts,повозки,carriole
37715,carts,телеги,charrette
37716,carts,повозок,chariot
37717,carts,повозок,voiture
37718,carts,тележках,chariot
37719,carts,тележками,no_equality
37720,carts,телегах,no_equality
37721,carts,телег,no_equality
37722,carts,повозках,no_equality
37723,carts,подводы,no_equality
37724,carts,тележка,chariot
37725,carts,тележка,caddie
37726,carts,корзин,no_equality
37727,carts,гольф-мобилях,no_equality
37728,carts,гольф-кары,no_equality
37729,cloistered,заточении,no_equality
37730,skills,навыки,savoir-faire
37731,skills,навыки,talent
37732,skills,навыков,compétence
37733,skills,навыков,aptitude
37734,skills,навыков,qualification
37735,skills,навыков,capacité
37736,skills,навыков,connaissance
37737,skills,навыков,formation
37738,skills,навыков,qualité
37739,skills,квалификации,compétence
37740,skills,квалификации,aptitude
37741,skills,квалификации,qualification
37742,skills,квалификации,capacité
37743,skills,квалификации,connaissance
37744,skills,квалификации,formation
37745,skills,квалификации,qualité
37746,skills,навыками,compétence
37747,skills,навыками,aptitude
37748,skills,навыками,qualification
37749,skills,навыками,capacité
37750,skills,навыками,connaissance
37751,skills,навыками,savoir-faire
37752,skills,навыками,talent
37753,skills,навыкам,compétence
37754,skills,навыкам,aptitude
37755,skills,навыкам,qualification
37756,skills,навыкам,connaissance
37757,skills,навыкам,technique
37758,skills,навыкам,formation
37759,skills,знаний,no_equality
37760,skills,специалистов,formation
37761,skills,квалификацию,compétence
37762,skills,квалификацию,qualification
37763,skills,знания,no_equality
37764,skills,способности,aptitude
37765,skills,способности,capacité
37766,skills,способности,habileté
37767,skills,способности,qualité
37768,skills,опыта,compétence
37769,skills,опыта,connaissance
37770,skills,навыках,compétence
37771,skills,умения,compétence
37772,skills,умения,aptitude
37773,skills,умения,qualification
37774,skills,умения,capacité
37775,skills,умения,habileté
37776,skills,умения,talent
37777,skills,мастерство,aptitude
37778,skills,мастерство,savoir-faire
37779,skills,мастерство,talent
37780,skills,квалификацией,compétence
37781,skills,квалификацией,qualification
37782,skills,умения и навыки,compétence
37783,skills,умения и навыки,qualification
37784,skills,умения и навыки,savoir-faire
37785,skills,умения и навыки,formation
37786,skills,умения и навыки,talent
37787,proficiencies,знания,no_equality
37788,coppers,копы,flic
37789,coppers,копы,policier
37790,coppers,копов,flic
37791,coppers,полицейские,flic
37792,coppers,полицейские,policier
37793,coppers,полицейских,policier
37794,coppers,копам,flic
37795,coppers,легавые,flic
37796,coppers,легавые,les cognes
37797,coppers,медяки,no_equality
37798,coppers,медяков,no_equality
37799,coppers,фараоны,no_equality
37800,coppers,фараонами,no_equality
37801,coppers,копами,flic
37802,coppers,копами,policier
37803,charger,зарядка,chargeur
37804,charger,зарядка,charge
37805,charger,зарядное устройство,chargeur
37806,charger,зарядного устройства,chargeur
37807,charger,зарядник,chargeur
37808,charger,зарядным устройством,no_equality
37809,charger,зарядном устройстве,no_equality
37810,charger,блюде,no_equality
37811,charger,чарджер,no_equality
37812,charger,чарджере,no_equality
37813,charger,серебряном,no_equality
37814,adduces,приводит,no_equality
37815,beats,бьется,bat
37816,beats,бьется,battement
37817,beats,бьется,battre
37818,beats,бьет,bat
37819,beats,бьет,frappe
37820,beats,ударов,battement
37821,beats,ударов,frappe
37822,beats,ударов,pulsation
37823,beats,ударов,coup
37824,beats,"лучше, чем",no_equality
37825,beats,избивает,bat
37826,beats,избивает,frappe
37827,beats,избивает,tabasse
37828,beats,победит,no_equality
37829,beats,побеждает,bat
37830,beats,круче,no_equality
37831,beats,бит,no_equality
37832,beats,биты,rythme
37833,beats,стучит,battement
37834,beats,стучит,frappe
37835,beats,избил,no_equality
37836,beats,побьет,no_equality
37837,Nanteses,нант,nantes
37838,Nanteses,нанте,nantes
37839,Nanteses,нанта,no_equality
37840,Nanteses,нантской,no_equality
37841,Nanteses,нантский университет,no_equality
37842,Nanteses,нантом,no_equality
37843,Nanteses,нантском,no_equality
37844,deprecate,протестовать,no_equality
37845,deprecate,осуждать,no_equality
37846,invigorator,активизировались после,no_equality
37847,invigorator,активизированной,no_equality
37848,invigorator,более энергичного,no_equality
37849,invigorator,активизировала,no_equality
37850,invigorator,активизирована,no_equality
37851,Jackson,джексон,jackson
37852,Jackson,джэксон,jackson
37853,Jackson,джексона,jackson
37854,Jackson,джексоном,jackson
37855,Jackson,джексону,no_equality
37856,Jackson,джексоне,jackson
37857,Jackson,жаксон,no_equality
37858,Jackson,джэксона,no_equality
37859,Jackson,jackson,no_equality
37860,Jackson,джексонов,no_equality
37861,Jackson,джексон-хайтс,no_equality
37862,displeased,недоволен,contrarié
37863,displeased,недоволен,déçu
37864,displeased,недовольны,mécontent
37865,displeased,недовольны,pas content
37866,displeased,недовольны,mécontentement
37867,displeased,недовольна,mécontent
37868,displeased,не угодил,no_equality
37869,displeased,разочарован,mécontent
37870,displeased,разочаровал,no_equality
37871,displeased,раздосадован,no_equality
37872,displeased,рассердил,no_equality
37873,displeased,расстроил,no_equality
37874,displeased,недовольство,no_equality
37875,displeased,не понравилось,no_equality
37876,displeased,разочарованы,déçu
37877,design,дизайн,conception
37878,design,дизайн,design
37879,design,дизайн,dessin
37880,design,дизайн,création
37881,design,проект,élaboration
37882,design,проект,projet
37883,design,проектирование,conception
37884,design,оформление,no_equality
37885,design,образец,modèle
37886,design,проектировать,concevoir
37887,design,проектировать,dessiner
37888,design,разрабатывать,concevoir
37889,design,разрабатывать,élaborer
37890,design,разрабатывать,créer
37891,design,предназначать,no_equality
37892,design,проектный,no_equality
37893,design,дизайнерский,no_equality
37894,design,конструктивный,no_equality
37895,blackmailed,шантажируемый,no_equality
37896,frissons,несущее трепет истеричного,no_equality
37897,offered,предложенный,no_equality
37898,offered,предложивший,no_equality
37899,offered,выставленный,no_equality
37900,offered,размещаемый,no_equality
37901,browser,браузер,navigateur
37902,browser,обозреватель,navigateur
37903,browser,browser,no_equality
37904,browser,веб-браузер,no_equality
37905,browser,броузера,navigateur
37906,browser,броузер,no_equality
37907,browser,броузере,no_equality
37908,browser,браузерных,no_equality
37909,add_on,надстройка,no_equality
37910,add_on,довесок,no_equality
37911,add_on,дополнений,extension
37912,add_on,дополнений,ajout
37913,add_on,дополнений,complément
37914,add_on,дополнений,additif
37915,add_on,дополнения,ajout
37916,add_on,дополнения,complément
37917,add_on,дополнения,complémentaire
37918,add_on,дополнения,additif
37919,add_on,add-on,no_equality
37920,add_on,дополнительная,complémentaire
37921,add_on,дополнительная,supplémentaire
37922,add_on,дополнительная,additionnel
37923,add_on,дополнительных,no_equality
37924,add_on,дополнением,ajout
37925,add_on,дополнением,complément
37926,add_on,технологии доочистки,no_equality
37927,add_on,доочистка,no_equality
37928,add_on,добавочные,no_equality
37929,add_on,испанского,no_equality
37930,announcement,объявление,annonce
37931,announcement,объявление,avis
37932,announcement,объявление,déclaration
37933,announcement,объявление,proclamation
37934,announcement,заявление,annonce
37935,announcement,заявление,déclaration
37936,announcement,заявление,communiqué
37937,announcement,объявления,annonce
37938,announcement,объявления,avis
37939,announcement,объявления,déclaration
37940,announcement,объявления,publication
37941,announcement,объявления,proclamation
37942,announcement,сообщение,annonce
37943,announcement,сообщение,communiqué
37944,announcement,сообщение,message
37945,announcement,сообщение,nouvelle
37946,announcement,сообщение,communication
37947,announcement,заявления,annonce
37948,announcement,заявления,déclaration
37949,announcement,заявления,communiqué
