,en,ru,fr
38702,prevents,мешают,no_equality
38703,prevents,предотвращения,no_equality
38704,prevents,затрудняет,empêche
38705,prevents,предотвратит,empêche
38706,layers,отводков,no_equality
38707,layers,многослойность,no_equality
38708,layers,напластования,no_equality
38709,estimates,оценки,estimation
38710,estimates,оценки,évaluation
38711,estimates,оценкам,estimation
38712,estimates,оценкам,prévision
38713,estimates,оценкам,évaluation
38714,estimates,оценкам,évalue
38715,estimates,оценкам,chiffre
38716,estimates,оценок,estimation
38717,estimates,оценок,prévision
38718,estimates,оценок,évaluation
38719,estimates,оценок,estimer
38720,estimates,сметы,no_equality
38721,estimates,смета,estimation
38722,estimates,смета,devis
38723,estimates,смета,montants estimatifs
38724,estimates,смету,estimation
38725,estimates,смету,montants estimatifs
38726,estimates,оценках,estimation
38727,estimates,оценках,évaluation
38728,estimates,смет,estimation
38729,estimates,смет,prévision
38730,estimates,смет,devis
38731,estimates,оценками,estimation
38732,estimates,оценками,évaluation
38733,estimates,оценочные данные,estimation
38734,estimates,оценке,estimation
38735,estimates,оценке,évaluation
38736,estimates,сметой,estimation
38737,estimates,сметой,prévision
38738,estimates,оценка,estimation
38739,estimates,оценка,évaluation
38740,estimates,расчеты,no_equality
38741,estimates,оценку,estimation
38742,estimates,оценку,évaluation
38743,inflationary,инфляционный,inflationniste
38744,inflationary,инфляционный,inflation
38745,inflationary,инфляции,no_equality
38746,inflationary,инфляционному,inflationniste
38747,inflationary,инфляцию,no_equality
38748,inflationary,инфляцией,no_equality
38749,inflationary,инфляционном,no_equality
38750,lavishing,расточение,no_equality
38751,philosophers,философы,philosophe
38752,philosophers,философов,philosophe
38753,philosophers,философами,philosophe
38754,philosophers,философам,no_equality
38755,overexposure,частое появление на публике,no_equality
38756,overexposure,передержка,no_equality
38757,turnings,стружка,copeau
38758,concreteness,конкретность,no_equality
38759,kelps,ламинарии,no_equality
38760,paled,меркнут,no_equality
38761,paled,бледнеть,no_equality
38762,anemometry,анемометрии,no_equality
38763,anemometry,анемометра,no_equality
38764,buttons,кнопки,bouton
38765,buttons,кнопок,bouton
38766,buttons,пуговицы,bouton
38767,buttons,пуговиц,bouton
38768,buttons,кнопками,bouton
38769,buttons,кнопками,touche
38770,buttons,пуговицами,bouton
38771,buttons,значки,macaron
38772,buttons,значки,badge
38773,buttons,значки,icône
38774,buttons,кнопочки,bouton
38775,buttons,кнопках,no_equality
38776,buttons,кнопкам,bouton
38777,buttons,из себя,no_equality
38778,buttons,значков,icône
38779,buttons,пуговицах,bouton
38780,buttons,кнопочек,no_equality
38781,buttons,баттонс,buttons
38782,celebrators,праздничный,no_equality
38783,celebrators,торжественный,no_equality
38784,celebrators,отпраздновать,no_equality
38785,accompaniment,сопровождение,accompagnement
38786,accompaniment,сопровождение,accompagner
38787,accompaniment,дополнение,complément
38788,accompaniment,гарнир,accompagnement
38789,accompaniment,аккомпанирующий,no_equality
38790,extinguishes,аннулирует,no_equality
38791,extinguishes,означает аннулирование,no_equality
38792,landfills,свалки,décharge
38793,landfills,свалки,dépotoir
38794,landfills,свалок,décharge
38795,landfills,свалок,dépotoir
38796,landfills,на свалках,no_equality
38797,landfills,мусорных полигонов,no_equality
38798,landfills,мусорные полигоны,no_equality
38799,landfills,полигоны для захоронения отходов,déchet
38800,landfills,полигоны отходов,déchet
38801,landfills,мусорных полигонах,no_equality
38802,landfills,полигонов отходов,déchet
38803,landfills,могильников,no_equality
38804,tithes,десятину,no_equality
38805,inlets,заливов,baie
38806,inlets,входы,entrée
38807,inlets,входами,no_equality
38808,inlets,фьордов,no_equality
38809,inlets,впускные отверстия,no_equality
38810,inlets,вводов,no_equality
38811,inlets,воздухозаборным отверстиям,no_equality
38812,inlets,вводам,no_equality
38813,corrects,исправляет,corrige
38814,corrects,корректирует,no_equality
38815,corrects,поправляет,no_equality
38816,corrects,правит,no_equality
38817,corrects,исправило,no_equality
38818,corrects,исправление,no_equality
38819,mouse,мышь,souris
38820,mouse,мышь,rat
38821,mouse,мышь,souriceau
38822,mouse,мыши,souris
38823,mouse,мышка,souris
38824,mouse,маус,souris
38825,mouse,мышонок,no_equality
38826,mouse,мышиный,no_equality
38827,mouse,крыса,no_equality
38828,mouse,mouse,no_equality
38829,indexes,индексы,index
38830,indexes,индексы,indice
38831,indexes,индексы,indicateur
38832,indexes,индексов,indice
38833,indexes,индексов,indicateur
38834,indexes,индексами,indice
38835,indexes,показателей,indice
38836,indexes,показателей,indicateur
38837,indexes,индексам,no_equality
38838,indexes,показатели,indicateur
38839,indexes,индексах,index
38840,indexes,указателей,index
38841,indexes,указателей,indicateur
38842,indexes,указатели,index
38843,indexes,указатели,indicateur
38844,indexes,указатели,table
38845,indexes,индекса,index
38846,indexes,индекса,indice
38847,indexes,индексирует,no_equality
38848,indexes,пааше,no_equality
38849,cantons,кантонов,canton
38850,cantons,кантонов,cantonaux
38851,cantons,кантонов,cantonale
38852,cantons,кантонах,canton
38853,cantons,кантоны,no_equality
38854,cantons,кантонами,no_equality
38855,cantons,кантонам,no_equality
38856,cantons,кантона,canton
38857,cantons,кантональных,canton
38858,cantons,кантональных,cantonaux
38859,cantons,кантональных,cantonale
38860,prosecute,преследовать,poursuivre
38861,prosecute,вести,poursuivre
38862,prosecute,возбудить,poursuite
38863,prosecute,преследовать по суду,poursuivre
38864,prosecute,наказать,punir
38865,prosecute,наказать,sanctionner
38866,prosecute,обвинять,inculper
38867,prosecute,обвинять,condamner
38868,prosecute,осудить,no_equality
38869,prosecute,возбуждать дело,intenter
38870,prosecute,предавать суду,no_equality
38871,prosecute,уголовное преследование,poursuivre
38872,continue,продолжать,continuer
38873,continue,продолжать,poursuivre
38874,continue,продолжать,rester
38875,continue,продолжать,maintenir
38876,continue,продолжать,demeurer
38877,continue,продолжать,conserver
38878,continue,продолжать,prolonger
38879,continue,продолжать,persévérer
38880,continue,оставаться,continuer
38881,continue,оставаться,rester
38882,continue,оставаться,maintenir
38883,continue,оставаться,demeurer
38884,continue,оставаться,conserver
38885,continue,длиться,durer
38886,continue,дальше,no_equality
38887,trivia,викторин,quizz
38888,trivia,мелочь,no_equality
38889,trivia,викторины,quiz
38890,trivia,викторины,quizz
38891,trivia,мелочи,no_equality
38892,trivia,пустяк,no_equality
38893,trivia,маскарад,no_equality
38894,trivia,пустяки,no_equality
38895,trivia,о пустяках,no_equality
38896,trivia,викторина,quiz
38897,trivia,викторина,quizz
38898,de-escalate,деэскалации,désamorcer
38899,de-escalate,ослабить напряженность,no_equality
38900,de-escalate,деэскалацию,no_equality
38901,de-escalate,разрядке,no_equality
38902,de-escalate,разрядить сложившуюся ситуацию,désamorcer
38903,de-escalate,ослаблению,no_equality
38904,de-escalate,ослабления напряженности,no_equality
38905,de-escalate,разрядки,no_equality
38906,de-escalate,снижения напряженности,no_equality
38907,sunnily,потешно,no_equality
38908,ravishment,изнасилование,viol
38909,allergic,аллергический,allergique
38910,allergic,аллергия,no_equality
38911,allergic,аллергичный,no_equality
38912,allergic,аллергиком,no_equality
38913,allergic,аллергик,no_equality
38914,bicycles,велосипеды,vélo
38915,bicycles,велосипедов,cycle
38916,bicycles,велосипедов,cycliste
38917,bicycles,велосипедах,bicyclette
38918,bicycles,велосипедах,vélo
38919,bicycles,велосипеда,bicyclette
38920,bicycles,велосипеда,vtt
38921,bicycles,велосипед,bicyclette
38922,bicycles,велосипед,vélo
38923,bicycles,велосипед,vtt
38924,bicycles,велосипеде,vélo
38925,bicycles,велосипеде,vtt
38926,bicycles,велосипедами,vélo
38927,bicycles,велосипедами,cycle
38928,bicycles,велосипедам,no_equality
38929,bicycles,велосипедистов,cycliste
38930,insurer,страховщик,assureur
38931,insurer,страхователь,assureur
38932,insurer,страхователь,assuré
38933,insurer,страховой компании,assureur
38934,insurer,страховая компания,assureur
38935,insurer,страховая компания,assurance
38936,insurer,страховых компаний,assureur
38937,compendiums,сборники,recueil
38938,compendiums,компендиумы,no_equality
38939,compendiums,сборников,recueil
38940,compendiums,сборниках,recueil
38941,compendiums,справочников,no_equality
38942,compendiums,справочники,recueil
38943,compendiums,подборок материалов о существующих,no_equality
38944,compendiums,перечни,no_equality
38945,mess,беспорядок,désordre
38946,mess,беспорядок,gâchis
38947,mess,беспорядок,bazar
38948,mess,беспорядок,pagaille
38949,mess,беспорядок,merdier
38950,mess,беспорядок,foutoir
38951,mess,беспорядок,fouillis
38952,mess,бардак,désordre
38953,mess,бардак,gâchis
38954,mess,бардак,bazar
38955,mess,бардак,pagaille
38956,mess,бардак,merdier
38957,mess,бардак,désastre
38958,mess,бардак,foutoir
38959,mess,бардак,merde
38960,mess,столовая,mess
38961,mess,неразбериха,pagaille
38962,mess,грязь,no_equality
38963,mess,неприятности,pétrin
38964,mess,неприятности,problème
38965,mess,месиво,merdier
38966,mess,порядок,no_equality
38967,mess,портить,salir
38968,mess,портить,abîmer
38969,mess,разобраться,no_equality
38970,mess,шутить,no_equality
38971,mess,неприятность,no_equality
38972,mess,хаос,désordre
38973,mess,хаос,pagaille
38974,mess,путаница,no_equality
38975,mess,кавардак,pagaille
38976,mess,дерьмо,merdier
38977,mess,дерьмо,merde
38978,mess,разгром,no_equality
38979,mess,фигня,no_equality
38980,Vituses,вирусов,virus
38981,Vituses,вирусов,virale
38982,Vituses,вирусов,virose
38983,Vituses,вирусы,virus
38984,Vituses,вирусами,virus
38985,Vituses,вирусах,virus
38986,Vituses,вируса,virus
38987,Vituses,вирусам,virus
38988,Vituses,вирусных заболеваний,virose
38989,Vituses,заразы,no_equality
38990,Vituses,вирус,virus
38991,atrocious,жестокий,no_equality
38992,atrocious,отвратительный,odieux
38993,atrocious,отвратительный,horrible
38994,atrocious,отвратительный,affreux
38995,corneas,роговицы,no_equality
38996,corneas,роговицу,cornée
38997,corneas,роговица,cornée
38998,corneas,роговиц,no_equality
38999,orangeness,странность,étrangeté
39000,orangeness,странность,bizarrerie
39001,orangeness,необычность,étrangeté
39002,orangeness,неизвестность,no_equality
39003,junctures,моменты,moment
39004,junctures,моментов,moment
39005,junctures,решающих этапах,no_equality
39006,recourses,средства правовой защиты,recours
39007,recourses,средств правовой защиты,recours
39008,recourses,средствах правовой защиты,recours
39009,recourses,ресурсам,no_equality
39010,recourses,возражение,no_equality
39011,unsheathed,обнаженный,no_equality
39012,gatekeepers,контролеров,contrôleur
39013,gatekeepers,привратники,no_equality
39014,gatekeepers,контролерами,contrôleur
39015,gatekeepers,хранителями,no_equality
39016,gatekeepers,хранителей,gardien
39017,gatekeepers,незаконные контролеры,no_equality
39018,gatekeepers,контроллеры зоны,no_equality
39019,gatekeepers,стражей,gardien
39020,railed,протестовал,protesté
39021,basketeer,мушкетер,mousquetaire
39022,basketeer,мушкетер,musketeer's
39023,basketeer,мушкетёром,mousquetaire
39024,basketeer,мушкетеру,no_equality
39025,basketeer,мушкетёры,no_equality
39026,basketeer,будущий мушкетёр,no_equality
39027,basketeer,мушкетерском,no_equality
39028,adjuncts,дополнением,no_equality
39029,claimants,заявители,requérant
39030,claimants,заявители,réclamants
39031,claimants,заявители,réclamation
39032,claimants,заявителей,requérant
39033,claimants,заявителей,demandeur
39034,claimants,заявителей,réclamants
39035,claimants,заявителей,plaignant
39036,claimants,заявителей,réclamation
39037,claimants,заявителями,requérant
39038,claimants,заявителями,demandeur
39039,claimants,заявителями,réclamants
39040,claimants,заявителям,requérant
39041,claimants,заявителям,demandeur
39042,claimants,истцов,requérant
39043,claimants,истцов,demandeur
39044,claimants,истцов,plaignant
39045,claimants,истцы,plaignant
39046,claimants,заявителя,requérant
39047,claimants,заявителя,demandeur
39048,claimants,заявителя,plaignant
39049,claimants,заявителя,réclamation
39050,claimants,претензий,requérant
39051,claimants,претензий,réclamation
39052,claimants,истцам,plaignant
39053,claimants,истцам,ayants droit
39054,claimants,истцами,requérant
39055,claimants,истцами,plaignant
39056,claimants,претендентов,demandeur
39057,claimants,претендентов,prétendant
39058,claimants,заявитель,requérant
39059,claimants,заявитель,demandeur
39060,claimants,заявитель,plaignant
39061,claimants,заявитель,réclamation
39062,claimants,просителей,no_equality
39063,claimants,претендентами,no_equality
39064,claimants,претенденты,prétendant
39065,shorts,шорты,short
39066,shorts,шорты,caleçon
39067,shorts,шорты,pantalon
39068,shorts,шортах,short
39069,shorts,шортах,caleçon
39070,shorts,трусы,caleçon
39071,shorts,трусы,slip
39072,shorts,трусы,froc
39073,shorts,шорт,short
39074,shorts,шортики,short
39075,shorts,шортами,short
39076,shorts,трусах,short
39077,shorts,трусах,maillot
39078,shorts,трусов,caleçon
39079,shorts,трусов,pantalon
39080,shorts,трусов,slip
39081,shorts,шортиках,no_equality
39082,shorts,шортов,no_equality
39083,shorts,трусики,pantalon
39084,shorts,трусики,slip
39085,shorts,спортивные трусы,caleçon
39086,shorts,спортивные трусы,culotte
39087,shorts,спортивные трусы,slip
39088,shorts,штаны,culotte
39089,shorts,штаны,pantalon
39090,shorts,плавки,caleçon
39091,shorts,плавки,slip
39092,shorts,штанах,caleçon
39093,shorts,штанах,slip
39094,incandescent,раскаленный,no_equality
39095,incandescent,светящийся,no_equality
39096,incandescent,накаленный,no_equality
39097,incandescent,лампа накаливания,no_equality
39098,ponderously,тяжеловесно,no_equality
39099,leveragings,использование,exploitation
39100,leveragings,привлечение,mobilisation
39101,leveragings,мобилизации,mobiliser
39102,leveragings,мобилизации,mobilisation
39103,leveragings,задействование,exploiter
39104,leveragings,мобилизация,mobilisation
39105,leveragings,используя,tirant parti
39106,leveragings,используя,exploitant
39107,malignant,злокачественный,malin
39108,malignant,злюка,no_equality
39109,cubbing,охота на лисят,no_equality
39110,Belgiums,бельгия,no_equality
39111,Belgiums,бельгии,no_equality
39112,Belgiums,бельгией,belge
39113,Belgiums,бельгию,no_equality
39114,Belgiums,бельгийского,belge
39115,Belgiums,бельгийской,belge
39116,Belgiums,бельгийских,belge
39117,Belgiums,бельгийское,belge
39118,Belgiums,belgium,no_equality
39119,Belgiums,бельгийские,belge
39120,Belgiums,бельгийская,belge
39121,Belgiums,бельгийский,belge
39122,Belgiums,бельгийским,belge
39123,splendid,великолепный,splendide
39124,splendid,великолепный,magnifique
39125,splendid,великолепный,superbe
39126,splendid,великолепный,beau
39127,splendid,великолепный,merveilleux
39128,splendid,великолепный,excellent
39129,splendid,прекрасный,magnifique
39130,splendid,прекрасный,superbe
39131,splendid,прекрасный,beau
39132,splendid,прекрасный,merveilleux
39133,splendid,прекрасный,excellent
39134,splendid,прекрасный,formidable
39135,splendid,великолепно,splendide
39136,splendid,великолепно,magnifique
39137,splendid,великолепно,beau
39138,splendid,великолепно,merveilleux
39139,splendid,великолепно,excellent
39140,splendid,великолепно,formidable
39141,splendid,роскошный,splendide
39142,splendid,роскошный,superbe
39143,splendid,роскошный,somptueux
39144,splendid,замечательный,magnifique
39145,splendid,замечательный,superbe
39146,splendid,замечательный,beau
39147,splendid,замечательный,merveilleux
39148,splendid,замечательный,excellent
39149,splendid,замечательный,remarquable
39150,splendid,замечательный,formidable
39151,splendid,превосходный,splendide
39152,splendid,превосходный,excellent
39153,splendid,восхитительно,magnifique
39154,splendid,восхитительно,merveilleux
39155,splendid,восхитительно,admirable
39156,splendid,отличная,superbe
39157,splendid,отличная,beau
39158,splendid,отличная,excellent
39159,splendid,блестящей,no_equality
39160,splendid,splendid,no_equality
39161,splendid,прекрасно,no_equality
39162,splendid,превосходно,excellent
39163,tangles,узлы,enchevêtrement
39164,tangles,вычесываться щеткой для предотвращения образования колтунов,no_equality
39165,corruptibility,подверженность,no_equality
39166,geologist,геолог,no_equality
39167,Cyprus,кипр,chypre
39168,Cyprus,кипр,cyprus
39169,Cyprus,кипра,chypre
39170,Cyprus,кипра,île
39171,Cyprus,кипра,chypre-sud
39172,Cyprus,кипре,chypre
39173,Cyprus,кипре,île
39174,Cyprus,кипре,cyprus
39175,Cyprus,кипрский,no_equality
39176,Cyprus,кипрской,chypre
39177,Cyprus,кипру,no_equality
39178,Cyprus,кипром,chypre
39179,Malian,малийских,malien
39180,Malian,малийские,no_equality
39181,Malian,малийской,malien
39182,Malian,малийскими,malien
39183,Malian,малийским,no_equality
39184,Malian,малийского,malien
39185,Malian,малийское,malien
39186,Malian,малийская,malien
39187,Malian,малийский,malien
39188,Malian,малийском,malien
39189,Malian,малийскому,no_equality
39190,Malian,малиец,malien
39191,catholicize,католицизм,no_equality
39192,catholicize,католичество,no_equality
39193,catholicize,католицизму,no_equality
39194,catholicize,католическую веру,no_equality
39195,catholicize,католическая религия,no_equality
39196,sorted,сортированный,no_equality
39197,sorted,сортовой,no_equality
39198,fable,басня,no_equality
39199,fable,сказка,fable
39200,fable,сказка,conte
39201,fable,сказка,histoire
39202,fable,легенда,histoire
39203,fable,притча,fable
39204,fable,россказни,no_equality
39205,fable,иллюзия,no_equality
39206,fable,басней,no_equality
39207,fable,басне,no_equality
39208,fable,миф,no_equality
39209,harrier,лунь,no_equality
39210,harrier,харриер,no_equality
39211,cheaters,мошенники,no_equality
39212,cheaters,обманщики,no_equality
39213,cheaters,мошенников,tricheur
39214,cheaters,мошенников,fraudeur
39215,cheaters,обманщиков,tricheur
39216,cheaters,жуликов,tricheur
39217,cheaters,измены,no_equality
39218,cheaters,изменников,no_equality
39219,cheaters,изменщики,no_equality
39220,cheaters,читеров,no_equality
39221,cheaters,лжецов,no_equality
39222,cheaters,очки,no_equality
39223,cheaters,жуликами,no_equality
39224,cheaters,мухлевщиков,no_equality
39225,cheaters,мухлевать,no_equality
39226,cheaters,жуликам,no_equality
39227,addrest,решение,no_equality
39228,addrest,адрес,adresse
39229,addrest,устранение,no_equality
39230,addrest,рассмотрение,no_equality
39231,addrest,удовлетворение,no_equality
39232,addrest,выступление,discours
39233,addrest,выступление,allocution
39234,addrest,обращение,discours
39235,addrest,речь,discours
39236,addrest,рассмотреть,traiter
39237,addrest,рассмотреть,aborder
39238,addrest,рассмотреть,répondre
39239,addrest,рассмотреть,régler
39240,addrest,рассмотреть,s'attaquer
39241,addrest,рассмотреть,examiner
39242,addrest,решить,traiter
39243,addrest,решить,aborder
39244,addrest,решить,régler
39245,addrest,решить,résoudre
39246,addrest,решить,examiner
39247,addrest,решить,relever
39248,addrest,решать,traiter
39249,addrest,решать,aborder
39250,addrest,решать,régler
39251,addrest,решать,résoudre
39252,addrest,решать,examiner
39253,addrest,решать,relever
39254,addrest,устранить,traiter
39255,addrest,устранить,régler
39256,addrest,устранить,résoudre
39257,addrest,устранить,remédier à
39258,addrest,рассматривать,traiter
39259,addrest,рассматривать,aborder
39260,addrest,рассматривать,régler
39261,addrest,рассматривать,examiner
39262,addrest,заниматься,traiter
39263,addrest,заниматься,aborder
39264,addrest,заниматься,examiner
39265,addrest,заниматься,s'occuper
39266,addrest,рассматриваться,traiter
39267,addrest,рассматриваться,aborder
39268,addrest,рассматриваться,examiner
39269,addrest,касаться,aborder
39270,addrest,заняться,traiter
39271,addrest,заняться,aborder
39272,addrest,заняться,régler
39273,addrest,заняться,résoudre
39274,addrest,заняться,examiner
39275,addrest,заняться,s'occuper
39276,addrest,устранять,régler
39277,addrest,устранять,résoudre
39278,addrest,обращаться,traiter
39279,addrest,обращаться,s'adresser
39280,addrest,направить,adresser
39281,addrest,проанализировать,examiner
39282,addrest,направлять,no_equality
39283,addrest,выступать перед,no_equality
39284,addrest,адресовать,adresser
39285,addrest,адресный,no_equality
39286,fries,картошку фри,frite
39287,fries,картошка,frite
39288,fries,картошка,chips
39289,fries,картошки,frite
39290,fries,картошкой,frite
39291,fries,фрайс,fries
39292,fries,картофель фри,frite
39293,fries,картошку-фри,frite
39294,fries,чипсы,frite
39295,fries,чипсы,chips
39296,fries,картошки-фри,frite
39297,fries,картошке,frite
39298,fries,чипсов,frite
39299,fries,фрайса,fries
39300,fries,фрис,no_equality
39301,fries,картофель-фри,frite
39302,Britannic,британского,britannique
39303,Britannic,британским,britannique
39304,terns,крачек,no_equality
39305,bodied,тело,corps
39306,retrieving,поиск,retrouver
39307,retrieving,поиск,rechercher
39308,retrieving,извлечение,récupération
39309,retrieving,извлечение,extraire
39310,retrieving,извлечение,extraction
39311,retrieving,получении,no_equality
39312,retrieving,возвращении,récupérer
39313,retrieving,возвращении,recouvrement
39314,retrieving,восстановление,récupération
39315,retrieving,восстановление,restitution
39316,retrieving,выборки,no_equality
39317,partings,расставаний,no_equality
39318,Highlandss,нагорье,highlands
39319,Highlandss,горных районах,hauts plateaux
39320,Highlandss,горных районах,régions montagneuses
39321,Highlandss,высокогорных районах,hauts plateaux
39322,Highlandss,высокогорных районах,régions montagneuses
39323,Highlandss,нагорья,no_equality
39324,Highlandss,горных районов,hauts plateaux
39325,Highlandss,горных районов,montagne
39326,Highlandss,горных районов,régions montagneuses
39327,Highlandss,высокогорье,highlands
39328,Highlandss,горной местности,régions montagneuses
39329,Highlandss,горах,no_equality
39330,Highlandss,возвышенности,no_equality
39331,Highlandss,плоскогорье,no_equality
39332,Highlandss,высокогорья,montagne
39333,Highlandss,плоскогорья,no_equality
39334,Highlandss,возвышенностей,hauts plateaux
39335,Highlandss,возвышенностей,montagne
39336,Highlandss,высокогорных районов,no_equality
39337,Highlandss,шотландии,no_equality
39338,marbles,шарики,bille
39339,marbles,шарики,boule
39340,marbles,мрамора,marbre
39341,marbles,скульптур парфенона,no_equality
39342,marbles,стеклянных шариков,bille
39343,marbles,мрамор,marbre
39344,marbles,мраморные скульптуры,no_equality
39345,marbles,шарикам,no_equality
39346,marbles,шарик,bille
39347,marbles,марблс,no_equality
39348,marbles,франков,no_equality
39349,marbles,крыша поехала,no_equality
39350,marbles,мраморных скульптур,no_equality
39351,marbles,рассудок,tête
39352,marbles,фрагментов парфенона,no_equality
39353,marbles,рехнулся,no_equality
39354,snowmen,снеговиков,bonhommes de neige
39355,snowmen,снеговики,bonhommes de neige
39356,snowmen,снеговика,no_equality
39357,snowmen,снеговиках,no_equality
39358,varicosity,варикозная болезнь,no_equality
39359,persuades,убеждает,persuade
39360,persuades,убеждает,convainc
39361,mid-fiftiess,середина,milieu
39362,confidant,наперсник,confident
39363,confidant,доверенное лицо,confident
39364,confidant,приближенный,no_equality
39365,confidant,доверенный человек,no_equality
39366,confidant,наперсница,confident
39367,confidant,доверенный,no_equality
39368,handsets,телефонов,appareil
39369,handsets,трубок,no_equality
39370,handsets,трубки,no_equality
39371,handsets,телефонные аппараты,téléphone
39372,handsets,аппаратов,appareil
39373,handsets,телефонах,téléphone
39374,Stockholms,стокгольм,no_equality
39375,Stockholms,стокгольмский,no_equality
39376,Stockholms,стокгольмской,no_equality
39377,Stockholms,стокгольме,no_equality
39378,Stockholms,стокгольмская,no_equality
39379,Stockholms,стокгольмского,no_equality
39380,Stockholms,стокгольма,no_equality
39381,Stockholms,стокгольмскую,no_equality
39382,Stockholms,стокгольмским,no_equality
39383,Stockholms,стокгольмском,no_equality
39384,Stockholms,стокгольмскому,no_equality
39385,Stockholms,стокгольмом,no_equality
39386,Stockholms,stockholm,no_equality
39387,treatises,трактатов,no_equality
39388,treatises,трактатах,no_equality
39389,treatises,трактаты,no_equality
39390,treatises,научных трудов,no_equality
39391,skillfully,умело,habilement
39392,skillfully,мастерски,habilement
39393,skillfully,искусно,habilement
39394,skillfully,искусно,savamment
39395,Germanic,германский,germanique
39396,Germanic,германский,allemand
39397,Germanic,немецкая,allemand
39398,Germanic,германская,no_equality
39399,Germanic,германской ветви,allemand
39400,Germanic,германцами,no_equality
39401,choreographers,хореографов,no_equality
39402,choreographers,хореографами,no_equality
39403,choreographers,хореографы,no_equality
39404,marching,маршируют,no_equality
39405,marching,марширующий,no_equality
39406,marching,маршировать,no_equality
39407,marching,шагаем,no_equality
39408,marching,марширующих,no_equality
39409,marching,идут,marche
39410,marching,маршируя,no_equality
39411,marching,марширует,no_equality
39412,marching,марширующие,no_equality
39413,marching,марширую,no_equality
39414,marching,оркестра,no_equality
39415,speculates,он спекулирует,spécule
39416,massive,массовый,massif
39417,massive,массовый,masse
39418,massive,огромный,énorme
39419,massive,огромный,grand
39420,massive,огромный,gros
39421,massive,огромный,important
39422,massive,огромный,immense
39423,massive,огромный,vaste
39424,massive,огромный,considérable
39425,massive,огромный,gigantesque
39426,massive,массивный,massif
39427,massive,крупный,grand
39428,massive,крупный,gros
39429,massive,крупный,important
39430,massive,крупный,vaste
39431,massive,большой,énorme
39432,massive,большой,grand
39433,massive,большой,gros
39434,massive,большой,important
39435,massive,большой,vaste
39436,massive,большой,considérable
39437,massive,широкомасштабные,vaste
39438,massive,широкомасштабные,généralisée
39439,massive,массированное,massif
39440,massive,огромную,énorme
39441,massive,огромную,grand
39442,massive,огромную,gros
39443,massive,огромную,immense
39444,massive,огромную,vaste
39445,massive,огромную,considérable
39446,massive,огромную,gigantesque
39447,massive,широкомасштабной,énorme
39448,massive,широкомасштабной,vaste
39449,massive,широкомасштабной,généralisée
39450,massive,массированные,massif
39451,massive,масштабные,vaste
39452,massive,масштабных,grand
39453,massive,широкомасштабных,vaste
39454,massive,мэссив,no_equality
39455,symbolizer,символизирует,no_equality
39456,symbolizer,является символом,no_equality
39457,symbolizer,олицетворяет собой,no_equality
39458,scrubbers,скрубберы,épurateur
39459,scrubbers,скрубберов,épurateur
39460,scrubbers,скрубберами,no_equality
39461,scrubbers,скрубберах,no_equality
39462,scrubbers,газоочистителей,no_equality
39463,scrubbers,скруберы,no_equality
39464,scrubbers,газоочистители,no_equality
39465,scrubbers,газоочистных,no_equality
39466,scrubbers,нейтрализаторов,no_equality
39467,scrubbers,ддг-скрубберами,no_equality
39468,excitation,возбуждение,excitation
39469,excitation,возбуждение,excité
39470,excitation,накачка,no_equality
39471,excitation,намагничивание,no_equality
39472,excitation,возбуждающий,no_equality
39473,clinking,звучание,no_equality
39474,clinking,звенят,no_equality
39475,immovable,недвижимый,no_equality
39476,immovable,недвижимости,immeuble
39477,immovable,недвижимость,immeuble
39478,immovable,неподвижный,immobile
39479,immovable,неподвижный,fixe
39480,immovable,недвижимых объектов,no_equality
39481,uncoupling,отцепление,no_equality
39482,ampoules,ампул,ampoule
39483,ampoules,ампулы,ampoule
39484,colliding,столкновения,collision
39485,colliding,сталкивающихся,no_equality
39486,colliding,встречных,no_equality
39487,colliding,сталкивая,no_equality
39488,colliding,столкновение,collision
39489,colliding,столкнуться,se heurter
39490,colliding,сталкивающимися,no_equality
39491,disproving,опровергая,no_equality
39492,disproving,опровержение,réfuter
39493,disproving,опровержение,réfutation
39494,cilantros,кинза,no_equality
39495,cilantros,кориандр,no_equality
39496,cilantros,кинзой,no_equality
39497,cilantros,от кинзы,no_equality
39498,cilantros,кориандра,no_equality
39499,fleetly,быстро,rapidement
39500,fleetly,быстро,rapide
39501,mesmerized,загипнотизирована,no_equality
39502,mesmerized,загипнотизировали,no_equality
39503,mesmerized,словно под гипнозом,no_equality
39504,mesmerized,очарована,no_equality
39505,mesmerized,зачарован,envoûté
39506,mesmerized,зачарованы,no_equality
