,en,ru,fr
39507,realigning,перестройка,no_equality
39508,realigning,выравнивание,no_equality
39509,molehills,мухи слона,taupinière
39510,guns,оружие,arme
39511,guns,пушки,arme
39512,guns,пушки,canon
39513,guns,пушки,pistolet
39514,guns,пушки,flingue
39515,guns,пушки,artillerie
39516,guns,оружия,arme
39517,guns,оружия,fusil
39518,guns,оружия,pistolet
39519,guns,оружия,flingue
39520,guns,оружия,feu
39521,guns,оружием,no_equality
39522,guns,пистолеты,arme
39523,guns,пистолеты,pistolet
39524,guns,пушек,arme
39525,guns,пушек,canon
39526,guns,пушек,fusil
39527,guns,пушек,flingue
39528,guns,ружья,arme
39529,guns,ружья,fusil
39530,guns,ружья,pistolet
39531,guns,ружья,flingue
39532,guns,пушками,canon
39533,guns,пушками,flingue
39534,guns,пистолетов,arme
39535,guns,пистолетов,pistolet
39536,guns,пистолетов,flingue
39537,guns,стволы,arme
39538,guns,орудия,arme
39539,guns,орудия,canon
39540,guns,орудия,artillerie
39541,guns,орудий,canon
39542,guns,орудий,artillerie
39543,guns,оружии,arme
39544,guns,оружии,pistolet
39545,guns,оружии,flingue
39546,guns,пистолетами,pistolet
39547,guns,пистолетами,flingue
39548,guns,ружей,fusil
39549,guns,ружей,flingue
39550,decided,решенный,no_equality
39551,decided,решивший,no_equality
39552,decided,решительный,déterminé
39553,decided,решительный,résolue
39554,decided,решительно,no_equality
39555,vitalization,активизация деятельности,no_equality
39556,enjoin,запрещать,interdire
39557,enjoin,обязать,no_equality
39558,enjoin,предписать,no_equality
39559,enjoin,велеть,no_equality
39560,enjoin,предписывать,imposer
39561,enjoin,приказывать,no_equality
39562,enjoin,поручаем,no_equality
39563,enjoin,рекомендуем,no_equality
39564,diplomatic,дипломатический,diplomatique
39565,diplomatic,дипломатический,diplomate
39566,diplomatic,дипломатический,diplomatie
39567,diplomatic,дипломатичный,no_equality
39568,diplomatic,дипломатов,diplomate
39569,diplomatic,дипломатии,no_equality
39570,diplomatic,дипломатично,diplomatiquement
39571,teamworks,"платформы ""коллективная работа""",no_equality
39572,follicular,фолликулярный,no_equality
39573,follicular,фолликулярной,no_equality
39574,follicular,фолликулярными,no_equality
39575,follicular,фолликулярных клеток,no_equality
39576,rebels,повстанцев,rebelle
39577,rebels,повстанцев,rébellion
39578,rebels,повстанцев,insurgé
39579,rebels,повстанцы,rébellion
39580,rebels,повстанцы,insurgé
39581,rebels,повстанцами,rébellion
39582,rebels,повстанцами,insurgé
39583,rebels,мятежников,rebelle
39584,rebels,мятежников,rébellion
39585,rebels,мятежников,insurgé
39586,rebels,мятежников,mutin
39587,rebels,мятежники,no_equality
39588,rebels,мятежниками,rebelle
39589,rebels,мятежниками,rébellion
39590,rebels,мятежниками,mutin
39591,rebels,повстанцам,no_equality
39592,rebels,мятежникам,rébellion
39593,rebels,мятежникам,insurgé
39594,rebels,бунтари,no_equality
39595,rebels,повстанцах,rebelle
39596,rebels,бунтовщиков,no_equality
39597,rebels,бунтовщики,no_equality
39598,rebels,боевиками,rebelle
39599,rebels,боевиков,insurgé
39600,rebels,боевики,no_equality
39601,maximum,максимальный,maximum
39602,maximum,максимальный,maximal
39603,maximum,высший,no_equality
39604,maximum,максимум,maximum
39605,maximum,максимум,maxi
39606,maximum,максимум,au mieux
39607,maximum,максимальное значение,no_equality
39608,maximum,максимальное количество,no_equality
39609,maximum,максимально,no_equality
39610,scandalously,возмутительно,no_equality
39611,scandalously,скандально,no_equality
39612,scandalously,позорно,no_equality
39613,scandalously,со скандалом,no_equality
39614,haven't,разве,no_equality
39615,haven't,у,no_equality
39616,haven't,не,ne
39617,haven't,нет,non
39618,haven't,нет,ne
39619,haven't,ведь,non
39620,haven't,неужели,no_equality
39621,haven't,да,non
39622,haven't,правда,no_equality
39623,haven't,ни,no_equality
39624,haven't,мало,no_equality
39625,haven't,уже,no_equality
39626,haven't,верно,non
39627,haven't,верно,n'est-ce pas
39628,haven't,же,no_equality
39629,haven't,недостаточно,no_equality
39630,haven't,плохо,no_equality
39631,decompresses,распаковывает,no_equality
39632,ashamedly,пристыженно,no_equality
39633,Canadian,канадский,canadien
39634,Canadian,канадец,canadien
39635,Canadian,канада,canadien
39636,Canadian,канады,canadien
39637,Canadian,канаде,canadien
39638,Canadian,канадой,no_equality
39639,fagged,устала,no_equality
39640,vicinities,окрестности,no_equality
39641,vicinities,окрестностях,environs
39642,vicinities,окрестностям,no_equality
39643,lacks,не хватает,n'a pas
39644,lacks,не хватает,manquent
39645,lacks,не хватает,n'ont pas
39646,lacks,отсутствует,manque
39647,lacks,отсутствует,n'a pas
39648,lacks,отсутствует,manquent
39649,lacks,отсутствует,absence
39650,lacks,отсутствует,n'ont pas
39651,lacks,не имеет,n'a pas
39652,lacks,не имеет,ne dispose pas
39653,lacks,не имеет,ne possède pas
39654,lacks,не имеет,n'ont pas
39655,lacks,не располагает,n'a pas
39656,lacks,не располагает,ne dispose pas
39657,lacks,не располагает,ne possède pas
39658,lacks,не располагает,manquait
39659,lacks,отсутствуют,manquent
39660,lacks,отсутствуют,absence
39661,lacks,отсутствуют,n'ont pas
39662,lacks,недостает,manque
39663,lacks,недостает,manquent
39664,lacks,недостает,manquait
39665,lacks,не обладает,n'a pas
39666,lacks,не обладает,ne dispose pas
39667,lacks,не обладает,ne possède pas
39668,lacks,недостаточно,no_equality
39669,lacks,испытывает нехватку,manque
39670,lacks,испытывает нехватку,absence
39671,lacks,лишена,no_equality
39672,lacks,лишен,no_equality
39673,lacks,испытывает недостаток,ne dispose pas
39674,lacks,лишено,no_equality
39675,lacks,нуждается,no_equality
39676,lacks,характеризуется отсутствием,no_equality
39677,serviceable,пригодный,utile
39678,serviceable,работоспособный,no_equality
39679,serviceable,услужливый,no_equality
39680,serviceable,удобный в обслуживании,pratique
39681,serviceable,полезный,utile
39682,relocations,переселения,réinstallation
39683,relocations,переселений,no_equality
39684,relocations,переселение,no_equality
39685,relocations,перемещения,délocalisation
39686,relocations,перемещений,no_equality
39687,relocations,переезд,réinstallation
39688,relocations,переезд,déménagement
39689,relocations,перемещениях,no_equality
39690,relocations,переезда,no_equality
39691,relocations,переездов,déménagement
39692,relocations,переселениям,no_equality
39693,relocations,переезды,no_equality
39694,relocations,переселениях,réinstallation
39695,relocations,передислокации,no_equality
39696,relocations,перемещениями,no_equality
39697,relocations,переселениями,no_equality
39698,killed,уничтоженный,no_equality
39699,killed,погибший,no_equality
39700,killed,убиенный,no_equality
39701,Bradleys,бредли,bradley
39702,expansible,расширяемый,no_equality
39703,grouped,сгруппированный,no_equality
39704,grouped,скомпонованный,no_equality
39705,grouped,групповой,no_equality
39706,formatting,форматирование,formatage
39707,formatting,формат,formatage
39708,formatting,формат,format
39709,boulevards,бульвары,no_equality
39710,boulevards,бульварах,no_equality
39711,boulevards,boulevards,no_equality
39712,boulevards,бульваров,no_equality
39713,ringer,звонарь,carillonneur
39714,ringer,точная копия,no_equality
39715,ringer,звонок,sonnerie
39716,ringer,Рингер,ringer
39717,ringer,вызывное устройство,no_equality
39718,misconstruing,неверное истолкование,no_equality
39719,satin,атлас,satin
39720,satin,сатин,no_equality
39721,satin,атласной,no_equality
39722,satin,атласных,no_equality
39723,satin,атласная,no_equality
39724,satin,атласные,no_equality
39725,satin,сатиновой,no_equality
39726,satin,атласными,no_equality
39727,satin,атласное,satin
39728,satin,сатиновые,no_equality
39729,satin,сатиновую,no_equality
39730,satin,атласную,no_equality
39731,germinal,зародышевый,no_equality
39732,germinal,Жерминаль,no_equality
39733,germinal,герминальный,no_equality
39734,labyrinths,лабиринты,labyrinthe
39735,labyrinths,лабиринтах,no_equality
39736,libations,возлияния,no_equality
39737,libations,выпивки,no_equality
39738,libations,напитки,no_equality
39739,mature,зрелый,mûr
39740,mature,зрелый,adulte
39741,mature,взрослый,mûr
39742,mature,взрослый,vieux
39743,mature,созреть,mûrir
39744,mature,взрослые,no_equality
39745,mature,зрелости,no_equality
39746,mature,взрослеть,mûrir
39747,mature,взрослеть,vieillir
39748,mature,зрелого возраста,no_equality
39749,mature,развитых,no_equality
39750,mature,созревания,no_equality
39751,mature,по взрослому,no_equality
39752,mature,становления,no_equality
39753,ambitious,амбициозный,ambitieux
39754,ambitious,амбициозный,ambition
39755,ambitious,масштабный,envergure
39756,ambitious,масштабный,vaste
39757,ambitious,грандиозный,ambitieux
39758,ambitious,смелый,audacieux
39759,ambitious,перспективный,ambitieux
39760,ambitious,честолюбивый,ambitieux
39761,ambitious,широкомасштабный,ambitieux
39762,ambitious,широкомасштабный,vaste
39763,ambitious,обширный,vaste
39764,ambitious,далеко идущие,ambitieux
39765,ambitious,далеко идущих,ambitieux
39766,ambitious,далеко идущих,audacieux
39767,ambitious,далеко идущих,vaste
39768,ambitious,далеко идущей,ambitieux
39769,ambitious,амбиции,no_equality
39770,ambitious,далеко идущую,ambitieux
39771,ambitious,высоких,ambitieux
39772,ambitious,претенциозный,no_equality
39773,furiousness,бешенство,no_equality
39774,evacuations,эвакуации,évacuation
39775,evacuations,эвакуации,évacuer
39776,evacuations,эвакуацию,évacuation
39777,evacuations,эвакуацию,évacuer
39778,evacuations,эвакуация,évacuation
39779,evacuations,эвакуация,évacuer
39780,evacuations,эвакуацией,no_equality
39781,evacuations,эвакуациями,no_equality
39782,evacuations,эвакуациях,no_equality
39783,antitheses,антитезы,no_equality
39784,suddenly,внезапно,soudain
39785,suddenly,внезапно,soudainement
39786,suddenly,внезапно,tout à coup
39787,suddenly,внезапно,subitement
39788,suddenly,внезапно,brusquement
39789,suddenly,внезапно,tout d'un coup
39790,suddenly,внезапно,brutalement
39791,suddenly,внезапно,d'un seul coup
39792,suddenly,внезапно,vite
39793,suddenly,внезапно,inopinément
39794,suddenly,вдруг,soudain
39795,suddenly,вдруг,soudainement
39796,suddenly,вдруг,tout à coup
39797,suddenly,вдруг,subitement
39798,suddenly,вдруг,brusquement
39799,suddenly,вдруг,tout d'un coup
39800,suddenly,вдруг,puis
39801,suddenly,вдруг,d'un seul coup
39802,suddenly,неожиданно,soudain
39803,suddenly,неожиданно,soudainement
39804,suddenly,неожиданно,tout à coup
39805,suddenly,неожиданно,subitement
39806,suddenly,неожиданно,brusquement
39807,suddenly,неожиданно,tout d'un coup
39808,suddenly,неожиданно,inopinément
39809,suddenly,резко,brusquement
39810,suddenly,резко,brutalement
39811,suddenly,теперь,puis
39812,suddenly,теперь,voilà
39813,suddenly,сразу,d'un seul coup
39814,suddenly,сразу,vite
39815,suddenly,вот,voilà
39816,suddenly,однажды,puis
39817,suddenly,почему-то,no_equality
39818,suddenly,в одночасье,no_equality
39819,suddenly,внезапного,no_equality
39820,suddenly,скоропостижно,no_equality
39821,suddenly,стал,no_equality
39822,suddenly,незапно,no_equality
39823,suddenly,оказывается,no_equality
39824,starts,начинается,commence
39825,starts,начинается,démarre
39826,starts,начинается,débute
39827,starts,начинается,début
39828,starts,начинается,commencent
39829,starts,начинается,commencera
39830,starts,начинает,démarre
39831,starts,начинает,débute
39832,starts,начинает,lance
39833,starts,начинает,entame
39834,starts,начинает,se met à
39835,starts,начинает,commencer
39836,starts,начнет,commencer
39837,starts,начнется,commence
39838,starts,начнется,débute
39839,starts,начнется,début
39840,starts,начнется,commencent
39841,starts,начнется,commencera
39842,starts,начала,début
39843,starts,начала,démarrage
39844,starts,начал,début
39845,starts,начинаются,commence
39846,starts,начинаются,démarre
39847,starts,начинаются,commencent
39848,starts,начинаются,commencer
39849,starts,начинают,commencer
39850,starts,началось,commencer
39851,starts,начало,début
39852,starts,начало,départ
39853,starts,начало,démarrage
39854,starts,начнутся,commence
39855,starts,начнутся,commencent
39856,starts,начнутся,commencera
39857,starts,началась,no_equality
39858,starts,стал,no_equality
39859,starts,начнут,commencera
39860,starts,пойдет,no_equality
39861,blow_out,задуть,no_equality
39862,blow_out,задувать,no_equality
39863,blow_out,разнести,no_equality
39864,blow_out,сдувать,no_equality
39865,blow_out,выдуть,no_equality
39866,blow_out,задуешь,no_equality
39867,blow_out,задую,no_equality
39868,blow_out,задуваешь,no_equality
39869,blow_out,вылетит,no_equality
39870,blow_out,лопнут,no_equality
39871,blow_out,задуйте,no_equality
39872,blow_out,взорваться,no_equality
39873,blow_out,задула,no_equality
39874,rusher,предприимчивый человек,no_equality
39875,rusher,атакующий игрок,no_equality
39876,nuisances,неудобств,no_equality
39877,obscurity,безвестность,no_equality
39878,obscurity,тьма,obscurité
39879,obscurity,тьма,ombre
39880,obscurity,тьма,ténèbre
39881,obscurity,неясность,no_equality
39882,obscurity,незаметность,no_equality
39883,obscurity,забвение,oubli
39884,obscurity,невыясненность,no_equality
39885,obscurity,маскировка,no_equality
39886,obscurity,сокрытие,no_equality
39887,helpless,беспомощный,sans défense
39888,helpless,беспомощный,impuissant
39889,helpless,беззащитный,sans défense
39890,helpless,беспомощность,no_equality
39891,helpless,бессильны,no_equality
39892,wirers,вайресс,no_equality
39893,delimited,делимитация,no_equality
39894,delimited,делимитирована,no_equality
39895,delimited,делимитированной,no_equality
39896,delimited,делимитированы,no_equality
39897,delimited,делимитированных,no_equality
39898,delimited,разграничены,no_equality
39899,delimited,делимитировать,no_equality
39900,delimited,разграниченной,no_equality
39901,delimited,делимитированная,no_equality
39902,delimited,ограниченном,no_equality
39903,delimited,очерченного,no_equality
39904,delimited,намеченной,no_equality
39905,blithe,жизнерадостный,no_equality
39906,blithe,весёлый,no_equality
39907,blithe,несерьёзный,no_equality
39908,blithe,блайт,blithe
39909,Tunisian,тунисский,tunisien
39910,Tunisian,туниса,tunisien
39911,Tunisian,туниса,tunisie
39912,Tunisian,тунисе,tunisien
39913,Tunisian,тунисе,tunisie
39914,Tunisian,тунисец,tunisien
39915,Tunisian,тунисом,tunisie
39916,submersion,погружение,immersion
39917,submersion,затопление,immersion
39918,submersion,затопление,submersion
39919,defeateds,поражение,no_equality
39920,defeateds,победил,a battu
39921,defeateds,победить,no_equality
39922,defeateds,побежден,no_equality
39923,defeateds,победили,no_equality
39924,defeateds,победила,a battu
39925,defeateds,побеждены,vaincu
39926,defeateds,повержен,vaincu
39927,defeateds,побежденным,no_equality
39928,defeateds,разбиты,vaincu
39929,defeateds,отклонено,rejeté
39930,defeateds,побежденных,vaincu
39931,defeateds,разгромили,no_equality
39932,defeateds,побежденные,vaincu
39933,defeateds,повержены,vaincu
39934,wash,мыть,laver
39935,wash,мыть,nettoyer
39936,wash,помыть,laver
39937,wash,помыть,nettoyer
39938,wash,помыть,rincer
39939,wash,вымыть,laver
39940,wash,вымыть,nettoyer
39941,wash,постирать,laver
39942,wash,постирать,nettoyer
39943,wash,стирать,laver
39944,wash,умыться,no_equality
39945,wash,помыться,se laver
39946,wash,мыться,se laver
39947,wash,отмыть,laver
39948,wash,отмыть,nettoyer
39949,wash,запить,no_equality
39950,wash,промыть,laver
39951,wash,промыть,rincer
39952,wash,умываться,se laver
39953,wash,умыть,no_equality
39954,wash,санитарии и гигиены,no_equality
39955,wash,уош,no_equality
39956,wash,промывка,lavage
39957,wash,промывка,rinçage
39958,wash,выстирать,laver
39959,wash,омывать,no_equality
39960,wash,отмывать,laver
39961,wash,отмывать,nettoyer
39962,wash,промывать,laver
39963,wash,умывать,laver
39964,wash,перестирать,no_equality
39965,wash,стирать белье,laver
39966,tankards,кружки,chope
39967,racial,расовый,racial
39968,racial,расовый,raciste
39969,racial,расовый,race
39970,inheriting,наследование,héritage
39971,inheriting,наследование,hériter
39972,inheriting,наследовать,no_equality
39973,inheriting,наследство,héritage
39974,inheriting,наследство,hériter
39975,inheriting,наследство,héritent
39976,inheriting,унаследовал,a hérité
39977,inheriting,унаследовать,no_equality
39978,inheriting,унаследовав,no_equality
39979,inheriting,наследует,no_equality
39980,inheriting,унаследовали,héritent
39981,inheriting,унаследовали,hérite de
39982,inheriting,унаследовали,héritez
39983,inheriting,унаследовала,a hérité
39984,inheriting,унаследует,hérite de
39985,inheriting,унаследую,hérite de
39986,inheriting,наследуешь,no_equality
39987,fury,ярость,fureur
39988,fury,ярость,furie
39989,fury,ярость,colère
39990,fury,ярость,rage
39991,fury,ярость,furieux
39992,fury,фурия,fureur
39993,fury,фурия,furie
39994,fury,гнев,fureur
39995,fury,гнев,furie
39996,fury,гнев,colère
39997,fury,гнев,rage
39998,fury,гнев,courroux
39999,fury,фьюри,furie
40000,fury,фурию,no_equality
40001,fury,бешенство,rage
40002,fury,неистовство,fureur
40003,fury,неистовство,déchaînement
40004,fury,ьюри,no_equality
40005,fury,неистового,no_equality
40006,fury,неистовый,no_equality
40007,emitted,выбросов,no_equality
40008,emitted,выбросы,émission
40009,emitted,излучаемый,no_equality
40010,emitted,излучаемого,no_equality
40011,emitted,выбрасываемых,émission
40012,emitted,выбрасывается,rejeté
40013,emitted,выбрасываются,no_equality
40014,emitted,выбросах,émission
40015,emitted,излучается,no_equality
40016,emitted,выброса,émission
40017,emitted,выброшенного,no_equality
40018,emitted,выбрасываемой,no_equality
40019,emitted,выделяемого,no_equality
40020,emitted,производимого,produit
40021,emitted,выбрасываемые,no_equality
40022,humiliated,униженный,humilié
40023,humiliated,унижение,no_equality
40024,humiliated,унизил,no_equality
40025,humiliated,унизили,no_equality
40026,humiliated,унизила,no_equality
40027,humiliated,унижали,no_equality
40028,humiliated,унижена,humilié
40029,humiliated,унижал,humilié
40030,humiliated,унижал,humiliait
40031,humiliated,стыдно,no_equality
40032,humiliated,унизить,no_equality
40033,humiliated,унизительно,humilié
40034,humiliated,унизительно,humiliation
40035,humiliated,унизительно,humiliant
40036,humiliated,унижает,no_equality
40037,humiliated,оскорбил,no_equality
40038,humiliated,унижать,no_equality
40039,humiliated,оскорблена,humilié
40040,inexpedience,неопытность,no_equality
40041,inexpedience,отсутствие опыта,no_equality
40042,inexpedience,отсутствия опыта,no_equality
40043,inexpedience,отсутствием опыта,no_equality
40044,disassociation,диссоциация,dissociation
40045,disassociation,отмежевание,no_equality
40046,disassociation,разъединение,no_equality
40047,disassociation,отмежевания,no_equality
40048,disassociation,дистанцирования,no_equality
40049,disassociation,невмешательства,no_equality
40050,disassociation,дистанцирование,no_equality
40051,Internationales,международных,international
40052,Internationales,международных,internationale
40053,mosses,во мхах,no_equality
40054,mosses,мхов,mousse
40055,mosses,мхи,no_equality
40056,mosses,мха,mousse
40057,arranging,организация,organisation
40058,arranging,проведение,organisation
40059,arranging,налаживание,no_equality
40060,arranging,компоновка,no_equality
40061,arranging,организовать,no_equality
40062,arranging,организует,organise
40063,arranging,размещения,placement
40064,arranging,организуя,no_equality
40065,arranging,организовав,no_equality
40066,arranging,организовывать,no_equality
40067,elevators,лифты,ascenseur
40068,elevators,лифтов,ascenseur
40069,elevators,лифтах,ascenseur
40070,elevators,лифта,ascenseur
40071,elevators,лифта,monte-charge
40072,elevators,лифте,ascenseur
40073,elevators,лифтами,no_equality
40074,elevators,лифт,ascenseur
40075,elevators,лифт,monte-charge
40076,elevators,лифтам,ascenseur
40077,elevators,лифтом,ascenseur
40078,elevators,элеваторы,no_equality
40079,elevators,подъемники,no_equality
40080,elevators,подъемных устройств,no_equality
40081,elevators,элеваторов,no_equality
40082,clangors,частоты,no_equality
40083,arterial,артериальный,artériel
40084,arterial,артерий,artériel
40085,arterial,артериальные,no_equality
40086,arterial,артериальным,no_equality
40087,arterial,задета артерия,artériel
40088,arterial,задета артерия,artère
40089,arterial,артериальную,no_equality
40090,arterial,артериальном,no_equality
40091,arterial,магистральные,no_equality
40092,arterial,закупорки,no_equality
40093,conflicts,конфликтов,no_equality
40094,conflicts,конфликты,conflit
40095,conflicts,конфликты,différend
40096,conflicts,конфликтах,conflit
40097,conflicts,конфликтах,différend
40098,conflicts,конфликтами,conflit
40099,conflicts,конфликтами,guerre
40100,conflicts,конфликтам,conflit
40101,conflicts,конфликтам,lutte
40102,conflicts,коллизии,conflit
40103,conflicts,конфликта,conflit
40104,conflicts,конфликта,différend
40105,conflicts,конфликта,lutte
40106,conflicts,конфликта,guerre
40107,conflicts,конфликта,combat
40108,conflicts,конфликте,conflit
40109,conflicts,конфликте,différend
40110,conflicts,конфликт,conflit
40111,conflicts,конфликт,différend
40112,conflicts,конфликт,contradiction
40113,conflicts,конфликт,guerre
40114,conflicts,споров,conflit
40115,conflicts,споров,différend
40116,conflicts,споров,litige
40117,conflicts,противоречит,no_equality
40118,conflicts,противоречий,différend
40119,conflicts,противоречий,contradiction
40120,conflicts,конфликтных ситуаций,conflit
40121,conflicts,противоречия,contradiction
40122,conflicts,распри,différend
40123,musicals,мюзиклы,comédies musicales
40124,musicals,мюзиклов,comédies musicales
40125,musicals,мюзиклов,comédie musicale
40126,musicals,мюзиклах,no_equality
40127,pins,булавки,broche
40128,pins,булавки,épingle
40129,pins,булавок,broche
40130,pins,булавок,épingle
40131,pins,кегли,quille
40132,pins,значки,pin
40133,pins,булавками,épingle
40134,pins,штифтов,no_equality
40135,pins,значков,no_equality
40136,pins,штыри,no_equality
40137,pins,штифты,broche
40138,pins,pins,no_equality
40139,pins,шпильки,no_equality
40140,pins,заколки,no_equality
40141,pins,пин,no_equality
40142,secreting,укрытие,no_equality
40143,secreting,вырабатывает,sécrète
40144,creatures,мобы,no_equality
40145,lordly,барский,no_equality
40146,lordly,величественный,majestueux
40147,boric,борной,borique
40148,boric,борная,no_equality
40149,suppliers,поставщики компании,fournisseur
40150,suppliers,поставщики компании,prestataire
40151,suppliers,поставщики компании,entreprise
40152,Freudians,фрейдистов,no_equality
40153,court,суд,cour
40154,court,суд,tribunal
40155,court,суд,justice
40156,court,суд,juridiction
40157,court,суд,juge
40158,court,суд,procès
40159,court,суд,audience
40160,court,суд,instance
40161,court,суд,jugement
40162,court,суд,cour de justice
40163,court,двор,cour
40164,court,палата,cour
40165,court,судья,tribunal
40166,court,судья,juge
40167,court,корт,terrain
40168,court,судьи,cour
40169,court,судьи,tribunal
40170,court,судьи,juge
40171,court,придворный,no_equality
40172,court,судебный,judiciaire
40173,court,ухаживать,courtiser
40174,court,судебных,justice
40175,court,судебных,juridiction
40176,court,судебных,audience
40177,court,судебных,instance
40178,court,судебного,judiciaire
40179,court,судебной,judiciaire
40180,court,судебные,judiciaire
40181,court,инстанции,no_equality
40182,court,судебном,cour
40183,court,судебном,juridiction
40184,court,судебном,audience
40185,court,судебном,instance
40186,court,делам,tribunal
40187,court,делам,procès
40188,court,судами,cour
40189,court,судами,tribunal
40190,court,судами,justice
40191,court,судами,juridiction
40192,court,судилище,no_equality
40193,Russia,россия,russie
40194,Russia,россия,russe
40195,Russia,российская сторона,russie
40196,Russia,русь,russie
40197,Russia,россии,russie
40198,Russia,россии,russe
40199,Russia,россии,poutine
40200,Russia,россией,russie
40201,Russia,россией,russe
40202,Russia,россию,russie
40203,Russia,руси,no_equality
40204,Russia,российской федерации,russe
40205,Russia,рф,no_equality
40206,Russia,российском,no_equality
40207,Russia,russia,no_equality
40208,Russia,русских,russie
40209,Russia,русских,russe
40210,Russia,русской,russe
40211,Russia,русью,no_equality
40212,Russia,русские,russie
40213,Russia,русские,russe
40214,nominator,номинатор,no_equality
40215,nominator,номинант,no_equality
40216,rutted,купались мы,roulions
40217,flavor,вкус,saveur
40218,flavor,вкус,goût
40219,flavor,вкус,parfum
40220,flavor,аромат,saveur
40221,flavor,аромат,goût
40222,flavor,аромат,arôme
40223,flavor,аромат,parfum
40224,flavor,аромат,odeur
40225,flavor,за сорт,no_equality
40226,consensus,консенсус,consensus
40227,consensus,консенсус,accord
40228,consensus,консенсус,unanimité
40229,consensus,согласие,consensus
40230,consensus,согласие,accord
40231,consensus,согласие,consentement
40232,consensus,единодушие,consensus
40233,consensus,единодушие,unanimité
40234,consensus,единодушие,unanime
40235,consensus,общее согласие,accorde
40236,consensus,консенсусный,consensus
40237,consensus,единое мнение,consensus
40238,consensus,единому мнению,consensus
40239,consensus,единодушное мнение,consensus
40240,consensus,единство мнений,no_equality
40241,consensus,соглашение,accord
40242,consensus,согласованное мнение,no_equality
40243,consensus,согласованность,no_equality
40244,consensus,всеобщее согласие,no_equality
40245,consensus,согласованного,no_equality
40246,consensus,единства мнений,no_equality
40247,overlooks,с видом на,surplombant
40248,overlooks,выходит на,donne sur
40249,overlooks,игнорируется,ne tient pas compte
40250,overlooks,игнорируется,méconnaît
40251,overlooks,игнорируется,fait abstraction
40252,overlooks,игнорируются,néglige
40253,overlooks,игнорируются,ignore
40254,overlooks,игнорируются,méconnaît
40255,overlooks,игнорирует,néglige
40256,overlooks,игнорирует,ignore
40257,overlooks,игнорирует,ne tient pas compte
40258,overlooks,игнорирует,méconnaît
40259,overlooks,выходят,no_equality
40260,overlooks,упускается из виду,no_equality
40261,overlooks,упускает из виду,no_equality
40262,overlooks,возвышается над,no_equality
40263,overlooks,расположен,no_equality
40264,overlooks,из него открывается вид на,no_equality
40265,overlooks,обходит вниманием,no_equality
40266,overlooks,оставляет без внимания,no_equality
40267,overlooks,не учитывает,ne tient pas compte
40268,overlooks,не учитывает,fait fi
40269,overlooks,не учитывается,ne tient pas compte
40270,dance,танцевать,danser
40271,dance,потанцевать,no_equality
40272,dance,станцевать,danser
40273,dance,плясать,danser
40274,dance,танец,danse
40275,dance,танец,dance
40276,dance,танец,bal
40277,dance,танец,chorégraphie
40278,dance,танцы,danse
40279,dance,танцы,dance
40280,dance,танцы,bal
40281,dance,танцы,soirée
40282,dance,танцы,soirée dansante
40283,dance,танцы,dancer
40284,dance,бал,no_equality
40285,dance,танцевальный,no_equality
40286,dance,dance,no_equality
40287,dance,пригласить,no_equality
40288,dance,сплясать,danser
40289,dance,поплясать,danser
40290,dance,исполнять,no_equality
40291,dance,пляс,no_equality
40292,dance,пляски,danse
40293,dance,дискотеку,bal
40294,Baches,пляжи,no_equality
40295,Baches,пляжей,no_equality
40296,Baches,пляжах,no_equality
40297,Baches,пляжами,no_equality
40298,Baches,пляжам,no_equality
40299,Baches,пляжа,no_equality
40300,Baches,пляж,no_equality
40301,Baches,"""на пляже""",no_equality
40302,Baches,побережье,no_equality
40303,Baches,берегах,no_equality
40304,Baches,берега,no_equality
40305,vegetation,растительность,végétation
40306,vegetation,растений,végétation
40307,vegetation,растений,flore
40308,vegetation,растений,végétaux
40309,vegetation,растений,végétale
40310,vegetation,растений,plante
40311,vegetation,растительного покрова,végétation
40312,vegetation,растительного покрова,couvert végétal
40313,vegetation,растительный покров,no_equality
40314,vegetation,вегетация,no_equality
40315,vegetation,прозябание,no_equality
40316,vegetation,растения,végétaux
40317,vegetation,растения,plante
40318,vegetation,вегетационного,végétation
40319,vegetation,растительному покрову,no_equality
40320,vegetation,растительном покрове,végétation
40321,vegetation,растительным покровом,no_equality
40322,lost,потерянный,perdu
40323,lost,потерянный,égaré
40324,lost,заблудиться,no_equality
40325,lost,потерял,no_equality
40326,lost,потеряли,no_equality
40327,lost,потеряла,no_equality
40328,lost,проиграл,no_equality
40329,lost,проиграли,no_equality
40330,lost,погибли,no_equality
40331,lost,лишился,no_equality
40332,lost,потерялся,égaré
40333,lost,потеряно,no_equality
40334,lost,лишились,no_equality
40335,lost,потеря,no_equality
40336,lost,потери,no_equality
40337,lost,заблудился,paumé
40338,lost,заблудившийся,perdu
40339,lost,пропащий,no_equality
40340,isles,айлс,isles
40341,isles,айлз,isles
40342,isles,островов,île
40343,isles,острова,île
40344,isles,островах,no_equality
