,en,ru,fr
40345,dreadful,ужасный,terrible
40346,dreadful,ужасный,épouvantable
40347,dreadful,ужасный,affreux
40348,dreadful,ужасный,horrible
40349,dreadful,ужасный,effroyable
40350,dreadful,ужасный,atroce
40351,dreadful,ужасный,abominable
40352,dreadful,ужасно,terrible
40353,dreadful,ужасно,épouvantable
40354,dreadful,ужасно,affreux
40355,dreadful,ужасно,horrible
40356,dreadful,ужасно,terrifiant
40357,dreadful,кошмарный,terrible
40358,dreadful,кошмарный,horrible
40359,dreadful,страшное,no_equality
40360,dreadful,страшной,terrible
40361,dreadful,страшной,redoutable
40362,dreadful,страшной,effroyable
40363,dreadful,страшной,effrayant
40364,dreadful,страшной,sinistre
40365,pollination,опыление,pollinisation
40366,absorber,абсорбер,no_equality
40367,absorber,поглотитель,no_equality
40368,absorber,абсорбера,no_equality
40369,absorber,энергопоглощающее,no_equality
40370,absorber,аппарата,no_equality
40371,absorber,поглотителя,no_equality
40372,hallucinogen,галлюциноген,hallucinogène
40373,hallucinogen,галлюциногена,no_equality
40374,hallucinogen,галлюциногенным,no_equality
40375,firecrackers,петарды,pétard
40376,firecrackers,петарды,feux d'artifice
40377,firecrackers,фейерверки,pétard
40378,firecrackers,фейерверки,feux d'artifice
40379,firecrackers,петардами,no_equality
40380,firecrackers,фейерверков,pétard
40381,firecrackers,фейерверков,feux d'artifice
40382,firecrackers,петард,no_equality
40383,firecrackers,хлопушками,no_equality
40384,play,играть,jouer
40385,play,играть,faire
40386,play,играть,contribuer
40387,play,играть,participer
40388,play,играть,amuser
40389,play,играть,assumer
40390,play,воспроизводить,no_equality
40391,play,проигрывать,jouer
40392,play,отыграть,no_equality
40393,play,слушать,écouter
40394,play,заиграть,no_equality
40395,play,разыграться,no_equality
40396,play,спектакль,pièce
40397,play,воспроизведение,lecture
40398,play,игра,jeu
40399,play,игра,pièce
40400,play,игра,partie
40401,play,игровой,ludique
40402,accessibility,доступность,no_equality
40403,accessibility,общедоступность,accessibilité
40404,accessibility,специальные возможности,no_equality
40405,accessibility,обеспечение доступности,accessibilité
40406,accessibility,удобство,no_equality
40407,accessibility,транспортная доступность,accessibilité
40408,accessibility,транспортная доступность,accessible
40409,accessibility,транспортная доступность,disponibilité
40410,accessibility,достижимость,accessibilité
40411,accessibility,досягаемость,no_equality
40412,accessibility,обеспечение доступа,disponibilité
40413,accessibility,обеспечение доступа,accéder
40414,accessibility,удобство доступа,disponibilité
40415,accessibility,удобство доступа,accéder
40416,accessibility,усвояемость,no_equality
40417,mother,мать,mère
40418,mother,мать,maman
40419,mother,мать,parent
40420,mother,мамаша,mère
40421,mother,мамаша,maman
40422,mother,материнский,no_equality
40423,mother,родной,no_equality
40424,mother,мамин,no_equality
40425,uncritically,слепо,aveuglément
40426,uncritically,некритически,no_equality
40427,uncritically,некритического,no_equality
40428,likable,милый,sympa
40429,likable,милый,adorable
40430,likable,симпатичный,sympathique
40431,likable,симпатичный,sympa
40432,likable,привлекателен,no_equality
40433,likable,приятной,sympathique
40434,likable,приятной,aimable
40435,likable,приятной,agréable
40436,likable,приятным,sympathique
40437,likable,приятным,sympa
40438,likable,приятным,agréable
40439,likable,привлекательным,no_equality
40440,likable,приятнее,no_equality
40441,servile,подневольный,no_equality
40442,servile,рабский,servile
40443,servile,угодливый,no_equality
40444,servile,раболепный,no_equality
40445,servile,подневольных,no_equality
40446,servile,подневольные,no_equality
40447,servile,раболепствующий,no_equality
40448,proms,суп,no_equality
40449,proms,выпускные,no_equality
40450,proms,срп,no_equality
40451,proms,системе управления программами,no_equality
40452,proms,скп,no_equality
40453,proms,выпускных,bals de promo
40454,proms,proms,no_equality
40455,proms,системе управления стандартами,no_equality
40456,socked,затянуло,no_equality
40457,socked,врезал,ai frappé
40458,socked,врезал,a cogné
40459,socked,врезал,a frappé
40460,George,Джордж,george
40461,George,Джордж,jorge
40462,George,Георгий,no_equality
40463,George,Георгиевский,no_equality
40464,segregates,изолирует,isole
40465,minerals,полезных ископаемых,minéraux
40466,minerals,полезных ископаемых,minerai
40467,minerals,полезных ископаемых,ressources minérales
40468,minerals,полезных ископаемых,minière
40469,minerals,минералов,minéraux
40470,minerals,минералов,minerai
40471,minerals,минералов,ressources minérales
40472,minerals,минералы,minéraux
40473,minerals,минералы,minerai
40474,minerals,минерального сырья,minerai
40475,minerals,минерального сырья,ressources minérales
40476,minerals,полезные ископаемые,minéraux
40477,minerals,полезные ископаемые,minerai
40478,minerals,полезные ископаемые,ressources minérales
40479,minerals,полезные ископаемые,substances minérales
40480,minerals,полезные ископаемые,ressources minières
40481,minerals,минеральное сырье,minéraux
40482,minerals,минеральное сырье,minerai
40483,minerals,минеральных ресурсов,minéraux
40484,minerals,минеральных ресурсов,minerai
40485,minerals,минеральных ресурсов,ressources minérales
40486,minerals,минеральных ресурсов,minéral
40487,minerals,минеральных ресурсов,ressources minières
40488,minerals,минералами,minéraux
40489,minerals,минералами,minerai
40490,minerals,полезными ископаемыми,minerai
40491,minerals,минеральные ресурсы,minerai
40492,minerals,минеральные ресурсы,ressources minérales
40493,minerals,минеральные ресурсы,ressources minières
40494,minerals,минералам,minéraux
40495,minerals,минералз,minerals
40496,minerals,полезным ископаемым,minéraux
40497,minerals,полезным ископаемым,ressources minérales
40498,minerals,природных ресурсов,ressources minières
40499,minerals,горнодобывающей,no_equality
40500,basking,гигантских,no_equality
40501,basking,гигантские,no_equality
40502,basking,греется,no_equality
40503,basking,гигантская,no_equality
40504,basking,греюсь,no_equality
40505,basking,нежась,no_equality
40506,basking,гигантской,no_equality
40507,basking,купаются,no_equality
40508,basking,купается,no_equality
40509,basking,нежился,no_equality
40510,disconcertion,сбивает с толку,no_equality
40511,disconcertion,обескураживает,no_equality
40512,disconcertion,дезориентирует,no_equality
40513,disconcertion,тревожной,no_equality
40514,disconcertion,приводит в замешательство,no_equality
40515,disconcertion,вызывает разочарование,no_equality
40516,disconcertion,озабоченностью,no_equality
40517,disconcertion,обеспокоенность вызывает,no_equality
40518,disconcertion,удручает,no_equality
40519,disconcertion,тревожную,no_equality
40520,disconcertion,сожаление вызывает,no_equality
40521,disconcertion,вызывает беспокойство,no_equality
40522,disconcertion,обескураживают,no_equality
40523,disconcertion,сожалением,no_equality
40524,disconcertion,вызывает сожаление тот факт,no_equality
40525,spherical,сферический,sphérique
40526,spherical,сферические,no_equality
40527,spherical,сферическими,no_equality
40528,spherical,сферическая,no_equality
40529,spherical,шаровой,no_equality
40530,spherical,шаровых,no_equality
40531,spherical,сферическим,no_equality
40532,spherical,шарообразным,no_equality
40533,alleged,предполагаемых,prétendu
40534,alleged,предполагаемого,présumé
40535,alleged,предполагаемого,prétendu
40536,alleged,предполагаемого,allégué
40537,alleged,предполагаемого,supposé
40538,alleged,предполагаемые,présumé
40539,alleged,утверждается,no_equality
40540,alleged,предполагаемой,no_equality
40541,alleged,предполагаемым,présumé
40542,alleged,предполагаемым,prétendu
40543,alleged,утверждалось,no_equality
40544,alleged,предполагаемое,présumé
40545,alleged,предполагаемое,prétendu
40546,alleged,предполагаемое,allégué
40547,alleged,предполагаемыми,prétendu
40548,alleged,предполагаемый,présumé
40549,alleged,предполагаемый,supposé
40550,alleged,утверждает,no_equality
40551,alleged,утверждал,no_equality
40552,alleged,предполагаемая,no_equality
40553,alleged,предполагаемом,présumé
40554,alleged,предполагаемом,prétendu
40555,alleged,предполагаемом,allégué
40556,alleged,утверждениям,allégué
40557,leisurely,неторопливый,no_equality
40558,leisurely,не спеша,no_equality
40559,leisurely,неспешно,no_equality
40560,derivings,получение,obtention
40561,derivings,полученных,provenant
40562,derivings,получаемых,provenant
40563,derivings,получаемых,dérivé
40564,derivings,вытекающее,qui découle
40565,derivings,вытекает,no_equality
40566,derivings,проистекающие,qui découlent
40567,derivings,основанных,no_equality
40568,derivings,возникающих в связи,no_equality
40569,derivings,расчета,calcul
40570,derivings,извлечения,tirer
40571,derivings,связанными,no_equality
40572,captivity,плен,captivité
40573,captivity,пленение,captivité
40574,captivity,пленные,prisonnier
40575,captivity,заточение,no_equality
40576,captivity,пребывание в плену,prisonnier
40577,rutabagas,брюкву,no_equality
40578,commission,комиссия,commission
40579,commission,комиссия,conseil
40580,commission,комиссия,cdi
40581,commission,поручение,commission
40582,commission,совершение,commission
40583,commission,совершение,perpétration
40584,commission,комиссионные,commission
40585,commission,поручать,charger
40586,commission,заказать,commander
40587,commission,ввести в эксплуатацию,no_equality
40588,commission,уполномочить,autoriser
40589,commission,комиссионный,no_equality
40590,terminations,прекращенных мероприятий,produits éliminés
40591,terminations,отмененных мероприятий,produits éliminés
40592,terminations,отмененных мероприятий,produits supprimés
40593,terminations,увольнения,no_equality
40594,terminations,увольнений,cessation
40595,terminations,прерывание,interruption
40596,terminations,прекращение беременности,interruption
40597,terminations,прекращение беременности,cessation
40598,terminations,прекращение беременности,résiliation
40599,terminations,отмены мероприятий,no_equality
40600,terminations,случаев прекращения,cessation
40601,terminations,прерывания беременности,no_equality
40602,terminations,добровольного прерывания,no_equality
40603,terminations,прерыванием,interruption
40604,terminations,дпб,no_equality
40605,quarterly,ежеквартальный,trimestriel
40606,quarterly,квартальный,trimestriel
40607,quarterly,ежеквартально,trimestriellement
40608,quarterly,ежеквартально,tous les trois mois
40609,quarterly,ежеквартальное периодическое издание,no_equality
40610,quarterly,поквартально,no_equality
40611,quarterly,раз в квартал,no_equality
40612,quarterly,поквартальные,no_equality
40613,celebrities,знаменитостей,no_equality
40614,celebrities,знаменитости,célébrité
40615,celebrities,знаменитости,star
40616,celebrities,знаменитости,personnalité
40617,celebrities,знаменитостями,no_equality
40618,celebrities,звезды,star
40619,celebrities,звезды,vedette
40620,celebrities,звезд,star
40621,celebrities,звезд,vedette
40622,celebrities,знаменитостях,célébrité
40623,celebrities,знаменитостям,célébrité
40624,celebrities,знаменитых людей,célèbres
40625,celebrities,видными деятелями,personnalité
40626,celebrities,известных людей,célébrité
40627,celebrities,известных людей,personnalité
40628,celebrities,видные деятели,no_equality
40629,celebrities,знаменитость,célébrité
40630,celebrities,знаменитость,star
40631,celebrities,знаменитость,vedette
40632,Americas,америки,amérique
40633,Americas,северной и южной америке,amériques
40634,Americas,северной и южной америке,continent américain
40635,Americas,американском континенте,amériques
40636,Americas,американском континенте,continent américain
40637,Americas,стран американского континента,amériques
40638,Americas,американских государств,amériques
40639,Americas,американский континент,amériques
40640,Americas,американский континент,continent américain
40641,Americas,всеамериканской,amériques
40642,Americas,северную и южную америку,no_equality
40643,Americas,америк,amériques
40644,Americas,северная и южная америка,amériques
40645,Americas,американской,no_equality
40646,Americas,американских стран,no_equality
40647,Americas,панамериканской,no_equality
40648,Americas,америкас,no_equality
40649,Americas,americas,no_equality
40650,disappeared,исчез,a disparu
40651,disappeared,исчез,disparut
40652,disappeared,исчез,disparaître
40653,disappeared,исчез,disparaît
40654,disappeared,исчез,disparaissait
40655,disappeared,исчезли,a disparu
40656,disappeared,исчезли,disparition
40657,disappeared,исчезли,disparaître
40658,disappeared,исчезли,disparaissent
40659,disappeared,исчезли,disparurent
40660,disappeared,исчезла,a disparu
40661,disappeared,исчезла,disparut
40662,disappeared,исчезла,disparaître
40663,disappeared,исчезла,disparaît
40664,disappeared,исчезнувших,no_equality
40665,disappeared,исчезновения,a disparu
40666,disappeared,исчезновения,disparition
40667,disappeared,исчезновения,disparaître
40668,disappeared,исчезновения,ne disparaisse
40669,disappeared,пропал,a disparu
40670,disappeared,пропал,disparaître
40671,disappeared,пропал,disparaît
40672,disappeared,пропала,a disparu
40673,disappeared,пропала,disparaître
40674,disappeared,пропала,disparaît
40675,disappeared,исчезло,a disparu
40676,disappeared,исчезло,disparaître
40677,disappeared,исчезло,disparaît
40678,disappeared,исчезло,disparaissait
40679,disappeared,исчезло,envolé
40680,disappeared,пропавших без вести,disparition
40681,disappeared,пропавших без вести,disparu
40682,disappeared,исчезнувшего,disparu
40683,disappeared,исчезновение,disparition
40684,disappeared,исчезнуть,disparition
40685,disappeared,исчезнуть,disparaître
40686,disappeared,исчезали,disparaissent
40687,disappeared,исчезали,disparaissaient
40688,disappeared,исчезновением,disparition
40689,disappeared,исчезновением,disparaître
40690,disappeared,исчезновением,ne disparaisse
40691,disappeared,исчезнувшие,disparu
40692,wagging,виляет,no_equality
40693,wagging,виляя,no_equality
40694,wagging,грозить,no_equality
40695,wagging,вилял,no_equality
40696,wagging,виляешь,no_equality
40697,wagging,вилять,remuer
40698,wagging,покачивание,no_equality
40699,wagging,виляю,no_equality
40700,wagging,виляющий,no_equality
40701,serologist,невролог,no_equality
40702,serologist,невропатолог,no_equality
40703,serologist,к невропатологу,no_equality
40704,poster,плакат,affiche
40705,poster,плакат,poster
40706,poster,плакат,panneau
40707,poster,плакат,pancarte
40708,poster,постер,affiche
40709,poster,постер,poster
40710,poster,афиша,affiche
40711,poster,плакаты,affiche
40712,poster,объявление,affiche
40713,poster,объявление,avis
40714,poster,объявление,panneau
40715,poster,объявление,pancarte
40716,poster,объявление,pub
40717,poster,плакатный,no_equality
40718,auroral,авроральных,no_equality
40719,auroral,полярных сияний,no_equality
40720,auroral,авроральный,no_equality
40721,auroral,полярного сияния,no_equality
40722,auroral,сияющий,no_equality
40723,auroral,румяный,no_equality
40724,auroral,аврорального,no_equality
40725,auroral,авроральной зоне,no_equality
40726,landslides,оползни,glissements de terrain
40727,landslides,оползней,glissements de terrain
40728,landslides,оползней,éboulement
40729,landslides,оползней,glissement de terrain
40730,landslides,оползням,glissements de terrain
40731,landslides,оползнями,glissements de terrain
40732,landslides,оползнях,glissements de terrain
40733,landslides,селевые потоки,no_equality
40734,landslides,селями,no_equality
40735,landslides,селей,no_equality
40736,intermarry,вступать в брак,se marier
40737,intermarry,вступать в брак друг с другом,no_equality
40738,climate,климат,climat
40739,climate,климат,environnement
40740,climate,климат,climatique
40741,climate,климатический,no_equality
40742,anecdotes,анекдоты,no_equality
40743,anecdotes,историй,anecdote
40744,anecdotes,анекдотов,anecdote
40745,anecdotes,анекдотами,no_equality
40746,anecdotes,историями,no_equality
40747,anecdotes,забавные истории,anecdote
40748,anecdotes,анекдотах,no_equality
40749,thumbscrews,тиски,no_equality
40750,separators,сепараторы,no_equality
40751,separators,сепараторов,no_equality
40752,separators,разделителей,no_equality
40753,separators,разделители,séparateur
40754,separators,сепараторами,no_equality
40755,separators,сепараторах,séparateur
40756,separators,разделителями,no_equality
40757,separators,разделителя,séparateur
40758,separators,отделители,séparateur
40759,domiciled,проживающий,résidant
40760,confessing,исповедующийся,no_equality
40761,confessing,исповедующий,no_equality
40762,confessing,признающийся,no_equality
40763,confessing,признание,confession
40764,confessing,признание,aveu
40765,raveling,роспуск переплетения,no_equality
40766,raveling,разрушение дорожного покрытия,no_equality
40767,interment,погребение,inhumation
40768,interment,погребение,enterrement
40769,grossed,валовую основу путем,no_equality
40770,gainfully,оплачиваемым,no_equality
40771,gainfully,за вознаграждение,contre rémunération
40772,gainfully,найму,no_equality
40773,gainfully,экономически,no_equality
40774,gainfully,приносящей доход деятельностью,activité rémunérée
40775,gainfully,выгодой,no_equality
40776,gainfully,самодеятельного,no_equality
40777,gainfully,занимающихся приносящей доход,no_equality
40778,gainfully,имели доходного,no_equality
40779,gainfully,занимались приносящей доход трудовой деятельностью,no_equality
40780,gainfully,бизнес-школы,no_equality
40781,gainfully,выгодной,no_equality
40782,mounds,холмы,no_equality
40783,mounds,курганы,no_equality
40784,mounds,холмов,monticule
40785,mounds,курганов,no_equality
40786,mounds,"""могильный холм""",butte
40787,mounds,"""могильный холм""",tertre
40788,mounds,собой насыпи,remblai
40789,mounds,холмики,no_equality
40790,Yerevans,ереван,erevan
40791,Yerevans,ереван,yerevan
40792,Yerevans,ереване,no_equality
40793,Yerevans,еревана,erevan
40794,Yerevans,еревана,yerevan
40795,Yerevans,ереванского,erevan
40796,Yerevans,ереванский,no_equality
40797,Yerevans,армении,no_equality
40798,Yerevans,ереваном,no_equality
40799,Yerevans,ереванском,no_equality
40800,Yerevans,ереванской,no_equality
40801,whipper,виппер,whipper
40802,whipper,смеситель с билами,no_equality
40803,whipper,взбивалка,no_equality
40804,whipper,вал с билами,no_equality
40805,strata,порода,no_equality
40806,strata,круги,milieu
40807,demobilize,демобилизовать,démobiliser
40808,demobilize,демобилизовать,démobilisation
40809,demobilize,демобилизовать,démobilisé
40810,demobilize,демобилизации,no_equality
40811,demobilize,демобилизацию,no_equality
40812,demobilize,демобилизоваться,no_equality
40813,demobilize,демобилизовывать,no_equality
40814,demobilize,демобилизовались,no_equality
40815,demobilize,роспуску,no_equality
40816,helical,винтовой,no_equality
40817,helical,винтовые,no_equality
40818,helical,винтовая,no_equality
40819,helical,спиральных,no_equality
40820,helical,конических,no_equality
40821,helical,спиральным,no_equality
40822,helical,спиралевидной,no_equality
40823,restored,восстановление,no_equality
40824,restored,восстановить,no_equality
40825,restored,восстановлены,no_equality
40826,restored,восстановлена,restauré
40827,restored,восстановлена,rétabli
40828,restored,восстановлена,reconstitué
40829,restored,восстановлена,rétablissement
40830,restored,восстановлена,reconstruite
40831,restored,восстановлена,réparée
40832,restored,восстановлен,restauré
40833,restored,восстановлен,rétabli
40834,restored,восстановлен,restitué
40835,restored,восстановлен,reconstitué
40836,restored,восстановлен,rétablissement
40837,restored,восстановлено,restauré
40838,restored,восстановлено,rétabli
40839,restored,восстановлено,reconstruite
40840,restored,восстановил,rétablir
40841,restored,восстановила,rénové
40842,restored,восстановила,retrouvé
40843,restored,восстановила,reconstitué
40844,restored,вновь,no_equality
40845,restored,восстанавливается,no_equality
40846,restored,восстанавливаются,no_equality
40847,restored,восстановленных,no_equality
40848,restored,вернуть,no_equality
40849,restored,возвращены,restitué
40850,restored,возвращены,rendu
40851,restored,восстанавливать,no_equality
40852,barking,лай,aboiement
40853,barking,лай,aboyer
40854,barking,лай,qui aboie
40855,barking,лай,aboyait
40856,barking,лает,no_equality
40857,barking,лаять,no_equality
40858,barking,лаяла,aboyait
40859,barking,лаял,no_equality
40860,barking,лаешь,no_equality
40861,barking,лают,no_equality
40862,barking,лающая,no_equality
40863,barking,гавкает,no_equality
40864,barking,лающую,no_equality
40865,barking,лающие,no_equality
40866,barking,лающей,no_equality
40867,eviction,выселение,expulsion
40868,eviction,выселение,éviction
40869,eviction,изгнание,expulsion
40870,eviction,изгнание,éviction
40871,eviction,выдворение,expulsion
40872,fending,отбиваться,no_equality
40873,fending,отражение,no_equality
40874,fending,отбивалась,no_equality
40875,reefs,рифы,récif
40876,reefs,рифы,coraux
40877,reefs,рифам,récif
40878,reefs,рифами,no_equality
40879,reefs,рифах,no_equality
40880,reefs,рифов,récif
40881,vertically,вертикально,verticalement
40882,vertically,вертикально,vertical
40883,vertically,по вертикали,verticalement
40884,vertically,по вертикали,vertical
40885,vertically,вертикальной,no_equality
40886,vertically,вертикального,no_equality
40887,vertically,вертикальном направлении,verticalement
40888,vertically,вертикальную,no_equality
40889,vertically,вертикальных связей,verticale
40890,vertically,вертикальных связей,verticaux
40891,vertically,вертикальная,verticale
40892,vertically,вертикальная,vertical
40893,extrusive,широкий,no_equality
40894,extrusive,обширный,no_equality
40895,extrusive,большой,no_equality
40896,extrusive,значительный,no_equality
40897,extrusive,обстоятельный,no_equality
40898,extrusive,подробный,no_equality
40899,extrusive,масштабный,no_equality
40900,extrusive,богатый,no_equality
40901,extrusive,огромный,no_equality
40902,extrusive,широко,no_equality
40903,extrusive,активные,no_equality
40904,extrusive,широкомасштабные,no_equality
40905,extrusive,многочисленные,no_equality
40906,extrusive,активное,no_equality
40907,cartographical,картографических,cartographie
40908,cartographical,картографическое,no_equality
40909,Indonesians,индонезийцев,indonésien
40910,Indonesians,индонезийцы,indonésien
40911,Indonesians,индонезийцам,indonésien
40912,Indonesians,граждан индонезии,no_equality
40913,Indonesians,индонезийских граждан,no_equality
40914,Indonesians,индонезийцами,indonésien
40915,Elbes,эльфы,elfe
40916,Elbes,эльфы,lutin
40917,Elbes,эльфов,elfe
40918,Elbes,эльфами,elfe
40919,Elbes,эльфах,no_equality
40920,Elbes,эльфам,no_equality
40921,defenselessness,беззащитность,no_equality
40922,ventricles,желудочки,no_equality
40923,ventricles,желудочкам,no_equality
40924,ventricles,выстилке желудочков,no_equality
40925,characteristically,характерно,d'une manière caractéristique
40926,shaver,бритва,no_equality
40927,shaver,электробритва,rasoir électrique
40928,shaver,шейвер,no_equality
40929,hardihoods,твердой древесины,no_equality
40930,hardihoods,древесины лиственных пород,no_equality
40931,hardihoods,хардвудз,no_equality
40932,leaver,выпускник,no_equality
40933,leaver,убегающий трус,no_equality
40934,sluggishnesses,медлительность,lenteur
40935,sluggishnesses,инертность,no_equality
40936,sluggishnesses,вялость,langueur
40937,sluggishnesses,вялость,léthargie
40938,sluggishnesses,инерционность,no_equality
40939,sluggishnesses,косность,no_equality
40940,sluggishnesses,вялостью,no_equality
40941,sluggishnesses,вялости,atonie
40942,hoisted,подняли,hissé
40943,hoisted,поднят,soulevé
40944,hoisted,подорвался,no_equality
40945,hoisted,подвесили,no_equality
40946,unreality,нереальности,irréalité
40947,unreality,нереальность,no_equality
40948,risking,рисковать,risquer
40949,risking,рисковать,compromettre
40950,risking,рисковать,mettre en danger
40951,risking,рискую,risquer
40952,risking,рискую,risque
40953,risking,рискуешь,no_equality
40954,risking,рискует,risquer
40955,risking,рискует,risque
40956,risking,рискует,risquait
40957,risking,рискует,risquaient
40958,risking,рискуем,no_equality
40959,risking,риск,risquer
40960,risking,риск,risque
40961,risking,риск,risquent
40962,risking,риск,risquez
40963,risking,риск,risquerait
40964,risking,рискуете,risquer
40965,risking,рисковал,risque
40966,risking,рисковал,risquait
40967,risking,рисковал,risquais
40968,risking,рискуя,risquer
40969,risking,рискуя,au péril
40970,risking,рискуя,risquerait
40971,risking,рискуют,risquer
40972,risking,рискуют,risque
40973,risking,рискуют,risquent
40974,risking,рискуют,risquaient
40975,risking,рисковали,risquer
40976,risking,рисковали,risquez
40977,risking,рисковали,risquaient
40978,risking,риском для,no_equality
40979,risking,рискнуть,risquer
40980,risking,под угрозу,compromettre
40981,mutate,мутировать,muter
40982,mutate,видоизменяться,no_equality
40983,mutate,мутации,no_equality
40984,mutate,мутируешь,no_equality
40985,reliably,надёжно,no_equality
40986,reliably,достоверно,no_equality
40987,reliably,надежной,no_equality
40988,reliably,надежного,no_equality
40989,reliably,надежную,no_equality
40990,reliably,надежное,no_equality
40991,reliably,достоверное,no_equality
40992,reliably,надежным образом,no_equality
40993,reliably,надежный,no_equality
40994,susceptibilities,чувствам,no_equality
40995,redly,красновато,no_equality
40996,impacting,влияющий,no_equality
40997,impacting,влияние,conséquence
40998,impacting,удар,impact
40999,impacting,удар,choc
41000,impacting,столкновение,collision
41001,Siouans,лозунги,no_equality
41002,Siouans,лозунгов,no_equality
41003,Siouans,лозунгами,no_equality
41004,Siouans,слоганы,no_equality
41005,Siouans,лозунгам,no_equality
41006,Siouans,призывы,no_equality
41007,Siouans,лозунгах,no_equality
41008,Siouans,слоганами,no_equality
41009,Siouans,слоган,no_equality
41010,Siouans,девизы,no_equality
41011,Siouans,девизов,no_equality
41012,execrated,казнены,no_equality
41013,execrated,казнен,no_equality
41014,execrated,казнили,no_equality
41015,execrated,исполнение,no_equality
41016,execrated,казненных,no_equality
41017,execrated,осуществляется,no_equality
41018,execrated,казнят,no_equality
41019,execrated,казни,no_equality
41020,execrated,осуществляться,no_equality
41021,execrated,казнено,no_equality
41022,execrated,казнить,no_equality
41023,execrated,осуществляемых,no_equality
41024,execrated,осуществляются,no_equality
41025,execrated,исполняемых,no_equality
41026,execrated,казнил,no_equality
41027,execrated,казнённый,no_equality
41028,wingmen,напарниками,no_equality
41029,cowardly,трусливый,lâche
41030,cowardly,трусливый,peureux
41031,cowardly,трусливый,poltron
41032,cowardly,трусливый,couard
41033,cowardly,трусливый,froussard
41034,cowardly,подло,no_equality
41035,cowardly,подлое,lâche
41036,cowardly,трусость,no_equality
41037,cowardly,трусом,lâche
41038,cowardly,подлым,no_equality
41039,cowardly,малодушным,no_equality
41040,cowardly,подлые,no_equality
41041,self-determinations,самоопределение,no_equality
41042,ambitions,амбиции,ambition
41043,ambitions,амбициями,ambition
41044,ambitions,амбициями,ambitieux
41045,ambitions,устремления,aspiration
41046,ambitions,амбициям,ambition
41047,ambitions,целей,objectif
41048,ambitions,устремлений,aspiration
41049,ambitions,амбициях,ambition
41050,ambitions,стремления,no_equality
41051,ambitions,планы,no_equality
41052,ambitions,стремлений,ambition
41053,ambitions,стремлений,aspiration
41054,ambitions,устремлениям,ambition
41055,ambitions,чаяния,ambition
41056,ambitions,чаяния,aspiration
41057,ambitions,притязания,no_equality
41058,ambitions,чаяний,aspiration
41059,ambitions,чаяний,attente
41060,ambitions,устремлениях,ambition
41061,ambitions,устремлениях,aspiration
41062,forwarding,препровождение,transmission
41063,forwarding,передача,transfert
41064,forwarding,передача,transmission
41065,forwarding,передача,renvoi
41066,forwarding,передача,transférer
41067,forwarding,направления,transmission
41068,forwarding,направления,envoi
41069,forwarding,экспедиторских,no_equality
41070,forwarding,транспортно-экспедиторских,no_equality
41071,forwarding,отправка,expédition
41072,forwarding,отправка,envoi
41073,forwarding,отправка,envoyer
41074,forwarding,препроводить,no_equality
41075,forwarding,пересылку,envoi
41076,forwarding,экспедиции,expédition
41077,forwarding,экспедиторские,no_equality
41078,forwarding,экспедированию,no_equality
41079,forwarding,транспортно-экспедиторские,no_equality
41080,filtration,фильтрация,filtration
41081,filtration,фильтрация,filtrage
41082,filtration,фильтрация,filtre
41083,filtration,фильтрационных,no_equality
41084,filtration,фильтрационные,no_equality
41085,filtration,фильтрующее,no_equality
41086,filtration,фильтрационный,no_equality
41087,filtration,фильтровальную,no_equality
