,en,ru,fr
41088,filtration,фильтровальной,no_equality
41089,filtration,фильтрационном,no_equality
41090,filtration,фильтрующая,no_equality
41091,filtration,очистной,no_equality
41092,accomplishable,выполнимый,no_equality
41093,freshly,свежий,no_equality
41094,freshly,свеже,no_equality
41095,freshly,недавно,fraîchement
41096,freshly,недавно,récemment
41097,freshly,недавно,nouvellement
41098,freshly,свежевыжатый,jus
41099,freshly,свежесваренный,no_equality
41100,freshly,свежевыжатые,no_equality
41101,freshly,свежескошенной,no_equality
41102,freshly,свежевымолоченных,no_equality
41103,freshly,свежезаваренный,no_equality
41104,freshly,свежевыглаженная,no_equality
41105,freshly,только что,no_equality
41106,generics,генериков,générique
41107,generics,немарочные лекарства,no_equality
41108,basters,"без удовлетворения поданную общиной ""бастеров",no_equality
41109,biographies,биографии,biographie
41110,biographies,биографиями,no_equality
41111,biographies,биографиях,no_equality
41112,biographies,биографию,biographie
41113,biographies,биография,biographie
41114,hid,спрятал,no_equality
41115,hid,спрятала,no_equality
41116,hid,спрятался,no_equality
41117,hid,спрятали,cacher
41118,hid,спрятали,a cachée
41119,hid,спряталась,me suis cachée
41120,hid,спряталась,se cacha
41121,hid,прятался,se cachait
41122,hid,прятал,no_equality
41123,hid,скрывал,no_equality
41124,hid,скрыл,no_equality
41125,hid,скрывала,cacher
41126,hid,скрывала,cachais
41127,hid,скрывала,ai cachée
41128,hid,скрывала,cachant
41129,hid,спрятались,no_equality
41130,hid,прятала,no_equality
41131,hid,прятались,no_equality
41132,hid,пряталась,se cachait
41133,hid,скрыла,no_equality
41134,hermits,отшельники,no_equality
41135,hermits,рода отшельников,no_equality
41136,adventurous,безрассудный,téméraire
41137,adventurous,авантюрный,no_equality
41138,adventurous,предприимчивый,no_equality
41139,adventurous,смелый,audacieux
41140,adventurous,смелый,courageux
41141,adventurous,смелый,téméraire
41142,adventurous,авантюристический,aventuriste
41143,adventurous,приключений,aventureux
41144,adventurous,приключений,aventurier
41145,adventurous,приключений,aventure
41146,adventurous,авантюристка,no_equality
41147,adventurous,авантюристической,no_equality
41148,adventurous,авантюрной,no_equality
41149,adventurous,отважная,courageux
41150,adventurous,любишь приключения,aventure
41151,adventurous,приключенческого,no_equality
41152,adventurous,к приключениям,no_equality
41153,adventurous,приключениях,aventure
41154,adventurous,и безрассудной,téméraire
41155,intercostals,межреберные мышцы,no_equality
41156,intercostals,межреберных,intercostaux
41157,vibrator,вибратор,vibrateur
41158,vibrator,вибратор,vibreur
41159,vibrator,вибратор,vibromasseur
41160,vibrator,вибратор,vibro
41161,vibrator,вибратор,gode
41162,vibrator,вибромашина,no_equality
41163,vibrator,вибрационный,no_equality
41164,thievery,воровство,vol
41165,thievery,краже,vol
41166,thievery,кражу,vol
41167,thievery,кражи,vol
41168,emplacements,с размещением,no_equality
41169,Utopias,утопии,utopie
41170,frigidity,фригидность,frigidité
41171,frigidity,мерзлота,no_equality
41172,frigidity,фригидности,no_equality
41173,absorbent,абсорбирующий,no_equality
41174,absorbent,всасывающий,no_equality
41175,absorbent,абсорбент,absorbant
41176,absorbent,впитываемость,no_equality
41177,absorbent,звукопоглощающий,no_equality
41178,concretized,конкретизировать,no_equality
41179,concretized,конкретизирована,no_equality
41180,concretized,конкретизировано,no_equality
41181,concretized,конкретизируются,no_equality
41182,concretized,конкретизируется,no_equality
41183,concretized,были конкретизированы,no_equality
41184,ogres,огров,ogre
41185,ogres,огры,no_equality
41186,ogres,людоедов,ogre
41187,ogres,людоеды,no_equality
41188,ogres,с ограми,no_equality
41189,ogres,чудовища,no_equality
41190,ogres,великаны,no_equality
41191,steeples,шпили,clocher
41192,steeples,шпили,flèche
41193,superabundance,изобилие,no_equality
41194,smugness,самодовольство,suffisance
41195,smugness,самодовольство,complaisance
41196,Tyrols,тироль,no_equality
41197,Tyrols,тироле,no_equality
41198,Tyrols,тироля,no_equality
41199,Tyrols,тирольской,no_equality
41200,Tyrols,tyrol,no_equality
41201,Tyrols,тиролю,no_equality
41202,Tyrols,тиролем,no_equality
41203,contiguous,прилегающих,limitrophes
41204,contiguous,прилегающих,voisin
41205,contiguous,сопредельного,contigu
41206,contiguous,сопредельных,voisin
41207,contiguous,смежных,voisin
41208,contiguous,смежными,voisin
41209,contiguous,прилегающими,no_equality
41210,contiguous,прилегающей,no_equality
41211,contiguous,сопредельными,no_equality
41212,contiguous,прилежащих,limitrophes
41213,contiguous,соседними,voisin
41214,contiguous,смежные,no_equality
41215,contiguous,жизнеспособного,no_equality
41216,sponge,губка,éponge
41217,sponge,бисквит,génoise
41218,sponge,бисквит,biscuit
41219,sponge,губковых,no_equality
41220,sponge,губке,no_equality
41221,sponge,губковые,no_equality
41222,sponge,мочалкой,no_equality
41223,symmetries,симметрии,symétrie
41224,broadsides,целый град упреков,no_equality
41225,insulation,изоляция,isolation
41226,insulation,изоляция,isolement
41227,insulation,изоляция,isoler
41228,insulation,изоляционный материал,isolant
41229,insulation,изолятор,isolant
41230,insulation,изолятор,isolement
41231,insulation,изолятор,isoler
41232,insulation,изоляционный,no_equality
41233,insulation,изолирующий,no_equality
41234,workforces,рабочей силы,effectif
41235,workforces,рабочей силы,population active
41236,workforces,рабочей силы,main d'œuvre
41237,workforces,рабочую силу,no_equality
41238,workforces,трудовых ресурсов,main-d'œuvre
41239,workforces,трудовых ресурсов,population active
41240,workforces,трудовых ресурсов,main d'œuvre
41241,workforces,рабочая сила,main d'œuvre
41242,workforces,трудовые ресурсы,main-d'œuvre
41243,workforces,трудовые ресурсы,population active
41244,workforces,трудовых коллективах,no_equality
41245,workforces,рабочей силе,population active
41246,workforces,трудовые коллективы,no_equality
41247,workforces,рабочей силой,main-d'œuvre
41248,workforces,двухуровневых должностей,no_equality
41249,pharmaceuticss,фармацевтический,pharmaceutique
41250,pharmaceuticss,фармацевтика,pharmacie
41251,pharmaceuticss,лекарств,médicament
41252,pharmaceuticss,фармасьютикал,pharmaceutique
41253,pharmaceuticss,лекарства,médicament
41254,pharmaceuticss,медикаментов,médicament
41255,tragedy,трагедия,tragédie
41256,tragedy,трагедия,drame
41257,tragedy,трагедия,tragique
41258,tragedy,трагические события,tragédie
41259,tragedy,трагично,no_equality
41260,tragedy,трагических событий,no_equality
41261,tragedy,несчастье,no_equality
41262,tragedy,драма,drame
41263,tragedy,драма,dramatique
41264,tragedy,беда,catastrophe
41265,tragedy,беда,malheur
41266,tragedy,трагичность,tragique
41267,tragedy,трагическими событиями,tragédie
41268,tragedy,трагического,no_equality
41269,tragedy,трагической,no_equality
41270,tragedy,трагическое,no_equality
41271,denounced,осудили,no_equality
41272,denounced,осудил,no_equality
41273,denounced,осуждает,no_equality
41274,denounced,осудила,no_equality
41275,denounced,осуждены,no_equality
41276,denounced,осудило,no_equality
41277,denounced,осудить,no_equality
41278,denounced,осуждал,no_equality
41279,denounced,осуждению,no_equality
41280,denounced,осуждается,no_equality
41281,denounced,осуждена,no_equality
41282,denounced,осуждением,no_equality
41283,denounced,осужден,no_equality
41284,denounced,осуждено,dénoncé
41285,denounced,осуждения,no_equality
41286,interactive,интерактивный,no_equality
41287,interactive,взаимодействующий,no_equality
41288,interactive,интерактивный режим,interactif
41289,interactive,интерактивное взаимодействие,interaction
41290,interactive,интерактивное взаимодействие,échange
41291,pretor,претор,no_equality
41292,heaths,эрики,no_equality
41293,heaths,вересковых пустошей,no_equality
41294,bluing,синька,no_equality
41295,bluing,воронение,no_equality
41296,bluing,расточительность,no_equality
41297,devotions,молитвы,prière
41298,chillies,перец чили,piment
41299,chillies,перец чили,chili
41300,chillies,перец чили,poivron
41301,chillies,перцев стручковых острых,poivron
41302,chillies,перцах стручковых острых,no_equality
41303,chillies,арболь,no_equality
41304,unquietly,тихо,tranquillement
41305,unquietly,тихо,discrètement
41306,unquietly,тихо,calmement
41307,unquietly,тихо,doucement
41308,unquietly,тихо,silencieusement
41309,unquietly,тихо,sans bruit
41310,unquietly,тихо,sagement
41311,unquietly,спокойно,tranquillement
41312,unquietly,спокойно,calmement
41313,unquietly,спокойно,doucement
41314,unquietly,спокойно,paisiblement
41315,unquietly,спокойно,en douceur
41316,unquietly,тихонько,tranquillement
41317,unquietly,тихонько,discrètement
41318,unquietly,тихонько,calmement
41319,unquietly,тихонько,doucement
41320,unquietly,незаметно,discrètement
41321,unquietly,молча,tranquillement
41322,unquietly,молча,silencieusement
41323,unquietly,молча,en silence
41324,unquietly,молча,silencieux
41325,unquietly,потихоньку,tranquillement
41326,unquietly,потихоньку,discrètement
41327,unquietly,потихоньку,doucement
41328,unquietly,потихоньку,gentiment
41329,unquietly,потихоньку,en douce
41330,unquietly,потихоньку,en douceur
41331,unquietly,по-тихому,tranquillement
41332,unquietly,по-тихому,discrètement
41333,unquietly,по-тихому,calmement
41334,unquietly,по-тихому,doucement
41335,unquietly,по-тихому,silencieusement
41336,unquietly,по-тихому,en silence
41337,unquietly,по-тихому,en douce
41338,unquietly,по-тихому,en douceur
41339,unquietly,тише,doucement
41340,unquietly,бесшумно,silencieusement
41341,unquietly,бесшумно,sans bruit
41342,unquietly,бесшумно,silencieux
41343,unquietly,без шума,discrètement
41344,unquietly,без шума,silencieusement
41345,unquietly,без шума,gentiment
41346,unquietly,тишине,calme
41347,unquietly,тишине,silencieux
41348,unquietly,без лишнего шума,discrètement
41349,unquietly,тихонечко,tranquillement
41350,unquietly,по-хорошему,gentiment
41351,unquietly,спокойный,no_equality
41352,respirations,дыхание,no_equality
41353,respirations,дыхания,respiration
41354,jellifies,сводит на нет,no_equality
41355,jellifies,аннулирует,no_equality
41356,jellifies,сводят на нет,no_equality
41357,jellifies,сводящее,no_equality
41358,jellifies,перечеркивает,no_equality
41359,dosage,доза,dosage
41360,dosage,доза,dose
41361,dosage,дозировка,dosage
41362,dosage,дозировкой,no_equality
41363,dosage,лекарственная,no_equality
41364,egoistic,эгоистические,no_equality
41365,potters,гончаров,no_equality
41366,potters,гончары,no_equality
41367,potters,поттеров,no_equality
41368,potters,поттерс,no_equality
41369,communions,причастия,communion
41370,extremes,крайние точки,extrême
41371,Elli,элли,no_equality
41372,bidder,кто больше заплатит,no_equality
41373,bidder,участник торгов,soumissionnaire
41374,bidder,покупатель,acheteur
41375,bidder,покупатель,acquéreur
41376,bidder,претендент,candidat
41377,bidder,участник процедур,soumissionnaire
41378,bidder,участником торгов,no_equality
41379,bidder,участника процедур,soumissionnaire
41380,bidder,участников торгов,soumissionnaire
41381,bidder,участников торгов,enchérisseur
41382,bidder,участником процедур,soumissionnaire
41383,bidder,участника торгов,soumissionnaire
41384,bidder,участнику процедур,soumissionnaire
41385,bidder,участнику торгов,soumissionnaire
41386,bidder,низкую цену,moins-disant
41387,bidder,кто больше предложит,no_equality
41388,hold_out,продержаться,tenir
41389,hold_out,протянуть,tenir
41390,hold_out,держаться,tenir
41391,hold_out,держаться,garder
41392,hold_out,утаивай,no_equality
41393,hold_out,выдержу,no_equality
41394,hold_out,вытяни,no_equality
41395,desires,желания,souhaite
41396,desires,желания,envie
41397,desires,желания,volonté
41398,desires,желаний,aspiration
41399,desires,желаний,pulsion
41400,desires,желаниями,désir
41401,desires,желаниями,souhait
41402,desires,желаниями,aspiration
41403,desires,желаниями,pulsion
41404,desires,желаниям,désir
41405,desires,желаниям,envie
41406,desires,желаниям,souhait
41407,desires,хочет,souhaite
41408,desires,хочет,veut
41409,desires,хочет,envie
41410,desires,желание,désir
41411,desires,желание,souhait
41412,desires,желание,voeu
41413,desires,пожелания,désir
41414,desires,пожелания,souhait
41415,desires,пожелания,aspiration
41416,desires,пожелания,voeu
41417,desires,пожелания,desiderata
41418,desires,желаниях,envie
41419,desires,желаниях,souhait
41420,desires,пожеланий,désir
41421,desires,пожеланий,desiderata
41422,desires,пожеланиям,souhait
41423,desires,чаяния,aspiration
41424,desires,устремления,aspiration
41425,desires,стремится к,souhaite
41426,desires,жаждет,désire
41427,desires,жаждет,veut
41428,desires,устремлений,aspiration
41429,linguistic,языковой,linguistique
41430,linguistic,языковой,langue
41431,linguistic,языковой,langage
41432,linguistic,лингвистический,linguistique
41433,linguistic,языков,linguistique
41434,linguistic,языков,langue
41435,linguistic,языков,langage
41436,linguistic,языка,no_equality
41437,linguistic,язык,no_equality
41438,linguistic,лингвистики,no_equality
41439,adoptable,приемлемый,no_equality
41440,fumigants,фумигантов,no_equality
41441,fumigants,фумиганты,no_equality
41442,fumigants,фумигантах,no_equality
41443,fumigants,фумигантами,no_equality
41444,lumping,смешивать,amalgame entre
41445,terrifies,пугает,terrifie
41446,terrifies,пугает,effraie
41447,terrifies,пугает,fait peur
41448,terrifies,ужасает,terrifie
41449,terrifies,ужасает,effraie
41450,ruffles,раффлс,no_equality
41451,ruffles,оборки,no_equality
41452,ruffles,оборками,no_equality
41453,swim,плавать,nager
41454,swim,поплавать,nager
41455,swim,поплавать,se baigner
41456,swim,плыть,nager
41457,swim,купаться,nager
41458,swim,купаться,se baigner
41459,swim,искупаться,se baigner
41460,swim,доплыть,no_equality
41461,swim,проплыть,nager
41462,swim,плавание,natation
41463,swim,плавание,piscine
41464,swim,заплыв,nager
41465,swim,поплыть,nager
41466,swim,купание,no_equality
41467,swim,по плаванью,no_equality
41468,swim,заплыва,no_equality
41469,swim,плавай,nager
41470,swim,сплавать,no_equality
41471,cooked,приготовила,ai fait
41472,cooked,готовила,no_equality
41473,cooked,приготовил,no_equality
41474,cooked,готовил,no_equality
41475,cooked,готовили,no_equality
41476,cooked,приготовили,no_equality
41477,cooked,приготовить,no_equality
41478,cooked,готовить,no_equality
41479,cooked,приготовленные,no_equality
41480,cooked,готовят,no_equality
41481,cooked,приготовленная,no_equality
41482,cooked,приготовлена,no_equality
41483,cooked,приготовлено,cuit
41484,cooked,приготовлено,préparé
41485,cooked,приготовлен,no_equality
41486,cooked,готовит,cuisiner
41487,cooked,сваренное,no_equality
41488,balsamic,бальзамический,balsamique
41489,balsamic,успокаивающий,no_equality
41490,UVS,увс-нуур,no_equality
41491,UVS,очками uvs,no_equality
41492,motors,двигатели,moteur
41493,motors,двигателей,moteur
41494,motors,моторов,moteur
41495,motors,моторы,moteur
41496,motors,motors,no_equality
41497,motors,электродвигателей,no_equality
41498,motors,двигателями,moteur
41499,motors,моторз,no_equality
41500,motors,моторах,no_equality
41501,motors,моторами,moteur
41502,motors,электродвигателями,no_equality
41503,motors,электромоторы,no_equality
41504,motors,электродвигатели,no_equality
41505,motors,двигателях,moteur
41506,cross-fertilizations,взаимного обогащения,no_equality
41507,cross-fertilizations,взаимообогащение,no_equality
41508,cross-fertilizations,взаимный обмен,no_equality
41509,cross-fertilizations,взаимному обогащению,no_equality
41510,cross-fertilizations,взаимное обогащение,no_equality
41511,cross-fertilizations,обмена опытом,no_equality
41512,cross-fertilizations,плодотворное взаимодействие,no_equality
41513,cross-fertilizations,взаимному обмену,no_equality
41514,cross-fertilizations,взаимообмена,no_equality
41515,cross-fertilizations,плодотворных,no_equality
41516,cross-fertilizations,обмен идеями,no_equality
41517,cross-fertilizations,плодотворный обмен,no_equality
41518,luxating,размещение,no_equality
41519,luxating,обнаружение,no_equality
41520,luxating,поиск,no_equality
41521,luxating,выявление,no_equality
41522,luxating,найти,no_equality
41523,luxating,локализации,no_equality
41524,luxating,нахождение,no_equality
41525,luxating,установлении местонахождения,no_equality
41526,luxating,установления местонахождения,no_equality
41527,luxating,определения местонахождения,no_equality
41528,luxating,установление местонахождения,no_equality
41529,luxating,местоопределения,no_equality
41530,luxating,обнаружить,no_equality
41531,luxating,местонахождение,no_equality
41532,luxating,расположение,no_equality
41533,sew,шить,coudre
41534,sew,шить,recoudre
41535,sew,зашить,coudre
41536,sew,зашить,recoudre
41537,sew,зашить,suturer
41538,sew,пришить,coudre
41539,sew,пришить,recoudre
41540,sew,сшить,coudre
41541,sew,сшить,recoudre
41542,sew,зашивать,recoudre
41543,sew,пришивать,coudre
41544,sew,пришивать,recoudre
41545,sew,вышивать,broder
41546,sew,зашьем,no_equality
41547,sew,зашиваешь,no_equality
41548,sew,зашьёт,no_equality
41549,Camelots,камелот,no_equality
41550,Camelots,камелота,no_equality
41551,Camelots,камелоте,no_equality
41552,Camelots,камелоту,no_equality
41553,Camelots,камелотом,no_equality
41554,cherishes,дорожит,no_equality
41555,cherishes,высоко ценит,no_equality
41556,cherishes,чтит,no_equality
41557,cherishes,лелеет,no_equality
41558,cherishes,высоко ценим,no_equality
41559,hospitalizing,госпитализация,no_equality
41560,ratifies,ратифицирует,ratifie
41561,ratifies,ратифицирует,ratifier
41562,ratifies,ратифицирует,ratifiera
41563,ratifies,ратифицирует,aura ratifié
41564,ratifies,ратифицирует,ratifieront
41565,ratifies,ратифицирует,ratification
41566,ratifies,ратифицирует,ratifient
41567,ratifies,ратификации,ratifier
41568,ratifies,ратификации,ratification
41569,ratifies,ратифицирующее,no_equality
41570,ratifies,ратифицируемые,no_equality
41571,congeners,однородные вещества,no_equality
41572,looming,угрожающий,qui menace
41573,looming,угрожающий,menaçant
41574,looming,угроза,no_equality
41575,looming,смутное очертание,no_equality
41576,looming,надвигающегося,imminente
41577,looming,нависшей,imminente
41578,looming,надвигающийся,imminente
41579,looming,надвигающейся,imminente
41580,looming,надвигающейся,imminent
41581,looming,надвигающуюся,imminent
41582,looming,надвигающимся,no_equality
41583,looming,нависшую,no_equality
41584,looming,надвигается,imminente
41585,looming,грозящей,imminente
41586,looming,надвигающихся,no_equality
41587,looming,за горами,no_equality
41588,looming,горизонте,no_equality
41589,looming,надвигающаяся,no_equality
41590,terrorise,терроризировать,terroriser
41591,terrorise,устрашения,no_equality
41592,setups,настройки,configuration
41593,setups,настройки,réglage
41594,custards,заварного крема,no_equality
41595,motivates,мотивирует,motive
41596,motivates,мотивирует,motiver
41597,motivates,мотивирует,motivation
41598,motivates,мотивирует,motivant
41599,motivates,побуждает,motive
41600,motivates,побуждает,encourage
41601,motivates,движет,anime
41602,motivates,движет,pousse
41603,motivates,стимулирует,incite
41604,motivates,стимулирует,encourage
41605,motivates,мотивируют,no_equality
41606,motivates,толкает,pousse
41607,motivates,служит стимулом,incite
41608,motivates,мотивации,motiver
41609,motivates,мотивации,motivation
41610,motivates,мотивация,motivation
41611,fattened,откармливают,no_equality
41612,fattened,откормили,no_equality
41613,fattened,откормленная,no_equality
41614,throbbing,пульсирует,no_equality
41615,throbbing,пульсирующая,no_equality
41616,throbbing,пульсирующий,no_equality
41617,throbbing,болит,no_equality
41618,throbbing,пульсирующей,no_equality
41619,throbbing,пульсирующую,no_equality
41620,throbbing,пульсирующих,no_equality
41621,throbbing,раскалывается,no_equality
41622,throbbing,пульсирующие,no_equality
41623,throbbing,пульсацию,no_equality
41624,throbbing,пульсирующим,no_equality
41625,throbbing,пульсировать,no_equality
41626,throbbing,гудит,no_equality
41627,throbbing,стучит,no_equality
41628,thwarters,хартии,charte
41629,thwarters,хартии,charter
41630,thwarters,уставов,charte
41631,thwarters,уставы,statut
41632,thwarters,уставах,charte
41633,thwarters,уставах,statut
41634,thwarters,уставами,statut
41635,thwarters,хартиях,no_equality
41636,thwarters,чартеры,no_equality
41637,thwarters,чартерных перевозок,charter
41638,thwarters,уставам,charte
41639,thwarters,уставам,statut
41640,thwarters,чартеров,no_equality
41641,thwarters,хартиями,no_equality
41642,thwarters,хартиям,no_equality
41643,thwarters,устава,charte
41644,thwarters,устава,statut
41645,subtractions,вычеты,soustraction
41646,winterize,подготавливать к зиме,no_equality
41647,kites,воздушных змеев,no_equality
41648,kites,воздушные змеи,no_equality
41649,kites,змеями,cerf-volant
41650,kites,запустить змея,no_equality
41651,flatly,категорически,catégoriquement
41652,flatly,категорически,sans ambages
41653,flatly,категорически,absolument
41654,flatly,наотрез,no_equality
41655,flatly,безапелляционно,catégoriquement
41656,tourist,туристический,touristique
41657,tourist,туристский,touristique
41658,tourist,турист,touriste
41659,tourist,туризма,tourisme
41660,tourist,туризма,touriste
41661,tourist,туризму,tourisme
41662,tourist,достопримечательностей,no_equality
41663,tourist,туристскими,no_equality
41664,tourist,туристском,no_equality
41665,tourist,туристку,no_equality
41666,tourist,туристкой,no_equality
41667,tourist,путешественница,no_equality
41668,blasted,проклятый,fichu
41669,blasted,проклятый,maudit
41670,blasted,проклятый,satané
41671,blasted,проклятый,sacré
41672,blasted,чертов,maudit
41673,blasted,взорванный,no_equality
41674,blasted,выстрелил,no_equality
41675,blasted,нажрусь,no_equality
41676,blasted,расстрелял,no_equality
41677,blasted,взлетел,no_equality
41678,blasted,освобождающая,no_equality
41679,blasted,выстрелила,no_equality
41680,blasted,этой проклятой,no_equality
41681,abrogated,отменены,abrogé
41682,abrogated,отменены,abrogation
41683,abrogated,отменены,abroger
41684,abrogated,отменены,aboli
41685,abrogated,аннулированы,no_equality
41686,abrogated,отменено,annulée
41687,abrogated,отменено,aboli
41688,abrogated,отменена,abrogé
41689,abrogated,отменена,annulée
41690,abrogated,отменена,supprimée
41691,abrogated,отменена,aboli
41692,abrogated,аннулируются,no_equality
41693,abrogated,отменил,no_equality
41694,abrogated,аннулирован,abrogé
41695,abrogated,аннулировано,no_equality
41696,abrogated,отменяются,annulée
41697,abrogated,упраздненный,no_equality
41698,abrogated,аннулирует,no_equality
41699,abrogated,отменен,no_equality
41700,abrogated,отменило,no_equality
41701,abrogated,отменяет,no_equality
41702,abrogated,отменили,no_equality
41703,reinstated,восстановлены,no_equality
41704,reinstated,восстановлен,rétabli
41705,reinstated,восстановлен,réintégré
41706,reinstated,восстановлен,réintégration
41707,reinstated,восстановлен,rétablissement
41708,reinstated,восстановлен,restauré
41709,reinstated,восстановить,no_equality
41710,reinstated,восстановлена,rétabli
41711,reinstated,восстановлена,rétablissement
41712,reinstated,восстановлена,restauré
41713,reinstated,восстановлено,rétabli
41714,reinstated,восстановлено,restauré
41715,reinstated,восстановил,rétablir
41716,reinstated,восстановила,no_equality
41717,reinstated,восстановило,no_equality
41718,reinstated,восстановлении,no_equality
41719,reinstated,восстановления,no_equality
41720,reinstated,возобновлена,rétabli
41721,reinstated,возобновлена,repris
41722,reinstated,восстанавливаются,no_equality
41723,reinstated,возобновлено,repris
41724,reinstated,восстановили в должности,no_equality
41725,terrorizing,терроризирует,terroriser
41726,terrorizing,терроризирует,terrorise
41727,terrorizing,терроризирует,terrorisent
41728,terrorizing,терроризирует,terrorisés
41729,terrorizing,терроризируя,terroriser
41730,terrorizing,терроризируя,terrorisant
41731,terrorizing,терроризировать,terroriser
41732,terrorizing,терроризируют,terroriser
41733,terrorizing,терроризируют,terrorise
41734,terrorizing,терроризируют,terrorisent
41735,terrorizing,запугивание,no_equality
41736,terrorizing,терроризирование,no_equality
41737,terrorizing,устрашения,terroriser
41738,terrorizing,устрашения,terreur
41739,terrorizing,терроризировали,terrorisaient
41740,terrorizing,терроризировании,no_equality
41741,terrorizing,запугать,terroriser
41742,terrorizing,терроризирующих,no_equality
41743,terrorizing,террор,terreur
41744,terrorizing,терроризируешь,no_equality
41745,terrorizing,терроризировал,terrorise
41746,terrorizing,терроризировал,terrorisait
41747,individualism,индивидуализм,individualisme
41748,individualism,индивидуальность,individualité
41749,Campbells,кэмпбеллов,no_equality
41750,Campbells,кемпбеллов,no_equality
41751,Campbells,кэмпбеллы,no_equality
41752,Campbells,кэмпбелл,no_equality
41753,Campbells,кэмпбеллами,no_equality
41754,Campbells,кэмпбеллам,no_equality
41755,assessing,оценивающий,no_equality
41756,assessing,оценка,évaluation
41757,assessing,оценка,appréciation
41758,assessing,оценка,examen
41759,assessing,оценка,estimation
41760,assessing,оценка,analyse
41761,elaboration,разработка,élaboration
41762,elaboration,разработка,établissement
41763,elaboration,разработка,définition
41764,elaboration,разработка,préparation
41765,elaboration,разработка,élaboré
41766,elaboration,разработка,formulation
41767,elaboration,разработка,mise au point
41768,elaboration,разработка,rédaction
41769,elaboration,подготовка,élaboration
41770,elaboration,подготовка,établissement
41771,elaboration,подготовка,préparation
41772,elaboration,подготовка,mise au point
41773,elaboration,подготовка,rédaction
41774,elaboration,выработка,formulation
41775,elaboration,выработка,définir
41776,elaboration,выработки,élaboration
41777,elaboration,выработки,définition
41778,elaboration,выработки,élaborer
41779,elaboration,выработки,formulation
41780,elaboration,выработки,développer
41781,elaboration,выработки,définir
41782,elaboration,проработка,no_equality
41783,elaboration,доработка,mise au point
41784,elaboration,развитие,élaboration
41785,elaboration,над,no_equality
41786,elaboration,составления,élaboration
41787,elaboration,составления,établissement
41788,elaboration,составления,élaborer
41789,elaboration,составления,rédaction
41790,elaboration,составления,définir
41791,elaboration,составлении,élaboration
41792,elaboration,составлении,établissement
41793,elaboration,составлении,élaborer
41794,elaboration,составлении,rédaction
41795,elaboration,уточнения,précision
41796,elaboration,уточнения,définir
41797,ills,беды,mal
41798,ills,беды,fléau
41799,ills,беды,malheur
41800,ills,бед,mal
41801,ills,бед,fléau
41802,ills,бед,malheur
41803,ills,бед,malaise
41804,ills,проблем,problème
41805,ills,проблемы,mal
41806,ills,проблемы,problème
41807,ills,недугов,mal
41808,ills,недугов,maladie
41809,ills,зол,mal
41810,ills,зол,fléau
41811,ills,бедствий,mal
41812,ills,бедствий,fléau
41813,ills,недуги,mal
41814,ills,недуги,maladie
41815,ills,болезней,mal
41816,ills,болезней,maladie
41817,ills,пороков,mal
41818,ills,пороков,fléau
41819,ills,проблемами,problème
41820,ills,болезни,mal
41821,ills,болезни,maladie
41822,ills,бедами,no_equality
41823,ills,пороки,mal
41824,ills,зло,mal
41825,ills,зло,fléau
41826,entices,соблазняет,no_equality
41827,entices,вовлекает,no_equality
41828,unavailable,недоступный,no_equality
41829,unavailable,недействительный,no_equality
41830,assaulted,напал на,a agressé
41831,assaulted,напал на,a attaqué
41832,assaulted,напал на,a agressée
41833,assaulted,напал на,agresser
41834,assaulted,напал на,a attaquée
41835,assaulted,напали на,a attaqué
41836,assaulted,напали на,agresser
41837,assaulted,насилию,no_equality
41838,assaulted,напала на,a agressé
41839,assaulted,напала на,a attaqué
41840,assaulted,напала на,a agressée
41841,assaulted,напала на,a attaquée
41842,assaulted,изнасиловали,no_equality
41843,assaulted,нападение на,no_equality
41844,assaulted,избили,no_equality
41845,assaulted,подверглись нападению,no_equality
41846,assaulted,изнасилована,violentée
41847,assaulted,избит,no_equality
41848,assaulted,совершено нападение,été agressée
41849,assaulted,избил,no_equality
41850,assaulted,подверглись нападениям,no_equality
41851,assaulted,нападения на,no_equality
41852,assaulted,нападали на,no_equality
41853,ambivalence,амбивалентность,ambivalence
41854,ambivalence,двойственное отношение,no_equality
41855,ambivalence,неопределенность,ambiguïté
41856,ambivalence,двойственная позиция,no_equality
41857,ambivalence,двойственный подход,no_equality
41858,ambassadors,послов,ambassadeur
41859,ambassadors,послами,ambassadeur
41860,ambassadors,послы,ambassadeur
41861,ambassadors,послам,ambassadeur
