,en,ru,fr
41862,ambassadors,посла,ambassadeur
41863,ambassadors,посланников,ambassadeur
41864,ambassadors,посланников,messager
41865,ambassadors,посол,ambassadeur
41866,ambassadors,посланники,messager
41867,ambassadors,посланцы,messager
41868,ambassadors,женщины-послы,no_equality
41869,ambassadors,послу,ambassadeur
41870,ambassadors,послов-женщин,ambassadeur
41871,ambassadors,посланниками,ambassadeur
41872,ambassadors,посланниками,messager
41873,precipitating,осаждение,no_equality
41874,precipitating,ускорение,no_equality
41875,precipitating,осаждающий,no_equality
41876,precipitating,ускоряющий,no_equality
41877,misdirect,запутать,no_equality
41878,misdirect,неверно направлять,no_equality
41879,misdirect,ложным следом,no_equality
41880,misdirect,дезинформация,no_equality
41881,epitomize,олицетворять,incarner
41882,epitomize,составлять компендиум,no_equality
41883,epitomize,резюмировать содержание,no_equality
41884,epitomize,конспектировать,no_equality
41885,epitomize,сокращать,no_equality
41886,epitomize,воплощать,incarner
41887,epitomize,кратко излагать,no_equality
41888,epitomize,являются воплощением,no_equality
41889,airworthinesses,летной годности,no_equality
41890,airworthinesses,полетопригодности,no_equality
41891,airworthinesses,пригодности к эксплуатации,no_equality
41892,airworthinesses,авиационного транспорта,no_equality
41893,airworthinesses,пригодность к полету,no_equality
41894,airworthinesses,летная годность,navigabilité
41895,airworthinesses,полетопригодность,no_equality
41896,laxnesses,аркан,harnais
41897,laxnesses,арканов,harnais
41898,laxnesses,жгуты,no_equality
41899,laxnesses,ремни безопасности,no_equality
41900,laxnesses,жгутов,no_equality
41901,laxnesses,арканы,no_equality
41902,Venice,венеция,venise
41903,Venice,венеция,venice
41904,Venice,венеции,venise
41905,Venice,венеции,vénitien
41906,Venice,венеции,venice
41907,Venice,венецию,no_equality
41908,Venice,венецианской,venise
41909,Venice,венецианская,no_equality
41910,Venice,венис,venice
41911,Venice,венецией,venise
41912,Venice,венисе,no_equality
41913,Venice,венецианский,no_equality
41914,Venice,венецианскую,no_equality
41915,Venice,венецианском,no_equality
41916,Venice,venice,no_equality
41917,Venice,венис-бич,venice
41918,Venice,венецианского,no_equality
41919,vaporization,испарение,vaporisation
41920,vaporization,испарение,évaporation
41921,vaporization,вапоризация,no_equality
41922,arks,ковчегов,no_equality
41923,arks,ковчеги,arche
41924,arks,ковчегах,no_equality
41925,crumpled,мятая,froissé
41926,crumpled,помялась,no_equality
41927,crumpled,скомкал,no_equality
41928,crumpled,мятые,no_equality
41929,crumpled,смятый,no_equality
41930,crumpled,скомканным,no_equality
41931,crumpled,смятой,no_equality
41932,crumpled,сжалась,no_equality
41933,crumpled,помятое,no_equality
41934,infinity,бесконечность,infini
41935,infinity,бесконечность,infinité
41936,infinity,бесконечность,éternité
41937,infinity,вечности,éternité
41938,infinity,бесконечное,no_equality
41939,infinity,бесконечном,no_equality
41940,infinity,infiniti,no_equality
41941,infinity,infinity,no_equality
41942,infinity,бесконечно,no_equality
41943,infinity,вечность,éternité
41944,appear,появиться,apparaître
41945,appear,появиться,paraître
41946,appear,появиться,se montrer
41947,appear,появляться,no_equality
41948,appear,представляться,sembler
41949,appear,представляться,apparaître
41950,appear,представляться,paraître
41951,appear,представляться,présenter
41952,appear,представляться,se présenter
41953,appear,показаться,sembler
41954,appear,показаться,paraître
41955,appear,показаться,se montrer
41956,appear,фигурировать,apparaître
41957,appear,фигурировать,figurer
41958,appear,явиться,se présenter
41959,appear,выглядеть,sembler
41960,appear,выглядеть,paraître
41961,appear,выглядеть,avoir l'air
41962,appear,казаться,sembler
41963,appear,казаться,apparaître
41964,appear,казаться,paraître
41965,appear,казаться,avoir l'air
41966,appear,предстать,comparaître
41967,appear,предстать,se présenter
41968,appear,являться,no_equality
41969,appear,выступать,présenter
41970,appear,содержаться,figurer
41971,appear,возникать,apparaître
41972,appear,возникать,se présenter
41973,appear,возникать,surgir
41974,appear,присутствовать,comparaître
41975,appear,присутствовать,se présenter
41976,appear,отображаться,s'afficher
41977,appear,оказываться,no_equality
41978,appear,всей видимости,no_equality
41979,appear,возникнуть,apparaître
41980,appear,возникнуть,se présenter
41981,appear,возникнуть,surgir
41982,appear,возникнуть,émerger
41983,appear,представать,apparaître
41984,appear,выйти,no_equality
41985,appear,вырисовываться,no_equality
41986,outed,сдал,no_equality
41987,outed,выдал,no_equality
41988,outed,разоблачил,no_equality
41989,outed,раскрыт,no_equality
41990,outed,раскрыла,no_equality
41991,outed,проучить,no_equality
41992,outed,брошен,no_equality
41993,outed,рассказал про,no_equality
41994,outed,выдала,no_equality
41995,outed,раскрыли,no_equality
41996,outed,выставил,no_equality
41997,outed,разоблачат,no_equality
41998,uppercases,верхний регистр,no_equality
41999,uppercases,прописные буквы,no_equality
42000,uppercases,прописной,no_equality
42001,uppercases,верхнем регистре,no_equality
42002,uppercases,прописная,no_equality
42003,uppercases,заглавные,no_equality
42004,chaste,целомудренный,chaste
42005,chaste,девственник,no_equality
42006,chaste,целомудренно,no_equality
42007,chaste,непорочна,no_equality
42008,chaste,целомудренными,no_equality
42009,chaste,непорочности,no_equality
42010,chaste,чиста,no_equality
42011,chaste,непорочной,no_equality
42012,chaste,невинных,no_equality
42013,chaste,непорочность,no_equality
42014,chaste,невинно,no_equality
42015,chaste,демонстрировать целомудрие,chasteté
42016,Belarusians,белорусов,bélarussiens
42017,Belarusians,белорусов,biélorusse
42018,Belarusians,белорусов,bélarusses
42019,Belarusians,белорусы,biélorusse
42020,Belarusians,белорусам,no_equality
42021,Belarusians,белорусских граждан,bélarussiens
42022,trucked,на грузовиках,no_equality
42023,trucked,перевозились грузовиками,no_equality
42024,unclasping,расстегивание,no_equality
42025,exhaled,выдыхаемого,no_equality
42026,exhaled,выдохнула,no_equality
42027,unionists,членов профсоюзов,syndicaliste
42028,unionists,членов профсоюза,syndicaliste
42029,witnessed,стал свидетелем,a vu
42030,witnessed,стал свидетелем,a été témoin
42031,witnessed,стал свидетелем,été le théâtre
42032,witnessed,был свидетелем,a vu
42033,witnessed,был свидетелем,a été témoin
42034,witnessed,был свидетелем,été le témoin
42035,witnessed,видел,a vu
42036,witnessed,видели,a vu
42037,witnessed,произошло,no_equality
42038,witnessed,наблюдался,no_equality
42039,witnessed,видела,a vu
42040,witnessed,свидетельствует,no_equality
42041,witnessed,наблюдал,no_equality
42042,witnessed,отмечалось,no_equality
42043,witnessed,было отмечено,no_equality
42044,witnessed,был отмечен,no_equality
42045,witnessed,свидетельствуют,no_equality
42046,witnessed,глазах,no_equality
42047,witnessed,увидел,no_equality
42048,freight,фрахт,fret
42049,freight,фрахт,affrètement
42050,freight,груз,fret
42051,freight,груз,marchandise
42052,freight,груз,cargaison
42053,freight,грузоперевозки,fret
42054,freight,грузовой,no_equality
42055,freight,перевозку,fret
42056,freight,перевозку,transport
42057,freight,перевозку,expédition
42058,freight,транспортных,fret
42059,freight,транспортных,transport
42060,freight,фрахтовых,no_equality
42061,freight,доставку,fret
42062,freight,доставку,transport
42063,freight,фрахтовые,fret
42064,freight,транспортировку,transport
42065,freight,транспортировку,expédition
42066,freight,перевозке,transport
42067,freight,товарных,no_equality
42068,freight,провозных,no_equality
42069,freight,перевозках,transport
42070,freight,перевозка,transport
42071,freight,перевозка грузов,no_equality
42072,toothsomeness,всякую мерзость оправдать,no_equality
42073,grafted,привитых,no_equality
42074,grafted,привил,no_equality
42075,grafted,пришили,no_equality
42076,grafted,привита,no_equality
42077,grafted,пересадили,no_equality
42078,coin,монета,pièce
42079,coin,монета,monnaie
42080,coin,монета,pièce de monnaie
42081,coin,деньги,monnaie
42082,coin,деньги,argent
42083,coin,деньги,numéraire
42084,coin,мелочь,pièce
42085,coin,мелочь,monnaie
42086,coin,разменная монета,no_equality
42087,coin,медяк,no_equality
42088,coin,чеканить,no_equality
42089,coin,придумать,inventer
42090,coin,монетный,no_equality
42091,coin,нумизматический,no_equality
42092,tomes,томов,tome
42093,tomes,томов,volume
42094,compulsive,принудительный,no_equality
42095,compulsive,компульсивный,compulsif
42096,compulsive,непреодолимый,no_equality
42097,compulsive,маньяк,no_equality
42098,compulsive,непреодолимое влечение,compulsif
42099,calender,каландр,no_equality
42100,calender,календарь,calendrier
42101,calender,каландровый,no_equality
42102,alchemistic,алхимик,no_equality
42103,alchemistic,алхимика,no_equality
42104,hourly,почасовой,no_equality
42105,hourly,часовой,horaire
42106,hourly,ежечасно,toutes les heures
42107,hourly,почасовая оплата,no_equality
42108,hourly,почасовая ставка,no_equality
42109,hourly,ежечасный,horaire
42110,hourly,каждый час,toutes les heures
42111,hourly,почасовом,no_equality
42112,hourly,ежечасные,no_equality
42113,endowing,наделение,no_equality
42114,endowing,вопрос о наделении,no_equality
42115,endowing,наделяя,no_equality
42116,endowing,обеспечение,no_equality
42117,orderer,заказчик,client
42118,charging,зарядка,chargeur
42119,charging,зарядка,charge
42120,charging,обвинение,accusation
42121,charging,начисление,no_equality
42122,charging,взимания платы,facturation
42123,charging,наполнение,remplissage
42124,charging,взимания сборов,no_equality
42125,charging,подзарядки,chargement
42126,charging,обвиняете,no_equality
42127,charging,обвиняем,no_equality
42128,charging,обвиняю,no_equality
42129,charging,предъявления обвинений,no_equality
42130,charging,взимание платы,facturation
42131,charging,взимание платы,taxation
42132,charging,заряжается,no_equality
42133,charging,зарядной,no_equality
42134,charging,заряжает,no_equality
42135,charging,взимать плату,no_equality
42136,sits,сидит,se trouve
42137,sits,сидит,s'assoit
42138,sits,сидит,est assis
42139,sits,сидит,assise
42140,sits,сидит,se tient
42141,sits,находится,se trouve
42142,sits,находится,se situe
42143,sits,находится,situé
42144,sits,заседает,siège
42145,sits,лежит,se trouve
42146,sits,садится,s'assoit
42147,sits,садится,assise
42148,sits,сядет,s'assoit
42149,sits,сидят,s'assoit
42150,sits,сидят,assise
42151,sits,сидят,siègent
42152,sits,расположен,se trouve
42153,sits,расположен,se situe
42154,sits,входит,no_equality
42155,sits,сидел,assise
42156,sits,будет сидеть,trône
42157,sits,восседает,trône
42158,sits,села,no_equality
42159,sits,является членом,fait partie
42160,recaped,пожинали,no_equality
42161,recaped,пожинаем,no_equality
42162,recaped,приносит плоды,no_equality
42163,recaped,пожинал,no_equality
42164,recaped,извлекли,profité
42165,recaped,пожинают,no_equality
42166,recaped,извлекать,no_equality
42167,recaped,столь широко реализовывали,no_equality
42168,recaped,скосила,no_equality
42169,recaped,скашивали,no_equality
42170,recaped,извлечены,no_equality
42171,plasticity,пластичность,plasticité
42172,plasticity,пластика,plastique
42173,plasticity,пластический,no_equality
42174,emotion,эмоция,émotion
42175,emotion,эмоция,sentiment
42176,emotion,волнение,émotion
42177,emotion,эмоциональность,no_equality
42178,emotion,умиление,no_equality
42179,emotion,аффект,no_equality
42180,emotion,эмоциональный,no_equality
42181,fill,заполнять,remplir
42182,fill,заполнять,combler
42183,fill,заполнять,pourvoir
42184,fill,заполнять,meubler
42185,fill,наполнять,remplir
42186,fill,заливать,no_equality
42187,fill,заправлять,no_equality
42188,fill,пополнить,compléter
42189,fill,восполнить,combler
42190,fill,восполнить,remédier
42191,fill,занять,occuper
42192,fill,засыпать,no_equality
42193,fill,набить,gonfler
42194,fill,набить,se remplir
42195,fill,заполонить,no_equality
42196,fill,заполнение,remplir
42197,fill,заполнение,remplissage
42198,liquidating,ликвидация,liquidation
42199,liquidating,ликвидационный,liquidation
42200,liquidating,ликвидирующий,no_equality
42201,enrapturing,восхищение,no_equality
42202,raging,бушует,no_equality
42203,raging,бушующих,no_equality
42204,raging,бушуют,no_equality
42205,raging,бушующие,no_equality
42206,raging,бушующего,no_equality
42207,raging,бушевала,no_equality
42208,raging,бешеная,enragé
42209,raging,яростного,no_equality
42210,raging,бушующая,no_equality
42211,raging,яростной,raging
42212,raging,яростной,violent
42213,raging,бушующий,no_equality
42214,raging,бушующее,no_equality
42215,raging,бушующими,no_equality
42216,raging,свирепствует,no_equality
42217,raging,бушевал,no_equality
42218,inquests,дознания,enquête
42219,inquests,дознаний,no_equality
42220,inquests,итогам расследований,no_equality
42221,inquests,коронерских расследований,no_equality
42222,supplicant,проситель,demandeur
42223,supplicant,запрашивающее устройство,no_equality
42224,supplicant,молящийся,no_equality
42225,unconsciousness,потеря сознания,perte de conscience
42226,unconsciousness,потеря сознания,perte de connaissance
42227,unconsciousness,потеря сознания,évanouissement
42228,unconsciousness,бессознательное состояние,inconscient
42229,unconsciousness,бессознательность,inconscience
42230,unconsciousness,беспамятство,no_equality
42231,unconsciousness,потери сознания,perte de conscience
42232,unconsciousness,потери сознания,évanouissement
42233,unconsciousness,потерю сознания,perte de conscience
42234,unconsciousness,без сознания,no_equality
42235,unconsciousness,подсознания,inconscient
42236,unconsciousness,терял сознание,no_equality
42237,unconsciousness,до беспамятства,no_equality
42238,unconsciousness,бессознательном состоянии,no_equality
42239,unconsciousness,бессознательного состояния,inconscience
42240,unconsciousness,непроизвольности,no_equality
42241,unconsciousness,сна,no_equality
42242,flags,флаги,drapeau
42243,flags,флагов,drapeau
42244,flags,флагов,pavillon
42245,flags,флагами,drapeau
42246,flags,флажки,drapeau
42247,flags,флажки,bannière
42248,flags,флагах,drapeau
42249,flags,флага,drapeau
42250,flags,флага,pavillon
42251,flags,флаг,drapeau
42252,flags,флаг,pavillon
42253,flags,флагом,drapeau
42254,flags,флажков,no_equality
42255,flags,знамена,no_equality
42256,flags,флажками,drapeau
42257,flags,flags,no_equality
42258,forges,подделывает,no_equality
42259,forges,мастерских,no_equality
42260,forges,шлет,no_equality
42261,forges,налаживает,no_equality
42262,Sardinia,сардиния,sardaigne
42263,Sardinia,сардинии,no_equality
42264,Sardinia,сардинию,no_equality
42265,snowmobiles,снегоходы,no_equality
42266,snowmobiles,снегоходов,no_equality
42267,snowmobiles,снегоходах,no_equality
42268,exportation,экспорт,exportation
42269,exportation,вывоз,exportation
42270,observed,отметил,a constaté
42271,observed,отметил,a noté
42272,observed,отметил,a relevé
42273,observed,отметил,a fait remarquer
42274,observed,отметила,a constaté
42275,observed,отметила,a noté
42276,observed,отметила,a relevé
42277,observed,отметила,a fait remarquer
42278,observed,отмечает,fait observer
42279,observed,отмечает,a noté
42280,observed,отметили,no_equality
42281,observed,отмечалось,no_equality
42282,observed,наблюдается,no_equality
42283,observed,заметил,no_equality
42284,observed,отмечается,no_equality
42285,observed,отметило,a constaté
42286,observed,отметило,a noté
42287,observed,отметило,a relevé
42288,observed,указано,fait observer
42289,observed,соблюдаются,no_equality
42290,observed,соблюдать,no_equality
42291,observed,соблюдается,no_equality
42292,observed,наблюдалось,no_equality
42293,observed,наблюдаемых,no_equality
42294,zitis,прыщи,no_equality
42295,zitis,прыщей,no_equality
42296,zitis,прыщах,no_equality
42297,zitis,"сисечки""",no_equality
42298,departmental,департаментский,no_equality
42299,departmental,ведомственный,no_equality
42300,departmental,департамента,no_equality
42301,departmental,департаментах,département
42302,departmental,департаментами,département
42303,departmental,ведомств,ministère
42304,departmental,ведомств,département
42305,departmental,ведомств,organisme
42306,departmental,уровне департаментов,no_equality
42307,departmental,департаменте,no_equality
42308,departmental,департаментским,no_equality
42309,departmental,департаментом,no_equality
42310,departmental,департаментскую,no_equality
42311,departmental,департаментам,no_equality
42312,departmental,окружных,no_equality
42313,departmental,ведомства,no_equality
42314,Afghanistan,афганистан,pays
42315,Afghanistan,афганистан,afghan
42316,Afghanistan,афганистан,afghanistan
42317,Afghanistan,афганистане,pays
42318,Afghanistan,афганистане,afghan
42319,Afghanistan,афганистане,afghanistan
42320,Afghanistan,афганистана,pays
42321,Afghanistan,афганистана,afghan
42322,Afghanistan,афганистана,afghanistan
42323,Afghanistan,афганистану,afghanistan
42324,Afghanistan,афганистаном,afghanistan
42325,Afghanistan,афганский,no_equality
42326,Afghanistan,афганской,no_equality
42327,Afghanistan,афганского,no_equality
42328,Afghanistan,афганских,no_equality
42329,Afghanistan,стране,pays
42330,Afghanistan,страны,pays
42331,Afghanistan,афганцев,afghan
42332,Afghanistan,афганцев,afghanistan
42333,pithy,сжатый,concis
42334,pithy,ёмкий,no_equality
42335,pithy,содержательно,no_equality
42336,pithy,лаконично,no_equality
42337,spend,тратить,passer
42338,spend,тратить,dépenser
42339,spend,тратить,consacrer
42340,spend,тратить,utiliser
42341,spend,тратить,mettre
42342,spend,тратить,gaspiller
42343,spend,проводить,passer
42344,spend,проводить,rester
42345,spend,посвятить,consacrer
42346,spend,пробыть,rester
42347,spend,пробыть,séjourner
42348,spend,прожить,passer
42349,spend,прожить,vivre
42350,spend,направить,consacrer
42351,spend,уходить,passer
42352,spend,уходить,rester
42353,spend,растрачивать,gaspiller
42354,spend,растрачивать,épuiser
42355,trustworthinesses,надежность,fiabilité
42356,trustworthinesses,надежность,crédibilité
42357,trustworthinesses,добросовестность,no_equality
42358,trustworthinesses,доверие к,crédibilité
42359,trustworthinesses,кредитоспособность,crédibilité
42360,trustworthinesses,благонадёжность,no_equality
42361,trustworthinesses,достоверности,fiabilité
42362,trustworthinesses,достоверности,crédibilité
42363,trustworthinesses,достоверности,véracité
42364,trustworthinesses,доверия к,crédibilité
42365,outlines,излагаются,décrit
42366,outlines,излагаются,présente
42367,outlines,излагаются,énonce
42368,outlines,излагаются,expose
42369,outlines,излагаются,définit
42370,outlines,излагаются,indique
42371,outlines,изложены,décrit
42372,outlines,изложены,présente
42373,outlines,изложены,énonce
42374,outlines,изложены,expose
42375,outlines,изложены,définit
42376,outlines,излагается,décrit
42377,outlines,излагается,présente
42378,outlines,излагается,énonce
42379,outlines,излагается,expose
42380,outlines,излагается,définit
42381,outlines,излагается,résume
42382,outlines,описываются,présente
42383,outlines,описываются,expose
42384,outlines,описываются,fait état
42385,outlines,описывается,décrit
42386,outlines,описывается,présente
42387,outlines,описывается,expose
42388,outlines,описывается,définit
42389,outlines,говорится,décrit
42390,outlines,говорится,indique
42391,outlines,говорится,précise
42392,outlines,говорится,fait état
42393,outlines,излагает,décrit
42394,outlines,излагает,présente
42395,outlines,излагает,énonce
42396,outlines,излагает,expose
42397,outlines,излагает,définit
42398,outlines,излагает,esquisse
42399,outlines,излагает,résume
42400,outlines,намечены,énonce
42401,outlines,намечены,définit
42402,outlines,определяются,énonce
42403,outlines,определяются,définit
42404,outlines,определены,énonce
42405,outlines,определены,définit
42406,outlines,наброски,grandes lignes
42407,outlines,наброски,esquisse
42408,outlines,набросков,grandes lignes
42409,outlines,набросков,esquisse
42410,outlines,обозначены,définit
42411,outlines,освещается,décrit
42412,outlines,освещается,souligne
42413,outlines,освещается,fait état
42414,outlines,очертания,contour
42415,deport,депортировать,expulser
42416,deport,депортировать,déporter
42417,deport,депортировать,renvoyer
42418,deport,депортировать,expulsion
42419,deport,ссылать,no_equality
42420,deport,выселить,expulser
42421,signature,подпись,signature
42422,signature,подпись,signé
42423,signature,подпись,signer
42424,signature,подписание,signature
42425,signature,подписание,conclusion
42426,signature,автограф,no_equality
42427,signature,роспись,no_equality
42428,signature,почерк,signature
42429,signature,собственноручная подпись,signature
42430,signature,собственноручная подпись,signé
42431,signature,заметность,no_equality
42432,signature,фирменный,no_equality
42433,signature,сигнатурный,no_equality
42434,signature,подписывать,no_equality
42435,apparatchiks,аппаратчиков,no_equality
42436,consolidations,консолидация,consolidation
42437,consolidations,консолидация,regroupement
42438,consolidations,консолидации,consolidation
42439,consolidations,укрупнения,no_equality
42440,consolidations,объединение счетов,regroupement
42441,faithfuls,верный,fidèle
42442,faithfuls,преданный,fidèle
42443,faithfuls,верность,no_equality
42444,faithfuls,верующих,fidèle
42445,faithfuls,добросовестного,fidèle
42446,faithfuls,добросовестное,fidèle
42447,faithfuls,верующие,no_equality
42448,faithfuls,верующим,no_equality
42449,faithfuls,правоверных,no_equality
42450,faithfuls,добросовестному,no_equality
42451,faithfuls,добросовестным,no_equality
42452,faithfuls,добросовестном,fidèle
42453,faithfuls,добросовестно,no_equality
42454,es,эс,no_equality
42455,es,es,no_equality
42456,es,вв,no_equality
42457,es,ов,no_equality
42458,es,ы,no_equality
42459,es,уэ,no_equality
42460,es,с-з,no_equality
42461,es,классам,no_equality
42462,es,эксты,no_equality
42463,chronicle,хроника,chronique
42464,chronicle,летопись,no_equality
42465,chronicle,летописи,no_equality
42466,chronicle,"""кроникл""",no_equality
42467,chronicle,"""хроники""",no_equality
42468,chronicle,«хроники»,no_equality
42469,chronicle,"""хроникл""",no_equality
42470,chronicle,"""хронике""",no_equality
42471,chronicle,"""хроник""",no_equality
42472,chronicle,летописью,no_equality
42473,chronicle,chronicle,no_equality
42474,chronicle,хрониках,no_equality
42475,chronicle,газете,no_equality
42476,chronicle,хронологическом порядке,no_equality
42477,fowler,фаулер,fowler
42478,fowler,фаулера,fowler
42479,fowler,фоулер,fowler
42480,fowler,птицелов,no_equality
42481,fowler,фулер,fowler
42482,fowler,фаулеру,no_equality
42483,fowler,фаулером,no_equality
42484,fowler,флауэр,no_equality
42485,superintendences,управление,direction
42486,superintendences,наблюдение,supervision
42487,superintendences,до сведения главного,no_equality
42488,superintendences,главного управления,no_equality
42489,superintendences,главном управлении,no_equality
42490,superintendences,суперинтендантство,no_equality
42491,professorship,кафедра,chaire
42492,professorship,профессорство,no_equality
42493,professorship,профессура,no_equality
42494,professorship,должность профессора,poste de professeur
42495,professorship,профессорскую должность,no_equality
42496,professorship,преподавателя,no_equality
42497,professorship,профессорская должность,no_equality
42498,professorship,должности профессора,no_equality
42499,professorship,звание профессора,no_equality
42500,barbaric,варварский,no_equality
42501,barbaric,варварство,no_equality
42502,barbaric,варварском,no_equality
42503,barbaric,варварски,no_equality
42504,promulgated,провозглашенный,no_equality
42505,promulgated,промульгированный,no_equality
42506,promulgated,продвигавшийся,no_equality
42507,bounteous,обильный,no_equality
42508,bounteous,достаточный,no_equality
42509,bounteous,щедрое,généreux
42510,cover,охватывать,couvrir
42511,cover,охватывать,recouvrir
42512,cover,охватывать,porter sur
42513,cover,охватывать,englober
42514,cover,охватывать,inclure
42515,cover,охватывать,embrasser
42516,cover,охватить,couvrir
42517,cover,охватить,porter sur
42518,cover,охватить,englober
42519,cover,охватить,inclure
42520,cover,покрывать,couvrir
42521,cover,покрывать,recouvrir
42522,cover,покрывать,financer
42523,cover,покрывать,parcourir
42524,cover,прикрыть,couvrir
42525,cover,прикрыть,cacher
42526,cover,покрыть,couvrir
42527,cover,покрыть,recouvrir
42528,cover,покрыть,financer
42529,cover,включать,porter sur
42530,cover,включать,englober
42531,cover,включать,inclure
42532,cover,включать,contenir
42533,cover,скрыть,couvrir
42534,cover,скрыть,cacher
42535,cover,касаться,couvrir
42536,cover,касаться,porter sur
42537,cover,прикрытие,couverture
42538,cover,прикрытие,protection
42539,cover,покров,couverture
42540,cover,охват,couverture
42541,cover,обложка,couverture
42542,cover,покрытие,couverture
42543,cover,покрытие,revêtement
42544,cover,укрытие,abri
42545,cover,крышка,couvercle
42546,cover,прикрывать,couvrir
42547,cover,освещать,couvrir
42548,cover,накрыть,couvrir
42549,cover,осветить,couvrir
42550,cover,закрывать,couvrir
42551,cover,закрывать,cacher
42552,cover,покрывало,couverture
42553,cover,кавер,no_equality
42554,cover,застраховать,no_equality
42555,cover,защита,protection
42556,cover,защищать,no_equality
42557,Bengalis,бенгальцами,no_equality
42558,Bengalis,бенгальцы,no_equality
42559,Bengalis,совсем немного бенгальцев могут там,no_equality
42560,albinism,страдающих альбинизмом,no_equality
42561,albinism,альбинизм,albinisme
42562,albinism,альбинизма,no_equality
42563,albinism,альбиносов,albinos
42564,sneered,долгие годы насмехался над вами,no_equality
42565,sneered,ухмыльнулся,no_equality
42566,ironed,выглаженный,no_equality
42567,ironed,отглаженный,no_equality
42568,ironed,отутюженный,no_equality
42569,innovated,инновационные,innover
42570,innovated,инновационные,innovation
42571,innovated,инновационных,no_equality
42572,microscopically,микроскопически,no_equality
42573,microscopically,при помощи микроскопа,no_equality
42574,microscopically,микроскопический,no_equality
42575,vastly,значительно,considérablement
42576,vastly,значительно,largement
42577,vastly,значительно,beaucoup
42578,vastly,значительно,grandement
42579,vastly,значительно,bien
42580,vastly,значительно,nettement
42581,vastly,значительно,très
42582,vastly,гораздо,considérablement
42583,vastly,гораздо,largement
42584,vastly,гораздо,beaucoup
42585,vastly,гораздо,bien
42586,vastly,гораздо,nettement
42587,vastly,гораздо,infiniment
42588,vastly,существенно,considérablement
42589,vastly,существенно,largement
42590,vastly,существенно,beaucoup
42591,vastly,существенно,grandement
42592,vastly,существенно,bien
42593,vastly,существенно,énormément
42594,vastly,существенно,nettement
42595,vastly,существенно,très
42596,vastly,существенно,profondément
42597,vastly,намного,considérablement
42598,vastly,намного,largement
42599,vastly,намного,beaucoup
42600,vastly,намного,grandement
42601,vastly,намного,bien
42602,vastly,намного,nettement
42603,vastly,намного,très
42604,vastly,резко,considérablement
42605,vastly,резко,beaucoup
42606,vastly,резко,nettement
42607,vastly,резко,très
42608,vastly,сильно,considérablement
42609,vastly,сильно,beaucoup
42610,vastly,сильно,très
42611,vastly,сильно,profondément
42612,vastly,значительной мере,beaucoup
42613,vastly,значительной мере,énormément
42614,vastly,существенное,no_equality
42615,vastly,чрезвычайно,énormément
42616,vastly,чрезвычайно,extrêmement
42617,vastly,чрезвычайно,très
42618,vastly,значительному,no_equality
42619,satiating,насыщение,saturation
42620,actuaries,актуариев,no_equality
42621,actuaries,актуариями,actuaire
42622,actuaries,актуарии,no_equality
42623,actuaries,актуариям,actuaire
42624,manicure,маникюр,manucure
42625,manicure,делать маникюр,no_equality
42626,manicure,маникюрный,no_equality
42627,sciences,наук,science
42628,sciences,наук,informatique
42629,sciences,наук,scientifique
42630,sciences,науки,science
42631,sciences,науки,informatique
42632,sciences,науки,scientifique
42633,sciences,наукам,science
42634,sciences,науках,science
42635,sciences,науками,science
42636,sciences,науке,science
42637,sciences,науке,scientifique
42638,sciences,наука,science
42639,sciences,наука,scientifique
42640,sciences,исследований,no_equality
42641,sciences,криминологии,no_equality
42642,sciences,информатики,informatique
42643,sciences,факультета,no_equality
42644,sciences,криминологических,no_equality
42645,sciences,наукой,science
42646,sciences,наукой,scientifique
42647,sciences,криминалистики,criminalistique
42648,sciences,науку,science
42649,camped,разбили лагерь,no_equality
42650,camped,расположились,campaient
42651,camped,расположились,campent
42652,camped,расположившихся,no_equality
