,en,ru,fr
42653,camped,разбил лагерь,no_equality
42654,camped,лагеря,no_equality
42655,camped,ночевали,no_equality
42656,camped,останавливались,no_equality
42657,camped,сторожат,no_equality
42658,camped,стоят лагерем,no_equality
42659,camped,обустроились,no_equality
42660,camped,прятался,no_equality
42661,camped,поселились,no_equality
42662,camped,разбила лагерь,no_equality
42663,infielder,инфилдер,no_equality
42664,hallucinated,привиделся,no_equality
42665,hallucinated,галлюцинировал,no_equality
42666,hallucinated,галлюцинировала,no_equality
42667,hallucinated,была галлюцинация,no_equality
42668,hallucinated,галлюцинацией,no_equality
42669,hallucinated,меня были галлюцинации,halluciné
42670,hallucinated,меня были галлюцинации,ai eu des hallucinations
42671,hallucinated,тоже мерещились,no_equality
42672,hallucinated,галлюцинировали,no_equality
42673,dismissals,увольнения,licenciement
42674,dismissals,увольнения,renvoi
42675,dismissals,увольнений,licenciement
42676,dismissals,увольнений,renvoi
42677,dismissals,увольнениях,licenciement
42678,dismissals,увольнение,licenciement
42679,dismissals,увольнение,révocation
42680,dismissals,увольнение,renvoi
42681,dismissals,увольнение,congédiement
42682,dismissals,закрываемых,no_equality
42683,dismissals,отказы,rejet
42684,dismissals,увольнениями,licenciement
42685,dismissals,увольнениям,no_equality
42686,dismissals,об увольнении,renvoi
42687,multiply,умножать,multiplier
42688,multiply,размножаться,no_equality
42689,multiply,размножить,no_equality
42690,multiply,перемножать,no_equality
42691,multiply,плодить,no_equality
42692,multiply,мультиплицировать,no_equality
42693,multiply,многократно,plusieurs fois
42694,steadfastly,упорно,sans relâche
42695,steadfastly,упорно,obstinément
42696,steadfastly,непоколебимо,fermement
42697,steadfastly,стойко,no_equality
42698,transfigure,преобразовывать,no_equality
42699,scream,кричать,crier
42700,scream,кричать,hurler
42701,scream,кричать,gueuler
42702,scream,завизжать,no_equality
42703,scream,выть,hurler
42704,scream,вопль,cri
42705,scream,умора,hilarant
42706,females,женщин,femme
42707,females,женщин,fille
42708,females,женщин,sexe
42709,females,женщины,femme
42710,females,женщины,fille
42711,females,женщины,sexe féminin
42712,females,женщины,sexe
42713,females,девочек,femme
42714,females,девочек,fille
42715,females,девочек,sexe féminin
42716,females,девочек,sexe
42717,females,девочек,adolescent
42718,females,женщинами,femme
42719,females,женщинами,fille
42720,females,женщинами,sexe
42721,females,женщинам,femme
42722,females,девушек,femme
42723,females,девушек,fille
42724,females,девушек,adolescent
42725,females,девушек,étudiant
42726,females,самки,femelle
42727,females,самок,femelle
42728,females,девочки,femme
42729,females,девочки,fille
42730,females,лиц женского пола,femme
42731,females,лиц женского пола,fille
42732,females,лиц женского пола,population féminine
42733,females,девушки,no_equality
42734,females,женщина,femme
42735,females,женщина,femelle
42736,females,женщина,fille
42737,females,девочками,fille
42738,females,женщинах,no_equality
42739,females,женского населения,femme
42740,females,женского населения,population féminine
42741,wrestles,борется,se bat
42742,wrestles,борется,se débat
42743,wrestles,борется,combattait
42744,Rumanian,румынский,roumain
42745,Rumanian,румын,roumain
42746,Rumanian,по-румынски,no_equality
42747,outlays,расходов,dépense
42748,outlays,расходы,dépense
42749,outlays,затрат,dépense
42750,outlays,ассигнований,dépense
42751,outlays,затраты,investissement
42752,outlays,ассигнования,no_equality
42753,outlays,расходами,dépense
42754,outlays,издержек,dépense
42755,outlays,расходах,dépense
42756,revolted,восстали,se révoltèrent
42757,revolted,восстал,no_equality
42758,revolted,подняли мятеж,no_equality
42759,revolted,подняли восстание,no_equality
42760,sixthly,в-шестых,sixièmement
42761,sixthly,шестое,no_equality
42762,splints,шины,no_equality
42763,splints,шинам,no_equality
42764,dandling,ласки,no_equality
42765,redoing,сделать ремонт,refaire
42766,redoing,ремонтируют,no_equality
42767,redoing,переделывание,no_equality
42768,redoing,переделываю,refais
42769,redoing,переделать,refaire
42770,redoing,переделывает,no_equality
42771,redoing,переделываем,no_equality
42772,redoing,ремонте,no_equality
42773,disseminating,распространение,diffusion
42774,disseminating,распространять,diffusion
42775,disseminating,распространять,diffuser
42776,disseminating,распространять,faire connaître
42777,disseminating,распространять,disséminer
42778,disseminating,распространять,propager
42779,disseminating,распространяя,diffuser
42780,disseminating,распространяет,diffuser
42781,disseminating,распространяет,diffuse
42782,disseminating,распространяют,diffuser
42783,disseminating,распространяют,diffusent
42784,disseminating,пропаганды,diffusion
42785,disseminating,пропаганды,diffuser
42786,disseminating,пропаганды,faire connaître
42787,disseminating,пропаганды,vulgarisation
42788,disseminating,популяризации,diffusion
42789,disseminating,популяризации,diffuser
42790,disseminating,популяризации,faire connaître
42791,disseminating,популяризации,vulgarisation
42792,disseminating,популяризации,vulgariser
42793,disseminating,пропаганде,no_equality
42794,disseminating,распространить,diffuser
42795,disseminating,распространить,propager
42796,disseminating,распространяющих,no_equality
42797,disseminating,распространяли,no_equality
42798,quarantined,на карантине,no_equality
42799,quarantined,в карантин,no_equality
42800,quarantined,в карантине,no_equality
42801,quarantined,под карантином,no_equality
42802,quarantined,на карантин,no_equality
42803,quarantined,изолировали,no_equality
42804,quarantined,карантина,no_equality
42805,quarantined,изолированы,isolé
42806,quarantined,объявлен карантин,mis en quarantaine
42807,quarantined,помещенные,no_equality
42808,quarantined,изолирован,isolé
42809,quarantined,изолировал,no_equality
42810,quarantined,заперли,no_equality
42811,quarantined,изолировать,no_equality
42812,quarantined,в изоляции,isolé
42813,accent,акцент,accent
42814,accent,произношение,no_equality
42815,accent,упор,no_equality
42816,accent,ударение,accent
42817,accent,выговор,accent
42818,accent,accent,no_equality
42819,misconceptions,заблуждения,idées fausses
42820,misconceptions,заблуждения,malentendu
42821,misconceptions,заблуждения,conceptions erronées
42822,misconceptions,заблуждения,préjugé
42823,misconceptions,заблуждений,idées fausses
42824,misconceptions,заблуждений,malentendu
42825,misconceptions,ошибочных представлений,idées fausses
42826,misconceptions,ошибочных представлений,idées erronées
42827,misconceptions,ошибочные представления,no_equality
42828,misconceptions,неверных представлений,no_equality
42829,misconceptions,неправильных представлений,idées fausses
42830,misconceptions,неправильные представления,idées fausses
42831,misconceptions,неправильные представления,malentendu
42832,misconceptions,неверные представления,malentendu
42833,misconceptions,ложные представления,idées fausses
42834,misconceptions,заблуждениях,no_equality
42835,misconceptions,недоразумений,no_equality
42836,misconceptions,недопонимание,idées fausses
42837,misconceptions,недопонимание,malentendu
42838,misconceptions,заблуждениями,idées fausses
42839,misconceptions,ложных представлений,no_equality
42840,misconceptions,неправильное представление,idées fausses
42841,puffing,пыхтение,no_equality
42842,puffing,пыхтящий,no_equality
42843,amusing,забавный,amusant
42844,amusing,забавный,drôle
42845,amusing,забавный,divertissant
42846,amusing,забавный,rigolo
42847,amusing,забавный,marrant
42848,amusing,смешной,amusant
42849,amusing,смешной,drôle
42850,amusing,смешной,rigolo
42851,amusing,смешной,marrant
42852,amusing,забавно,rire
42853,amusing,забавно,rigolo
42854,amusing,занятный,no_equality
42855,amusing,забавляет,amuse
42856,amusing,весело,amusant
42857,amusing,весело,drôle
42858,amusing,весело,marrant
42859,amusing,занятно,no_equality
42860,giddiness,головокружение,vertige
42861,flop,переметнуться,no_equality
42862,flop,плюхнуться,no_equality
42863,flop,провалиться,no_equality
42864,flop,болтаться,no_equality
42865,flop,флоп,no_equality
42866,flop,фиаско,fiasco
42867,flop,триггер,no_equality
42868,flop,темповое сальто,no_equality
42869,flop,шлепанье,no_equality
42870,flop,шлеп,no_equality
42871,cabmen,извозчики,no_equality
42872,flake,хлопья,flocon
42873,flake,хлопья,paillette
42874,flake,трубочка,no_equality
42875,flake,осколок,éclat
42876,flake,слой,no_equality
42877,flake,чешуйчатого,no_equality
42878,flake,кокаина,no_equality
42879,flake,слоятся,no_equality
42880,flake,эксцентрична,no_equality
42881,flake,отслаиваюсь,no_equality
42882,fluctuating,флуктуирующий,no_equality
42883,fluctuating,изменяющийся,no_equality
42884,fluctuating,флюктуирующий,no_equality
42885,fluctuating,колебание,no_equality
42886,fluctuating,неустойчивый,instable
42887,fluctuating,флуктуационный,no_equality
42888,fluctuating,текучий,no_equality
42889,dramatically,резко,considérablement
42890,dramatically,резко,radicalement
42891,dramatically,резко,fortement
42892,dramatically,резко,sensiblement
42893,dramatically,резко,spectaculairement
42894,dramatically,резко,nettement
42895,dramatically,резко,gravement
42896,dramatically,резко,brutalement
42897,dramatically,кардинально,considérablement
42898,dramatically,кардинально,radicalement
42899,dramatically,кардинально,profondément
42900,dramatically,драматически,no_equality
42901,dramatically,наглядно,no_equality
42902,dramatically,совершенно,radicalement
42903,dramatically,театрально,no_equality
42904,dramatically,эффектно,no_equality
42905,dramatically,поразительно,no_equality
42906,dramatically,драматический,no_equality
42907,trafficker,торговец,trafiquant
42908,trafficker,торговца людьми,no_equality
42909,trafficker,торговцев людьми,trafiquant
42910,trafficker,контрабандистом,no_equality
42911,trafficker,контрабандистов,trafiquant
42912,trafficker,торговцем людьми,trafiquant
42913,trafficker,проводника,no_equality
42914,trafficker,наркодилер,no_equality
42915,trafficker,контрабандист,trafiquant
42916,trafficker,наркодельцами,no_equality
42917,trafficker,торговцу людьми,trafiquant
42918,trafficker,секс-работорговца,no_equality
42919,reappearing,повторное появление,no_equality
42920,reappearing,вновь появляющийся,no_equality
42921,reappearing,появившийся,no_equality
42922,windlessness,безземелье,no_equality
42923,windlessness,безземелья,no_equality
42924,windlessness,безземельность,no_equality
42925,windlessness,безземельности,no_equality
42926,windlessness,отсутствие земли,no_equality
42927,windlessness,обезземеливания,no_equality
42928,windlessness,безземельных крестьян,no_equality
42929,windlessness,безземельностью,no_equality
42930,windlessness,отсутствие земельной собственности,no_equality
42931,windlessness,безземельем,no_equality
42932,calling,зовущий,no_equality
42933,calling,вызывающий,no_equality
42934,calling,называющий,no_equality
42935,calling,звонящий,no_equality
42936,calling,требующий,no_equality
42937,calling,вызываемый,no_equality
42938,calling,ставящий,no_equality
42939,calling,вызывной,no_equality
42940,calling,вызов,appel
42941,calling,призвание,vocation
42942,calling,призвание,métier
42943,calling,созыв,no_equality
42944,calling,заход,no_equality
42945,calling,привлечение,no_equality
42946,calling,вызывание,no_equality
42947,calling,называние,no_equality
42948,calling,перекличка,appel
42949,calling,призванность,no_equality
42950,grantor,лицо,no_equality
42951,grantor,даритель,no_equality
42952,hissers,шипит,no_equality
42953,evaluation,оценка,évaluation
42954,evaluation,оценка,appréciation
42955,evaluation,оценка,bilan
42956,evaluation,оценка,estimation
42957,evaluation,оценка,examen
42958,evaluation,вычисление,no_equality
42959,evaluation,экспертиза,évaluation
42960,evaluation,экспертиза,expertise
42961,evaluation,аттестация,no_equality
42962,evaluation,оценочный,évaluation
42963,evaluation,оценочный,estimation
42964,evaluation,пробный,no_equality
42965,snails,улиток,escargot
42966,snails,улитки,escargot
42967,snails,улитками,no_equality
42968,snails,улиткам,no_equality
42969,snails,слизни,no_equality
42970,Fijians,фиджийцев,fidjiens
42971,Fijians,фиджийцев,fidjiennes
42972,Fijians,фиджийцы,fidjiens
42973,Fijians,фиджийцами,fidjiens
42974,Fijians,фиджийцам,no_equality
42975,Fijians,граждан фиджи,no_equality
42976,Fijians,жителей фиджи,no_equality
42977,Fijians,жители фиджи,no_equality
42978,feasibly,реально,no_equality
42979,feasibly,практически,no_equality
42980,rhymes,рифмуется,no_equality
42981,rhymes,рифмы,rimer
42982,rhymes,рифму,rimer
42983,rhymes,стихи,no_equality
42984,rhymes,рифм,no_equality
42985,rhymes,стишки,no_equality
42986,rhymes,рифмует,no_equality
42987,rhymes,песенки,no_equality
42988,rhymes,рифмами,no_equality
42989,rhymes,стиха,no_equality
42990,rhymes,рифма,rime
42991,farmyards,скотных дворов,no_equality
42992,softwoods,древесина хвойных пород,résineux
42993,robots,микророботы,no_equality
42994,extradited,выдан,extrader
42995,extradited,выданы,extradé
42996,extradited,выдано,extradé
42997,extradited,экстрадиции,no_equality
42998,extradited,выдаче,no_equality
42999,extradited,экстрадирован,extradé
43000,extradited,выдачи,no_equality
43001,extradited,экстрадированы,no_equality
43002,extradited,выдачу,no_equality
43003,extradited,выданных,no_equality
43004,extradited,выдаваться,no_equality
43005,extradited,экстрадированных,no_equality
43006,extradited,выслан,extradé
43007,extradited,выданного,no_equality
43008,extradited,выданное,no_equality
43009,quantitative,количественный,quantitatif
43010,quantitative,количественный,quantité
43011,quantitative,количественный,quantifier
43012,quantitative,качественный,no_equality
43013,quantitative,количества,no_equality
43014,linguistics,лингвистика,linguistique
43015,linguistics,лингвистикой,no_equality
43016,linguistics,языкам,no_equality
43017,linguistics,языковых,linguistique
43018,linguistics,лингвистическом,no_equality
43019,linguistics,лингвистического,no_equality
43020,linguistics,языкознания,no_equality
43021,linguistics,лингвиста,no_equality
43022,linguistics,лингвистические,linguistique
43023,despotic,деспотический,no_equality
43024,despotic,деспотичных,no_equality
43025,despotic,деспотичной,no_equality
43026,despotic,диктаторскими,no_equality
43027,despotic,деспотичными,no_equality
43028,despotic,деспотичного,no_equality
43029,despotic,деспотичном,no_equality
43030,relatively,относительно,relativement
43031,relatively,относительно,assez
43032,relatively,сравнительно,relativement
43033,relatively,сравнительно,assez
43034,relatively,сравнительно,comparativement
43035,relatively,сравнительно,relative
43036,relatively,довольно,relativement
43037,relatively,довольно,assez
43038,relatively,довольно,peu
43039,relatively,довольно,plutôt
43040,relatively,довольно,très
43041,relatively,относительной,no_equality
43042,relatively,относительную,no_equality
43043,relatively,относительное,no_equality
43044,relatively,относительная,no_equality
43045,relatively,относительном,no_equality
43046,relatively,относительного,no_equality
43047,relatively,целом,no_equality
43048,relatively,практически,très
43049,relatively,практически,pratiquement
43050,relatively,практически,guère
43051,relatively,весьма,relativement
43052,relatively,весьма,assez
43053,relatively,весьма,plutôt
43054,relatively,весьма,très
43055,relatively,весьма,guère
43056,relatively,примерно,sensiblement
43057,relatively,менее,peu
43058,relatively,менее,moins
43059,relatively,менее,faible
43060,relatively,относительным,no_equality
43061,accessibilities,уровня доступности,accessibilité
43062,effervescing,вспенивание,no_equality
43063,monolingually,одноязычный,no_equality
43064,monolingually,моноязычный,no_equality
43065,monolingually,одноязычные,no_equality
43066,monolingually,одноязычными,no_equality
43067,monolingually,владеют только одним языком,no_equality
43068,monolingually,одноязычным,no_equality
43069,monolingually,обучением на одном языке,no_equality
43070,monolingually,одноязычную,no_equality
43071,monolingually,моноязычными,no_equality
43072,conical,конический,conique
43073,conical,коническая,no_equality
43074,conical,коническими,no_equality
43075,conical,конусной,no_equality
43076,conical,конусообразной,no_equality
43077,conical,коническим,no_equality
43078,conical,коническую,no_equality
43079,conical,конусообразную,no_equality
43080,conical,конусная,no_equality
43081,conical,коническое,no_equality
43082,conical,конусных,no_equality
43083,overpaid,переплатил,no_equality
43084,overpaid,переплатила,no_equality
43085,overpaid,переплаченных,trop-perçu
43086,overpaid,переплатили,no_equality
43087,overpaid,переплаченные,no_equality
43088,overpaid,переплата,no_equality
43089,overpaid,переплаченную,no_equality
43090,overpaid,переплачивают,no_equality
43091,overpaid,переплачено,no_equality
43092,overpaid,переплаченными,no_equality
43093,overpaid,переплаченного,no_equality
43094,overpaid,переплату,no_equality
43095,dedicates,посвящает,consacre
43096,dedicates,посвящает,dédie
43097,dedicates,посвятил,no_equality
43098,held,проведены,eu lieu
43099,held,провел,no_equality
43100,held,проведено,eu lieu
43101,held,состоявшейся,no_equality
43102,held,провела,no_equality
43103,held,проведен,no_equality
43104,held,состоявшемся,no_equality
43105,held,состоится,no_equality
43106,held,проведена,no_equality
43107,held,состоявшегося,no_equality
43108,held,провели,no_equality
43109,held,проводятся,no_equality
43110,held,состоявшихся,no_equality
43111,held,проводились,no_equality
43112,held,проведение,no_equality
43113,marketer,маркетолог,no_equality
43114,molding,литье,moulage
43115,molding,формование,no_equality
43116,molding,молдинг,no_equality
43117,molding,воспитываю,no_equality
43118,molding,молдинге,no_equality
43119,molding,формовки,no_equality
43120,molding,рубленого,no_equality
43121,molding,пояска над карнизом,no_equality
43122,molding,литьем под давлением,no_equality
43123,molding,формовочная,no_equality
43124,cross_section,круг,no_equality
43125,cross_section,поперечное сечение,coupe transversale
43126,cross_section,срез,no_equality
43127,cross_section,поперечный разрез,coupe transversale
43128,cross_section,поперечный,transversal
43129,cross_section,поперечного сечения,section transversale
43130,cross_section,поперечном сечении,section transversale
43131,cross_section,сечением,no_equality
43132,cross_section,всех слоев,no_equality
43133,cross_section,слои,no_equality
43134,cross_section,различных слоев,no_equality
43135,cross_section,разрезе,no_equality
43136,cross_section,спектр,no_equality
43137,cross_section,слоями,no_equality
43138,repulsed,оттолкнутый,no_equality
43139,resume,возобновить,reprendre
43140,resume,возобновить,relancer
43141,resume,возобновить,recommencer
43142,resume,возобновить,renouer
43143,resume,возобновить,revenir
43144,resume,возобновить,rétablir
43145,resume,возобновить,rouvrir
43146,resume,возобновиться,reprendre
43147,resume,продолжить,reprendre
43148,resume,продолжить,poursuivre
43149,resume,возобновлять,reprendre
43150,resume,возобновлять,renouer
43151,resume,возобновлять,rouvrir
43152,resume,восстановить,reprendre
43153,resume,восстановить,relancer
43154,resume,восстановить,retrouver
43155,resume,восстановить,rétablir
43156,resume,восстановить,regagner
43157,resume,вернуться к,reprendre
43158,resume,вернуться к,retrouver
43159,resume,возобновление,reprise
43160,resume,резюме,curriculum vitae
43161,resume,резюме,résumé
43162,resume,резюме,cv
43163,resume,вновь,reprendre
43164,resume,вновь,rétablir
43165,resume,возобновляться,reprendre
43166,resume,продолжать,poursuivre
43167,resume,продолжать,continuer
43168,resume,приступить,poursuivre
43169,resume,занять,reprendre
43170,Muncies,закуска,en-cas
43171,Muncies,жор,no_equality
43172,Muncies,голод,no_equality
43173,Muncies,перекусить,no_equality
43174,totals,составляет,total
43175,totals,составляет,compte
43176,totals,составляет,atteint
43177,totals,общие показатели,no_equality
43178,totals,итоговые показатели,no_equality
43179,totals,составляют,atteint
43180,totals,составляют,s'élèvent
43181,totals,итоговые данные,no_equality
43182,totals,итогов,no_equality
43183,totals,общих показателей,no_equality
43184,totals,итоги,no_equality
43185,totals,насчитывает,compte
43186,totals,итоговых показателей,total
43187,totals,итоговых данных,total
43188,totals,итоговых показателях,no_equality
43189,totals,общей сложности,total
43190,totals,итого,total
43191,dramatization,инсценировка,mise en scène
43192,dramatization,инсценировка,reconstitution
43193,disciple,ученик,disciple
43194,disciple,ученик,élève
43195,disciple,последователь,disciple
43196,disciple,апостол,disciple
43197,disciple,апостол,apôtre
43198,disciple,ученица,disciple
43199,disciple,ученица,élève
43200,disciple,последовательница,disciple
43201,disciple,сторонник,no_equality
43202,disciple,апостолом,no_equality
43203,disciple,подражатель,no_equality
43204,disciple,ученики,disciple
43205,disciple,ученики,élève
43206,disciple,апостола с 22-ой,disciple
43207,disciple,апостола с 22-ой,apôtre
43208,disciple,шана,no_equality
43209,immense,огромный,immense
43210,immense,огромный,énorme
43211,immense,огромный,grand
43212,immense,огромный,considérable
43213,immense,огромный,vaste
43214,immense,огромный,gigantesque
43215,immense,огромный,énormément
43216,immense,огромный,beaucoup
43217,immense,огромный,formidable
43218,immense,колоссальный,immense
43219,immense,колоссальный,énorme
43220,immense,колоссальный,énormément
43221,immense,колоссальный,formidable
43222,immense,колоссальный,colossal
43223,immense,огромную,immense
43224,immense,огромную,énorme
43225,immense,огромную,grand
43226,immense,огромную,considérable
43227,immense,огромную,vaste
43228,immense,огромную,gigantesque
43229,immense,огромную,très
43230,immense,огромную,extrêmement
43231,immense,огромную,énormément
43232,immense,огромную,beaucoup
43233,immense,гигантский,immense
43234,immense,гигантский,énorme
43235,immense,гигантский,gigantesque
43236,immense,необъятный,immense
43237,immense,исключительно,no_equality
43238,immense,неимоверных,no_equality
43239,ceremonies,церемонии,cérémonie
43240,ceremonies,церемонии,funéraille
43241,ceremonies,церемонии,célébration
43242,ceremonies,церемонии,inauguration
43243,ceremonies,церемониях,cérémonie
43244,ceremonies,обрядов,cérémonie
43245,ceremonies,обрядов,rite
43246,ceremonies,обрядов,culte
43247,ceremonies,обряды,cérémonie
43248,ceremonies,обряды,rite
43249,ceremonies,обряды,rituel
43250,ceremonies,обряды,culte
43251,ceremonies,церемонию,cérémonie
43252,ceremonies,церемонию,inauguration
43253,ceremonies,церемониями,cérémonie
43254,ceremonies,церемония,cérémonie
43255,ceremonies,церемония,inauguration
43256,ceremonies,обрядах,cérémonie
43257,ceremonies,обрядах,rite
43258,ceremonies,обрядах,rituel
43259,ceremonies,церемониям,no_equality
43260,ceremonies,обрядами,rite
43261,ceremonies,торжественные мероприятия,célébrer
43262,ceremonies,торжественные мероприятия,célébration
43263,ceremonies,обрядам,rite
43264,ceremonies,торжественных мероприятий,cérémonie
43265,ceremonies,торжественных мероприятий,célébrer
43266,ceremonies,торжественных мероприятий,célébration
43267,ceremonies,ритуалов,cérémonie
43268,ceremonies,ритуалов,rite
43269,ceremonies,ритуалов,rituel
43270,locally,на месте,localement
43271,locally,на месте,sur place
43272,locally,на месте,sur le terrain
43273,locally,локально,localement
43274,locally,локально,local
43275,locally,локально,localisé
43276,locally,внутри страны,dans le pays
43277,locally,на местах,localement
43278,locally,на местах,sur place
43279,locally,на местах,sur le terrain
43280,locally,на местном уровне,localement
43281,locally,на местном уровне,sur place
43282,locally,на местном уровне,au niveau local
43283,locally,на местном уровне,sur le terrain
43284,locally,на местном уровне,proximité
43285,locally,местных,no_equality
43286,locally,на местной основе,localement
43287,locally,местным,no_equality
43288,locally,местный,no_equality
43289,locally,местного,no_equality
43290,locally,местные,no_equality
43291,locally,стране,no_equality
43292,locally,поблизости,dans le coin
43293,diverged,разошлись,divergent
43294,diverged,разошлись,divergeaient
43295,diverged,расходятся,no_equality
43296,diverged,отличаются,divergent
43297,diverged,разделилась,no_equality
43298,diverged,расходились,no_equality
43299,diverged,отклонилась,no_equality
43300,diverged,имеются расхождения,divergence
43301,diverged,отличалась,no_equality
43302,diverged,разделились,divergeaient
43303,diverged,различаются,divergent
43304,diverged,были высказаны различные,no_equality
43305,diverged,существуют различия,no_equality
43306,strayed,отклонился,égaré
43307,strayed,заблудился,no_equality
43308,strayed,отклонились,no_equality
43309,strayed,отошла,s'est écartée
43310,strayed,сбился с пути,égaré
43311,strayed,отбилась,no_equality
43312,strayed,сбилась с пути,no_equality
43313,strayed,случайно оказались,no_equality
43314,strayed,отошел,s'est écarté
43315,strayed,отошел,s'est éloigné
43316,strayed,забрел,no_equality
43317,strayed,отошли,no_equality
43318,strayed,сбился с истинного пути,no_equality
43319,strayed,поплутав,no_equality
43320,strayed,отклонилась,no_equality
43321,bicyclists,велосипедистов,cycliste
43322,bicyclists,велосипедисты,cycliste
43323,luncher,обеды,no_equality
43324,luncher,обедов,no_equality
43325,luncher,ланчи,no_equality
43326,luncher,обед,no_equality
43327,luncher,ланчей,no_equality
43328,luncher,завтраки,no_equality
43329,luncher,обедами,no_equality
43330,luncher,обеда,no_equality
43331,luncher,обедает,no_equality
43332,luncher,обедам,no_equality
43333,luncher,обедах,no_equality
43334,luncher,обедали,no_equality
43335,luncher,завтраков,no_equality
43336,hydrating,увлажняющий,no_equality
43337,hydrating,гидратирующий,no_equality
43338,hydrating,гидратирование,no_equality
43339,cite,привести,citer
43340,cite,привести,donner
43341,cite,ссылаться на,citer
43342,cite,ссылаться на,invoquer
43343,cite,ссылаться на,évoquer
43344,cite,процитировать,citer
43345,cite,сослаться на,citer
43346,cite,сослаться на,invoquer
43347,cite,сослаться на,évoquer
43348,cite,назвать,citer
43349,cite,назвать,mentionner
43350,cite,назвать,donner
43351,cite,назвать,indiquer
43352,cite,цитировать,citer
43353,cite,упомянуть,citer
43354,cite,упомянуть,mentionner
43355,cite,упомянуть,indiquer
43356,cite,приводят,no_equality
43357,cite,называют,no_equality
43358,cite,указывают на,font état
43359,cite,кртз,no_equality
43360,cite,крвтз,no_equality
43361,cite,указать,citer
43362,cite,указать,mentionner
43363,cite,указать,indiquer
43364,babble,лепетать,no_equality
43365,babble,тарабарщина,charabia
43366,babble,болтовни,bavardage
43367,babble,лепечешь,no_equality
43368,babble,болтаю,no_equality
43369,babble,babble,no_equality
43370,babble,болтовню,bavardage
43371,babble,болтовню,babillage
43372,babble,болтать,bavarder
43373,babble,болтать,jaser
43374,babble,балаболишь,no_equality
43375,babble,болтовне,bavardage
43376,pinched,ущипнул,no_equality
43377,pinched,украл,ai piqué
43378,pinched,стащил,ai piqué
43379,pinched,прижали,coincé
43380,pinched,ущипнула,no_equality
43381,pinched,сцапали,no_equality
43382,pinched,стащила,no_equality
43383,pinched,спер,no_equality
43384,pinched,стащили,ont piqué
43385,pinched,защемил,no_equality
43386,pinched,ущипнули,no_equality
43387,pinched,арестовали,no_equality
43388,pinched,попался,no_equality
43389,pinched,прижмут,no_equality
43390,pinched,щипала,no_equality
43391,spiritize,духе мы,no_equality
43392,patriarchy,патриархальный,no_equality
43393,patriarchy,Патриархат,patriarcat
43394,patriarchy,патриархальность,patriarcat
43395,curvatures,искривлений позвоночника,no_equality
43396,libellous,клеветнический,diffamatoire
43397,libellous,клеветническими,no_equality
43398,libellous,клеветническим,no_equality
43399,libellous,клевета,no_equality
43400,baking,выпечка,cuisson
43401,baking,выпечка,pâtisserie
43402,baking,выпечка,cuit
43403,baking,спекание,no_equality
43404,baking,хлебопечение,no_equality
43405,baking,сушка,no_equality
43406,baking,печение,no_equality
43407,baking,хлебопекарное производство,no_equality
43408,baking,хлебопекарный,no_equality
43409,baking,пекущий,no_equality
43410,baking,палящий,no_equality
43411,baking,спекающий,no_equality
43412,oxidizers,окислителей,oxydant
43413,oxidizers,окислители,no_equality
43414,devisees,разрабатывает,no_equality
43415,devisees,устройств,no_equality
43416,notions,понятия,notion
43417,notions,понятий,notion
43418,notions,понятий,concept
43419,notions,концепции,concept
43420,notions,понятиями,no_equality
43421,notions,понятиям,notion
43422,notions,понятиям,concept
43423,notions,идеи,concept
