,en,ru,fr
43424,notions,идеи,idée
43425,notions,понятие,notion
43426,notions,понятие,concept
43427,notions,понятие,idée
43428,notions,понятиях,notion
43429,notions,понятиях,concept
43430,notions,представления о,stéréotype
43431,notions,представлений о,notion
43432,notions,представлениях,no_equality
43433,Dallass,даллас,dallas
43434,Dallass,далласе,dallas
43435,Dallass,далласа,dallas
43436,Dallass,далласом,no_equality
43437,Dallass,торговый центр,no_equality
43438,Dallass,далласский,no_equality
43439,Dallass,даллаский,no_equality
43440,Dallass,далласу,dallas
43441,Dallass,далласские,de dallas
43442,Dallass,dallas,no_equality
43443,immoral,аморальный,immoral
43444,immoral,аморальный,amoral
43445,immoral,распутный,no_equality
43446,immoral,распущенный,no_equality
43447,substantiality,прочность,solidité
43448,solicitations,торгов,appels d'offres
43449,solicitations,торгов,appels d'offre
43450,solicitations,торгов,soumission
43451,solicitations,торги,appels d'offres
43452,solicitations,торги,appels d'offre
43453,solicitations,торги,soumission
43454,solicitations,тендеров,appels d'offre
43455,solicitations,тендеров,soumission
43456,solicitations,торгах,appels d'offres
43457,solicitations,торгах,appels d'offre
43458,solicitations,торгах,soumission
43459,solicitations,направлять оферты,no_equality
43460,solicitations,приглашения о направлении заявок,no_equality
43461,solicitations,"запрос оферт, начатый",soumission
43462,solicitations,предложений,soumission
43463,dynamos,генераторов,no_equality
43464,activity,деятельность,activité
43465,activity,деятельность,action
43466,activity,деятельность,opération
43467,activity,деятельность,intervention
43468,activity,активность,activité
43469,activity,мероприятие,activité
43470,activity,мероприятие,action
43471,activity,мероприятие,opération
43472,activity,мероприятия,activité
43473,activity,мероприятия,action
43474,activity,мероприятия,opération
43475,activity,мероприятия,travaux
43476,activity,мероприятия,intervention
43477,activity,работа,activité
43478,activity,работа,action
43479,activity,работы,activité
43480,activity,работы,action
43481,activity,действия,action
43482,activity,действия,intervention
43483,activity,операции,opération
43484,activity,операции,intervention
43485,activity,жизни,vie
43486,activity,занятие,activité
43487,activity,занятие,occupation
43488,activity,действий,activité
43489,activity,действий,action
43490,activity,действий,opération
43491,activity,действий,intervention
43492,activity,действий,acte
43493,activity,жизнедеятельности,activité
43494,activity,жизнедеятельности,vie
43495,activity,действиях,activité
43496,activity,действиях,action
43497,activity,действиях,opération
43498,activity,действиях,agissement
43499,activity,действиях,acte
43500,activity,деяния,activité
43501,activity,деяния,action
43502,activity,деяния,agissement
43503,activity,деяния,acte
43504,activity,действиями,activité
43505,activity,действиями,action
43506,activity,действиями,acte
43507,activity,экономическая активность,no_equality
43508,technologies,технологий,technique
43509,technologies,технологий,technologique
43510,technologies,технологий,écotechnologies
43511,technologies,технологий,informatique
43512,technologies,технологий,méthode
43513,technologies,технологий,tic
43514,technologies,технологиям,technologie
43515,technologies,технологиям,technique
43516,technologies,технологиям,technologique
43517,technologies,технологиям,écotechnologies
43518,technologies,технологиям,informatique
43519,technologies,технологиям,tic
43520,technologies,технологиями,technologie
43521,technologies,технологиями,technique
43522,technologies,технологиями,technologique
43523,technologies,технологиями,informatique
43524,technologies,технологиях,technologie
43525,technologies,технологиях,technique
43526,technologies,технологиях,technologique
43527,technologies,техники,technologie
43528,technologies,техники,technique
43529,technologies,техники,technologique
43530,technologies,технология,technologie
43531,technologies,технология,technique
43532,technologies,технология,technologique
43533,technologies,технология,procédé
43534,technologies,технологию,technologie
43535,technologies,технологию,technique
43536,technologies,технологию,informatique
43537,technologies,технологию,procédé
43538,technologies,технических средств,no_equality
43539,technologies,технологией,technologie
43540,technologies,технологических,technologie
43541,technologies,технологических,technique
43542,technologies,технологических,technologique
43543,technologies,видов технологии,technologie
43544,technologies,видов технологии,technique
43545,technologies,видов технологии,technologique
43546,technologies,техно-логий,technique
43547,technologies,техно-логий,technologique
43548,technologies,техно-логий,écotechnologies
43549,technologies,техно-логий,informatique
43550,technologies,техно-логий,méthode
43551,technologies,техно-логий,tic
43552,technologies,technologies,no_equality
43553,technologies,методов,technique
43554,technologies,методов,méthode
43555,technologies,методов,procédé
43556,technologies,методов,moyen
43557,technologies,икт,technologie
43558,technologies,икт,informatique
43559,technologies,икт,tic
43560,subtly,незаметно,subtilement
43561,subtly,незаметно,subtil
43562,subtly,незаметно,discrètement
43563,subtly,тонко,subtilement
43564,subtly,тонко,finement
43565,subtly,искусно,subtilement
43566,subtly,неуловимо,no_equality
43567,subtly,утончённо,subtilement
43568,subtly,деликатно,délicatement
43569,subtly,подспудно,no_equality
43570,subtly,скрытые,no_equality
43571,subtly,неуловимым образом,no_equality
43572,subtly,передразнивала,no_equality
43573,subtly,аккуратно надавливать,délicatement
43574,resigning,отставка,no_equality
43575,resigning,уходящий,no_equality
43576,pausing,пауза,pause
43577,pausing,приостановка,no_equality
43578,literary,литературный,no_equality
43579,literary,литературы,no_equality
43580,literary,литература,no_equality
43581,literary,литераторов,écrivain
43582,descent,снижение,descente
43583,descent,снижение,chute
43584,descent,происхождение,ascendance
43585,descent,происхождение,origine
43586,descent,происхождение,descendance
43587,descent,происхождение,filiation
43588,descent,спуск,descente
43589,descent,десант,no_equality
43590,descent,нисхождение,no_equality
43591,descent,сход,no_equality
43592,descent,погружение,no_equality
43593,descent,съезд,no_equality
43594,descent,сползание,no_equality
43595,descent,опущение,no_equality
43596,descent,спускание,no_equality
43597,descent,спускаемый,no_equality
43598,hungers,жаждет,a soif
43599,hungers,искренне стремится,no_equality
43600,conjurer,фокусник,prestidigitateur
43601,conjurer,фокусник,magicien
43602,conjurer,волшебник,magicien
43603,conjurer,иллюзионист,illusionniste
43604,conjurer,иллюзионист,magicien
43605,Copenhagens,копенгаген,no_equality
43606,Copenhagens,копенгагенский,no_equality
43607,Copenhagens,копенгагене,no_equality
43608,Copenhagens,копенгагенской,no_equality
43609,Copenhagens,копенгагена,no_equality
43610,Copenhagens,копенгагенского,no_equality
43611,Copenhagens,копенгагенская,no_equality
43612,Copenhagens,копенгагенскую,no_equality
43613,Copenhagens,копенгагенском,no_equality
43614,Copenhagens,копенгагенское,no_equality
43615,Copenhagens,копенгагенским,no_equality
43616,Copenhagens,копенгагену,no_equality
43617,Copenhagens,копенгагеном,no_equality
43618,Copenhagens,копенгагенскому,no_equality
43619,Copenhagens,copenhagen,no_equality
43620,mystified,заинтригованный,no_equality
43621,complains,жалуется на то,no_equality
43622,complains,утверждает,fait valoir
43623,complains,заявляет,fait valoir
43624,complains,жалоб,plainte
43625,complains,выражает недовольство,no_equality
43626,complains,будет жаловаться,se plaint
43627,complains,жалобы,plainte
43628,complains,жалобы,se plaindre
43629,exponential,экспоненциального,no_equality
43630,exponential,экспоненциальный,exponentielle
43631,exponential,экспоненциальный,exponentiel
43632,exponential,экспоненциальный,exponentiellement
43633,exponential,экспоненциальное,exponentielle
43634,exponential,экспоненциальным,exponentielle
43635,exponential,экспоненциальному,no_equality
43636,exponential,экспоненциальном,no_equality
43637,exponential,экспоненциальных,no_equality
43638,exponential,экспоненциальная,no_equality
43639,exponential,геометрической прогрессии,no_equality
43640,exponential,стремительный,no_equality
43641,exponential,экспоненциально,no_equality
43642,exponential,резкое,no_equality
43643,discontinuation,прекращение,arrêt
43644,discontinuation,прекращение,suppression
43645,discontinuation,прекращение,interruption
43646,discontinuation,прекращение,abandon
43647,discontinuation,прекращение,cessation
43648,discontinuation,прекращение,suspension
43649,miseries,несчастья,malheur
43650,miseries,страданий,souffrance
43651,miseries,страданий,détresse
43652,miseries,страданиям,misère
43653,miseries,страданиям,souffrance
43654,miseries,бед,misère
43655,miseries,бед,souffrance
43656,miseries,бед,malheur
43657,miseries,несчастий,misère
43658,miseries,несчастий,malheur
43659,miseries,невзгод,no_equality
43660,miseries,страданиями,misère
43661,miseries,страданиями,souffrance
43662,miseries,страданиями,détresse
43663,miseries,мучениям,no_equality
43664,administering,управление,administration
43665,administering,управление,gestion
43666,administering,руководство,administration
43667,administering,руководство,gestion
43668,administering,управляющей,no_equality
43669,administering,отправления,no_equality
43670,administering,распоряжения,administration
43671,administering,распоряжения,gestion
43672,administering,управлять,no_equality
43673,administering,распоряжение,gestion
43674,administering,введение,application
43675,administering,распоряжаться,no_equality
43676,humiliations,унижений,humiliation
43677,humiliations,унижения,humiliation
43678,humiliations,унижениям,humiliation
43679,humiliations,унижениях,humiliation
43680,humiliations,унижение,humiliation
43681,humiliations,унижениями,humiliation
43682,humiliations,унижению,humiliation
43683,colloid,коллоидной,no_equality
43684,fourth,четвертый,quatrième
43685,fourth,четвертый,4e
43686,fourth,четвертый,quatre
43687,fourth,четвертый,cm1
43688,fourth,четвертый,iv
43689,fourth,четверть,quart
43690,fourth,в-четвертых,no_equality
43691,fourth,четыре,quatrième
43692,fourth,четыре,quatre
43693,fourth,4-й,no_equality
43694,fourth,4-го,no_equality
43695,fourth,4-м,no_equality
43696,fourth,4-ый,no_equality
43697,fourth,4-е,no_equality
43698,fourth,4й,no_equality
43699,fourth,4-ом,no_equality
43700,fourth,4-ой,no_equality
43701,fourth,4м,no_equality
43702,admitting,признание,admission
43703,admitting,признание,reconnaissant
43704,admitting,признание,aveu
43705,admitting,признать,no_equality
43706,admitting,прием,admission
43707,admitting,прием,accueil
43708,admitting,признает,admettre
43709,admitting,признает,admet
43710,admitting,признает,reconnaître
43711,admitting,признает,reconnaissant
43712,admitting,признает,reconnaît
43713,admitting,признавая,no_equality
43714,admitting,признав,no_equality
43715,admitting,признаешь,admettre
43716,admitting,признаешь,admet
43717,admitting,признаешь,admettez
43718,admitting,приема,admission
43719,admitting,признавать,admettre
43720,admitting,признавать,reconnaître
43721,admitting,признавать,avouer
43722,admitting,признал,admettre
43723,admitting,признал,admet
43724,admitting,признал,reconnaître
43725,admitting,признал,reconnaissant
43726,admitting,признал,avoue
43727,admitting,признал,reconnaît
43728,admitting,допуска,admission
43729,admitting,признается,admet
43730,admitting,признается,reconnaître
43731,admitting,признается,avouer
43732,admitting,признается,avoue
43733,admitting,признается,reconnaît
43734,admitting,признаться,admettre
43735,admitting,признаться,reconnaître
43736,admitting,признаться,avouer
43737,admitting,признаться,aveu
43738,admitting,принятие,admission
43739,zeroed,на прицеле,no_equality
43740,zeroed,нацелились,no_equality
43741,zeroed,выставленный,no_equality
43742,zeroed,устанавливают на ноль,no_equality
43743,zeroed,на нуле,no_equality
43744,zeroed,устанавливают на нулевое значение,no_equality
43745,zeroed,устанавливаются на нуль,no_equality
43746,reeved,ривз,no_equality
43747,reeved,ривза,no_equality
43748,reeved,ривзом,no_equality
43749,reeved,ривс,no_equality
43750,reeved,ривзу,no_equality
43751,reeved,ривзе,no_equality
43752,expostulation,уговаривание,no_equality
43753,expostulation,попытка усовестить,no_equality
43754,misbehaves,плохо себя ведет,no_equality
43755,acuminated,завершился,no_equality
43756,acuminated,завершились,no_equality
43757,acuminated,завершилась,no_equality
43758,acuminated,привели к,no_equality
43759,acuminated,увенчались,no_equality
43760,acuminated,завершилось,no_equality
43761,acuminated,привело к,no_equality
43762,acuminated,увенчалась,no_equality
43763,acuminated,увенчался,no_equality
43764,acuminated,явилось,no_equality
43765,acuminated,привел к,no_equality
43766,acuminated,увенчалось,no_equality
43767,acuminated,завершившихся,no_equality
43768,acuminated,кульминацией которых стало,no_equality
43769,acuminated,привела к,no_equality
43770,show,показать,montrer
43771,show,показать,démontrer
43772,show,показать,indiquer
43773,show,показать,présenter
43774,show,показать,afficher
43775,show,показать,voir
43776,show,показать,prouver
43777,show,показать,révéler
43778,show,показывать,montrer
43779,show,показывать,indiquer
43780,show,показывать,afficher
43781,show,показывать,faire apparaître
43782,show,показывать,exhiber
43783,show,продемонстрировать,montrer
43784,show,продемонстрировать,démontrer
43785,show,продемонстрировать,prouver
43786,show,продемонстрировать,faire preuve
43787,show,продемонстрировать,manifester
43788,show,продемонстрировать,témoigner
43789,show,продемонстрировать,exprimer
43790,show,продемонстрировать,faire montre
43791,show,продемонстрировать,marquer
43792,show,проявить,no_equality
43793,show,проявлять,montrer
43794,show,проявлять,faire preuve
43795,show,проявлять,manifester
43796,show,проявлять,faire montre
43797,show,доказать,montrer
43798,show,доказать,démontrer
43799,show,доказать,prouver
43800,show,демонстрировать,montrer
43801,show,демонстрировать,démontrer
43802,show,демонстрировать,présenter
43803,show,демонстрировать,afficher
43804,show,демонстрировать,faire preuve
43805,show,демонстрировать,manifester
43806,show,демонстрировать,faire montre
43807,show,демонстрировать,exhiber
43808,show,указывать,montrer
43809,show,указывать,indiquer
43810,show,шоу,spectacle
43811,show,шоу,show
43812,show,шоу,émission
43813,show,шоу,série
43814,show,сериал,spectacle
43815,show,сериал,show
43816,show,сериал,émission
43817,show,сериал,série
43818,show,выставка,salon
43819,show,выставка,exposition
43820,show,представление,spectacle
43821,show,показ,spectacle
43822,show,передача,émission
43823,show,спектакль,spectacle
43824,show,зрелище,spectacle
43825,show,свидетельствуют о том,no_equality
43826,show,показываться,se montrer
43827,show,предъявлять,présenter
43828,show,сеанс,no_equality
43829,show,выказывать,no_equality
43830,show,отображать,afficher
43831,show,выставлять,no_equality
43832,show,дело,no_equality
43833,show,салон,no_equality
43834,Monroes,монро,monroe
43835,paleontological,палеонтологических,no_equality
43836,fructify,плодоносить,no_equality
43837,fructify,оплодотворять,no_equality
43838,Sicilys,сицилия,sicile
43839,Sicilys,сицилии,sicilien
43840,Sicilys,сицилию,no_equality
43841,Sicilys,сицилиец,sicilien
43842,demolished,разрушили,no_equality
43843,demolished,разрушены,détruit
43844,demolished,разрушены,destruction
43845,demolished,снесено,no_equality
43846,demolished,снесли,détruit
43847,demolished,разрушено,démoli
43848,demolished,разрушено,détruit
43849,demolished,снесены,démoli
43850,demolished,снесены,démolition
43851,demolished,снос,no_equality
43852,demolished,разрушен,no_equality
43853,demolished,разрушенных,destruction
43854,demolished,разрушена,détruit
43855,demolished,уничтожены,détruit
43856,demolished,уничтожены,destruction
43857,demolished,снесен,démoli
43858,demolished,снесенных,no_equality
43859,demolished,уничтожили,no_equality
43860,demolished,разрушил,no_equality
43861,intersectant,пересекающихся,no_equality
43862,intersectant,пересекающимися,no_equality
43863,intersectant,пересекающиеся,no_equality
43864,intersectant,взаимосвязанных,no_equality
43865,intersectant,взаимопересекающихся,no_equality
43866,intersectant,взаимосвязанные,no_equality
43867,intersectant,перекрестных,no_equality
43868,intersectant,межсекторальное,no_equality
43869,intersectant,пересекаются,no_equality
43870,intersectant,пересечение,intersection
43871,intersectant,взаимосвязанными,no_equality
43872,intersectant,пересекающуюся,no_equality
43873,intersectant,пересекающей,no_equality
43874,explicitly,прямо,explicitement
43875,explicitly,прямо,expressément
43876,explicitly,прямо,clairement
43877,explicitly,прямо,directement
43878,explicitly,четко,explicitement
43879,explicitly,четко,expressément
43880,explicitly,четко,clairement
43881,explicitly,четко,précisément
43882,explicitly,непосредственно,explicitement
43883,explicitly,непосредственно,expressément
43884,explicitly,непосредственно,spécifiquement
43885,explicitly,непосредственно,précisément
43886,explicitly,непосредственно,directement
43887,explicitly,явно,explicitement
43888,explicitly,явно,expressément
43889,explicitly,явно,clairement
43890,explicitly,явно,ouvertement
43891,explicitly,открыто,explicitement
43892,explicitly,открыто,expressément
43893,explicitly,открыто,clairement
43894,explicitly,открыто,ouvertement
43895,explicitly,ясно,explicitement
43896,explicitly,ясно,expressément
43897,explicitly,ясно,clairement
43898,explicitly,ясно,de manière explicite
43899,explicitly,напрямую,explicitement
43900,explicitly,напрямую,expressément
43901,explicitly,напрямую,directement
43902,explicitly,специально,no_equality
43903,explicitly,явным образом,no_equality
43904,explicitly,особо,expressément
43905,explicitly,особо,spécifiquement
43906,explicitly,подробно,précisément
43907,explicitly,конкретно,explicitement
43908,explicitly,конкретно,expressément
43909,explicitly,конкретно,clairement
43910,explicitly,конкретно,spécifiquement
43911,explicitly,конкретно,précisément
43912,explicitly,конкретно,directement
43913,explicitly,недвусмысленно,no_equality
43914,explicitly,однозначно,explicitement
43915,explicitly,однозначно,expressément
43916,explicitly,однозначно,clairement
43917,explicitly,эксплицитно,explicitement
43918,explicitly,эксплицитно,expressément
43919,explicitly,эксплицитно,façon explicite
43920,lodgings,жильё,no_equality
43921,lodgings,жилище,logis
43922,lodgings,жилище,habitation
43923,lodgings,жилья,logement
43924,lodgings,жилья,hébergement
43925,lodgings,жилья,loger
43926,lodgings,комнаты,no_equality
43927,lodgings,ночлег,gîte
43928,lodgings,ночлег,loger
43929,lodgings,квартирой,no_equality
43930,lodgings,жильем,logement
43931,lodgings,жильем,hébergement
43932,lodgings,жильем,habitation
43933,lodgings,жильем,loger
43934,lodgings,комнату,no_equality
43935,lodgings,квартиру,logement
43936,lodgings,квартиры,logement
43937,lodgings,жилища,logement
43938,lodgings,жилища,habitation
43939,lodgings,жилищ,logement
43940,lodgings,жилищ,habitation
43941,lodgings,место для ночлега,no_equality
43942,lodgings,пансионов,no_equality
43943,lodgings,личные покои,no_equality
43944,senses,обостренные чувства,sens
43945,poops,какает,fait caca
43946,poops,какает,chie
43947,poops,какашки,caca
43948,poops,какашки,crotte
43949,poops,какашки,merde
43950,poops,какают,no_equality
43951,poops,какашек,crotte
43952,poops,покакала,no_equality
43953,poops,какашками,no_equality
43954,poops,срёт,chie
43955,poops,гадит,no_equality
43956,poops,гадят,fait caca
43957,offer,предлагать,offrir
43958,offer,предлагать,proposer
43959,offer,предлагать,soumettre
43960,offer,оказывать,offrir
43961,offer,оказывать,proposer
43962,offer,оказывать,donner
43963,offer,оказывать,apporter
43964,offer,оказывать,fournir
43965,offer,представлять,donner
43966,offer,представлять,présenter
43967,offer,представлять,fournir
43968,offer,представлять,formuler
43969,offer,представлять,soumettre
43970,offer,дать,offrir
43971,offer,дать,donner
43972,offer,дать,apporter
43973,offer,дать,fournir
43974,offer,обладать,présenter
43975,offer,приносить,apporter
43976,offer,предполагать,proposer
43977,offer,пожертвовать,no_equality
43978,offer,возносить,no_equality
43979,offer,вызваться,no_equality
43980,offer,предложение,offre
43981,offer,предложение,proposition
43982,offer,оферта,offre
43983,offer,скидка,no_equality
43984,cognizant,сознавая,conscient
43985,cognizant,сознавая,sachant
43986,cognizant,осознавая,conscient
43987,cognizant,осознавая,reconnaissant
43988,cognizant,осознаем,conscience
43989,cognizant,осознаем,savon
43990,cognizant,осознаем,reconnaissons
43991,cognizant,сознает,no_equality
43992,cognizant,понимаем,conscience
43993,cognizant,понимаем,savon
43994,cognizant,сознаем,conscience
43995,cognizant,признает,reconnaissant
43996,cognizant,понимая,conscient
43997,cognizant,помнить,no_equality
43998,cognizant,понимает,no_equality
43999,cognizant,осознавать,no_equality
44000,cognizant,сознают,no_equality
44001,cognizant,памятуя,no_equality
44002,cognizant,признаем,no_equality
44003,cognizant,осведомлен,no_equality
44004,bawdily,плохо,no_equality
44005,bawdily,сильно,no_equality
44006,bawdily,серьезно,no_equality
44007,bawdily,ужасно,no_equality
44008,bawdily,крайне,no_equality
44009,bawdily,остро,no_equality
44010,bawdily,жестоко,no_equality
44011,bawdily,тяжело,no_equality
44012,bawdily,плохой,no_equality
44013,bawdily,больно,no_equality
44014,bawdily,отчаянно,no_equality
44015,bawdily,неправильно,no_equality
44016,bawdily,скверно,no_equality
44017,bawdily,дурно,no_equality
44018,bawdily,серьезные,no_equality
44019,promisers,обещания,no_equality
44020,promisers,обещаний,no_equality
44021,promisers,обещает,no_equality
44022,promisers,обещаниями,no_equality
44023,promisers,обещаниям,no_equality
44024,promisers,обещание,no_equality
44025,promisers,обязательств,no_equality
44026,promisers,обязательства,no_equality
44027,promisers,обещал,no_equality
44028,promisers,обещаниях,no_equality
44029,promisers,слово,no_equality
44030,promisers,сулит,no_equality
44031,promisers,надежды,no_equality
44032,promisers,обещают,no_equality
44033,promisers,пообещает,no_equality
44034,accumulation,накопление,accumulation
44035,accumulation,накопление,accumuler
44036,accumulation,аккумуляция,accumulation
44037,accumulation,аккумулирование,no_equality
44038,accumulation,скопление,accumulation
44039,accumulation,скопление,amas
44040,accumulation,накапливание,accumulation
44041,accumulation,запасов,no_equality
44042,accumulation,наслоение,no_equality
44043,accumulation,увеличения,no_equality
44044,accumulation,накопленных,accumulé
44045,accumulation,скопления ув,accumulation
44046,Caribbeans,карибского бассейна,no_equality
44047,defiant,"""дефаент""",no_equality
44048,defiant,"""дефаента""",no_equality
44049,defiant,"""дефаенте""",no_equality
44050,defiant,дерзкий,provocateur
44051,defiant,дерзкий,arrogant
44052,defiant,вызывающий,no_equality
44053,defiant,"""дефаентом""",no_equality
44054,defiant,"""дефайнт""",no_equality
44055,defiant,непокорные,no_equality
44056,defiant,непокорного,no_equality
44057,deserving,заслуживает,méritant
44058,deserving,заслуживает,digne
44059,deserving,заслуживает,mérite
44060,deserving,заслуживает,méritent
44061,deserving,заслуживает,mériter
44062,deserving,заслуживает,méritait
44063,deserving,заслуживают,mérite
44064,deserving,заслуживают,méritent
44065,deserving,заслуживают,mériter
44066,deserving,заслуживающие,méritant
44067,deserving,заслуживающие,qui méritaient
44068,deserving,заслуживающим,méritant
44069,deserving,заслуживающим,digne
44070,deserving,заслуживающим,mérite
44071,deserving,достойным,digne
44072,deserving,достойным,mériter
44073,deserving,заслуживающих,no_equality
44074,deserving,достойных,digne
44075,deserving,заслуживающей,méritant
44076,deserving,заслуживающей,méritoire
44077,deserving,заслуживающими,no_equality
44078,deserving,заслуживающий,no_equality
44079,deserving,достоин,digne
44080,deserving,достоин,mérite
44081,deserving,достоин,méritait
44082,deserving,достоин,méritez
44083,deserving,заслуживаешь,digne
44084,deserving,заслуживаешь,mérite
44085,deserving,заслуживаешь,mériter
44086,deserving,заслуживаешь,méritez
44087,deserving,достойные,digne
44088,deserving,достойные,méritoire
44089,deserving,заслуживающую,no_equality
44090,deserving,получение,no_equality
44091,sacrifice,жертва,sacrifice
44092,sacrifice,жертва,offrande
44093,sacrifice,жертвы,no_equality
44094,sacrifice,жертвоприношение,sacrifice
44095,sacrifice,жертвоприношение,offrande
44096,sacrifice,самопожертвование,sacrifice
44097,sacrifice,самоотверженность,abnégation
44098,sacrifice,жертвенность,sacrifice
44099,sacrifice,пожертвовать,no_equality
44100,sacrifice,жертвовать,sacrifier
44101,sacrifice,пожертвование,offrande
44102,sacrifice,заклание,no_equality
44103,sacrifice,приносить в жертву,sacrifier
44104,sacrifice,пожертвуй,no_equality
44105,sacrifice,жертвоприношению,sacrifice
44106,sacrifice,жертвование,no_equality
44107,sacrifice,жертвования,no_equality
44108,heartily,сердечно,cordialement
44109,heartily,охотно,no_equality
44110,heartily,от всего сердца,chaleureusement
44111,heartily,усердно,no_equality
44112,heartily,искренне,chaleureusement
44113,heartily,искренне,vivement
44114,heartily,искренне,sincèrement
44115,heartily,искренне,vraiment
44116,heartily,с удовольствием,no_equality
44117,degenerating,не перерастали,no_equality
44118,degenerating,вырождение,no_equality
44119,degenerating,перерастания,dégénérer
44120,degenerating,перерастания,ne dégénère
44121,degenerating,превращается,no_equality
44122,degenerating,перерастание,dégénérer
44123,degenerating,перерастает,no_equality
44124,degenerating,распадаются,no_equality
44125,degenerating,перерасти,dégénérer
44126,defamed,диффамации,no_equality
44127,defamed,оклеветал,no_equality
44128,defamed,опорочена,no_equality
44129,defamed,опорочил,no_equality
44130,defamed,опорочен,no_equality
44131,defamed,порочит,no_equality
44132,vaccinates,делает прививки,no_equality
44133,emulator,эмулятор,émulateur
44134,extort,вымогать,extorquer
44135,extort,вымогать,extorsion
44136,extort,вымогательства,no_equality
44137,extort,шантажировать,extorquer
44138,extort,взимать,extorquer
44139,extort,вымогательством,no_equality
44140,extort,вымогают у,no_equality
44141,extort,вымогания,no_equality
44142,extort,целью добиться признаний,no_equality
44143,extort,получения свидетельских,no_equality
44144,extort,вымогательство,no_equality
44145,extort,вымогаешь,no_equality
44146,extort,вырвать,arracher
44147,extort,взимания,no_equality
44148,extort,принуждающие или понуждающие,no_equality
44149,digits,цифр,chiffre
44150,digits,цифры,chiffre
44151,digits,цифры,numéro
44152,digits,цифры,nombre
44153,digits,цифрами,chiffre
44154,digits,цифрами,numéro
44155,digits,цифрами,nombre
44156,digits,знаков,chiffre
44157,digits,знаков,caractère
44158,digits,знаков,décimale
44159,digits,знака,décimale
44160,digits,номерок,no_equality
44161,digits,телефончик,numéro
44162,digits,номер,chiffre
44163,digits,номер,numéro
44164,digits,номер,nombre
44165,did,ты,tu
44166,did,ты,il
44167,did,вы,tu
44168,did,вы,il
44169,did,сделал,a fait
44170,did,сделал,as fait
44171,did,сделал,faire
44172,did,он,il
44173,did,сделала,a fait
44174,did,сделала,as fait
44175,did,сделала,faisait
44176,did,сделала,faire
44177,did,сделали,a fait
44178,did,сделали,ont fait
44179,did,сделали,avez fait
44180,did,как,no_equality
44181,did,же,no_equality
44182,did,а,no_equality
44183,did,это,tu
44184,did,это,il
44185,did,почему,tu
44186,did,почему,il
44187,did,что,no_equality
44188,did,она,est
44189,did,она,il
44190,did,делал,a fait
44191,did,делал,faisait
44192,did,делал,faire
44193,did,было,est
44194,did,было,était
44195,seceding,отход,no_equality
44196,forwent,отказываются от,no_equality
44197,frustrate,сорвать,contrecarrer
44198,frustrate,сорвать,faire échouer
44199,frustrate,сорвать,compromettre
44200,frustrate,подрывать,entraver
44201,frustrate,подрывать,compromettre
44202,frustrate,подорвать,entraver
44203,frustrate,подорвать,compromettre
44204,frustrate,препятствовать,entraver
44205,frustrate,препятствовать,contrarier
44206,frustrate,препятствовать,empêcher
44207,frustrate,препятствовать,faire obstacle
44208,frustrate,препятствовать,compromettre
44209,frustrate,препятствовать,gêner
44210,frustrate,воспрепятствовать,entraver
44211,frustrate,воспрепятствовать,empêcher
44212,frustrate,воспрепятствовать,faire obstacle
44213,frustrate,воспрепятствовать,compromettre
