,en,ru,fr
44214,frustrate,помешать,entraver
44215,frustrate,помешать,empêcher
44216,frustrate,помешать,faire obstacle
44217,frustrate,помешать,compromettre
44218,frustrate,помешать,gêner
44219,frustrate,срывать,contrecarrer
44220,frustrate,срывать,faire échouer
44221,frustrate,срывать,compromettre
44222,frustrate,свести,no_equality
44223,frustrate,расстраивать,contrarier
44224,frustrate,расстраивать,décevoir
44225,frustrate,срыва,no_equality
44226,frustrate,наносить ущерба,no_equality
44227,frustrate,нанести ущерб,entraver
44228,frustrate,нанести ущерб,compromettre
44229,orientated,ориентированы,no_equality
44230,orientated,ориентированных,no_equality
44231,orientated,ориентирована,no_equality
44232,orientated,ориентировано,no_equality
44233,orientated,запад-восток,no_equality
44234,cozy,уютный,confortable
44235,cozy,уютный,douillet
44236,cozy,уютный,chaleureuse
44237,cozy,уютный,intime
44238,cozy,уютно,confortable
44239,cozy,уютно,douillet
44240,cozy,уютно,chaleureux
44241,cozy,уютно,accueillant
44242,cozy,уютно,confort
44243,cozy,уютная,no_equality
44244,cozy,удобно,confortable
44245,cozy,удобно,douillet
44246,cozy,уютные,no_equality
44247,cozy,уютной,confortable
44248,cozy,уютное,confortable
44249,cozy,уютное,douillet
44250,cozy,уютное,charmant
44251,cozy,уютном,douillet
44252,cozy,уютную,confortable
44253,cozy,уютную,douillet
44254,cozy,уютного,confortable
44255,cozy,уютным,confortable
44256,cozy,уютным,chaleureux
44257,cozy,уютных,no_equality
44258,cozy,уютными,no_equality
44259,cozy,уютненько,confortable
44260,cozy,мило,no_equality
44261,affirmative,утвердительный,affirmatif
44262,affirmative,антидискриминационные,no_equality
44263,affirmative,позитивного,no_equality
44264,affirmative,положительного,positive
44265,affirmative,положительного,positif
44266,affirmative,положительного,favorable
44267,affirmative,подтверждаю,affirmatif
44268,affirmative,положительных,positive
44269,affirmative,положительных,positif
44270,affirmative,утвердительно,no_equality
44271,affirmative,положительные,positive
44272,affirmative,положительные,positif
44273,affirmative,положительные,favorable
44274,affirmative,положительным,positive
44275,affirmative,положительным,affirmative
44276,affirmative,положительным,positif
44277,affirmative,положительным,favorable
44278,affirmative,активные,no_equality
44279,affirmative,специальных,no_equality
44280,affirmative,целенаправленные,no_equality
44281,affirmative,позитивным,positive
44282,affirmative,позитивным,positif
44283,affirmative,позитивным,favorable
44284,affirmative,интересах женщин,no_equality
44285,affirmative,позитивное,positive
44286,affirmative,позитивное,positif
44287,affirmative,позитивное,favorable
44288,wallets,бумажники,portefeuille
44289,wallets,кошельки,portefeuille
44290,wallets,кошельки,porte-monnaie
44291,wallets,кошельки,porte-feuille
44292,wallets,кошельков,portefeuille
44293,wallets,бумажников,portefeuille
44294,wallets,бумажниками,portefeuille
44295,wallets,бумажниках,porte-monnaie
44296,wallets,кошельках,no_equality
44297,wallets,кошелькам,no_equality
44298,adjudicates,выносит решения по,statue sur
44299,adjudicates,выносит решение,no_equality
44300,aerate,проветривать,aérer
44301,aerate,газировать,no_equality
44302,revisited,пересмотреть,no_equality
44303,revisited,пересмотрены,réexaminé
44304,revisited,пересмотрены,révisé
44305,revisited,пересмотрены,réviser
44306,revisited,пересмотрены,révision
44307,revisited,вновь рассмотреть,no_equality
44308,revisited,вновь рассмотрен,no_equality
44309,revisited,пересмотрена,réexaminé
44310,revisited,пересмотрена,revu
44311,revisited,пересмотрена,révisé
44312,revisited,пересмотрен,réexaminé
44313,revisited,пересмотрен,revu
44314,revisited,пересмотрен,révisé
44315,revisited,пересмотрен,révision
44316,revisited,пересмотре,no_equality
44317,revisited,пересматривать,no_equality
44318,revisited,вновь обсудить,revenir sur
44319,revisited,вновь рассмотрены,no_equality
44320,revisited,вернуться к рассмотрению,no_equality
44321,revisited,пересмотра,no_equality
44322,revisited,переосмыслить,no_equality
44323,revisited,пересматриваться,réexaminé
44324,revisited,пересматриваться,réexaminer
44325,revisited,пересмотр,no_equality
44326,three-fourthss,три четверти,trois quarts
44327,three-fourthss,три четверти,trois-quarts
44328,three-fourthss,три четверти,les 3/4
44329,three-fourthss,трех четвертей,trois quarts
44330,three-fourthss,трех четвертей,trois-quarts
44331,three-fourthss,тремя четвертями,trois quarts
44332,three-fourthss,трем четвертям,no_equality
44333,antithetically,противоположный,no_equality
44334,antithetically,противоречат друг другу,no_equality
44335,mortality,смертность,mortalité
44336,mortality,смертность,décès
44337,mortality,падеж,no_equality
44338,mortality,гибель,décès
44339,mortality,смертная жизнь,no_equality
44340,mortality,процент смертности,mortalité
44341,mortality,смертный,no_equality
44342,springiness,упругость,élasticité
44343,appointees,назначенцев,no_equality
44344,appointees,назначенцами,no_equality
44345,appointees,назначенцы,no_equality
44346,appointees,назначенных лиц,no_equality
44347,appointees,назначений,nomination
44348,appointees,назначенными,nommés par
44349,appointees,кандидаты,candidat
44350,appointees,кандидатов,candidat
44351,appointees,кандидатов,nomination
44352,appointees,назначенные лица,nommés par
44353,appointees,назначаемых,nommés par
44354,appointees,контрактами,no_equality
44355,activities,деятельности,activité
44356,activities,деятельности,action
44357,activities,деятельность,activité
44358,activities,деятельность,action
44359,activities,деятельность,opération
44360,activities,деятельность,tâche
44361,activities,деятельность,menée
44362,activities,деятельность,initiative
44363,activities,мероприятий,activité
44364,activities,мероприятий,action
44365,activities,мероприятий,opération
44366,activities,мероприятий,mesure
44367,activities,мероприятий,initiative
44368,activities,мероприятия,activité
44369,activities,мероприятия,action
44370,activities,мероприятия,travaux
44371,activities,мероприятия,opération
44372,activities,мероприятия,mesure
44373,activities,деятельностью,activité
44374,activities,деятельностью,action
44375,activities,мероприятиях,activité
44376,activities,мероприятиях,mesure
44377,activities,мероприятиях,initiative
44378,activities,виды деятельности,activité
44379,activities,виды деятельности,action
44380,activities,действий,activité
44381,activities,действий,action
44382,activities,действий,opération
44383,activities,действий,acte
44384,activities,действий,mesure
44385,activities,работы,travail
44386,activities,мероприятиям,activité
44387,activities,мероприятиям,action
44388,activities,мероприятиям,mesure
44389,activities,мероприятиям,initiative
44390,activities,действия,action
44391,activities,действия,mesure
44392,activities,мероприятиями,activité
44393,activities,мероприятиями,initiative
44394,activities,работе,travail
44395,activities,мер,action
44396,activities,работу,activité
44397,activities,работу,travaux
44398,activities,работу,travail
44399,sedition,подстрекательстве к мятежу,sédition
44400,sedition,подрывной деятельности,no_equality
44401,sedition,мятеж,sédition
44402,sedition,мятеж,révolte
44403,sedition,подстрекательство к мятежу,no_equality
44404,sedition,антиправительственной агитации,no_equality
44405,sedition,подстрекательством к мятежу,no_equality
44406,sedition,подстрекательства к мятежу,sédition
44407,sedition,борьбе с мятежниками,no_equality
44408,sedition,призыв к мятежу,no_equality
44409,sedition,подрывной деятельностью,no_equality
44410,sedition,подрывную деятельность,no_equality
44411,sedition,призыве к мятежу,no_equality
44412,sedition,антиправительственная агитация,no_equality
44413,railwaymen,железнодорожники,no_equality
44414,discotheques,дискотеки,discothèque
44415,discotheques,дискотеках,discothèque
44416,discotheques,дискотек,discothèque
44417,grumbling,ворчание,no_equality
44418,grumbling,ворчать,no_equality
44419,grumbling,ворчит,grognon
44420,grumbling,бурчит,no_equality
44421,grumbling,роптали,no_equality
44422,grumbling,возроптали,no_equality
44423,grumbling,ворчала,no_equality
44424,grumbling,ропшут,no_equality
44425,chunkings,отбрасывание,no_equality
44426,chunkings,обработка в зажиме,no_equality
44427,hemorrhaged,кровоизлияние,no_equality
44428,earrings,серьги,boucle d'oreille
44429,earrings,серьги,bijou
44430,earrings,серьги,anneau
44431,earrings,сережки,d'oreilles
44432,earrings,сережки,boucle d'oreille
44433,earrings,сережки,anneau
44434,earrings,сережек,no_equality
44435,earrings,серёг,no_equality
44436,earrings,серьгами,no_equality
44437,earrings,серьгах,no_equality
44438,earrings,сережках,no_equality
44439,earrings,серёжками,no_equality
44440,earrings,серьгой,boucle d'oreille
44441,earrings,серьгой,anneau
44442,earrings,эти серёжки,no_equality
44443,peals,двойную серию ударов,no_equality
44444,remands,возвращает,no_equality
44445,remands,повторного рассмотрения дела возвращаются,no_equality
44446,conscientious,добросовестный,no_equality
44447,conscientious,сознательный,consciencieux
44448,conscientious,сознательный,conscient
44449,womanizer,бабник,no_equality
44450,womanizer,ловелас,coureur de jupons
44451,womanizer,ловелас,homme à femmes
44452,womanizer,юбочник,no_equality
44453,womanizer,дамский угодник,séducteur
44454,womanizer,дамский угодник,homme à femmes
44455,womanizer,донжуан,no_equality
44456,womanizer,казанова,no_equality
44457,Soviet_Unions,советский союз,no_equality
44458,Soviet_Unions,ссср,union soviétique
44459,Soviet_Unions,ссср,urss
44460,Soviet_Unions,ссср,u.r.s.s
44461,Soviet_Unions,ссср,russie
44462,Soviet_Unions,советский союз,no_equality
44463,Soviet_Unions,советского союза,union soviétique
44464,Soviet_Unions,советского союза,urss
44465,Soviet_Unions,советском союзе,union soviétique
44466,Soviet_Unions,советском союзе,ex-urss
44467,Soviet_Unions,советским союзом,union soviétique
44468,Soviet_Unions,советскому союзу,union soviétique
44469,Soviet_Unions,союза советских социалистических республик,urss
44470,Soviet_Unions,союза советских социалистических республик,ex-urss
44471,Soviet_Unions,союзе советских социалистических республик,no_equality
44472,Soviet_Unions,бывшего союза,no_equality
44473,counsellorship,консультантов в,no_equality
44474,counsellorship,советников в,no_equality
44475,counsellorship,советников из,no_equality
44476,counsellorship,консультантам в,no_equality
44477,counsellorship,специалистов в,no_equality
44478,counsellorship,воспитателей,no_equality
44479,smile,улыбка,sourire
44480,smile,улыбаться,sourire
44481,smile,улыбаться,rire
44482,smile,улыбаться,sourir
44483,smile,улыбаться,souriante
44484,everydayness,повседневность,quotidien
44485,devaluation,девальвация,dévaluation
44486,devaluation,девальвация,dépréciation
44487,devaluation,обесценение,dévaluation
44488,devaluation,обесценение,dévalorisation
44489,devaluation,обесценение,dépréciation
44490,devaluation,обесценивание,dévaluation
44491,devaluation,обесценивание,dévalorisation
44492,devaluation,обесценивание,dépréciation
44493,devaluation,снижение курса,dévalorisation
44494,devaluation,снижение курса,dépréciation
44495,devaluation,недооценка,no_equality
44496,devaluation,пренебрежительное отношение,no_equality
44497,devaluation,снижения курса,dépréciation
44498,devaluation,снижения валютного курса,no_equality
44499,devaluation,курса валюты,no_equality
44500,bossing,командовать,no_equality
44501,bossing,командуешь,donnes des ordres
44502,bossing,командовал,no_equality
44503,bossing,командует,commandant
44504,bossing,командовала,no_equality
44505,bossing,командуя,no_equality
44506,bossing,командованию,no_equality
44507,pineapples,ананасы,ananas
44508,pineapples,ананасов,ananas
44509,pineapples,ананасам,no_equality
44510,pineapples,пайнэплы,pineapples
44511,pineapples,ананасами,ananas
44512,chronicling,ведение хроники,no_equality
44513,persevere,настойчиво продолжать,no_equality
44514,persevere,упорно продолжать,persévérer
44515,persevere,упорствовать,persévérer
44516,persevere,упорствовать,persister
44517,persevere,выстоять,no_equality
44518,persevere,добиваться,no_equality
44519,persevere,проявлять упорство,persévérer
44520,persevere,проявлять настойчивость,persévérer
44521,persevere,упорно работать,no_equality
44522,persevere,упорно стремиться,no_equality
44523,persevere,настойчиво добиваться,persévérer
44524,persevere,продолжению,no_equality
44525,persevere,проявим упорство,persévérance
44526,persevere,упорно добиваться,no_equality
44527,persevere,продолжения,no_equality
44528,reprovers,поправится,no_equality
44529,reprovers,восстанавливает,no_equality
44530,reprovers,выздоровеет,no_equality
44531,reprovers,восстанавливается,no_equality
44532,reprovers,выздоравливает,no_equality
44533,reprovers,не восстановится,no_equality
44534,reprovers,выздоровления,no_equality
44535,reprovers,покрывает,no_equality
44536,reprovers,возмещает,no_equality
44537,reprovers,оправляется,no_equality
44538,reprovers,мере восстановления,no_equality
44539,reprovers,придет в себя,no_equality
44540,reprovers,вылечится,no_equality
44541,reprovers,восстановился,no_equality
44542,reprovers,не оправится,no_equality
44543,evaporate,испаряться,s'évaporer
44544,evaporate,таять,no_equality
44545,evaporate,выпариться,no_equality
44546,evaporate,упаривать,no_equality
44547,transporter,транспортер,transporteur
44548,transporter,транспортер,téléporteur
44549,transporter,перевозчик,transporteur
44550,transporter,телепорт,téléporteur
44551,transporter,транспортник,no_equality
44552,transporter,транспортный,transport
44553,transporter,телепортатор,téléporteur
44554,transporter,транспортаторной,no_equality
44555,transporter,транспортатор,téléporteur
44556,transporter,телепортатора,no_equality
44557,transporter,transporter,no_equality
44558,transporter,транспортатора,no_equality
44559,discussing,обсуждение,examen
44560,discussing,обсуждать,discuter
44561,discussing,обсуждать,débattre
44562,discussing,обсуждать,examiner
44563,discussing,обсуждать,débat sur
44564,discussing,обсуждаем,discutons
44565,discussing,обсуждаем,débattre
44566,discussing,обсуждаем,parlons
44567,discussing,обсуждали,no_equality
44568,discussing,обсуждает,débattre
44569,discussing,обсуждает,examine
44570,discussing,обсуждает,parle
44571,discussing,обсуждению,examen
44572,discussing,обсудить,débattre
44573,discussing,обсудить,examiner
44574,discussing,обсуждают,discuter
44575,discussing,обсуждают,discutent
44576,discussing,обсуждая,discuter
44577,discussing,обсуждал,no_equality
44578,discussing,обсуждается,examen
44579,discussing,обсуждается,examine
44580,discussing,рассмотрении,examiner
44581,discussing,рассмотрении,examen
44582,discussing,обсуждаются,discuter
44583,discussing,обсуждаются,examen
44584,discussing,обсуждаются,examine
44585,discussing,дискуссии,débattre
44586,discussing,дискуссии,discussion
44587,discussing,рассмотрения,examen
44588,demolitions,сноса домов,no_equality
44589,demolitions,снос домов,no_equality
44590,demolitions,разрушения домов,no_equality
44591,demolitions,разрушений,destruction
44592,demolitions,сносу,démolition
44593,demolitions,сносов,no_equality
44594,demolitions,снос зданий,démolition
44595,demolitions,снесенных,démolies
44596,demolitions,сносом домов,démolition
44597,demolitions,сносом домов,habitation
44598,demolitions,сносы,no_equality
44599,eliciting,получения,obtenir
44600,eliciting,получении,obtenir
44601,eliciting,получить,obtenir
44602,eliciting,получение,obtenir
44603,eliciting,заручиться,no_equality
44604,laminator,ламинатор,no_equality
44605,laminator,ламинатора,no_equality
44606,palms,ладони,paume
44607,palms,ладони,main
44608,palms,ладонях,no_equality
44609,palms,пальмы,no_equality
44610,palms,ладонями,main
44611,palms,ладоней,paume
44612,palms,пальм,palmier
44613,palms,пальм,palme
44614,palms,пальм,cocotier
44615,palms,пальм,dattier
44616,palms,пальмами,palmier
44617,palms,пальмах,no_equality
44618,palms,ладоням,no_equality
44619,palms,ладонь,paume
44620,palms,ладонь,main
44621,polyps,полипов,polype
44622,polyps,полипы,no_equality
44623,Netherlandss,нидерланды,pays-bas
44624,Netherlandss,нидерланды,néerlandais
44625,Netherlandss,нидерланды,pays bas
44626,Netherlandss,нидерланды,hollande
44627,Netherlandss,голландия,hollande
44628,Netherlandss,нидерландов,pays-bas
44629,Netherlandss,нидерландов,néerlandais
44630,Netherlandss,нидерландов,pays bas
44631,Netherlandss,нидерландов,hollandais
44632,Netherlandss,нидерландах,néerlandais
44633,Netherlandss,нидерландах,hollande
44634,Netherlandss,нидерландами,no_equality
44635,Netherlandss,нидерландский,pays-bas
44636,Netherlandss,нидерландам,no_equality
44637,Netherlandss,нидерландским,no_equality
44638,Netherlandss,голландии,néerlandais
44639,Netherlandss,голландии,hollandais
44640,Netherlandss,нидерландская,no_equality
44641,Netherlandss,нидерландскими,néerlandais
44642,Netherlandss,голландских,no_equality
44643,Netherlandss,голландской,no_equality
44644,Netherlandss,голландского,no_equality
44645,enticement,вовлечение,incitation
44646,enticement,обольщение,séduction
44647,enticement,искушение,no_equality
44648,enticement,уловок,no_equality
44649,enticement,приманку,appât
44650,enticement,заманивания,no_equality
44651,enticement,психологической обработке,no_equality
44652,enticement,лживых обещаний,no_equality
44653,enticement,заманивать,no_equality
44654,enticement,обещания льгот,no_equality
44655,enticement,заманивание,no_equality
44656,wheelhouses,рулевых рубках,no_equality
44657,wheelhouses,рулевой рубке,timonerie
44658,wheelhouses,рулевых рубок,no_equality
44659,bleeders,кровотечений,hémorragie
44660,bleeders,кровососы,no_equality
44661,bleeders,остановил кровотечение,saignement
44662,bleeders,остановил кровотечение,hémorragie
44663,bleeders,источников кровотечения,saignement
44664,bleeders,источников кровотечения,hémorragie
44665,jaggedly,неровный,no_equality
44666,jaggedly,рваный,no_equality
44667,jaggedly,зубчатый,no_equality
44668,jaggedly,зазубренный,no_equality
44669,jaggedly,зазубренными,no_equality
44670,jaggedly,зазубринами,no_equality
44671,jaggedly,неровными краями,no_equality
44672,jaggedly,неровно,no_equality
44673,jaggedly,острые,no_equality
44674,jaggedly,зазубренные,no_equality
44675,jaggedly,шершавый,no_equality
44676,disburdening,признание,no_equality
44677,sparkly,сверкающий,no_equality
44678,sparkly,блестящий,brillant
44679,moderns,современные люди,moderne
44680,worshipped,обожаемый,no_equality
44681,errancy,поручение,no_equality
44682,errancy,на побегушках,no_equality
44683,errancy,задание,no_equality
44684,errancy,поручения,no_equality
44685,errancy,затеей,no_equality
44686,errancy,по делам,no_equality
44687,flourished,процветала,prospérer
44688,flourished,процветали,prospéraient
44689,flourished,расцвела,s'est épanouie
44690,flourished,процветал,prospérait
44691,flourished,расцвел,no_equality
44692,flourished,процветало,no_equality
44693,flourished,процветать,prospérer
44694,flourished,расцветали,no_equality
44695,flourished,процветают,prospèrent
44696,flourished,процветают,fleurissent
44697,flourished,процветают,prospérer
44698,flourished,процветает,fleurit
44699,flourished,процветает,s'épanouit
44700,flourished,процветает,prospèrent
44701,flourished,процветает,prospérer
44702,flourished,процветавшие,no_equality
44703,flourished,успешно развивается,no_equality
44704,flourished,процветавших,no_equality
44705,flourished,развивались,no_equality
44706,flourished,развивался,no_equality
44707,mercifully,к счастью,heureusement
44708,mercifully,к счастью,par chance
44709,mercifully,к счастью,par bonheur
44710,mercifully,к счастью,dieu merci
44711,mercifully,милосердно,no_equality
44712,mercifully,милостиво,no_equality
44713,sullies,пятнает,no_equality
44714,pronoun,местоимение,pronom
44715,pronoun,местоимением,no_equality
44716,pronoun,местоимению,no_equality
44717,overwhelmingly,преимущественно,essentiellement
44718,overwhelmingly,подавляющим большинством голосов,à une majorité écrasante
44719,overwhelmingly,подавляющим большинством голосов,à une écrasante majorité
44720,overwhelmingly,подавляющем большинстве случаев,no_equality
44721,overwhelmingly,подавляющее большинство,no_equality
44722,overwhelmingly,чрезвычайно,extrêmement
44723,overwhelmingly,чрезвычайно,extraordinairement
44724,overwhelmingly,чрезвычайно,incroyablement
44725,overwhelmingly,всецело,no_equality
44726,overwhelmingly,в основном,essentiellement
44727,overwhelmingly,большей части,no_equality
44728,overwhelmingly,большинстве своем,no_equality
44729,overwhelmingly,однозначно,no_equality
44730,overwhelmingly,чрезмерно,extrêmement
44731,snubbed,унизил,no_equality
44732,banishment,изгнание,bannissement
44733,banishment,изгнание,exil
44734,banishment,изгнание,expulsion
44735,banishment,ссылка,no_equality
44736,projector,проектор,projecteur
44737,projector,проектор,rétroprojecteur
44738,projector,прожектор,projecteur
44739,projector,кинопроектор,projecteur
44740,projector,диапроектор,rétroprojecteur
44741,giant,гигантский,géant
44742,giant,гигантский,énorme
44743,giant,гигантский,gigantesque
44744,giant,гигантский,immense
44745,giant,великанский,no_equality
44746,giant,гигант,géant
44747,giant,титан,no_equality
44748,giant,автогигант,no_equality
44749,giant,колосс,colosse
44750,giant,гидромонитор,no_equality
44751,greenness,зелень,verdure
44752,greenness,зеленость,no_equality
44753,preferences,преференций,préférence
44754,preferences,предпочтения,préférence
44755,preferences,предпочтений,préférence
44756,preferences,предпочтениях,préférence
44757,preferences,преференциями,préférence
44758,preferences,преференциям,préférence
44759,preferences,предпочтениями,préférence
44760,preferences,предпочтениям,no_equality
44761,preferences,настройки,paramètre
44762,preferences,преференциях,préférence
44763,preferences,льготы,avantage
44764,preferences,льготы,privilège
44765,preferences,льгот,avantage
44766,preferences,льгот,privilège
44767,preferences,настроек,no_equality
44768,preferences,пожеланий,no_equality
44769,preferences,преференциального режима,no_equality
44770,overstayed,просрочил,no_equality
44771,overstayed,просроченными,no_equality
44772,overstayed,истекла,no_equality
44773,chants,песнопения,chant
44774,chants,песнопений,no_equality
44775,chants,напевы,no_equality
44776,chants,лозунгов,slogan
44777,chants,восхваляет,no_equality
44778,chants,chants,no_equality
44779,chants,песен,chant
44780,chants,скандирований,no_equality
44781,chants,поет оркестр,chant
44782,chants,поет оркестр,chante
44783,rioted,учинили беспорядки,no_equality
44784,rioted,взбунтовались,no_equality
44785,rioted,устроили беспорядки,no_equality
44786,rioted,бунтовали,no_equality
44787,trend,тенденция,tendance
44788,trend,тенденция,évolution
44789,trend,тенденция,mouvement
44790,trend,тенденция,phénomène
44791,trend,тенденция,hausse
44792,trend,тенденции,tendance
44793,trend,тенденции,évolution
44794,trend,тенденции,phénomène
44795,trend,тенденции,trend
44796,trend,тренд,tendance
44797,trend,динамика,tendance
44798,trend,динамика,évolution
44799,trend,направление,tendance
44800,trend,наблюдается,tendance
44801,trend,trend,no_equality
44802,trend,веяние,no_equality
44803,trend,трендовый,no_equality
44804,trend,наметившуюся,no_equality
44805,trend,уменьшению,baisse
44806,replicated,скопированный,no_equality
44807,replicated,воспроизводимый,no_equality
44808,legible,разборчивой,no_equality
44809,legible,разборчивыми,no_equality
44810,legible,разборчив,no_equality
44811,legible,четкими,no_equality
44812,legible,удобочитаемым,no_equality
44813,legible,удобочитаемыми,no_equality
44814,legible,видны,no_equality
44815,legible,четким,no_equality
44816,legible,разобрать,no_equality
44817,legible,разборчивы,no_equality
44818,legible,разборчивым,no_equality
44819,legible,разборчивую,no_equality
44820,legible,разборчивом виде,no_equality
44821,withdrawers,снятий,no_equality
44822,withdrawers,снятия,no_equality
44823,withdrawers,забор,no_equality
44824,withdrawers,отзыва,no_equality
44825,withdrawers,забора,no_equality
44826,withdrawers,снятие средств,no_equality
44827,withdrawers,водозабора,no_equality
44828,withdrawers,выводе,no_equality
44829,withdrawers,изъятие,no_equality
44830,withdrawers,вывод сил,no_equality
44831,withdrawers,вывода войск,no_equality
44832,withdrawers,вывод войск,no_equality
44833,withdrawers,изъятий,no_equality
44834,flicked,бросил,no_equality
44835,flicked,отмахнулся от,no_equality
44836,diatoms,диатомовые водоросли,diatomée
44837,diatoms,диатомеи,no_equality
44838,diatoms,диатомовых водорослей,no_equality
44839,diatoms,диатомы,no_equality
44840,Polynesia,полинезия,polynésie
44841,Polynesia,полинезии,polynésie
44842,Polynesia,полинезию,polynésie
44843,Polynesia,полинезией,polynésie
44844,gamed,обошли правила,no_equality
44845,gamed,переиграли,no_equality
44846,gamed,лень,no_equality
44847,union,союз,union
44848,union,союз,syndicat
44849,union,союз,mariage
44850,union,союз,ue
44851,union,союз,association
44852,union,профсоюз,syndicat
44853,union,брак,union
44854,union,брак,mariage
44855,union,объединение,union
44856,union,объединение,réunion
44857,union,объединение,association
44858,union,союзных,union
44859,union,союзной,no_equality
44860,union,союзного,no_equality
44861,union,юнион,union
44862,union,union,no_equality
44863,union,единение,union
44864,union,соединение,no_equality
44865,union,слияние,no_equality
44866,union,брачный союз,mariage
44867,revolt,восстание,révolte
44868,revolt,восстание,insurrection
44869,revolt,восстание,rébellion
44870,revolt,восстание,soulèvement
44871,revolt,восстание,émeute
44872,revolt,мятеж,révolte
44873,revolt,мятеж,insurrection
44874,revolt,мятеж,rébellion
44875,revolt,мятеж,soulèvement
44876,revolt,мятеж,mutinerie
44877,revolt,мятеж,émeute
44878,revolt,мятеж,révolté
44879,revolt,мятеж,sédition
44880,revolt,бунт,révolte
44881,revolt,бунт,rébellion
44882,revolt,бунт,mutinerie
44883,revolt,бунт,émeute
44884,revolt,бунт,sédition
44885,revolt,бунтовать,se rebeller
44886,revolt,восставать,se rebeller
44887,revolt,восстать,se révolter
44888,revolt,восстать,se rebeller
44889,squirted,брызнул,no_equality
44890,write_off,списание,annulation
44891,write_off,списание,passation par pertes et profits
44892,write_off,списание,passation par profits et pertes
44893,write_off,списать,no_equality
44894,write_off,списанного,passation par profits et pertes
44895,write_off,списанного,passés par profits et pertes
44896,write_off,списанной,passé par pertes et profits
44897,write_off,списывать,no_equality
44898,write_off,списана,passés par profits et pertes
44899,write_off,списана,passé par pertes et profits
44900,write_off,списанных,passés par profits et pertes
44901,write_off,списанные,no_equality
44902,dissuaded,отговорить,no_equality
44903,dissuaded,разубеждать,no_equality
44904,dissuaded,разубедили,no_equality
44905,dissuaded,удерживают,no_equality
44906,prophets,пророки,no_equality
44907,prophets,пророками,prophète
44908,prophets,пророкам,no_equality
44909,prophets,пророков,prophète
44910,prophets,пророках,no_equality
44911,prophets,проповедниками,no_equality
44912,contaminative,загрязнение,no_equality
44913,contaminative,заражение,no_equality
44914,contaminative,загрязненность,no_equality
44915,contaminative,засорение,no_equality
44916,contaminative,примесей,no_equality
44917,contaminative,загрязненных,no_equality
44918,contaminative,загрязнена,no_equality
44919,contaminative,контаминации,no_equality
44920,patriotism,патриотизм,patriotisme
44921,patriotism,патриотизму,patriotisme
44922,micronutrients,питательных микроэлементов,no_equality
44923,micronutrients,питательные микроэлементы,micronutriments
44924,micronutrients,микропитательных веществ,no_equality
44925,micronutrients,микронутриентов,no_equality
44926,micronutrients,микропитательных элементов,no_equality
44927,micronutrients,питательных элементов,no_equality
44928,micronutrients,питательными микроэлементами,oligoéléments
44929,micronutrients,питательным микроэлементам,no_equality
44930,micronutrients,микропитательные элементы,no_equality
44931,thralls,рабов,thralls
44932,thralls,рабов,serf
44933,thralls,рабы,serf
44934,runs,упираться,no_equality
44935,distrusted,сомневался в,no_equality
44936,distrusted,не доверял,se méfiait
44937,truthfully,честно говоря,honnêtement
44938,truthfully,честно говоря,sincèrement
44939,truthfully,честно говоря,franchement
44940,truthfully,честно говоря,en vérité
44941,truthfully,честно говоря,pour être honnête
44942,truthfully,правдиво,honnêtement
44943,truthfully,правдиво,sincèrement
44944,truthfully,если честно,sincèrement
44945,truthfully,если честно,franchement
44946,truthfully,если честно,en vérité
44947,truthfully,если честно,pour être honnête
44948,truthfully,правду,no_equality
