,en,ru,fr
44949,truthfully,по правде говоря,honnêtement
44950,truthfully,по правде говоря,franchement
44951,truthfully,по правде говоря,en vérité
44952,truthfully,по правде говоря,pour être honnête
44953,truthfully,правдивые,no_equality
44954,truthfully,по-честному,no_equality
44955,truthfully,искренне,honnêtement
44956,truthfully,искренне,sincèrement
44957,truthfully,искренне,franchement
44958,colors,цветы,no_equality
44959,El_Salvador,сальвадор,el salvador
44960,El_Salvador,эль-сальвадор,el salvador
44961,El_Salvador,сальвадоре,el salvador
44962,El_Salvador,сальвадора,salvadorien
44963,El_Salvador,сальвадора,el salvador
44964,El_Salvador,сальвадором,el salvador
44965,El_Salvador,сальвадору,el salvador
44966,El_Salvador,сальвадорской,salvadorien
44967,El_Salvador,эль-сальвадоре,no_equality
44968,El_Salvador,эль-сальвадора,el salvador
44969,El_Salvador,сальвадорский,no_equality
44970,El_Salvador,сальвадорское государство,salvadorien
44971,El_Salvador,сальвадорского,salvadorien
44972,El_Salvador,сальвадорских,salvadorien
44973,optimization,оптимизация,optimisation
44974,optimization,оптимизационные,no_equality
44975,optimization,оптимизированы,no_equality
44976,optimization,оптимизированных,no_equality
44977,optimization,optimization,no_equality
44978,optimization,оптимизировать,no_equality
44979,optimization,оптимального использования,optimisation
44980,enslaving,порабощение,esclavage
44981,enslaving,порабощение,asservissement
44982,enslaving,рабство,esclavage
44983,enslaving,рабство,asservissement
44984,enslaving,порабощает,no_equality
44985,enslaving,порабощать,asservir
44986,enslaving,порабощаете,no_equality
44987,hesitating,колеблющийся,no_equality
44988,hesitating,стеснявшийся,no_equality
44989,hesitating,нерешительный,no_equality
44990,hesitating,колебание,hésitation
44991,interceptor,перехватчик,intercepteur
44992,interceptor,перехватчику,no_equality
44993,interceptor,лидер-перехватчик,intercepteur
44994,daydream,мечта,no_equality
44995,daydream,облаках,no_equality
44996,daydream,мечтать,rêver
44997,daydream,мечтать,rêvasser
44998,daydream,полным олухом,no_equality
44999,lefts,раза налево,no_equality
45000,lefts,поворота налево,fois à gauche
45001,parroting,имитирует,no_equality
45002,novel,роман,roman
45003,novel,роман,livre
45004,novel,книга,roman
45005,novel,книга,livre
45006,novel,книга,bouquin
45007,novel,новелла,no_equality
45008,novel,новый,nouveau
45009,novel,новаторский,novateur
45010,novel,новаторский,innovant
45011,novel,рассказ,no_equality
45012,novel,новеллы,no_equality
45013,novel,романов,no_equality
45014,novel,повесть,roman
45015,novel,оригинальный,original
45016,advocacy,пропаганда,no_equality
45017,advocacy,поддержка,promotion
45018,advocacy,пропагандистской деятельности,plaidoyer
45019,advocacy,пропагандистской деятельности,sensibilisation
45020,advocacy,пропагандистской деятельности,mobilisation
45021,advocacy,пропагандистских,plaidoyer
45022,advocacy,пропагандистских,mobilisation
45023,advocacy,пропагандистские,no_equality
45024,advocacy,пропагандистская деятельность,plaidoyer
45025,advocacy,пропагандистской работы,plaidoyer
45026,advocacy,пропагандистской работы,sensibilisation
45027,advocacy,пропагандистский,no_equality
45028,advocacy,пропагандистскую деятельность,no_equality
45029,advocacy,пропагандистскую работу,plaidoyer
45030,advocacy,разъяснительной работы,sensibilisation
45031,advocacy,пропагандистская работа,plaidoyer
45032,advocacy,правозащитной деятельности,no_equality
45033,advocacy,защита,défense
45034,advocacy,отстаивание,no_equality
45035,advocacy,адвокатская деятельность,no_equality
45036,charlatans,шарлатанов,charlatan
45037,charlatans,шарлатаны,charlatan
45038,charlatans,шарлатанами,no_equality
45039,charlatans,шарлатанам,no_equality
45040,larders,кладовые,cellier
45041,indictment,обвинительный акт,acte d'accusation
45042,indictment,обвинительный акт,inculpation
45043,indictment,обвинительный акт,mise en accusation
45044,indictment,обвинение,accusation
45045,indictment,обвинение,inculpation
45046,indictment,обвинение,mise en accusation
45047,indictment,обвинение,condamnation
45048,indictment,обвинение,inculpé
45049,indictment,обвинение,inculper
45050,indictment,обвинение,poursuite
45051,indictment,обвинение,accuser
45052,indictment,предъявление обвинения,acte d'accusation
45053,indictment,предъявление обвинения,inculpation
45054,indictment,обвинительный,no_equality
45055,obvious,очевидный,évident
45056,obvious,очевидный,manifeste
45057,obvious,очевидный,flagrant
45058,obvious,очевидный,apparent
45059,obvious,очевидный,visible
45060,obvious,понятный,clair
45061,obvious,самоочевидный,no_equality
45062,obvious,банальный,no_equality
45063,obvious,заведомый,no_equality
45064,obvious,видимый,no_equality
45065,provisioners,положения,no_equality
45066,provisioners,положений,no_equality
45067,provisioners,положениями,no_equality
45068,provisioners,положениям,no_equality
45069,provisioners,положениях,no_equality
45070,provisioners,ассигнования,no_equality
45071,provisioners,нормы,no_equality
45072,provisioners,норм,no_equality
45073,provisioners,ассигнований,no_equality
45074,provisioners,положение,no_equality
45075,provisioners,нормами,no_equality
45076,provisioners,предписания,no_equality
45077,provisioners,требования,no_equality
45078,provisioners,предписаний,no_equality
45079,provisioners,нормам,no_equality
45080,provisioners,провизия,no_equality
45081,provisioners,провиант,no_equality
45082,arthropods,членистоногих,no_equality
45083,arthropods,членистоногие,arthropode
45084,arthropods,артроподы,no_equality
45085,misunderstanding,недоразумение,malentendu
45086,misunderstanding,недоразумение,erreur
45087,misunderstanding,недоразумение,confusion
45088,misunderstanding,недопонимание,malentendu
45089,misunderstanding,недопонимание,incompréhension
45090,misunderstanding,недопонимание,méconnaissance
45091,misunderstanding,недопонимание,confusion
45092,misunderstanding,недопонимание,mal compris
45093,misunderstanding,непонимание,malentendu
45094,misunderstanding,непонимание,incompréhension
45095,misunderstanding,непонимание,méconnaissance
45096,misunderstanding,непонимание,confusion
45097,misunderstanding,неправильного понимания,malentendu
45098,misunderstanding,неправильного понимания,mauvaise interprétation
45099,misunderstanding,неправильное понимание,no_equality
45100,misunderstanding,ошибка,malentendu
45101,misunderstanding,ошибка,méprise
45102,misunderstanding,ошибка,erreur
45103,misunderstanding,заблуждение,erreur
45104,misunderstanding,заблуждение,confusion
45105,misunderstanding,неправильного толкования,malentendu
45106,misunderstanding,неправильного толкования,mauvaise interprétation
45107,misunderstanding,неправильным пониманием,malentendu
45108,misunderstanding,неправильному пониманию,no_equality
45109,misunderstanding,неправильном понимании,no_equality
45110,misunderstanding,так поняли,no_equality
45111,misunderstanding,отсутствия взаимопонимания,incompréhension
45112,misunderstanding,неправильно поняли,malentendu
45113,growled,рычал,grognait
45114,growled,зарычал,no_equality
45115,bullying,издевательство,brimade
45116,bullying,издевательство,bizutage
45117,bullying,запугивание,intimidation
45118,bullying,запугивание,harcèlement
45119,bullying,травля,intimidation
45120,bullying,дедовщина,no_equality
45121,bullying,хулиганства,brimade
45122,bullying,притеснений,brimade
45123,bullying,притеснений,harcèlement
45124,bullying,притеснения,brimade
45125,bullying,притеснения,harcèlement
45126,adviser,советник,conseiller
45127,adviser,советник,auprès
45128,adviser,консультант,conseiller
45129,adviser,консультант,conseil
45130,adviser,консультант,consultant
45131,adviser,консультант,spécialiste
45132,adviser,консультант,auprès
45133,adviser,консультанта по вопросам,no_equality
45134,adviser,советчик,conseiller
45135,adviser,советнике,no_equality
45136,adviser,адвокатом,no_equality
45137,adviser,адвоката,conseiller
45138,adviser,адвоката,conseil
45139,adviser,руководитель,no_equality
45140,answering,отвечает на,no_equality
45141,answering,отвечать на,no_equality
45142,answering,отвечая на,no_equality
45143,answering,ответить на,no_equality
45144,answering,отвечаешь на,no_equality
45145,answering,берёт,répond
45146,answering,отвечал на,répondre à
45147,answering,отвечал на,répondu à
45148,answering,отвечал на,répondait
45149,answering,отвечала на,répondu à
45150,answering,ответа на,no_equality
45151,answering,отвечаю на,répondrai
45152,answering,ответы на,no_equality
45153,answering,ответ на,répondre à
45154,answering,ответ на,répondre aux
45155,answering,отвечаете на,no_equality
45156,answering,ответов на,no_equality
45157,answering,ответ,réponse
45158,answering,ответ,répond
45159,answering,ответ,répondent
45160,knifes,ножи,couteau
45161,knifes,ножей,no_equality
45162,simmering,кипящий,no_equality
45163,simmering,назревающий,no_equality
45164,simmering,тлеющий,no_equality
45165,simmering,медленно кипящий,bouillant
45166,simmering,кипение,no_equality
45167,corrupted,поврежден,corrompu
45168,corrupted,повреждены,endommagé
45169,corrupted,повреждена,endommagé
45170,corrupted,испортил,no_equality
45171,corrupted,испорчена,corrompu
45172,corrupted,испорчена,corrompue
45173,corrupted,поврежденных,no_equality
45174,corrupted,испорчены,no_equality
45175,corrupted,повреждено,endommagé
45176,corrupted,испортили,no_equality
45177,corrupted,коррумпированы,no_equality
45178,corrupted,повредил,no_equality
45179,corrupted,измененные,no_equality
45180,corrupted,коррумпированных,corrompue
45181,corrupted,продажный,no_equality
45182,corrupted,развратил,no_equality
45183,Nashvilles,нэшвилл,nashville
45184,Nashvilles,нэшвилле,no_equality
45185,Nashvilles,нэшвилла,no_equality
45186,Nashvilles,нашвилл,nashville
45187,Nashvilles,нэшвилля,no_equality
45188,Nashvilles,нэшвиль,no_equality
45189,Nashvilles,нэшвил,nashville
45190,Nashvilles,нэшвиле,nashville
45191,Nashvilles,нешвиле,nashville
45192,Nashvilles,нешвиль,no_equality
45193,Nashvilles,нешвилле,no_equality
45194,nonessentials,второстепенный персонал,no_equality
45195,Wednesdays,по средам,no_equality
45196,Wednesdays,среду,mercredi
45197,Wednesdays,среды,mercredi
45198,salamis,салями,salami
45199,salamis,саламине,no_equality
45200,salamis,саламисе,no_equality
45201,salamis,саламина,no_equality
45202,dialogs,диалоги,dialogue
45203,dialogs,диалогов,dialogue
45204,dialogs,диалогах,dialogue
45205,dialogs,диалогам,dialogue
45206,obsolescent,устаревающий,no_equality
45207,obsolescent,устаревшими,obsolète
45208,coked,под коксом,no_equality
45209,coked,обдолбался,no_equality
45210,coked,под кайфом,no_equality
45211,hosts,хозяева,no_equality
45212,hosts,находится,no_equality
45213,hosts,хозяев,hôte
45214,hosts,проводит,organise
45215,hosts,хостов,no_equality
45216,hosts,носителей,hôte
45217,hosts,хост-компьютеров,no_equality
45218,hosts,машины,hôte
45219,hosts,машины,machine
45220,hosts,находятся,no_equality
45221,hosts,организует,organise
45222,hosts,узлов,no_equality
45223,hosts,принимает у себя,accueille
45224,hosts,принимает у себя,abrite
45225,hosts,хозяевам,hôte
45226,hosts,узлы,no_equality
45227,hosts,насчитывается,no_equality
45228,rounding,округление,arrondi
45229,rounding,округлять,arrondir
45230,rounding,округлении,no_equality
45231,rounding,закругления,arrondi
45232,parlayed,вложила,no_equality
45233,exorcisers,учения,no_equality
45234,exorcisers,учений,no_equality
45235,exorcisers,осуществляет,no_equality
45236,exorcisers,мероприятий,no_equality
45237,exorcisers,мероприятия,no_equality
45238,exorcisers,упражнения,no_equality
45239,exorcisers,упражнений,no_equality
45240,exorcisers,мероприятиях,no_equality
45241,exorcisers,учениях,no_equality
45242,exorcisers,занятия,no_equality
45243,exorcisers,занятий,no_equality
45244,exorcisers,выполняет,no_equality
45245,exorcisers,маневры,no_equality
45246,exorcisers,тренировки,no_equality
45247,exorcisers,упражнениями,no_equality
45248,ownerships,владений,no_equality
45249,kick,надрать,battre
45250,kick,выгнать,virer
45251,kick,выгнать,expulser
45252,kick,выгнать,chasser
45253,kick,выгнать,renvoyer
45254,kick,пнуть,frapper
45255,kick,вышвырнуть,virer
45256,kick,вышвырнуть,expulser
45257,kick,вышвырнуть,renvoyer
45258,kick,выбить,frapper
45259,kick,выбить,défoncer
45260,kick,пинать,frapper
45261,kick,бить,frapper
45262,kick,бить,casser
45263,kick,бить,battre
45264,kick,бить,tirer
45265,kick,ударить,frapper
45266,kick,удар,frappe
45267,kick,удар,tir
45268,kick,удар,botte
45269,kick,пинок,coup de pied
45270,kick,пинок,kick
45271,kick,бей,frappe
45272,kick,дать,no_equality
45273,kick,выкинуть,virer
45274,kick,выкинуть,jeter
45275,kick,выставить,virer
45276,kick,выставить,mettre
45277,kick,выгонять,virer
45278,kick,выгонять,jeter
45279,kick,выгонять,chasser
45280,kick,удар ногой,coup de pied
45281,kick,пинаться,no_equality
45282,kick,лягнуть,no_equality
45283,shareholders,акционеров,actionnaire
45284,shareholders,акционеров,actionnariat
45285,shareholders,акционеров,parties prenantes
45286,shareholders,акционеры,actionnaire
45287,shareholders,акционерами,actionnaire
45288,shareholders,акционерам,no_equality
45289,shareholders,держателей акций,actionnaire
45290,shareholders,акционерах,actionnaire
45291,shareholders,держатели акций,actionnaire
45292,shareholders,держателями акций,actionnaire
45293,shareholders,пайщиков,no_equality
45294,shareholders,держателям акций,no_equality
45295,shareholders,дольщиков,no_equality
45296,shareholders,владельцы,no_equality
45297,shareholders,акционерного,no_equality
45298,deflection,смещения,déplacement
45299,deflection,смещения,enfoncement
45300,deflection,отклонение,déviation
45301,deflection,изгиб,déflection
45302,deflection,отклонения орбиты,déviation
45303,deflection,изменения траектории,no_equality
45304,deflection,отклоняющие,no_equality
45305,deflection,изменения орбиты,no_equality
45306,deflection,сила-смещение,no_equality
45307,deflection,дефлекторы,déflecteur
45308,deflection,смещение,déplacement
45309,deflection,смещение,enfoncement
45310,deflection,дефлекторов,no_equality
45311,deflection,прогибание,no_equality
45312,deflection,точка отражения,no_equality
45313,deflection,rl-серии,no_equality
45314,mussiness,касается,no_equality
45315,mussiness,бизнес,affaire
45316,mussiness,бизнес,entreprise
45317,mussiness,бизнес,business
45318,mussiness,бизнес,activité
45319,mussiness,бизнес,commerce
45320,mussiness,бизнес,travail
45321,mussiness,бизнес,métier
45322,mussiness,бизнес,professionnel
45323,desirous,стремясь,no_equality
45324,desirous,желая,désireux
45325,desirous,желая,soucieux
45326,desirous,желая,souhaitant
45327,desirous,желающим,désireux
45328,desirous,желающим,souhaitant
45329,desirous,желающим,désirant
45330,telegraphs,телеграфа,télégraphe
45331,wittinesses,свидетелей,témoin
45332,wittinesses,свидетелей,témoignage
45333,wittinesses,свидетелей,témoigner
45334,wittinesses,свидетелей,déposition
45335,wittinesses,свидетели,témoin
45336,wittinesses,свидетелями,témoin
45337,wittinesses,свидетелями,témoigner
45338,wittinesses,свидетелям,témoin
45339,wittinesses,свидетеля,témoin
45340,wittinesses,свидетеля,témoignage
45341,wittinesses,свидетеля,témoigner
45342,wittinesses,очевидцев,no_equality
45343,wittinesses,свидетелях,témoin
45344,wittinesses,свидетель,témoin
45345,wittinesses,свидетель,témoignage
45346,wittinesses,свидетель,témoigner
45347,wittinesses,очевидцы,témoin
45348,wittinesses,свидетелем,témoin
45349,wittinesses,свидетелем,témoigner
45350,wittinesses,понятых,témoin
45351,wittinesses,очевидцами,no_equality
45352,wittinesses,свидетельские показания,témoignage
45353,wittinesses,свидетельские показания,témoigner
45354,wittinesses,детей-свидетелей,no_equality
45355,wittinesses,свидетелю,témoin
45356,skied,катался,ski
45357,skied,катались на лыжах,ski
45358,movable,подвижный,mobile
45359,movable,движимого,mobilier
45360,movable,движимое,meuble
45361,movable,движимых,no_equality
45362,movable,движимом,no_equality
45363,movable,движимые,no_equality
45364,movable,движимым,meuble
45365,movable,перемещения,no_equality
45366,movable,движимой,mobilier
45367,movable,движимой,meuble
45368,movable,съемными,no_equality
45369,movable,движимыми,meuble
45370,lesbians,лесбиянок,lesbien
45371,lesbians,лесбиянок,homosexuel
45372,lesbians,лесбиянок,gouine
45373,lesbians,лесбиянки,lesbien
45374,lesbians,лесбиянки,gouine
45375,lesbians,лесбиянками,lesbien
45376,lesbians,лесбиянкам,lesbien
45377,lesbians,лезбиянок,no_equality
45378,dryness,сухость,sécheresse
45379,dryness,сухость,sèche
45380,dryness,засуха,sécheresse
45381,dryness,степени сухости,no_equality
45382,bicycling,езда на велосипеде,vélo
45383,bicycling,велосипед,vélo
45384,bicycling,велосипед,bicyclette
45385,nutritionists,диетологов,nutritionniste
45386,nutritionists,диетологи,no_equality
45387,nutritionists,специалистов в области питания,nutrition
45388,nutritionists,специалистов по вопросам питания,nutrition
45389,nutritionists,диетологами,no_equality
45390,nutritionists,специалисты по вопросам питания,no_equality
45391,scorned,отвергнутая,no_equality
45392,scorned,презирал,méprisé
45393,scorned,презирали,méprisé
45394,scorned,отвергнутой,no_equality
45395,scorned,оскорбленных,no_equality
45396,scorned,поносил,no_equality
45397,scorned,пренебрегать,no_equality
45398,scorned,проигнорировал,no_equality
45399,scorned,униженная,no_equality
45400,scorned,сильнее ярости брошенной женщины,no_equality
45401,scorned,презираются,no_equality
45402,scorned,отвергла,no_equality
45403,scorned,отвергнутую,no_equality
45404,fumigator,фумигатор,no_equality
45405,bagpipes,волынка,cornemuse
45406,bagpipes,волынки,cornemuse
45407,bagpipes,на волынке,no_equality
45408,bagpipes,волынку,cornemuse
45409,bagpipes,на волынках,no_equality
45410,bagpipes,волынок,no_equality
45411,unsteadiness,неустойчивость,instabilité
45412,execution,исполнение,exécution
45413,execution,исполнение,réalisation
45414,execution,исполнение,application
45415,execution,исполнение,accomplissement
45416,execution,исполнение,exercice
45417,execution,оформление,no_equality
45418,execution,совершение,exécution
45419,execution,совершение,accomplissement
45420,execution,исполнительный лист,no_equality
45421,execution,казнь,exécution
45422,execution,казнь,exécuter
45423,execution,заключение,no_equality
45424,execution,расправа,no_equality
45425,execution,экзекуция,exécution
45426,execution,приговор,no_equality
45427,execution,исполнительный,no_equality
45428,deadenings,оглушительный,no_equality
45429,deadenings,оглушающий,no_equality
45430,deadenings,оглушение,no_equality
45431,deadenings,оглушительной,no_equality
45432,deadenings,оглушает,no_equality
45433,deadenings,оглушающим,no_equality
45434,deadenings,оглушающей,no_equality
45435,deadenings,гробовое,no_equality
45436,bearing,подшипник,no_equality
45437,bearing,осанка,maintien
45438,bearing,рождение,no_equality
45439,bearing,влияние,influence
45440,bearing,ношение,port
45441,bearing,вынашивание,no_equality
45442,bearing,плодоношение,no_equality
45443,bearing,опорный,no_equality
45444,bearing,подшипниковый,no_equality
45445,bearing,имеющий,no_equality
45446,bearing,несущий,porteur
45447,bearing,несущая,porteur
45448,bearing,носящий,no_equality
45449,bearing,приносящий,no_equality
45450,bearing,рождающий,no_equality
45451,bearing,державший,no_equality
45452,bearing,вынашивающий,no_equality
45453,complicate,осложнить,compliquer
45454,complicate,осложнить,entraver
45455,complicate,усложнить,compliquer
45456,complicate,усложнить,rendre plus difficile
45457,complicate,усложнять,compliquer
45458,complicate,осложнять,compliquer
45459,complicate,затруднить,compliquer
45460,complicate,затруднить,entraver
45461,complicate,затруднить,rendre plus difficile
45462,complicate,затруднять,compliquer
45463,complicate,затруднять,entraver
45464,complicate,осложнению,compliquer
45465,complicate,усложнению,compliquer
45466,complicate,осложняется,compliquer
45467,Tuniss,тунис,tunis
45468,Tuniss,тунисе,tunis
45469,Tuniss,туниса,tunis
45470,Tuniss,тунисского,tunis
45471,Tuniss,тунисский,tunis
45472,Tuniss,тунисскую,no_equality
45473,Tuniss,тунисская,no_equality
45474,Tuniss,тунисской,no_equality
45475,Tuniss,тунисское,tunis
45476,Tuniss,столице,no_equality
45477,newborns,новорожденных,no_equality
45478,newborns,новорожденным,nouveau-né
45479,newborns,новорожденными,nouveau-né
45480,newborns,новорожденные,nouveau-né
45481,newborns,младенцев,nouveau-né
45482,newborns,младенцев,nouveaux-nés
45483,newborns,родившихся детей,nouveau-né
45484,newborns,рождения детей,no_equality
45485,newborns,грудных детей,no_equality
45486,newborns,новорожденного,nouveau-né
45487,genitals,гениталии,organes génitaux
45488,genitals,гениталии,parties génitales
45489,genitals,гениталии,sexe
45490,genitals,гениталии,appareil génital
45491,genitals,гениталии,parties intimes
45492,genitals,гениталии,couille
45493,genitals,гениталии,testicule
45494,genitals,половые органы,organes sexuels
45495,genitals,причиндалы,parties intimes
45496,genitals,половой орган,no_equality
45497,genitals,половым органам,organes génitaux
45498,genitals,половых органов,organes génitaux
45499,genitals,половых органов,appareil génital
45500,genitals,половых органов,organes sexuels
45501,genitals,половыми органами,no_equality
45502,importations,импорт,importation
45503,grooming,уход,soin
45504,grooming,уход,entretien
45505,grooming,груминг,no_equality
45506,grooming,чистка,no_equality
45507,grooming,ухаживающий,no_equality
45508,faulty,неисправный,défectueux
45509,faulty,неисправный,défaillant
45510,faulty,дефектный,défectueux
45511,faulty,сбойный,no_equality
45512,faulty,неисправность,no_equality
45513,faulty,ошибочные,mauvais
45514,faulty,ошибочных,no_equality
45515,faulty,ошибочными,erroné
45516,faulty,ошибочными,faux
45517,faulty,неверных,no_equality
45518,faulty,неверной,erroné
45519,faulty,неверной,faux
45520,faulty,бракованный,défectueux
45521,faulty,сломан,no_equality
45522,faulty,ошибочной,erroné
45523,faulty,ошибочной,faux
45524,heat,тепло,chaleur
45525,heat,тепло,chauffage
45526,heat,тепло,chaud
45527,heat,жара,chaleur
45528,heat,подогрев,chauffage
45529,heat,температура,chaleur
45530,heat,температура,température
45531,heat,тепловая энергия,no_equality
45532,heat,тепловыделение,no_equality
45533,heat,разгар,no_equality
45534,heat,нагревать,chauffer
45535,heat,жарить,no_equality
45536,heat,потопить,no_equality
45537,heat,тепловой,no_equality
45538,tiaras,тиары,diadème
45539,tiaras,диадемы,no_equality
45540,tiaras,тиар,no_equality
45541,tiaras,тиарами,no_equality
45542,emitters,эмиттеры,émetteur
45543,emitters,излучатели,émetteur
45544,emitters,излучателей,no_equality
45545,emitters,источников излучения,no_equality
45546,emitters,источники выбросов,no_equality
45547,emitters,источников выбросов,émission
45548,emitters,излучателями,no_equality
45549,emitters,кто выбрасывает,no_equality
45550,emitters,загрязнителей воздуха,no_equality
45551,emitters,источников загрязнения,no_equality
45552,emitters,генераторов,no_equality
45553,emitters,излучателя,no_equality
45554,emitters,источниками выбросов,émetteur
45555,emitters,загрязнители,no_equality
45556,emitters,эмитентов,émetteur
45557,subcontract,субподряд,sous-traitance
45558,subcontract,договор субподряда,contrat de sous-traitance
45559,subcontract,субподрядчиков,sous-traitance
45560,subcontract,субподрядчиков,sous-traitant
45561,subcontract,договора субподряда,contrat de sous-traitance
45562,likeliness,вероятности,probabilité
45563,digitalization,оцифровывание,no_equality
45564,digitalization,оцифровке,no_equality
45565,digitalization,цифровой формат,numérique
45566,digitalization,компьютеризации,no_equality
45567,digitalization,цифровую форму,numérisation
45568,holdouts,несогласных,opposant
45569,holdouts,уклоняющихся,no_equality
45570,holdouts,несогласным,no_equality
45571,holdouts,несогласные кредиторы,no_equality
45572,inward,внутрь,vers l'intérieur
45573,inward,приток,no_equality
45574,inward,внутренней,intérieure
45575,inward,внутренней,interne
45576,inward,внутренних,intérieure
45577,inward,внутренних,interne
45578,inward,ввезенных,no_equality
45579,inward,внутреннего,no_equality
45580,inward,ввоз,no_equality
45581,inward,внутренние,intérieure
45582,inward,внутренние,interne
45583,torments,мучает,tourmente
45584,torments,муки,affres
45585,torments,мучения,tourment
45586,torments,мучения,supplice
45587,torments,терзает,tourmente
45588,torments,мучениях,no_equality
45589,torments,мучит,tourmente
45590,torments,мучений,tourment
45591,torments,мук,tourment
45592,torments,страданий,no_equality
45593,prescribed,установленный,no_equality
45594,prescribed,предусмотренный,fixé
45595,prescribed,предусмотренных,prévu
45596,prescribed,предписанных,no_equality
45597,prescribed,предписанные,prescrite
45598,prescribed,предусмотренные,prévu
45599,prescribed,соответствии,no_equality
45600,prescribed,предписанной,prescrite
45601,prescribed,предписанного,no_equality
45602,prescribed,предусмотрены,prévu
45603,prescribed,предписано,no_equality
45604,prescribed,предписанным,no_equality
45605,prescribed,прописал,no_equality
45606,prescribed,предписаны,no_equality
45607,prescribed,предписанный,no_equality
45608,interrogatory,опросный лист,no_equality
45609,interrogatory,допрос,interrogatoire
45610,interrogatory,вопросительный,no_equality
45611,lumps,куски,morceau
45612,lumps,шишки,bosse
45613,lumps,комки,no_equality
45614,lumps,глыбы,bloc
45615,lumps,куска,morceau
45616,lumps,куска,bloc
45617,lumps,комков,no_equality
45618,lumps,кусков,morceau
45619,lumps,кусковой руды,no_equality
45620,lumps,комочков,grumeau
45621,lumps,шишек,no_equality
45622,lumps,шишках,no_equality
45623,lumps,сахара,no_equality
45624,lumps,опухолей,no_equality
45625,lumps,пиву,no_equality
45626,lumps,кусочки,morceau
45627,distributing,распределительный,no_equality
45628,distributing,распределяющий,no_equality
45629,distributing,распространяющий,no_equality
45630,distributing,распространение,distribution
45631,distributing,распространение,diffusion
45632,bunched,сгруппированы,groupées
45633,bunched,пучки,no_equality
45634,bunched,столпились,no_equality
45635,undercutting,подрывая,no_equality
45636,undercutting,сбивая,no_equality
45637,undercutting,подрыва,saper
45638,undercutting,подрыву,saper
45639,undercutting,подрывает авторитет,no_equality
45640,undercutting,занижении которого,no_equality
45641,detrituses,обломки,débris
45642,detrituses,осколки,débris
45643,detrituses,поганус,no_equality
45644,detrituses,погануса,no_equality
45645,detrituses,поганусом,no_equality
45646,detrituses,гнуснее,no_equality
45647,detrituses,наносные отложения,no_equality
45648,plumpness,округлость,no_equality
45649,moulter,колтер,coulter
45650,moulter,коултер,coulter
45651,moulter,коултера,no_equality
45652,moulter,култер,no_equality
45653,omnipresence,вездесущность,no_equality
45654,omnipresence,вездесущности,no_equality
45655,calcium_carbonates,карбонат кальция,carbonate de calcium
45656,calcium_carbonates,карбоната кальция,no_equality
45657,calcium_carbonates,карбонатом кальция,no_equality
45658,alkalinity,щелочность,alcalinité
45659,alkalinity,щелочной,no_equality
45660,grasses,травы,herbe
45661,grasses,трав,graminée
45662,grasses,трав,herbe
45663,grasses,трава,herbe
45664,grasses,траву,gazon
45665,grasses,растения,no_equality
45666,grasses,травами,herbe
45667,grasses,траве,gazon
45668,grasses,сочной травой,no_equality
45669,curses,проклятия,malédiction
45670,curses,проклятья,malédiction
45671,curses,проклятий,no_equality
45672,curses,проклятие,malédiction
45673,curses,проклятие,maudit
45674,curses,проклятиях,malédiction
45675,curses,ругательства,juron
45676,curses,ругается,jure
45677,curses,ругательств,juron
45678,curses,проклятье,malédiction
45679,qualities,качества,qualité
45680,qualities,качества,compétence
45681,qualities,качеств,qualité
45682,qualities,качеств,caractéristique
45683,qualities,качеств,attribut
45684,qualities,качеств,compétence
45685,qualities,качеств,mérite
45686,qualities,качествами,qualité
45687,qualities,качествами,caractéristique
45688,qualities,качествам,qualité
45689,qualities,качествах,qualité
45690,qualities,свойства,no_equality
45691,qualities,качество,qualité
45692,qualities,достоинств,qualité
45693,qualities,достоинств,vertu
45694,qualities,достоинств,atout
45695,qualities,достоинств,avantage
45696,qualities,достоинств,mérite
45697,qualities,свойствами,caractéristique
45698,qualities,свойствами,propriété
45699,qualities,свойств,caractéristique
45700,qualities,свойств,propriété
45701,qualities,черты,caractéristique
45702,qualities,характеристики,caractéristique
45703,qualities,характеристики,propriété
45704,qualities,характеристики,attribut
45705,qualities,характеристиками,no_equality
45706,qualities,достоинствах,vertu
