,en,ru,fr
45707,qualities,достоинства,qualité
45708,qualities,достоинства,vertu
45709,qualities,достоинства,atout
45710,qualities,достоинства,avantage
45711,clashes,столкновений,collision
45712,clashes,столкновения,collision
45713,clashes,столкновениях,affrontement
45714,clashes,столкновениях,combat
45715,clashes,столкновениям,affrontement
45716,clashes,столкновениям,heurt
45717,clashes,столкновениям,confrontation
45718,clashes,столкновениями,affrontement
45719,clashes,столкновениями,heurt
45720,clashes,стычек,affrontement
45721,clashes,стычек,heurt
45722,clashes,стычек,accrochage
45723,clashes,стычки,affrontement
45724,clashes,стычки,accrochage
45725,clashes,стычки,combat
45726,clashes,стычки,escarmouche
45727,clashes,стычках,affrontement
45728,clashes,стычках,accrochage
45729,clashes,стычках,confrontation
45730,clashes,конфликты,conflit
45731,clashes,столкновение,accrochage
45732,clashes,столкновение,collision
45733,clashes,боестолкновений,no_equality
45734,clashes,стычками,affrontement
45735,clashes,стычками,accrochage
45736,clashes,боестолкновения,combat
45737,clashes,стычкам,affrontement
45738,clashes,произошли,no_equality
45739,engages,участвует,no_equality
45740,engages,занимается,no_equality
45741,engages,взаимодействует,coopère avec
45742,engages,привлекает,mobilise
45743,engages,проводит,no_equality
45744,engages,поддерживает,no_equality
45745,engages,осуществляет,exerce
45746,engages,участвуют,no_equality
45747,engages,принимает участие,no_equality
45748,engages,сотрудничает,coopère avec
45749,engages,вступает,no_equality
45750,engages,вовлекает,no_equality
45751,engages,совершает,no_equality
45752,engages,затрагивает,no_equality
45753,engages,занимающимся,no_equality
45754,underscores,подчеркивает,souligne
45755,underscores,подчеркивает,fait ressortir
45756,underscores,подчеркивает,insiste sur
45757,underscores,подчеркивает,soulignent
45758,underscores,подчеркивается,souligne
45759,underscores,подчеркивается,fait ressortir
45760,underscores,подчеркивается,insiste sur
45761,underscores,подчеркивается,met en évidence
45762,underscores,подчеркивается,soulignent
45763,underscores,подчеркивают,souligne
45764,underscores,подчеркивают,soulignent
45765,underscores,указывает,souligne
45766,underscores,подтверждает,souligne
45767,underscores,подтверждает,témoigne
45768,underscores,подтверждает,confirme
45769,underscores,подтверждает,démontre
45770,underscores,подчеркиваются,souligne
45771,underscores,подчеркиваются,met en évidence
45772,underscores,подчеркиваются,soulignent
45773,underscores,подчеркиваются,met en lumière
45774,underscores,подчеркиваются,soulignés
45775,underscores,особо отмечает,souligne
45776,underscores,обращает особое внимание,souligne
45777,underscores,особо выделяет,insiste sur
45778,underscores,наглядно показывает,no_equality
45779,partisanship,предвзятости,partialité
45780,partisanship,приверженности,no_equality
45781,partisanship,партийной поддержки,partisan
45782,tatted,в татуировках,tatoué
45783,contextually,контекстуально,no_equality
45784,contextually,учетом контекста,no_equality
45785,quadrants,квадрантах,no_equality
45786,quadrants,квадраты,no_equality
45787,quadrants,квадратах,no_equality
45788,quadrants,квадрантов,no_equality
45789,quadrants,квадранта,quadrant
45790,quadrants,квадранты,no_equality
45791,shorted,закоротил,no_equality
45792,shorted,замкнул,no_equality
45793,shorted,сократил,no_equality
45794,shorted,затоплены,no_equality
45795,shorted,закоротило,no_equality
45796,shorted,замкнула,no_equality
45797,shorted,закоротила,no_equality
45798,shorted,кинул,no_equality
45799,shorted,закоротили,no_equality
45800,shorted,додали,no_equality
45801,shorted,обсчитал,no_equality
45802,shorted,замкнули,court-circuité
45803,loquacious,разговорчивым,loquace
45804,allegiant,преданный,dévoué
45805,allegiant,верный,dévoué
45806,understand,понять,comprendre
45807,understand,понять,savoir
45808,understand,понять,connaître
45809,understand,понять,saisir
45810,understand,понять,appréhender
45811,understand,понять,cerner
45812,understand,понимать,comprendre
45813,understand,понимать,savoir
45814,understand,понимать,connaître
45815,understand,понимать,saisir
45816,understand,понимать,entendre
45817,understand,понимать,piger
45818,understand,понимать,concevoir
45819,understand,понимаю,vois
45820,understand,осознать,comprendre
45821,understand,осознать,saisir
45822,understand,понятно,comprendre
45823,understand,понятно,clair
45824,understand,осознавать,comprendre
45825,understand,осознавать,savoir
45826,understand,разобраться,comprendre
45827,understand,разбираться,comprendre
45828,understand,объяснить,expliquer
45829,understand,объяснить,clair
45830,understand,понимания,no_equality
45831,understand,пониманию,no_equality
45832,understand,ясно,clair
45833,understand,понимании,no_equality
45834,understand,известно,savoir
45835,understand,знаешь,savoir
45836,understand,знаешь,connaître
45837,understand,сознавать,comprendre
45838,understand,постигать,comprendre
45839,understand,уяснять,no_equality
45840,understand,сообразить,no_equality
45841,understand,подразумевать,no_equality
45842,understand,разбираться в,comprendre
45843,scourer,жесткая мочалка,no_equality
45844,illusions,иллюзий,no_equality
45845,illusions,иллюзиями,illusion
45846,illusions,пустые мечтания,no_equality
45847,illusions,иллюзиям,no_equality
45848,illusions,иллюзиях,no_equality
45849,illusions,иллюзию,illusion
45850,cucumbers,огурцы,concombre
45851,cucumbers,огурцы,cornichon
45852,cucumbers,огурцов,concombre
45853,cucumbers,огурцам,no_equality
45854,cucumbers,огурчики,concombre
45855,cucumbers,огурчики,cornichon
45856,cucumbers,огурцами,concombre
45857,restriction,ограничение,restriction
45858,restriction,ограничение,limitation
45859,restriction,ограничение,limite
45860,restriction,ограничение,contrainte
45861,restriction,ограничение,restreindre
45862,restriction,ограничения,restriction
45863,restriction,ограничения,limitation
45864,restriction,ограничения,limite
45865,restriction,ограничения,contrainte
45866,restriction,ограничения,restreindre
45867,restriction,запрет,restriction
45868,restriction,запрет,interdiction
45869,restriction,ограничивается,restreint
45870,restriction,отсутствие свободы действий,no_equality
45871,restriction,ограничительные,no_equality
45872,restriction,ограничивает,no_equality
45873,restriction,ограничивать,no_equality
45874,restriction,ограничены,restriction
45875,restriction,ограничены,restreint
45876,signaling,сигнализация,signalisation
45877,signaling,сигнал,signal
45878,signaling,сигнальный,no_equality
45879,signaling,сигнализирующий,no_equality
45880,cedars,седарс,cedars
45881,cedars,сидарс,cedars
45882,cedars,кедров,no_equality
45883,cedars,cedars,no_equality
45884,cedars,седарсе,no_equality
45885,cedars,седарса,no_equality
45886,cedars,сидарсе,no_equality
45887,cedars,«эдж оф зе сидерс»,no_equality
45888,cedars,сидарса,no_equality
45889,highlighters,маркеры,no_equality
45890,highlighters,маркеров,no_equality
45891,superlatives,титулы,no_equality
45892,strengthener,усилитель,no_equality
45893,strengthener,что от этого отношения укрепляются,no_equality
45894,genomes,геномов,no_equality
45895,genomes,геномы,génome
45896,genomes,геном,génome
45897,genomes,геном,gène
45898,genomes,генома,génome
45899,genomes,геномах,génome
45900,genomes,генов,gène
45901,genomes,геномами,no_equality
45902,genomes,геноме,génome
45903,flickers,мерцает,clignote
45904,flickers,моргает,clignote
45905,suspending,приостановка,suspension
45906,suspending,приостановка,suspend
45907,suspending,приостановить,suspension
45908,suspending,приостановить,suspendre
45909,suspending,приостановить,interrompre
45910,suspending,приостановления действия,suspension
45911,suspending,прервать,no_equality
45912,suspending,приостанавливает,suspend
45913,suspending,приостанавливает,suspendait
45914,suspending,приостановлении действия,suspension
45915,suspending,приостановлении действия,suspendre
45916,suspending,приостановлении действия,suspendant
45917,suspending,приостановление действия,suspension
45918,suspending,приостанавливают,no_equality
45919,suspending,приостанавливать действие,suspendre
45920,suspending,приостанавливая,no_equality
45921,suspending,приостановив действие,no_equality
45922,suspending,отстранить,suspendre
45923,suspending,приостановлению,suspension
45924,suspending,приостановлению,suspendre
45925,suspending,приостановлению,suspendu
45926,necromancy,чёрная магия,no_equality
45927,necromancy,некромантия,no_equality
45928,necromancy,некромантии,no_equality
45929,Arcas,аркас,no_equality
45930,legume,бобовый,no_equality
45931,legume,стручковый,no_equality
45932,legume,боб,no_equality
45933,legume,бобовых,no_equality
45934,legume,легима,no_equality
45935,stoked,разожгла,no_equality
45936,stoked,разжигала,no_equality
45937,stoked,загорелась,no_equality
45938,stoked,в восторге,excité
45939,stoked,восхищаются,no_equality
45940,stoked,растопил,no_equality
45941,stoked,удивлены,no_equality
45942,cinema,кино,cinéma
45943,cinema,кино,ciné
45944,cinema,кино,film
45945,cinema,кино,cinématographique
45946,cinema,кинотеатр,cinéma
45947,cinema,кинопоказ,no_equality
45948,cinema,киносеть,no_equality
45949,cinema,кинематографический,no_equality
45950,nefariously,гнусный,no_equality
45951,nefariously,отвратительных,no_equality
45952,nefariously,нечестивые,no_equality
45953,nefariously,мерзкое,no_equality
45954,nefariously,бесчестных,no_equality
45955,nefariously,пагубную,no_equality
45956,nefariously,подлых,no_equality
45957,nefariously,отвратительной,no_equality
45958,nefariously,пагубных,no_equality
45959,celebrator,праздничный,no_equality
45960,celebrator,торжественный,no_equality
45961,celebrator,отпраздновать,no_equality
45962,smeared,испачканный,no_equality
45963,smeared,намазал,no_equality
45964,smeared,размазал,no_equality
45965,smeared,размазана,no_equality
45966,smeared,размазалась,no_equality
45967,smeared,смазан,no_equality
45968,smeared,смазанный,no_equality
45969,smeared,запятнал,sali
45970,smeared,измазал,no_equality
45971,smeared,смазаны,no_equality
45972,smeared,размазаны,no_equality
45973,smeared,смазалась,no_equality
45974,smeared,измазаны,no_equality
45975,smeared,размазали,no_equality
45976,smeared,измазана,no_equality
45977,befriends,дружит с,no_equality
45978,consultative,консультативный,consultatif
45979,consultative,консультативный,consultation
45980,consultative,консультационный,consultatif
45981,consultative,консультационный,consultation
45982,consultative,совещательный,consultatif
45983,consultative,консультаций,no_equality
45984,consultative,консультациях,no_equality
45985,consultative,консультациям,no_equality
45986,pauper,нищий,no_equality
45987,pauper,нищая,no_equality
45988,pauper,бедный,no_equality
45989,pauper,нищете,pauvre
45990,pauper,нищете,indigent
45991,pauper,нищенку,no_equality
45992,Bunyans,баньян,no_equality
45993,Bunyans,баньяна,no_equality
45994,Bunyans,буньяна,no_equality
45995,Bunyans,буньян,no_equality
45996,half-and-halves,половина,moitié
45997,half-and-halves,половина,demie
45998,half-and-halves,половины,moitié
45999,half-and-halves,половины,demi
46000,half-and-halves,половины,mi-temps
46001,half-and-halves,наполовину,à moitié
46002,half-and-halves,вдвое,moitié
46003,half-and-halves,пол,demi
46004,half-and-halves,и,no_equality
46005,half-and-halves,а,no_equality
46006,half-and-halves,с,no_equality
46007,half-and-halves,или,no_equality
46008,half-and-halves,по,et
46009,half-and-halves,по,pour
46010,half-and-halves,половинки,moitié
46011,half-and-halves,половины,moitié
46012,half-and-halves,половины,demi
46013,half-and-halves,половины,mi-temps
46014,half-and-halves,половинок,moitié
46015,half-and-halves,половин,no_equality
46016,half-and-halves,тушки,no_equality
46017,cruises,экспедиций,croisière
46018,cruises,экспедиций,expédition
46019,cruises,круизы,croisière
46020,cruises,круизов,croisière
46021,cruises,выполнение рейсов,no_equality
46022,cruises,круиз,croisière
46023,cruises,круиз,bateau
46024,cruises,рейсы,no_equality
46025,pant,брюки,pantalon
46026,pant,брюки,culotte
46027,pant,вдох,no_equality
46028,pant,дышать,no_equality
46029,pant,штанов,pantalon
46030,pant,штанах,slip
46031,pant,брючном,no_equality
46032,pant,пант,no_equality
46033,pant,панта,no_equality
46034,pant,штаны,pantalon
46035,pant,штаны,culotte
46036,pant,штанин,no_equality
46037,pant,выгибаться,no_equality
46038,loiter,околачиваться,no_equality
46039,loiter,слоняться,traîner
46040,loiter,слоняться,flâner
46041,loiter,ошиваться,traîner
46042,loiter,торчать,traîner
46043,loiter,бродяжничают,no_equality
46044,Tanzanian,танзанийский,no_equality
46045,Tanzanian,танзанийское,no_equality
46046,Tanzanian,танзании,tanzanien
46047,Tanzanian,танзании,tanzanie
46048,Tanzanian,танзаниец,no_equality
46049,Tanzanian,танзанийском,no_equality
46050,Tanzanian,танзанийскую,no_equality
46051,Tanzanian,танзанией,no_equality
46052,preponderance,преобладание,prépondérance
46053,preponderance,преобладание,prédominance
46054,preponderance,преобладание,supériorité
46055,preponderance,перевес,prépondérance
46056,preponderance,перевес,supériorité
46057,preponderance,доминирующее положение,prépondérante
46058,preponderance,преимущество,no_equality
46059,preponderance,превосходство,supériorité
46060,preponderance,преобладают,majorité
46061,preponderance,преобладают,prédominance
46062,preponderance,превосходство америки,supériorité
46063,preponderance,более веские,no_equality
46064,preponderance,более веских,prépondérance
46065,preponderance,большинство,majorité
46066,preponderance,преимущественности,prépondérance
46067,preponderance,преобладающей ролью,no_equality
46068,hurtling,мчится,no_equality
46069,hurtling,несёмся,no_equality
46070,hurtling,мчитесь,no_equality
46071,hurtling,нестись,no_equality
46072,gymnasticss,гимнастика,gymnastique
46073,gymnasticss,гимнастика,gym
46074,gymnasticss,по гимнастике,no_equality
46075,gymnasticss,физкультуры,no_equality
46076,gymnasticss,гимнастических,no_equality
46077,gymnasticss,гимнастической,no_equality
46078,gymnasticss,гимнастическая,no_equality
46079,gymnasticss,гимнастов,no_equality
46080,gymnasticss,гимнастического,gymnastique
46081,tipped,наклоненный,no_equality
46082,tipped,с наконечником,no_equality
46083,disqualify,дисквалифицировать,disqualifier
46084,disqualify,лишить,no_equality
46085,disqualify,дискредитировать,no_equality
46086,disqualify,дисквалификации,no_equality
46087,disqualify,исключайте,no_equality
46088,disqualify,дать отвод,no_equality
46089,disqualify,отстранить,exclure
46090,disqualify,устраниться,no_equality
46091,concussions,сотрясений,commotion
46092,concussions,сотрясения мозга,commotions cérébrales
46093,concussions,сотрясение мозга,commotion
46094,concussions,среди других причин можно выделить сотрясения,no_equality
46095,limiteds,ограниченный,no_equality
46096,limiteds,незначительный,no_equality
46097,limiteds,только,no_equality
46098,limiteds,мало,no_equality
46099,limiteds,ограниченность,no_equality
46100,limiteds,ограничивается,no_equality
46101,limiteds,ограничены,no_equality
46102,limiteds,ограничена,no_equality
46103,limiteds,ограничено,no_equality
46104,limiteds,ограничиваются,no_equality
46105,limiteds,лимитед,no_equality
46106,limiteds,ограничивает,no_equality
46107,limiteds,ограничить,no_equality
46108,limiteds,ограничение,no_equality
46109,limiteds,нехватка,no_equality
46110,thieving,воровство,voleur
46111,thieving,воровство,voler
46112,thieving,воров,voleur
46113,thieving,ворюга,voleur
46114,thieving,воровка,voleur
46115,thieving,вороватый,voleur
46116,thieving,воровской,no_equality
46117,thieving,воровать,no_equality
46118,thieving,воры,voleur
46119,thieving,воруешь,no_equality
46120,thieving,вороватым,no_equality
46121,thieving,воровали,no_equality
46122,thieving,крадёт,no_equality
46123,thieving,ворует,voleur
46124,thieving,вороватая,no_equality
46125,asset,актив,actif
46126,asset,актив,atout
46127,asset,имущество,actif
46128,asset,имущество,avoir
46129,asset,имущество,bien
46130,asset,имущество,patrimoine
46131,asset,имущество,matériel
46132,asset,достояние,patrimoine
46133,asset,достояние,richesse
46134,asset,агент,atout
46135,asset,агент,agent
46136,asset,ресурс,ressource
46137,asset,ценность,atout
46138,asset,ценность,valeur
46139,asset,благо,bien
46140,asset,благо,avantage
46141,asset,фондов,capital
46142,asset,преимуществом,atout
46143,asset,преимуществом,avantage
46144,asset,подспорьем,atout
46145,asset,ценное качество,no_equality
46146,asset,капиталом,capital
46147,asset,достоинством,atout
46148,asset,сотрудником,agent
46149,stereotyping,стереотипов,stéréotype
46150,stereotyping,стереотипов,préjugé
46151,stereotyping,стереотипов,images stéréotypées
46152,stereotyping,стереотипов,idées reçues
46153,stereotyping,стереотипы,stéréotype
46154,stereotyping,стереотипы,préjugé
46155,stereotyping,стереотипы,idées reçues
46156,stereotyping,стереотипами,no_equality
46157,stereotyping,стереотипных представлений,stéréotype
46158,stereotyping,стереотип,stéréotype
46159,stereotyping,стереотипизации,no_equality
46160,stereotyping,стереотипные представления,stéréotype
46161,stereotyping,стереотипными представлениями,stéréotype
46162,stereotyping,стереотипизацией,stéréotype
46163,stereotyping,стереотипирования,no_equality
46164,stereotyping,стереотипного изображения,no_equality
46165,stereotyping,стереотипное отношение,no_equality
46166,stereotyping,стереотипизацию,no_equality
46167,astonishing,поразительный,stupéfiant
46168,astonishing,поразительный,remarquable
46169,astonishing,поразительный,impressionnant
46170,astonishing,удивительный,étonnant
46171,astonishing,удивительный,incroyable
46172,astonishing,удивительный,remarquable
46173,astonishing,удивительный,surprenant
46174,astonishing,удивительный,extraordinaire
46175,astonishing,удивительно,no_equality
46176,astonishing,изумительный,incroyable
46177,terror,террор,terreur
46178,terror,террор,terrorisme
46179,terror,терроризм,terreur
46180,terror,терроризм,terrorisme
46181,terror,терроризм,terroriste
46182,terror,ужас,terreur
46183,terror,ужас,peur
46184,terror,ужас,effroi
46185,terror,ужас,horreur
46186,terror,ужас,terrifiant
46187,terror,страх,terreur
46188,terror,страх,peur
46189,terror,страх,effroi
46190,terror,страх,frayeur
46191,terror,террористический,no_equality
46192,terror,террористических,no_equality
46193,terror,террористические,terroriste
46194,terror,террористической,no_equality
46195,terror,террористов,terreur
46196,terror,террористов,terrorisme
46197,terror,террористов,terroriste
46198,terror,устрашения,terreur
46199,terror,устрашения,terroriser
46200,terror,запугивания,no_equality
46201,terror,теракта,no_equality
46202,terror,жуть,no_equality
46203,blued,вороненый,no_equality
46204,UFOS,нло,no_equality
46205,order,порядок,no_equality
46206,order,приказ,ordre
46207,order,приказ,décret
46208,order,приказ,arrêté
46209,order,приказ,décision
46210,order,приказ,mandat
46211,order,заказ,ordre
46212,order,заказ,commande
46213,order,постановление,ordre
46214,order,постановление,décret
46215,order,постановление,arrêté
46216,order,постановление,décision
46217,order,постановление,mesure
46218,order,постановление,mandat
46219,order,постановление,injonction
46220,order,постановление,règlement
46221,order,распоряжение,ordre
46222,order,распоряжение,décret
46223,order,распоряжение,arrêté
46224,order,распоряжение,décision
46225,order,распоряжение,règlement
46226,order,постановления,décret
46227,order,постановления,arrêté
46228,order,постановления,décision
46229,order,постановления,mesure
46230,order,постановления,mandat
46231,order,постановления,injonction
46232,order,постановления,règlement
46233,order,указ,ordre
46234,order,указ,décret
46235,order,указ,arrêté
46236,order,орден,ordre
46237,order,заказать,commander
46238,order,заказывать,commander
46239,order,приказывать,commander
46240,order,приказывать,ordonner
46241,order,приказать,ordonner
46242,order,предписывать,ordonner
46243,order,порядка,no_equality
46244,order,ордер,ordre
46245,order,ордер,mandat
46246,order,решение,décision
46247,order,решение,mesure
46248,order,решение,règlement
46249,order,распоряжения,ordre
46250,order,распоряжения,décret
46251,order,распоряжения,arrêté
46252,order,распоряжения,décision
46253,order,распоряжения,règlement
46254,order,строй,ordre
46255,order,последовательность,no_equality
46256,order,поручение,no_equality
46257,order,командовать,commander
46258,order,ордерный,no_equality
46259,order,приказание,ordre
46260,order,наряд,ordre
46261,lassoed,заарканили,no_equality
46262,lassoed,заарканил,no_equality
46263,pungency,острота,no_equality
46264,workwears,работников,no_equality
46265,workwears,трудящихся,no_equality
46266,workwears,рабочих,no_equality
46267,workwears,работники,no_equality
46268,workwears,работникам,no_equality
46269,workwears,рабочие,no_equality
46270,workwears,трудящиеся,no_equality
46271,workwears,работающих,no_equality
46272,workwears,работниками,no_equality
46273,workwears,сотрудников,no_equality
46274,workwears,трудящимся,no_equality
46275,workwears,организаций,no_equality
46276,workwears,рабочим,no_equality
46277,workwears,персонала,no_equality
46278,workwears,трудовой,no_equality
46279,embolic,эмболический,no_equality
46280,urology,урология,urologie
46281,urology,урологию,no_equality
46282,urology,урологов,no_equality
46283,tapestries,гобелены,tapisserie
46284,tapestries,гобеленов,tapisserie
46285,tapestries,гобеленах,no_equality
46286,tapestries,гобеленами,no_equality
46287,collectivization,коллективизация,collectivisation
46288,collectivization,коллекционирование,no_equality
46289,localities,населенных пунктах,localité
46290,localities,населенных пунктах,agglomération
46291,localities,населенных пунктах,endroit
46292,localities,населенных пунктах,ville
46293,localities,населенных пунктах,commune
46294,localities,населенных пунктах,village
46295,localities,населенных пунктах,site
46296,localities,населенных пунктов,localité
46297,localities,населенных пунктов,agglomération
46298,localities,районах,localité
46299,localities,районах,endroit
46300,localities,районах,lieux
46301,localities,районах,région
46302,localities,районах,site
46303,localities,районах,zone
46304,localities,местах,endroit
46305,localities,местах,lieux
46306,localities,местах,site
46307,localities,местах,zone
46308,localities,населенные пункты,localité
46309,localities,населенные пункты,agglomération
46310,localities,населенные пункты,village
46311,localities,районов,localité
46312,localities,районов,endroit
46313,localities,районов,lieux
46314,localities,районов,région
46315,localities,районов,site
46316,localities,районов,zone
46317,localities,районы,localité
46318,localities,районы,endroit
46319,localities,районы,lieux
46320,localities,районы,région
46321,localities,районы,site
46322,localities,районы,zone
46323,localities,местностях,localité
46324,localities,местностях,endroit
46325,localities,местностях,zone
46326,localities,местности,lieux
46327,localities,поселениях,localité
46328,localities,поселениях,agglomération
46329,localities,поселениях,ville
46330,localities,поселениях,village
46331,localities,поселений,localité
46332,localities,поселений,agglomération
46333,localities,поселений,village
46334,localities,местностей,localité
46335,localities,участков,localité
46336,localities,участков,site
46337,localities,участков,zone
46338,localities,населенным пунктам,no_equality
46339,localities,населенными пунктами,agglomération
46340,surely,конечно,sûrement
46341,surely,конечно,certainement
46342,surely,конечно,certes
46343,surely,конечно,bien sûr
46344,surely,несомненно,sûrement
46345,surely,несомненно,certainement
46346,surely,несомненно,assurément
46347,surely,несомненно,certes
46348,surely,несомненно,sans doute
46349,surely,несомненно,sans aucun doute
46350,surely,несомненно,bien sûr
46351,surely,несомненно,sans nul doute
46352,surely,безусловно,sûrement
46353,surely,безусловно,certainement
46354,surely,безусловно,assurément
46355,surely,безусловно,certes
46356,surely,безусловно,sans doute
46357,surely,безусловно,sans aucun doute
46358,surely,безусловно,bien sûr
46359,surely,безусловно,sans nul doute
46360,surely,наверняка,sûrement
46361,surely,наверняка,certainement
46362,surely,наверняка,assurément
46363,surely,наверняка,sans doute
46364,surely,наверняка,probablement
46365,surely,наверняка,à coup sûr
46366,surely,наверняка,avec certitude
46367,surely,разумеется,sûrement
46368,surely,разумеется,certainement
46369,surely,разумеется,assurément
46370,surely,разумеется,certes
46371,surely,разумеется,sans doute
46372,surely,разумеется,sans aucun doute
46373,surely,разумеется,bien sûr
46374,surely,разумеется,sans nul doute
46375,surely,точно,sûrement
46376,surely,точно,certainement
46377,surely,верно,no_equality
46378,surely,ведь,car
46379,surely,определенно,sûrement
46380,surely,определенно,certainement
46381,surely,определенно,assurément
46382,surely,определенно,sans aucun doute
46383,surely,обязательно,certainement
46384,surely,непременно,sûrement
46385,surely,непременно,certainement
46386,surely,естественно,certainement
46387,surely,естественно,certes
46388,surely,естественно,bien sûr
46389,surely,разве,no_equality
46390,surely,неужели,no_equality
46391,surely,уверенно,sûrement
46392,surely,уверенно,avec certitude
46393,surely,уверен,sûrement
46394,penalty,наказание,peine
46395,penalty,наказание,pénalité
46396,penalty,наказание,sanction
46397,penalty,наказание,châtiment
46398,penalty,наказание,punition
46399,penalty,наказание,condamnation
46400,penalty,наказание,sentence
46401,penalty,наказание,puni
46402,penalty,наказание,condamné
46403,penalty,наказания,peine
46404,penalty,наказания,sanction
46405,penalty,наказания,châtiment
46406,penalty,наказания,punition
46407,penalty,наказания,condamnation
46408,penalty,наказания,sentence
46409,penalty,штраф,pénalité
46410,penalty,штраф,amende
46411,penalty,штрафной,pénalité
46412,penalty,санкции,pénalité
46413,penalty,санкции,sanction
46414,penalty,срок,peine
46415,penalty,пенальти,pénalité
46416,penalty,пенальти,penalty
46417,penalty,санкция,sanction
46418,penalty,взыскание,sanction
46419,penalty,неустойка,no_equality
46420,penalty,меры,no_equality
46421,penalty,карается,no_equality
46422,penalty,штрафы,pénalité
46423,penalty,штрафы,sanction
46424,penalty,штрафы,amende
46425,penalty,кара,châtiment
46426,penalty,предусматривается,no_equality
46427,voice,голос,voix
46428,voice,голос,porte-parole
46429,voice,голос,organe
46430,voice,мнение,voix
46431,voice,тон,voix
46432,voice,рупор,porte-parole
46433,voice,глас,voix
46434,voice,голосок,no_equality
46435,voice,голосовой,vocal
46436,voice,речевой,no_equality
46437,voice,выразить,no_equality
46438,voice,высказать,exprimer
46439,voice,заявить,no_equality
46440,voice,высказывать,exprimer
46441,voice,выражать,exprimer
46442,voice,позиции,no_equality
46443,voice,роли,no_equality
46444,voice,речь,parole
46445,voice,залог,no_equality
46446,voice,озвучивать,no_equality
46447,idolized,боготворил,no_equality
46448,idolized,боготворила,idolâtrait
46449,idolized,идеализировала,no_equality
46450,idolized,кумиром,no_equality
46451,idolized,идеализировал,no_equality
46452,idolized,боготворишь,no_equality
46453,piousness,набожность,no_equality
46454,skydive,прыжки с парашютом,saut en parachute
46455,adherent,приверженец,no_equality
46456,adherent,сторонник,partisan
46457,adherent,сторонник,adepte
46458,adherent,адепт,adepte
46459,adherent,ревнитель,no_equality
46460,adherent,иноверец,no_equality
46461,adherent,последователь Фалуньгун,adepte
46462,adherent,адэрентный,no_equality
46463,adherent,спаечный,no_equality
46464,adherent,исповедующий,no_equality
46465,iterations,итераций,no_equality
46466,iterations,циклов,no_equality
46467,iterations,редакций,no_equality
46468,conciliative,примирение,no_equality
46469,conciliative,согласительная процедура,no_equality
46470,conciliative,согласительный,no_equality
46471,conciliative,согласительной процедуре,no_equality
46472,conciliative,урегулирования,no_equality
46473,conciliative,согласительную процедуру,no_equality
46474,conciliative,согласительных процедур,no_equality
46475,conciliative,примирительной процедуры,no_equality
46476,conciliative,согласительной процедуры,no_equality
46477,conciliative,примирительных,no_equality
46478,conciliative,примирительные,no_equality
46479,conciliative,согла-сительной процедуры,no_equality
46480,conciliative,согласительному,no_equality
46481,conciliative,согласительным процедурам,no_equality
46482,pages,страниц,page
46483,pages,страницы,page
46484,pages,страницах,page
46485,pages,страницах,feuillet
46486,pages,стр,page
46487,pages,стр,p
46488,pages,стр,pp
46489,pages,страницами,page
46490,pages,страницам,page
46491,pages,страницу,no_equality
46492,pages,сайта,site
