,en,ru,fr
46493,pages,странице,page
46494,pages,листы,feuille
46495,pages,сайтов,site
46496,pages,страничек,no_equality
46497,pages,листов,page
46498,pages,листов,feuillet
46499,pages,листов,feuille
46500,pages,pages,no_equality
46501,pages,листах,page
46502,dirty,грязный,sale
46503,dirty,грязный,cochon
46504,dirty,грязный,ripou
46505,dirty,грязный,vilain
46506,dirty,грязный,corrompu
46507,dirty,грязный,crasseux
46508,dirty,грязный,dirty
46509,dirty,продажный,no_equality
46510,dirty,пошлый,no_equality
46511,dirty,грязно,sale
46512,dirty,грязь,saleté
46513,dirty,пачкать,salir
46514,dirty,замарать,salir
46515,dirty,испачкать,salir
46516,dirty,нечистый,impur
46517,dirty,немытый,no_equality
46518,dirty,неприлично,no_equality
46519,dirty,подло,no_equality
46520,dirty,непристойности,no_equality
46521,dirty,грязнуля,no_equality
46522,dirty,марать,salir
46523,dirty,замараться,no_equality
46524,compromising,подрывает,compromettre
46525,compromising,подрывает,compromet
46526,compromising,подрывает,compromettent
46527,compromising,подрыва,compromettre
46528,compromising,ущерб,no_equality
46529,compromising,компромисс,no_equality
46530,compromising,компрометирующие,no_equality
46531,compromising,подрывая,no_equality
46532,compromising,компрометирующей,no_equality
46533,compromising,ставит под угрозу,no_equality
46534,compromising,компрометирующих,no_equality
46535,compromising,нарушения,no_equality
46536,compromising,поставить под угрозу,no_equality
46537,compromising,компрометирующее,compromettant
46538,compromising,компрометации,no_equality
46539,compromising,скомпрометировать,no_equality
46540,compromising,компромат,no_equality
46541,lacking,отсутствие,manque
46542,lacking,отсутствие,défaut
46543,lacking,отсутствие,absence
46544,lacking,отсутствие,absent
46545,lacking,отсутствие,faute
46546,lacking,недостаток,manque
46547,lacking,недостаток,défaut
46548,lacking,недостаток,absence
46549,lacking,недостаток,faute
46550,lacking,отсутствует,manque
46551,lacking,отсутствуют,no_equality
46552,lacking,не хватает,manquant
46553,lacking,недостает,manque
46554,lacking,недостает,défaut
46555,lacking,недостаточно,absence
46556,lacking,недостаточно,insuffisant
46557,lacking,лишенных,no_equality
46558,lacking,ощущается нехватка,no_equality
46559,lacking,отсутствовали,no_equality
46560,lacking,лишены,manquent
46561,lacking,недоставало,no_equality
46562,lacking,отсутствовала,no_equality
46563,lacking,недостаточными,insuffisante
46564,lacking,недостаточными,insuffisant
46565,lacking,потерявших,no_equality
46566,element,элемент,élément
46567,element,элемент,aspect
46568,element,элемент,composante
46569,element,элемент,facteur
46570,element,элемент,volet
46571,element,элемент,composant
46572,element,фактор,élément
46573,element,фактор,aspect
46574,element,фактор,facteur
46575,element,компонент,élément
46576,element,компонент,aspect
46577,element,компонент,composante
46578,element,компонент,volet
46579,element,компонент,composant
46580,element,компонент,partie
46581,element,аспект,élément
46582,element,аспект,aspect
46583,element,аспект,composante
46584,element,аспект,volet
46585,element,аспект,point
46586,element,значение,no_equality
46587,element,компонента,élément
46588,element,компонента,aspect
46589,element,компонента,composante
46590,element,компонента,volet
46591,element,компонента,composant
46592,element,стихия,élément
46593,element,составляющая,élément
46594,element,составляющая,composante
46595,element,звено,élément
46596,element,составляющей,élément
46597,element,составляющей,volet
46598,element,условием,no_equality
46599,element,моментом,élément
46600,element,моментом,point
46601,element,составляющую,élément
46602,element,направлением,élément
46603,element,направлением,volet
46604,element,основы,no_equality
46605,element,составная часть,élément
46606,floors,полы,plancher
46607,floors,полы,parquet
46608,floors,полы,sol
46609,floors,этажей,étage
46610,floors,этажах,étage
46611,floors,этажа,étage
46612,floors,этажа,rez-de-chaussée
46613,floors,этажи,étage
46614,floors,пол,plancher
46615,floors,пол,parquet
46616,floors,пол,sol
46617,floors,пол,carrelage
46618,floors,этажами,étage
46619,floors,пола,plancher
46620,floors,пола,sol
46621,floors,этаж,étage
46622,floors,этаж,sol
46623,floors,полов,no_equality
46624,floors,полами,no_equality
46625,floors,полах,no_equality
46626,floors,этажам,no_equality
46627,floors,полом,plancher
46628,floors,полом,sol
46629,floors,минимальных уровнях,niveau
46630,perilousness,серьёзность,no_equality
46631,perilousness,тяжести,no_equality
46632,perilousness,тяжесть,no_equality
46633,perilousness,серьезности,no_equality
46634,perilousness,серьезный характер,no_equality
46635,perilousness,серьезного характера,no_equality
46636,perilousness,серьезный подход,no_equality
46637,perilousness,серьезное отношение,no_equality
46638,perilousness,серьезной,no_equality
46639,perilousness,серьезном характере,no_equality
46640,perilousness,серьезного отношения,no_equality
46641,perilousness,серьезные,no_equality
46642,perilousness,серьезного подхода,no_equality
46643,perilousness,тяжкого характера,no_equality
46644,perilousness,серьезным образом,no_equality
46645,resembling,напоминающее,no_equality
46646,resembling,напоминающие,no_equality
46647,resembling,напоминающих,no_equality
46648,resembling,напоминающего,no_equality
46649,resembling,напоминающая,no_equality
46650,resembling,напоминающую,no_equality
46651,resembling,похожее на,qui ressemble à
46652,resembling,напоминающими,no_equality
46653,resembling,похожего на,ressemblant à
46654,resembling,похожего на,qui ressemble à
46655,resembling,похожие,qui ressemblent
46656,resembling,похожие,similaire
46657,resembling,похожим на,no_equality
46658,resembling,схожих с,no_equality
46659,resembling,похожая,ressemblant
46660,resembling,похожая,similaire
46661,resembling,напоминала,no_equality
46662,resembling,сходство,ressemblance
46663,lovingly,с любовью,avec amour
46664,lovingly,с любовью,affectueusement
46665,lovingly,с любовью,tendrement
46666,lovingly,с любовью,avec tendresse
46667,lovingly,любовно,no_equality
46668,lovingly,нежно,affectueusement
46669,lovingly,нежно,tendrement
46670,lovingly,ласково,affectueusement
46671,lovingly,любя,no_equality
46672,lovingly,подобраны с такой любовью,no_equality
46673,bodybuilders,бодибилдеров,no_equality
46674,bodybuilders,культуристы,no_equality
46675,touristy,переполненный туристами,touriste
46676,touristy,туристический,touristique
46677,knocker,дверное кольцо,no_equality
46678,impressionistic,импрессионистический,no_equality
46679,indigenousness,принадлежности к коренным народам,no_equality
46680,Israel,израиль,israël
46681,Israel,израиль,israel
46682,Israel,израиль,israélien
46683,Israel,израиля,israël
46684,Israel,израиля,israélien
46685,Israel,израилем,israélien
46686,Israel,израиле,israël
46687,Israel,израиле,israélien
46688,Israel,израилю,israélien
46689,Israel,израильской,no_equality
46690,Israel,израильские,no_equality
46691,Israel,израильскими,no_equality
46692,Israel,израильтяне,no_equality
46693,Israel,израильтян,israël
46694,Israel,израильтян,israélien
46695,Israel,израильтян,israélite
46696,Israel,израильтянами,israélien
46697,Israel,израильских,israël
46698,Israel,израильских,israélien
46699,Israel,израильская,israélien
46700,Israel,израильского,no_equality
46701,Israel,израильское,no_equality
46702,tongue,язык,langue
46703,tongue,язык,bouche
46704,tongue,язык,langage
46705,tongue,язычок,langue
46706,tongue,язычок,languette
46707,tongue,устах,no_equality
46708,tongue,наречии,no_equality
46709,tongue,танг,no_equality
46710,tongue,рот,bouche
46711,intrudes,вторгается,envahit
46712,avant-gardes,авангардов,avant-garde
46713,workloads,рабочей нагрузки,charges de travail
46714,workloads,рабочей нагрузки,charge de travail
46715,workloads,рабочей нагрузки,volume de travail
46716,workloads,рабочая нагрузка,charge de travail
46717,workloads,объема работы,charge de travail
46718,workloads,объема работы,volume de travail
46719,workloads,рабочей нагрузкой,charges de travail
46720,workloads,рабочей нагрузкой,charge de travail
46721,workloads,рабочей нагрузкой,volume de travail
46722,workloads,объемов работ,no_equality
46723,workloads,рабочих нагрузок,no_equality
46724,workloads,рабочую нагрузку,charge de travail
46725,workloads,рабочую нагрузку,volume de travail
46726,clappers,быстро,no_equality
46727,students,студентов,étudiant
46728,students,студентов,élève
46729,students,студентов,stagiaire
46730,students,студентов,inscrit
46731,students,школьников,étudiant
46732,students,школьников,élève
46733,students,школьников,écolier
46734,students,школьников,lycéen
46735,students,учащихся,no_equality
46736,students,студенты,étudiant
46737,students,студенты,élève
46738,students,учащиеся,étudiant
46739,students,учащиеся,élève
46740,students,учащимся,étudiant
46741,students,студентам,élève
46742,students,учеников,étudiant
46743,students,учеников,élève
46744,students,учеников,enfant
46745,students,студентами,étudiant
46746,students,студентами,élève
46747,students,учащимися,étudiant
46748,students,учащимися,élève
46749,students,учащимися,apprenant
46750,students,ученики,étudiant
46751,students,ученики,élève
46752,students,ученики,écolier
46753,students,ученики,enfant
46754,students,слушателей,étudiant
46755,students,слушателей,élève
46756,students,слушателей,stagiaire
46757,students,ученикам,étudiant
46758,students,ученикам,élève
46759,students,обучающихся,étudiant
46760,students,обучающихся,élève
46761,students,обучающихся,stagiaire
46762,students,обучающихся,apprenant
46763,students,обучающихся,inscrit
46764,students,человек,no_equality
46765,students,студенчество,no_equality
46766,fail,неудача,no_equality
46767,fail,провалить,rater
46768,fail,не удаваться,no_equality
46769,fail,потерпеть неудачу,échouer
46770,fail,подвести,échouer
46771,fail,подвести,décevoir
46772,fail,подвести,laisser tomber
46773,fail,недоставать,manquer
46774,fail,выйти из строя,no_equality
46775,fail,провалиться,échouer
46776,fail,провалиться,faillir
46777,fail,не смочь,no_equality
46778,fail,рухнуть,faire faillite
46779,fail,не справиться,no_equality
46780,fail,не сработать,échouer
46781,fail,не увенчаться успехом,no_equality
46782,fail,не состояться,no_equality
46783,fail,оказаться неудачным,no_equality
46784,fail,окончиться неудачей,no_equality
46785,fail,потерпеть провал,no_equality
46786,fail,потерпеть фиаско,no_equality
46787,gravitass,серьезность,no_equality
46788,gravitass,авторитетом,no_equality
46789,Mesoamerican,мезоамериканского,no_equality
46790,Mesoamerican,мезоамериканской,no_equality
46791,Mesoamerican,центральноамериканском,no_equality
46792,Mesoamerican,трансамериканского,méso-américain
46793,Mesoamerican,мезоамериканских,no_equality
46794,Mesoamerican,мезоамерики,no_equality
46795,Mesoamerican,центральной америки,amérique centrale
46796,Mesoamerican,мезоамериканский,no_equality
46797,Mesoamerican,мезоамериканскому,no_equality
46798,needn't,не нужно,n'a pas besoin
46799,needn't,не нужно,n'as pas besoin
46800,needn't,не нужно,ne dois pas
46801,needn't,не надо,no_equality
46802,needn't,не стоит,ne faut pas
46803,needn't,не обязательно,ne doit pas
46804,needn't,нет нужды,inutile de
46805,needn't,нет повода,no_equality
46806,clued,просветил,no_equality
46807,sentries,караульные,no_equality
46808,renewing,возобновление,renouvellement
46809,renewing,возобновление,renouveau
46810,renewing,возобновление,reprise
46811,renewing,возобновление,reconduction
46812,renewing,продление,renouvellement
46813,renewing,продление,renouveler
46814,renewing,обновления,renouvellement
46815,renewing,обновления,rénovation
46816,renewing,обновления,renouveau
46817,renewing,обновления,renouveler
46818,renewing,обновления,rénover
46819,renewing,обновлении,renouvellement
46820,renewing,обновление,renouvellement
46821,renewing,обновление,rénovation
46822,renewing,обновление,renouveau
46823,renewing,обновление,renouveler
46824,renewing,обновление,rénover
46825,renewing,подтверждения,renouveler
46826,renewing,продлевать,no_equality
46827,renewing,вновь подтверждая,no_equality
46828,renewing,обновлением,renouvellement
46829,renewing,обновлением,rénovation
46830,renewing,обновлению,renouvellement
46831,renewing,обновлению,rénovation
46832,renewing,обновлению,renouveau
46833,renewing,обновлению,renouveler
46834,renewing,обновлению,rénover
46835,torment,мучение,tourment
46836,torment,мучение,supplice
46837,torment,мучения,tourment
46838,torment,мучения,supplice
46839,torment,мучения,souffrance
46840,torment,мучения,souffrir
46841,torment,муки,tourment
46842,torment,муки,supplice
46843,torment,муки,souffrance
46844,torment,мучить,tourmenter
46845,torment,мучить,torturer
46846,torment,пытка,supplice
46847,torment,страдания,tourment
46848,torment,страдания,souffrance
46849,torment,страдания,douleur
46850,torment,мука,tourment
46851,torment,мука,supplice
46852,torment,помучить,tourmenter
46853,torment,помучить,torturer
46854,torment,замучить,no_equality
46855,torment,терзать,tourmenter
46856,torment,терзать,torturer
46857,torment,мучиться,tourmenter
46858,torment,истязания,supplice
46859,torment,мучай,no_equality
46860,winnowing,провеивание,vannage
46861,winnowing,провеивать,no_equality
46862,wolverines,росомахи,no_equality
46863,biomedical,биомедицинский,biomédical
46864,biomedical,медико-биологических,no_equality
46865,biomedical,медико-биологические,no_equality
46866,biomedical,биомедицинским,no_equality
46867,biomedical,биомедицинская,no_equality
46868,biomedical,биомедицинское,no_equality
46869,biomedical,области биомедицины,biomédical
46870,biomedical,области биомедицины,biomédecine
46871,biomedical,биомедикал,no_equality
46872,biomedical,биомедицинскими,no_equality
46873,handguns,пистолетов,pistolet
46874,handguns,пистолетов,flingue
46875,handguns,пистолеты,pistolet
46876,handguns,пистолета,pistolet
46877,handguns,пистолета,revolver
46878,handguns,пистолета,flingue
46879,handguns,пистолетами,pistolet
46880,handguns,пистолетами,flingue
46881,handguns,ручного огнестрельного оружия,no_equality
46882,handguns,ручное огнестрельное оружие,no_equality
46883,handguns,стрелкового оружия,no_equality
46884,leaked,слил,a divulgué
46885,leaked,слил,a révélé
46886,leaked,слил,a balancé
46887,leaked,слили,a fuité
46888,leaked,слила,no_equality
46889,leaked,произошла утечка,a fuité
46890,leaked,просочились,no_equality
46891,leaked,утечки,fuite
46892,leaked,просочилось,no_equality
46893,leaked,просочилась,a coulé
46894,leaked,просочился,a fuité
46895,leaked,слитые,no_equality
46896,leaked,протек,no_equality
46897,leaked,слить,no_equality
46898,leaked,сливать,no_equality
46899,leaked,допустил утечку,fuite
46900,leaked,просочиться,no_equality
46901,sung,сон,no_equality
46902,sung,пел,no_equality
46903,sung,пела,no_equality
46904,sung,сан,no_equality
46905,sung,пели,no_equality
46906,sung,петь,no_equality
46907,sung,сун,no_equality
46908,sung,поют,no_equality
46909,sung,сунг,sung
46910,sung,спето,no_equality
46911,sung,сона,no_equality
46912,sung,спела,no_equality
46913,sung,санга,no_equality
46914,sung,спеть,no_equality
46915,sung,сончхоля,no_equality
46916,sequins,блестки,paillette
46917,sequins,блёстками,paillette
46918,sequins,блесток,no_equality
46919,sequins,блёстках,no_equality
46920,sequins,пайеток,no_equality
46921,camphorated,древесина бафии,no_equality
46922,winding,извилистый,tortueux
46923,winding,винтовой,no_equality
46924,winding,обмоточный,no_equality
46925,winding,навивной,no_equality
46926,winding,мотальный,no_equality
46927,winding,намотка,no_equality
46928,winding,обмотка,no_equality
46929,winding,изгиб,no_equality
46930,winding,сматывание,no_equality
46931,winding,петляющий,no_equality
46932,winding,наматывающий,no_equality
46933,winding,витой,no_equality
46934,molten,расплавленный,fondu
46935,molten,литой,no_equality
46936,molten,жидкий,liquide
46937,stridence,резкость,no_equality
46938,misinforming,дезинформирует,no_equality
46939,misinforming,дезинформация,désinformation
46940,copiousness,изобилие,abondance
46941,enforcers,исполнителями,exécutant
46942,enforcers,вышибал,no_equality
46943,enforcers,и палачи,no_equality
46944,enforcers,правоприменительные органы,no_equality
46945,enforcers,сотрудники правоприменительных органов,no_equality
46946,enforcers,исполнителей,exécutant
46947,enforcers,органы по обеспечению применения стандартов,no_equality
46948,enforcers,правоприменительными органами,no_equality
46949,enforcers,правоохранительные учреждения,no_equality
46950,enforcers,нормоприменительными органами,no_equality
46951,enforcers,феррата,no_equality
46952,dissuasions,разубеждение,no_equality
46953,dissuasions,отговаривание,no_equality
46954,dissuasions,сдерживания,no_equality
46955,dissuasions,сдерживание,no_equality
46956,dissuasions,убеждение,no_equality
46957,successor,преемник,successeur
46958,successor,правопреемник,successeur
46959,successor,приемник,no_equality
46960,stutter,заикаться,bégayer
46961,stutter,заикание,bégaiement
46962,stutter,заика,no_equality
46963,stutter,заикайся,no_equality
46964,stutter,заикалась,no_equality
46965,stutter,заикой,no_equality
46966,stutter,запнулся,no_equality
46967,stutter,заикающейся,no_equality
46968,stutter,заикании,no_equality
46969,fell,упал,no_equality
46970,fell,упала,no_equality
46971,fell,снизился,no_equality
46972,fell,сократился,no_equality
46973,fell,упали,no_equality
46974,fell,сократилось,no_equality
46975,fell,сократилась,no_equality
46976,fell,снизилась,no_equality
46977,fell,упало,no_equality
46978,fell,пал,no_equality
46979,fell,сократились,no_equality
46980,fell,снизились,no_equality
46981,fell,снизилось,no_equality
46982,fell,уменьшилась,no_equality
46983,fell,пали,sont tombés
46984,lacerated,раздираемый,no_equality
46985,lacerated,разорванный,no_equality
46986,lacerated,рваный,no_equality
46987,inky,инки,no_equality
46988,inky,чернильный,no_equality
46989,sets,наборов,no_equality
46990,sets,наборы,no_equality
46991,sets,набора,jeu
46992,sets,комплектов,no_equality
46993,sets,группы,groupe
46994,sets,создает,donne
46995,sets,создает,pose
46996,sets,наборами,ensemble
46997,sets,наборами,série
46998,sets,комплекта,jeu
46999,sets,задает,définit
47000,sets,задает,pose
47001,sets,комплексов,série
47002,sets,групп,groupe
47003,sets,комплекты,ensemble
47004,sets,комплекты,jeu
47005,sets,сводов,ensemble
47006,sets,сводов,série
47007,sets,наборах,ensemble
47008,sets,наборах,série
47009,sets,ставит,met
47010,sets,ставит,pose
47011,sets,ставит,place
47012,villas,виллы,villa
47013,villas,вилл,villa
47014,villas,villas,no_equality
47015,villas,виллах,no_equality
47016,villas,виллами,no_equality
47017,villas,особняков,villa
47018,villas,коттеджи,no_equality
47019,villas,вил,no_equality
47020,villas,вилас,no_equality
47021,dresser,комод,commode
47022,dresser,комод,armoire
47023,dresser,комод,tiroir
47024,dresser,декоратор,no_equality
47025,dresser,обогатитель,no_equality
47026,dresser,посудный шкаф,armoire
47027,legislatively,законодательно,no_equality
47028,legislatively,законодательного,no_equality
47029,legislatively,законодательной точки зрения,no_equality
47030,legislatively,законодательном порядке,no_equality
47031,legislatively,законодательном уровне,no_equality
47032,motivation,мотивация,motivation
47033,motivation,мотивация,motivé
47034,motivation,мотив,motivation
47035,motivation,мотив,motif
47036,motivation,мотив,raison
47037,motivation,мотив,mobile
47038,motivation,стимул,motivation
47039,motivation,заинтересованность,motivation
47040,motivation,стимулирование,no_equality
47041,motivation,мотивировка,motivation
47042,motivation,побуждение,no_equality
47043,motivation,стремление,no_equality
47044,motivation,желание,no_equality
47045,motivation,мотивированность,no_equality
47046,motivation,мотивирование,no_equality
47047,motivation,мотивированности,no_equality
47048,expiate,искупить,expier
47049,expiate,искупать,expier
47050,explanations,разъяснения,explication
47051,explanations,разъяснения,précision
47052,explanations,разъяснения,éclaircissement
47053,explanations,разъяснения,expliquer
47054,explanations,объяснения,explication
47055,explanations,объяснения,expliquer
47056,explanations,пояснения,explication
47057,explanations,пояснения,précision
47058,explanations,пояснения,éclaircissement
47059,explanations,объяснений,explication
47060,explanations,объяснений,expliquer
47061,explanations,разъяснений,explication
47062,explanations,разъяснений,précision
47063,explanations,разъяснений,éclaircissement
47064,explanations,пояснений,explication
47065,explanations,объяснение,explication
47066,explanations,объяснение,expliquer
47067,explanations,разъяснениями,explication
47068,explanations,разъяснениями,précision
47069,explanations,разъяснениями,éclaircissement
47070,explanations,пояснениями,explication
47071,explanations,объяснениями,no_equality
47072,explanations,объяснениях,explication
47073,explanations,разъяснение,explication
47074,explanations,разъяснение,précision
47075,explanations,разъяснение,éclaircissement
47076,explanations,разъяснение,expliquer
47077,explanations,пояснениях,no_equality
47078,explanations,разъяснениях,no_equality
47079,explanations,причины,explication
47080,explanations,причины,raison
47081,explanations,причины,expliquer
47082,herculean,титанические,no_equality
47083,herculean,геркулесовы,no_equality
47084,herculean,геркулесов,no_equality
47085,herculean,сложнейшая,no_equality
47086,herculean,титанических,no_equality
47087,herculean,геркулесовой,no_equality
47088,Barths,барт,no_equality
47089,retrospection,ретроспекция,no_equality
47090,retrospection,размышления о прошлом,no_equality
47091,seniors,сеньора,no_equality
47092,engorgement,прожорливость,no_equality
47093,illustrations,иллюстрации,illustration
47094,illustrations,иллюстрации,exemple
47095,illustrations,иллюстрации,illustrer
47096,illustrations,примеры,illustration
47097,illustrations,примеры,exemple
47098,illustrations,примеры,illustrer
47099,illustrations,примеры,illustrent
47100,illustrations,примеров,exemple
47101,illustrations,примеров,illustrer
47102,illustrations,примеров,illustrent
47103,illustrations,иллюстрациях,illustration
47104,illustrations,иллюстрациями,illustration
47105,illustrations,примерами,exemple
47106,illustrations,примерами,illustrent
47107,illustrations,рисунков,image
47108,illustrations,рисунков,dessin
47109,illustrations,рисунков,figure
47110,illustrations,иллюстрациям,no_equality
47111,illustrations,рисунки,dessin
47112,illustrations,иллюстрацией,illustration
47113,illustrations,иллюстрацией,illustrer
47114,illustrations,иллюстрирующие,illustrer
47115,illustrations,иллюстрирующие,illustrent
47116,illustrations,иллюстрирующие,illustrant
47117,catechize,допрашивать,no_equality
47118,immolate,совершать жертвоприношение,no_equality
47119,immolate,сжигать,no_equality
47120,immolate,приносить в жертву,no_equality
47121,immolate,жертвовать,no_equality
47122,featured,выступили,présenté
47123,featured,приняли участие,no_equality
47124,featured,состоялось,no_equality
47125,featured,были представлены,no_equality
47126,featured,фигурирует,no_equality
47127,featured,рассказывалось,no_equality
47128,featured,состоялись,no_equality
47129,featured,включала,no_equality
47130,featured,было проведено,no_equality
47131,featured,участвовали,no_equality
47132,featured,предусматривала,no_equality
47133,featured,фигурировал,no_equality
47134,featured,включен,no_equality
47135,featured,фигурировала,no_equality
47136,featured,помещена,no_equality
47137,featured,функциональность,no_equality
47138,physically,физически,physiquement
47139,physically,физически,matériellement
47140,physically,физически,physique
47141,physically,физическими,physiquement
47142,physically,физическими,physique
47143,physically,физическому,no_equality
47144,physically,физического,no_equality
47145,physically,физической,no_equality
47146,physically,физическое,no_equality
47147,physically,физическим,no_equality
47148,physically,физическом,no_equality
47149,physically,физические,no_equality
47150,physically,физическую,no_equality
47151,physically,физических,no_equality
47152,physically,физическая,physique
47153,physically,физическая,matérielle
47154,physically,физический,no_equality
47155,physically,в физическом плане,physiquement
47156,physically,реально,concrètement
47157,physically,реально,effectivement
47158,revoked,аннулированный,no_equality
47159,justificative,обоснование,no_equality
47160,justificative,оправдание,no_equality
47161,justificative,основание,no_equality
47162,justificative,основания,no_equality
47163,justificative,обоснованность,no_equality
47164,justificative,причин,no_equality
47165,justificative,оправданность,no_equality
47166,justificative,причины,no_equality
47167,justificative,подтверждение,no_equality
47168,justificative,обоснованы,no_equality
47169,justificative,оправдано,no_equality
47170,justificative,обоснованным,no_equality
47171,justificative,предлога,no_equality
47172,justificative,объяснений,no_equality
47173,justificative,оправданным,no_equality
47174,liquefied,сжиженный,liquéfié
47175,liquefied,сжиженными,no_equality
47176,liquefied,жидкого состояния,liquide
47177,liquefied,расплавленного,no_equality
47178,liquefied,сжижены,no_equality
47179,liquefied,растворились,no_equality
47180,replied,ответил,a répondu
47181,replied,ответил,répondit
47182,replied,ответил,répond
47183,replied,ответил,répondait
47184,replied,ответило,a répondu
47185,replied,ответило,ont répondu
47186,replied,ответила,a répondu
47187,replied,ответила,répondit
47188,replied,ответила,répond
47189,replied,ответили,a répondu
47190,replied,ответили,ont répondu
47191,replied,ответили,répondent
47192,replied,ответили,répondirent
47193,replied,отвечает,répond
47194,replied,отвечает,répondait
47195,replied,отвечает,répondent
47196,replied,сообщило,a répondu
47197,replied,сообщило,a indiqué
47198,replied,сообщило,a déclaré
47199,replied,сообщило,a fait savoir
47200,replied,заявил,a indiqué
47201,replied,заявил,a déclaré
47202,replied,представило ответ,no_equality
47203,replied,сообщили,no_equality
47204,replied,сообщил,a indiqué
47205,replied,сообщил,a déclaré
47206,replied,сообщил,a fait savoir
47207,replied,сообщила,a indiqué
47208,replied,сообщила,a déclaré
47209,replied,сообщила,a fait savoir
47210,replied,указало,a indiqué
47211,replied,указало,a déclaré
47212,replied,указало,a fait savoir
47213,replied,заявила,a indiqué
47214,replied,заявила,a déclaré
47215,replied,заявила,a fait savoir
47216,replied,отметила,a indiqué
47217,replied,отметила,a déclaré
47218,replied,отвечали,ont répondu
47219,replied,отвечали,répondent
47220,replied,отвечали,répondaient
47221,ungodly,безбожный,impie
47222,ungodly,безбожную,no_equality
47223,ungodly,нечестивцев,no_equality
47224,Origens,происхождения,no_equality
47225,Origens,происхождение,no_equality
47226,Origens,происхождении,no_equality
47227,Origens,истоки,no_equality
47228,Origens,корни,no_equality
47229,Origens,причины,no_equality
47230,Origens,происхождением,no_equality
47231,Origens,причин,no_equality
47232,Origens,истоков,no_equality
47233,Origens,источников,no_equality
47234,Origens,происхождению,no_equality
47235,Origens,истоках,no_equality
47236,Origens,истокам,no_equality
47237,Origens,корнями,no_equality
47238,Origens,причинами,no_equality
47239,plastically,пластично,no_equality
47240,plastically,гибко,no_equality
47241,res,рез,no_equality
47242,res,резервации,réserve
47243,res,виэ,sources d'énergie renouvelables
47244,res,виэ,énergies renouvelables
47245,res,вэр,no_equality
47246,res,резолюция,résolution
47247,res,резервацию,no_equality
47248,res,резервация,réserve
47249,res,res,no_equality
47250,has,имеет,présente
47251,has,имеет,possède
47252,has,имеет,doit
47253,has,имеет,comporte
47254,has,имеет,dispose
47255,has,имеет,avoir
47256,has,у,no_equality
47257,has,есть,avoir
47258,has,были,sont
47259,has,были,avait
47260,has,должен,doit
47261,has,стало,no_equality
47262,has,оказывает,no_equality
47263,has,обладает,présente
47264,has,обладает,possède
47265,has,обладает,dispose
47266,has,располагает,possède
47267,has,располагает,dispose
47268,has,должна,doit
47269,has,не,no_equality
47270,has,был,est
47271,has,был,ont
47272,has,был,avait
47273,has,было,est
47274,has,было,avait
47275,has,было,se
47276,has,была,est
47277,has,была,ont
47278,has,была,avait
47279,has,уже,no_equality
47280,immolating,пожертвование,no_equality
47281,spooned,ухаживать,no_equality
47282,spooned,заставила нас обниматься,no_equality
47283,detection,обнаружение,détection
47284,detection,обнаружение,découverte
47285,detection,обнаружение,détecter
47286,detection,открытие,découverte
47287,detection,регистрация,no_equality
47288,detection,определение,identification
47289,detection,определение,détermination
