,en,ru,fr
47290,detection,детекция,no_equality
47291,detection,раскрытие,no_equality
47292,detection,выделение,no_equality
47293,detection,раскрываемость,no_equality
47294,detection,дефектоскопия,no_equality
47295,detection,розыск,recherche
47296,detection,детекторный,no_equality
47297,Peshawars,пешавар,peshawar
47298,Peshawars,пешаваре,peshawar
47299,Peshawars,пешавара,peshawar
47300,moulters,монстров,monstre
47301,moulters,монстры,monstre
47302,moulters,монстрами,monstre
47303,moulters,чудовища,monstre
47304,moulters,чудовищ,monstre
47305,moulters,чудовищ,monstruosité
47306,moulters,чудовищами,no_equality
47307,moulters,монстрам,monstre
47308,moulters,монстрах,monstre
47309,moulters,монстра,monstre
47310,moulters,монстра,monstruosité
47311,moulters,чудищ,monstre
47312,moulters,монстр,monstre
47313,moulters,чудища,monstre
47314,moulters,чудовищам,monstre
47315,moulters,чудовищах,monstre
47316,moulters,уроды,monstre
47317,psyche,психика,psyché
47318,psyche,психика,psychisme
47319,psyche,психика,psychique
47320,psyche,душа,esprit
47321,psyche,душа,âme
47322,psyche,сознание,esprit
47323,psyche,дух,esprit
47324,psyche,дух,âme
47325,psyche,психея,psyché
47326,psyche,души,esprit
47327,psyche,души,âme
47328,psyche,психологию,psychologie
47329,psyche,психологии,psychologie
47330,psyche,психеи,psyché
47331,psyche,психею,psyché
47332,stand by,стоять рядом,no_equality
47333,stand by,поддерживать,soutenir
47334,stand by,поддерживать,maintenir
47335,stand by,держаться в стороне,no_equality
47336,stand by,быть наготове,se tenir prêt
47337,stand by,готовность,no_equality
47338,marinating,маринование,no_equality
47339,marinating,маринуется,no_equality
47340,methodical,методичный,méthodique
47341,methodical,методический,méthodique
47342,methodical,методический,méthodologique
47343,methodical,методично,no_equality
47344,published,опубликован,publié
47345,published,опубликован,paru
47346,published,опубликован,diffusé
47347,published,опубликован,rendu public
47348,published,опубликован,affiché
47349,published,опубликован,publication
47350,published,опубликован,publier
47351,published,опубликован,paraître
47352,published,изданный,no_equality
47353,published,вышедший,no_equality
47354,published,напечатанный,no_equality
47355,published,размещенный,no_equality
47356,published,опубликовываемый,no_equality
47357,published,печатный,no_equality
47358,Cameroons,камеруна,cameroun
47359,stingily,скупой,no_equality
47360,stingily,жадный,no_equality
47361,stingily,прижимистый,no_equality
47362,stingily,жадина,no_equality
47363,stingily,скупердяй,no_equality
47364,stingily,скупитесь,no_equality
47365,stingily,скупиться,no_equality
47366,stingily,скупится,no_equality
47367,stingily,жалей,no_equality
47368,souring,квасить,no_equality
47369,children,детей,enfant
47370,children,детей,enfance
47371,children,детей,mineur
47372,children,детей,élève
47373,children,детей,petit
47374,children,детей,children
47375,children,детей,ceux
47376,children,детей,fille
47377,children,детей,infantile
47378,children,детей,famille
47379,children,дети,enfant
47380,children,дети,mineur
47381,children,дети,fil
47382,children,дети,jeune
47383,children,дети,élève
47384,children,дети,ceux
47385,children,дети,famille
47386,children,детям,enfant
47387,children,детям,enfance
47388,children,детям,mineur
47389,children,детям,jeune
47390,children,детям,élève
47391,children,детям,fille
47392,children,детям,infantile
47393,children,детям,famille
47394,children,детьми,enfant
47395,children,детьми,enfance
47396,children,детьми,mineur
47397,children,детьми,jeune
47398,children,детьми,petit
47399,children,детьми,famille
47400,children,ребенка,enfant
47401,children,ребенка,enfance
47402,children,ребенка,mineur
47403,children,ребенка,fil
47404,children,ребенка,fille
47405,children,детях,enfant
47406,children,детях,enfance
47407,children,детях,children
47408,children,ребенок,enfant
47409,children,ребенок,mineur
47410,children,ребенок,fil
47411,children,ребенок,petit
47412,children,детства,enfant
47413,children,детства,enfance
47414,children,несовершеннолетних,no_equality
47415,children,возраста,enfant
47416,children,возраста,enfance
47417,children,учащихся,no_equality
47418,children,ребенком,enfant
47419,children,ребенком,fil
47420,children,ребенком,jeune
47421,children,ребенком,petit
47422,children,ребенком,fille
47423,children,ребенку,enfant
47424,children,ребенку,fil
47425,children,возрасте,no_equality
47426,children,детишек,no_equality
47427,children,ребята,no_equality
47428,children,ребятишки,no_equality
47429,children,ребятки,no_equality
47430,children,детвора,no_equality
47431,finishing,отделка,no_equality
47432,finishing,обработка,no_equality
47433,finishing,окончание,fin
47434,finishing,доведение,no_equality
47435,finishing,окончательная обработка,finale
47436,finishing,окончательная отделка,finale
47437,finishing,завершающий,no_equality
47438,finishing,финишировавший,no_equality
47439,finishing,отделочный,no_equality
47440,finishing,доводочный,no_equality
47441,finishing,разделочный,no_equality
47442,autobiographical,автобиографический,autobiographique
47443,autobiographical,автобиографично,no_equality
47444,autobiographical,автобиографическая,no_equality
47445,autobiographical,автобиография,no_equality
47446,autobiographical,автобиографические,no_equality
47447,autobiographical,автобиографическую,no_equality
47448,sharpens,обостряет,aiguise
47449,sharpens,повышает целенаправленность,no_equality
47450,vanquishes,побеждает,vainc
47451,fabulous,сказочный,fabuleux
47452,fabulous,потрясающий,magnifique
47453,fabulous,потрясающий,merveilleux
47454,fabulous,потрясающий,superbe
47455,fabulous,потрясающий,formidable
47456,fabulous,потрясающий,super
47457,fabulous,потрясающий,extraordinaire
47458,fabulous,невероятный,incroyable
47459,fabulous,потрясающе,fabuleux
47460,fabulous,потрясающе,magnifique
47461,fabulous,потрясающе,merveilleux
47462,fabulous,потрясающе,superbe
47463,fabulous,потрясающе,fantastique
47464,fabulous,потрясающе,génial
47465,fabulous,потрясающе,formidable
47466,fabulous,потрясающе,super
47467,fabulous,потрясающе,extraordinaire
47468,fabulous,потрясающе,incroyable
47469,fabulous,великолепный,magnifique
47470,fabulous,великолепный,merveilleux
47471,fabulous,великолепный,superbe
47472,fabulous,великолепный,génial
47473,fabulous,великолепный,super
47474,fabulous,великолепный,splendide
47475,fabulous,великолепно,magnifique
47476,fabulous,великолепно,merveilleux
47477,fabulous,великолепно,fantastique
47478,fabulous,великолепно,génial
47479,fabulous,великолепно,formidable
47480,fabulous,великолепно,super
47481,fabulous,великолепно,splendide
47482,fabulous,великолепно,incroyable
47483,fabulous,чудесный,magnifique
47484,fabulous,чудесный,merveilleux
47485,fabulous,чудесный,superbe
47486,fabulous,чудесный,fantastique
47487,fabulous,чудесный,formidable
47488,fabulous,чудесный,super
47489,fabulous,изумительный,fabuleux
47490,fabulous,изумительный,magnifique
47491,fabulous,изумительный,merveilleux
47492,fabulous,изумительный,superbe
47493,fabulous,изумительный,sublime
47494,fabulous,изумительный,incroyable
47495,fabulous,замечательный,magnifique
47496,fabulous,замечательный,merveilleux
47497,fabulous,замечательный,superbe
47498,fabulous,замечательный,formidable
47499,fabulous,замечательный,super
47500,fabulous,замечательный,incroyable
47501,fabulous,невероятно,fabuleux
47502,fabulous,невероятно,fantastique
47503,fabulous,невероятно,génial
47504,fabulous,невероятно,super
47505,fabulous,невероятно,extraordinaire
47506,fabulous,невероятно,incroyable
47507,fabulous,чудесно,fabuleux
47508,fabulous,чудесно,magnifique
47509,fabulous,чудесно,merveilleux
47510,fabulous,чудесно,superbe
47511,fabulous,чудесно,fantastique
47512,fabulous,чудесно,génial
47513,fabulous,чудесно,formidable
47514,fabulous,чудесно,super
47515,fabulous,чудесно,incroyable
47516,fabulous,шикарной,fabuleux
47517,fabulous,поразительно,merveilleux
47518,fabulous,поразительно,extraordinaire
47519,sighed,вздохнула,soupira
47520,sighed,вздыхала,soupirait
47521,sighed,вздыхали,no_equality
47522,sighed,вздохнул,soupira
47523,reintroducing,повторного включения,no_equality
47524,reintroducing,повторное введение,no_equality
47525,reintroducing,повторного представления,no_equality
47526,expiration,истечении срока действия,expiration
47527,expiration,истечении срока действия,fin
47528,expiration,истечения срока действия,expiration
47529,expiration,истечение,no_equality
47530,expiration,окончания,expiration
47531,expiration,окончания,terme
47532,expiration,истечением срока действия,expiration
47533,expiration,окончании,no_equality
47534,expiration,истекает,no_equality
47535,expiration,истек срок,expiration
47536,expiration,истекал,no_equality
47537,expiration,завершения,fin
47538,floorboards,половицами,plancher
47539,floorboards,половицы,plancher
47540,floorboards,полом,plancher
47541,floorboards,паркетом,no_equality
47542,floorboards,половиц,no_equality
47543,floorboards,половицей,no_equality
47544,floorboards,паркет,parquet
47545,floorboards,пол,plancher
47546,floorboards,пол,parquet
47547,floorboards,полы,plancher
47548,floorboards,полы,parquet
47549,floorboards,подполе,no_equality
47550,floorboards,полу,no_equality
47551,floorboards,настил пола,plancher
47552,floorboards,перекрытия,no_equality
47553,floorboards,половицах,no_equality
47554,floorboards,половые доски,no_equality
47555,nonprofits,некоммерческие организации,organisations à but non lucratif
47556,nonprofits,некоммерческие организации,organismes à but non lucratif
47557,nonprofits,некоммерческими организациями,organisations à but non lucratif
47558,nonprofits,некоммерческими организациями,organismes à but non lucratif
47559,nonprofits,некоммерческих организаций,organismes sans but lucratif
47560,nonprofits,некоммерческих организаций,organisations à but non lucratif
47561,nonprofits,некоммерческих организаций,organismes à but non lucratif
47562,asymptotic,асимптотический,no_equality
47563,asymptotic,асимптотически,no_equality
47564,granitic,гранитный,no_equality
47565,conjuries,навевает,no_equality
47566,perjured,дали ложные,no_equality
47567,perjured,лжесвидетельствовал,no_equality
47568,perjured,дал ложные показания,no_equality
47569,perjured,лжесвидетельствовала,no_equality
47570,perjured,давали ложные показания,parjure
47571,tangentially,косвенно,indirectement
47572,tangentially,вскользь,no_equality
47573,tangentially,поверхностно,no_equality
47574,tangentially,тангенциально,no_equality
47575,tangentially,по касательной,tangentiel
47576,tangentially,косвенное,no_equality
47577,shales,шейлз,shales
47578,shales,сланцы,no_equality
47579,shales,сланцев,no_equality
47580,shales,шейлзе,no_equality
47581,broads,бабы,nana
47582,broads,бабы,gonzesse
47583,broads,бабы,meuf
47584,broads,баб,nana
47585,broads,баб,gonzesse
47586,broads,баб,fille
47587,broads,баб,meuf
47588,broads,телок,nana
47589,broads,девки,nana
47590,broads,девки,gonzesse
47591,broads,девок,nana
47592,broads,девок,gonzesse
47593,broads,девок,fille
47594,broads,девок,meuf
47595,broads,девицами,fille
47596,broads,девиц,fille
47597,broads,шлюхам,no_equality
47598,broads,шлюх,no_equality
47599,broads,бабки,no_equality
47600,broads,бабах,no_equality
47601,broads,бабенки,no_equality
47602,broads,бабами,no_equality
47603,unruliness,непокорность,no_equality
47604,memorandas,меморандумов,no_equality
47605,memorandas,меморандумы,no_equality
47606,memorandas,меморандума,no_equality
47607,memorandas,меморандумах,no_equality
47608,memorandas,меморандумами,no_equality
47609,memorandas,меморандумам о,no_equality
47610,memorandas,записки,no_equality
47611,memorandas,памятных записок,no_equality
47612,gratefully,с благодарностью,avec gratitude
47613,gratefully,с благодарностью,avec reconnaissance
47614,gratefully,с признательностью,avec gratitude
47615,gratefully,благодарно,avec gratitude
47616,childishness,ребячество,no_equality
47617,childishness,детскость,no_equality
47618,childishness,ребячливость,no_equality
47619,childishness,детские выходки,no_equality
47620,bathrooms,ванные комнаты,salles de bain
47621,bathrooms,ванные комнаты,sanitaire
47622,bathrooms,туалеты,toilette
47623,bathrooms,ванных комнат,salles de bain
47624,bathrooms,ванными комнатами,no_equality
47625,bathrooms,туалетах,toilette
47626,bathrooms,туалетах,wc
47627,bathrooms,ванных комнатах,salles de bain
47628,bathrooms,ванных комнатах,chambre
47629,bathrooms,туалетов,toilette
47630,bathrooms,ванная комната,toilette
47631,bathrooms,туалет,bain
47632,bathrooms,туалет,toilette
47633,bathrooms,туалета,toilette
47634,bathrooms,туалета,wc
47635,bathrooms,ванной комнатой,no_equality
47636,bathrooms,уборных,toilette
47637,bathrooms,уборных,salle
47638,bathrooms,санузла,no_equality
47639,bathrooms,туалетами,toilette
47640,bathrooms,ванны,bain
47641,blowouts,выбросы нефти,no_equality
47642,praiseworthily,похвальный,no_equality
47643,praiseworthily,достойные похвалы,no_equality
47644,praiseworthily,заслуживающие похвалы,no_equality
47645,praiseworthily,достойные высокой оценки,no_equality
47646,praiseworthily,достойных высокой оценки,no_equality
47647,praiseworthily,достойны всяческих похвал,no_equality
47648,praiseworthily,достойных похвалы,no_equality
47649,praiseworthily,заслуживающие высокой оценки,no_equality
47650,praiseworthily,заслуживает высокой оценки,no_equality
47651,praiseworthily,достойная похвалы,no_equality
47652,praiseworthily,заслуживает похвалы,no_equality
47653,praiseworthily,достойны похвалы,no_equality
47654,acquitted,оправданный,no_equality
47655,pulverized,пульверизации,no_equality
47656,pulverized,распыленный,no_equality
47657,pulverized,пылевидном,no_equality
47658,pulverized,сжигание пылевидного,no_equality
47659,pulverized,вдувания,no_equality
47660,pulverized,измельченный,no_equality
47661,pulverized,пылеугольных,no_equality
47662,pulverized,пылеугольные,no_equality
47663,smack,героин,héro
47664,smack,героин,came
47665,smack,героин,héroïne
47666,smack,героин,dope
47667,smack,ударить,gifler
47668,smack,ударить,frapper
47669,smack,ударить,taper
47670,smack,ударить,cogner
47671,smack,отшлепать,no_equality
47672,smack,врезать,gifler
47673,smack,врезать,frapper
47674,smack,врезать,cogner
47675,smack,шлёпнуть,no_equality
47676,smack,пороть,no_equality
47677,smack,иметь привкус,petit goût
47678,smack,вкус,no_equality
47679,smack,привкус,petit goût
47680,smack,гадости,no_equality
47681,smack,герыча,héroïne
47682,migraines,мигрени,migraine
47683,migraines,мигрень,migraine
47684,migraines,мигреней,migraine
47685,charmers,заклинатели змей,no_equality
47686,dull,скучный,ennuyeux
47687,dull,скучный,terne
47688,dull,скучный,banal
47689,dull,унылый,triste
47690,dull,тупой,émoussé
47691,dull,притупить,atténuer
47692,dull,скучно,ennuyeux
47693,dull,тусклый,terne
47694,dull,серый,no_equality
47695,dull,заглушить боль,no_equality
47696,oversees,осуществляет надзор за,supervise
47697,oversees,контролирует,supervise
47698,oversees,контролирует,surveille
47699,oversees,контролирует,veille
47700,oversees,контролирует,dirige
47701,oversees,контролирует,gère
47702,oversees,контролирует,contrôle
47703,oversees,следит за,supervise
47704,oversees,следит за,surveille
47705,oversees,следит за,surveiller
47706,oversees,осуществляет контроль за,supervise
47707,oversees,осуществляет контроль за,surveille
47708,oversees,осуществляет контроль за,contrôle
47709,oversees,руководит,supervise
47710,oversees,руководит,assure
47711,oversees,руководит,dirige
47712,oversees,руководит,gère
47713,oversees,курирует,supervise
47714,oversees,наблюдает за,supervise
47715,oversees,наблюдает за,surveille
47716,oversees,осуществляет надзор над,supervise
47717,oversees,отвечает за,assure
47718,oversees,отвечает за,gère
47719,perpetuity,незыблемость,no_equality
47720,perpetuity,бессрочно,indéfiniment
47721,perpetuity,вечное пользование,no_equality
47722,perpetuity,бесконечно,no_equality
47723,perpetuity,бессрочное пользование,indéfiniment
47724,perpetuity,вечные времена,éternité
47725,perpetuity,неограниченный срок,perpétuité
47726,perpetuity,пожизненное пользование,no_equality
47727,perpetuity,бессрочный,no_equality
47728,perpetuity,вечно,no_equality
47729,perpetuity,навсегда,no_equality
47730,perpetuity,бессрочном владении,indéfiniment
47731,solemnizing,празднование,célébration
47732,encircling,окружение,encerclement
47733,encircling,окружив,no_equality
47734,encircling,окружать,no_equality
47735,encircling,вокруг,no_equality
47736,encircling,окружают,entourer
47737,encircling,окружают,encerclent
47738,encircling,окружные,no_equality
47739,encircling,опоясывающие,no_equality
47740,excruciations,мучительный,no_equality
47741,excruciations,мучительно,no_equality
47742,excruciations,невыносимо,no_equality
47743,excruciations,невыносимого,no_equality
47744,excruciations,невыносимой,no_equality
47745,excruciations,тяжелейших,no_equality
47746,bromic,метил,no_equality
47747,bromic,бромид,no_equality
47748,bromic,бром,no_equality
47749,bromic,метиле,no_equality
47750,bromic,метилбромида,no_equality
47751,bromic,n-пропилбромида,no_equality
47752,completion,завершение,achèvement
47753,completion,завершение,fin
47754,completion,завершение,conclusion
47755,completion,завершение,parachèvement
47756,completion,завершение,achevé
47757,completion,завершение,aboutissement
47758,completion,завершение,clôture
47759,completion,достройка,no_equality
47760,completion,выполнение,réalisation
47761,completion,выполнение,exécution
47762,completion,выполнение,accomplissement
47763,completion,пополнение,no_equality
47764,completion,доработка,finalisation
47765,completion,заполнение,no_equality
47766,completion,завершенность,no_equality
47767,completion,сдача,no_equality
47768,completion,заканчивание,no_equality
47769,completion,завершение проекта,no_equality
47770,completion,полное завершение,no_equality
47771,completion,окончание работ,achèvement
47772,completion,окончание работ,fin
47773,completion,довершение,no_equality
47774,completion,укомплектование,no_equality
47775,completion,заканчивание скважины,no_equality
47776,completion,завершение выполнения,achèvement
47777,completion,завершающий,no_equality
47778,football,футбол,football
47779,football,футбол,foot
47780,football,футбол,ballon
47781,football,футбол,match
47782,football,футбол,soccer
47783,football,футбольный мяч,ballon de football
47784,football,футбольный мяч,ballon de foot
47785,football,футбольный,no_equality
47786,fornicated,блудствовала,no_equality
47787,deviltry,дьявольщина,diablerie
47788,consorts,наложницы,concubin
47789,quizzes,викторины,quiz
47790,quizzes,викторины,quizz
47791,quizzes,викторин,quizz
47792,quizzes,викторинах,no_equality
47793,quizzes,тестов,test
47794,quizzes,контрольные,no_equality
47795,quizzes,опросы,no_equality
47796,quizzes,конкурсы,no_equality
47797,twats,идиоты,con
47798,twats,идиоты,crétin
47799,twats,идиоты,imbécile
47800,twats,уродов,no_equality
47801,disbanding,роспуск,dissolution
47802,disbanding,роспуск,démantèlement
47803,disbanding,роспуск,dissoudre
47804,psychiatric,психиатрический,psychiatrique
47805,psychiatric,психиатрический,psychiatrie
47806,psychiatric,психическими,no_equality
47807,psychiatric,психических,psychique
47808,psychiatric,психических,psychologique
47809,psychiatric,психических,mental
47810,psychiatric,психиатрии,no_equality
47811,psychiatric,психиатра,no_equality
47812,psychiatric,психические,no_equality
47813,psychiatric,психиатров,psychiatre
47814,psychiatric,психического,psychique
47815,psychiatric,психического,psychologique
47816,psychiatric,психического,mental
47817,psychiatric,психического,mentale
47818,psychiatric,психическое,psychique
47819,psychiatric,психическое,psychologique
47820,psychiatric,психическое,mental
47821,psychiatric,психическое,mentale
47822,psychiatric,психически,no_equality
47823,psychiatric,психическим,no_equality
47824,psychiatric,психики,no_equality
47825,candidness,искренность,franchise
47826,candidness,искренность,sincérité
47827,olas,оаг,no_equality
47828,olas,организации американских государств,no_equality
47829,olas,организация американских государств,no_equality
47830,olas,организацией американских государств,no_equality
47831,olas,псс,no_equality
47832,olas,рпм,no_equality
47833,olas,оае,no_equality
47834,olas,оас,no_equality
47835,Brooklyns,бруклин,no_equality
47836,Brooklyns,бруклинский,no_equality
47837,Brooklyns,бруклине,no_equality
47838,Brooklyns,бруклина,no_equality
47839,Brooklyns,бруклинского,no_equality
47840,Brooklyns,бруклинском,no_equality
47841,Brooklyns,бруклину,no_equality
47842,Brooklyns,бруклинскому,no_equality
47843,Brooklyns,бруклином,no_equality
47844,Brooklyns,бруклинская,no_equality
47845,Brooklyns,бруклинских,no_equality
47846,copycats,подражатели,no_equality
47847,copycats,подражателей,copieur
47848,copycats,подражателями,no_equality
47849,link up,соединение,no_equality
47850,link up,стыковка,no_equality
47851,link up,подключать,associer
47852,slop,помои,no_equality
47853,slop,слякоть,boue
47854,slop,варево,no_equality
47855,slop,барда,no_equality
47856,slop,выплескивание,no_equality
47857,slop,помойный,no_equality
47858,slop,выплескивать,no_equality
47859,shocked,в шоке,abasourdi
47860,shocked,в шоке,sous le choc
47861,shocked,шокирован,surpris
47862,shocked,шокирован,consterné
47863,shocked,шокирован,sous le choc
47864,shocked,шокирована,choqué
47865,shocked,шокирована,choquée
47866,shocked,шокирована,stupéfaite
47867,shocked,потрясен,secoué
47868,shocked,шокированы,choquée
47869,shocked,шокированы,sous le choc
47870,shocked,потрясены,bouleversé
47871,shocked,потрясены,sous le choc
47872,shocked,потрясли,no_equality
47873,shocked,потрясена,choqué
47874,shocked,потрясена,choquée
47875,shocked,потрясло,no_equality
47876,shocked,шокировало,choquée
47877,shocked,потрясла,no_equality
47878,shocked,удивлен,no_equality
47879,shocked,шокировала,no_equality
47880,shocked,шокировал,no_equality
47881,shocked,шокирует,choquant
47882,shards,осколки,éclat
47883,shards,осколки,fragment
47884,shards,осколки,morceau
47885,shards,осколки,débris
47886,shards,осколков,éclat
47887,shards,осколков,tesson
47888,shards,осколков,fragment
47889,shards,осколков,morceau
47890,shards,осколками,no_equality
47891,shards,осколкам,no_equality
47892,detestably,мерзкий,no_equality
47893,detestably,отвратительного,no_equality
47894,detestably,отвратительное,no_equality
47895,detestably,отвратительным,no_equality
47896,detestably,отвратительной,no_equality
47897,detestably,отвратительных,no_equality
47898,day-dream,мечта,no_equality
47899,day-dream,облаках,no_equality
47900,day-dream,мечтать,rêver
47901,day-dream,полным олухом,no_equality
47902,lamination,расслоение,stratification
47903,lamination,ламинирование,no_equality
47904,lamination,раскатывание,no_equality
47905,lamination,ламинат,no_equality
47906,lamination,слой,no_equality
47907,lamination,отслоение,no_equality
47908,lamination,слоистая структура,no_equality
47909,lamination,плющение,no_equality
47910,lamination,ламинированный,no_equality
47911,terminates,прекращается,se termine
47912,terminates,прекращается,prend fin
47913,terminates,прекращается,s'arrête
47914,terminates,прекращается,cesse
47915,terminates,прекращает,prend fin
47916,terminates,прекращает,cesse
47917,terminates,истекает,s'achève
47918,terminates,прекращающего,no_equality
47919,terminates,расторгнут,no_equality
47920,terminates,расторгает,no_equality
47921,terminates,заканчивающаяся,no_equality
47922,terminates,конечная,no_equality
47923,terminates,отстраняет,no_equality
47924,fabricating,фабрикации,inventer
47925,fabricating,изготовление,fabrication
47926,fabricating,изготовление,fabriquer
47927,fabricating,изготовление,production
47928,fabricating,фабрикацией,no_equality
47929,fabricating,придумывает,inventant
47930,fabricating,придумывает,invente
47931,fabricating,фабрикуют,no_equality
47932,fabricating,подтасовку,no_equality
47933,fabricating,незаконно занижать цены путем заведения,no_equality
47934,fabricating,фальсификации,no_equality
47935,mystery,тайна,mystère
47936,mystery,тайна,énigme
47937,mystery,таинственность,mystère
47938,mystery,таинственный,no_equality
47939,fathoming,понимание,compréhension
47940,didn't,нет,non
47941,didn't,разве,hein
47942,didn't,плохо,no_equality
47943,didn't,не,no_equality
47944,didn't,же,no_equality
47945,didn't,было,no_equality
47946,didn't,да,non
47947,didn't,да,hein
47948,didn't,ты,no_equality
47949,didn't,правда,hein
47950,didn't,верно,non
47951,didn't,верно,n'est-ce pas
47952,didn't,верно,hein
47953,didn't,так ведь,non
47954,didn't,так ведь,n'est-ce pas
47955,didn't,так ведь,hein
47956,didn't,что,no_equality
47957,didn't,а,no_equality
47958,didn't,вы,no_equality
47959,didn't,у,no_equality
47960,devastate,опустошать,dévaster
47961,devastate,опустошать,ravager
47962,devastate,разрушить,anéantir
47963,devastate,опустошить,dévaster
47964,devastate,уничтожить,anéantir
47965,devastate,разорять,no_equality
47966,devastate,разорить,no_equality
47967,devastate,разрушают,no_equality
47968,devastate,оказывает разрушительное воздействие,no_equality
47969,devastate,огорчит,no_equality
47970,devastate,разрушать,no_equality
47971,devastate,расстроит,no_equality
47972,devastate,истреблять,no_equality
47973,spanked,отшлепала,no_equality
47974,spanked,отшлепал,no_equality
47975,spanked,отшлёпать,no_equality
47976,spanked,шлёпала,no_equality
47977,spanked,шлепать,no_equality
47978,spanked,шлёпнули,no_equality
47979,spanked,шлепали,no_equality
47980,spanked,тебя отшлепали,no_equality
47981,spanked,когда их шлепают,no_equality
47982,spanked,отшлепаю,no_equality
47983,spanked,шлепнешь,no_equality
47984,solvings,решение,no_equality
47985,solvings,урегулирование,no_equality
47986,solvings,разрешение,no_equality
47987,solvings,раскрытие,no_equality
47988,solvings,решить,no_equality
47989,solvings,решать,no_equality
47990,solvings,процесс решения,no_equality
47991,solvings,расследовании,no_equality
47992,solvings,решая,no_equality
47993,solvings,урегулировать,no_equality
47994,solvings,раскрыть,no_equality
47995,solvings,раскрывать,no_equality
47996,solvings,разрешить,no_equality
47997,solvings,решает,no_equality
47998,solvings,разгадке,no_equality
47999,solvings,расследовать,no_equality
48000,fells,холмах,colline
48001,fells,феллы,no_equality
48002,diminished,сокращение,no_equality
48003,diminished,снижение,no_equality
48004,diminished,уменьшение,no_equality
48005,diminished,уменьшается,no_equality
48006,diminished,снижается,no_equality
48007,diminished,меньше,diminué
48008,diminished,меньше,moindre
48009,diminished,меньше,réduit
48010,diminished,снижает,no_equality
48011,diminished,ограниченной,no_equality
48012,diminished,ослабление,no_equality
48013,diminished,ослабевает,no_equality
48014,diminished,уменьшает,réduit
48015,diminished,сокращаются,no_equality
48016,diminished,ослабило,no_equality
48017,diminished,умаляет,no_equality
48018,diminished,ослаб,no_equality
48019,contrive,умудряться,no_equality
48020,contrive,изобретать,inventer
48021,contrive,замышлять,no_equality
48022,colloquial,разговорном,no_equality
48023,colloquial,разговорной,no_equality
48024,colloquial,разговорное,no_equality
48025,colloquial,разговорным,no_equality
48026,colloquial,нелитературный,no_equality
48027,outgrowing,перерастание,no_equality
48028,outgrowing,перерос,no_equality
48029,outgrowing,она перерастает,no_equality
48030,slighting,пренебрежительный,no_equality
48031,administer,управлять,administrer
48032,administer,управлять,gérer
48033,administer,управлять,diriger
48034,administer,управлять,gouverner
48035,administer,распоряжаться,administrer
48036,administer,распоряжаться,gérer
48037,administer,осуществлять,gérer
48038,administer,осуществлять,appliquer
48039,administer,осуществлять,effectuer
48040,administer,применять,appliquer
48041,administer,руководить,administrer
48042,administer,руководить,gérer
48043,administer,руководить,diriger
48044,administer,руководить,gouverner
48045,administer,управления,no_equality
48046,administer,управлению,no_equality
48047,administer,управлении,no_equality
48048,administer,отправления,no_equality
48049,administer,ввести,appliquer
48050,administer,регулировать,gérer
48051,administer,администрировать,no_equality
48052,administer,назначать,no_equality
48053,administer,применении,no_equality
48054,administer,отправлению,no_equality
48055,administer,администрирования,no_equality
48056,resolutely,решительно,résolument
48057,resolutely,решительно,fermement
48058,resolutely,решительно,avec détermination
48059,resolutely,решительно,avec fermeté
48060,resolutely,решительно,catégoriquement
48061,resolutely,решительно,énergiquement
48062,resolutely,решительно,avec résolution
48063,resolutely,решительно,vigoureusement
48064,resolutely,решительно,décidément
48065,resolutely,твердо,résolument
