,en,ru,fr
48850,safeguarding,сохранность,préserver
48851,safeguarding,сохранении,protection
48852,safeguarding,сохранении,préservation
48853,safeguarding,сохранении,maintien
48854,safeguarding,сохранении,conservation
48855,safeguarding,гарантировать,no_equality
48856,safeguarding,поддержания,préservation
48857,safeguarding,поддержания,maintien
48858,safeguarding,сохранить,no_equality
48859,safeguarding,соблюдения,respect
48860,safeguarding,защищать,no_equality
48861,safeguarding,защитить,no_equality
48862,croaked,сдох,no_equality
48863,croaked,грохнул,no_equality
48864,croaked,помер,no_equality
48865,croaked,скончалась,no_equality
48866,croaked,окочурилась,no_equality
48867,matey,приятель,petit
48868,matey,приятель,mon pote
48869,matey,приятель,ami
48870,matey,приятель,camarade
48871,matey,приятель,copain
48872,matey,приятель,mon gars
48873,matey,дружище,mon pote
48874,matey,дружище,ami
48875,matey,дружище,camarade
48876,matey,дружище,copain
48877,matey,дружище,mon gars
48878,matey,дружок,mon pote
48879,matey,дружок,ami
48880,matey,дружок,camarade
48881,matey,дружок,copain
48882,murdered,убиенный,no_equality
48883,murdered,умерщвленный,no_equality
48884,furnishings,мебель,mobilier
48885,furnishings,мебель,meuble
48886,furnishings,мебель,ameublement
48887,furnishings,обстановка,mobilier
48888,furnishings,предметы обстановки,objet
48889,furnishings,интерьером,no_equality
48890,furnishings,предметов обстановки,objet
48891,furnishings,отделки,no_equality
48892,furnishings,принадлежностей,accessoire
48893,furnishings,принадлежностей,fourniture
48894,laudanums,опий,no_equality
48895,laudanums,опиум,no_equality
48896,laudanums,настойка опия,no_equality
48897,laudanums,опиумной настойки,no_equality
48898,laudanums,лауданумом,no_equality
48899,laudanums,настойки опия,no_equality
48900,laudanums,настойку опия,no_equality
48901,laudanums,настойку опиума,no_equality
48902,laudanums,лауданум,no_equality
48903,scrutiny,изучение,examen
48904,scrutiny,изучение,analyse
48905,scrutiny,изучение,étude
48906,scrutiny,изучение,enquête
48907,scrutiny,испытующий взгляд,regard
48908,scrutiny,тщательное изучение,no_equality
48909,scrutiny,проверка,examen
48910,scrutiny,проверка,contrôle
48911,scrutiny,проверка,vérification
48912,scrutiny,рассмотрение,examen
48913,scrutiny,рассмотрение,étude
48914,scrutiny,рассмотрение,examiné
48915,scrutiny,тщательная проверка,no_equality
48916,scrutiny,тщательное рассмотрение,no_equality
48917,scrutiny,внимательный,no_equality
48918,eyelets,проушины,no_equality
48919,eyelets,проушинами,no_equality
48920,taxons,таксоны,no_equality
48921,taxons,таксонов,taxon
48922,deride,высмеивать,ridiculiser
48923,deride,насмехаться,me moquer
48924,sponges,губки,éponge
48925,sponges,губок,no_equality
48926,sponges,губками,no_equality
48927,sponges,тампонов,no_equality
48928,sponges,губках,no_equality
48929,sponges,губкам,no_equality
48930,boles,боулс,boles
48931,boles,боулз,boles
48932,panics,паникует,no_equality
48933,panics,панику,no_equality
48934,panics,паники,no_equality
48935,panics,запаниковал,no_equality
48936,panics,паника,panique
48937,panics,запаникует,panique
48938,panics,пугается,no_equality
48939,panics,в панике,no_equality
48940,panics,запаниковала,panique
48941,panics,паникуют,panique
48942,panics,паникёра,no_equality
48943,panics,запаниковали,no_equality
48944,mould,плесень,moisissure
48945,mould,плесень,moisi
48946,mould,форма,moule
48947,mould,слепок,no_equality
48948,mould,шаблон,no_equality
48949,mould,формовать,mouler
48950,mould,формовать,modeler
48951,mould,вылепить,no_equality
48952,mould,пресс-формы,no_equality
48953,mould,формировать,façonner
48954,mould,формировать,modeler
48955,mould,литейную форму,no_equality
48956,mould,пресс-форме,no_equality
48957,mould,стереотипы,no_equality
48958,mould,формируют,no_equality
48959,behinds,зад,cul
48960,behinds,задницы,fesse
48961,behinds,задницы,cul
48962,levels,уровнях,niveau
48963,levels,уровнях,taux
48964,levels,уровнях,concentration
48965,levels,уровнях,stade
48966,levels,уровнях,degré
48967,levels,уровнях,échelon
48968,levels,уровнях,plan
48969,levels,уровней,niveau
48970,levels,уровней,taux
48971,levels,уровней,concentration
48972,levels,уровней,degré
48973,levels,уровней,échelon
48974,levels,уровне,niveau
48975,levels,уровне,taux
48976,levels,уровне,stade
48977,levels,уровне,échelle
48978,levels,уровне,degré
48979,levels,уровне,échelon
48980,levels,уровне,plan
48981,levels,уровня,niveau
48982,levels,уровня,taux
48983,levels,уровня,stade
48984,levels,уровня,degré
48985,levels,уровня,échelon
48986,levels,уровни,niveau
48987,levels,уровни,taux
48988,levels,уровни,concentration
48989,levels,уровни,degré
48990,levels,уровень,niveau
48991,levels,уровень,taux
48992,levels,уровень,palier
48993,levels,уровень,degré
48994,levels,уровень,échelon
48995,levels,уровнями,niveau
48996,levels,уровнями,taux
48997,levels,уровнями,échelon
48998,levels,уровнем,niveau
48999,levels,уровнем,taux
49000,levels,уровнем,degré
49001,levels,уровням,niveau
49002,levels,уровням,taux
49003,levels,показатели,taux
49004,levels,ступенях,niveau
49005,levels,ступенях,échelon
49006,levels,ступеней,niveau
49007,levels,ступеней,palier
49008,levels,ступеней,étage
49009,levels,ступеней,échelon
49010,levels,концентрации,niveau
49011,levels,концентрации,concentration
49012,levels,концентрации,teneur
49013,levels,слоев,no_equality
49014,levels,этапах,niveau
49015,levels,этапах,stade
49016,propelled,движимый,no_equality
49017,propelled,двигатель,no_equality
49018,propelled,двигатель работает,no_equality
49019,propelled,выдвигалось,no_equality
49020,propelled,реактивные,no_equality
49021,propelled,гранатометов,no_equality
49022,propelled,ускорило,no_equality
49023,propelled,толкнули,no_equality
49024,propelled,реактивных,no_equality
49025,propelled,идущие,no_equality
49026,propelled,гранатометы,no_equality
49027,propelled,побудили,no_equality
49028,eruptive,извержения,no_equality
49029,Sorbonnes,сорбонна,no_equality
49030,Sorbonnes,сорбонны,no_equality
49031,Sorbonnes,сорбонну,no_equality
49032,Sorbonnes,sorbonne,no_equality
49033,Sorbonnes,сорбоннского,no_equality
49034,commutator,коммутатор,commutateur
49035,commutator,коммутатором,no_equality
49036,directors,директоров,directeur
49037,directors,директоров,administrateur
49038,directors,директоров,direction
49039,directors,директоров,dirigeant
49040,directors,директора,directeur
49041,directors,директора,administrateur
49042,directors,директора,chef
49043,directors,директорами,administrateur
49044,directors,директорами,directrice
49045,directors,руководителей,no_equality
49046,directors,директоры,directeur
49047,directors,директоры,administrateur
49048,directors,директорам,no_equality
49049,directors,руководители,directeur
49050,directors,руководители,direction
49051,directors,руководители,responsable
49052,directors,руководители,chef
49053,directors,руководителями,administrateur
49054,directors,руководителями,direction
49055,directors,руководителями,dirigeant
49056,directors,руководителями,responsable
49057,directors,руководителями,chef
49058,directors,управляющих,no_equality
49059,directors,режиссеры,réalisateur
49060,directors,режиссеров,réalisateur
49061,directors,режиссеров,metteurs en scène
49062,directors,руководителям,direction
49063,directors,начальники,directeur
49064,directors,начальники,chef
49065,directors,режиссерами,réalisateur
49066,directors,директорах,no_equality
49067,chopper,вертолет,hélico
49068,chopper,вертолет,hélicoptère
49069,chopper,вертушка,hélico
49070,chopper,вертушка,hélicoptère
49071,chopper,вертолетом,hélico
49072,chopper,вертолетом,hélicoptère
49073,chopper,чоппера,chopper
49074,chopper,чопер,no_equality
49075,subcontracting,субподряд,sous-traitance
49076,subcontracting,субподряд,sous-traiter
49077,subcontracting,субподрядных,sous-traitance
49078,subcontracting,выполнение работ по субподрядам,no_equality
49079,subcontracting,заключение субподрядного договора,no_equality
49080,subcontracting,субподрядные,sous-traitance
49081,subcontracting,субподрядным,no_equality
49082,subcontracting,субподрядчиков,sous-traitance
49083,subcontracting,субподрядчиками,no_equality
49084,subcontracting,субподрядная,sous-traitance
49085,subcontracting,субподрядными,no_equality
49086,subcontracting,субподрядной деятельности,no_equality
49087,subcontracting,субподрядах,no_equality
49088,subcontracting,субконтрактов,no_equality
49089,subcontracting,субподряде,sous-traitance
49090,gasification,газификация,gazéification
49091,gasification,газификацией,no_equality
49092,bulldoze,снести,raser
49093,bulldoze,сравнять,raser
49094,bulldoze,бульдозер,no_equality
49095,bulldoze,сравняйте,no_equality
49096,bulldoze,принуждать,no_equality
49097,anvils,наковальни,no_equality
49098,disparagement,умаление,no_equality
49099,disparagement,пренебрежение,mépris
49100,disparagement,унижение,no_equality
49101,disparagement,хула,no_equality
49102,disparagement,поношение,no_equality
49103,disparagement,Хуло,no_equality
49104,degrees,градусов,degré
49105,degrees,градусов,º
49106,degrees,градусов,ºc
49107,degrees,градусов,45º
49108,degrees,степени,degré
49109,degrees,степени,niveau
49110,degrees,градуса,degré
49111,degrees,градуса,ºc
49112,degrees,степень,degré
49113,degrees,степень,diplôme
49114,degrees,степень,niveau
49115,degrees,степень,grade
49116,degrees,степень,doctorat
49117,degrees,степенью,degré
49118,degrees,степенью,diplôme
49119,degrees,степенью,niveau
49120,degrees,степенью,doctorat
49121,degrees,степеней,diplôme
49122,degrees,степеней,grade
49123,degrees,степеней,doctorat
49124,degrees,градусах,degré
49125,degrees,дипломы,diplôme
49126,degrees,дипломов,diplôme
49127,degrees,образование,no_equality
49128,degrees,степенями,degré
49129,degrees,степенями,diplôme
49130,degrees,степенями,doctorat
49131,degrees,градусами,degré
49132,degrees,град,no_equality
49133,degrees,градус,degré
49134,degrees,образованием,étude
49135,Frisias,фризский,no_equality
49136,Frisias,фриз,frison
49137,Frisias,фризского,no_equality
49138,Frisias,фризском языке,no_equality
49139,Frisias,фризских,no_equality
49140,Frisias,фризские,no_equality
49141,importer,импортёр,no_equality
49142,importer,импортером,no_equality
49143,importer,импортера,importateur
49144,importer,импортеру,importateur
49145,importer,импортеров,importateur
49146,importer,импортере,no_equality
49147,importer,нетто-импортером,no_equality
49148,importer,импортерами,importateur
49149,importer,импортеры,importateur
49150,stylization,стилизация,no_equality
49151,spells,колдовской,no_equality
49152,Senegals,сенегал,no_equality
49153,Senegals,сенегала,no_equality
49154,Senegals,сенегале,no_equality
49155,Senegals,сенегалом,no_equality
49156,Senegals,сенегалу,no_equality
49157,Senegals,сенегальский,no_equality
49158,mongrels,дворняги,no_equality
49159,mongrels,полукровки,bâtard
49160,mongrels,дворняжек,no_equality
49161,mongrels,дворняжки,no_equality
49162,mongrels,полукровок,no_equality
49163,mongrels,дворняг,no_equality
49164,mongrels,ублюдки,bâtard
49165,mongrels,дворняжками,no_equality
49166,polemics,полемику,polémique
49167,polemics,полемики,polémique
49168,polemics,полемике,polémique
49169,polemics,полемика,polémique
49170,polemics,высказываниям,no_equality
49171,polemics,полемикой,no_equality
49172,aggregated,агрегированный,agrégation
49173,aggregated,совокупные,agrégé
49174,aggregated,совокупные,global
49175,aggregated,совокупные,cumulé
49176,aggregated,совокупные,total
49177,aggregated,совокупных,total
49178,aggregated,агрегированы,no_equality
49179,aggregated,агрегируются,no_equality
49180,aggregated,агрегирования,no_equality
49181,aggregated,совокупного,global
49182,aggregated,совокупного,cumulé
49183,aggregated,совокупного,total
49184,aggregated,сводных,no_equality
49185,aggregated,агрегировать,no_equality
49186,aggregated,совокупности,no_equality
49187,aggregated,сводные,no_equality
49188,aggregated,обобщенные,no_equality
49189,cords,связки,no_equality
49190,cords,шнуры,no_equality
49191,cords,шнуров,no_equality
49192,cords,проводов,no_equality
49193,cords,проводами,câble
49194,cords,стропы,no_equality
49195,cords,провода,câble
49196,criticize,критиковать,critiquer
49197,criticize,критики,critiquer
49198,criticize,осуждать,critiquer
49199,criticize,осуждать,dénoncer
49200,criticize,осуждать,blâmer
49201,criticize,осуждать,condamner
49202,criticize,покритиковать,critiquer
49203,criticize,раскритиковать,critiquer
49204,criticize,критику,no_equality
49205,criticize,критикой,critiquer
49206,criticize,подвергнуть критике,critiquer
49207,criticize,критика,no_equality
49208,alleles,аллели,allèle
49209,alleles,аллеля,no_equality
49210,alleles,общих аллелей,no_equality
49211,diffident,робкий,timide
49212,diffident,скрытный,no_equality
49213,diffident,недоверчивый,méfiant
49214,diffident,застенчивый,timide
49215,withdrawals,снятий,no_equality
49216,withdrawals,снятия,retrait
49217,withdrawals,снятия,retirer
49218,withdrawals,забор,no_equality
49219,withdrawals,отзыва,retrait
49220,withdrawals,забора,prélèvement
49221,withdrawals,снятие средств,retrait
49222,withdrawals,водозабора,no_equality
49223,withdrawals,выводе,retrait
49224,withdrawals,изъятие,retrait
49225,withdrawals,вывод сил,no_equality
49226,withdrawals,вывода войск,no_equality
49227,withdrawals,вывод войск,retrait
49228,withdrawals,изъятий,no_equality
49229,postilions,позиции,no_equality
49230,postilions,должности,no_equality
49231,postilions,должностей,no_equality
49232,postilions,должностях,no_equality
49233,postilions,позициях,no_equality
49234,postilions,посты,no_equality
49235,postilions,позицию,no_equality
49236,postilions,позициям,no_equality
49237,postilions,позициями,no_equality
49238,postilions,постах,no_equality
49239,postilions,должностям,no_equality
49240,postilions,постов,no_equality
49241,postilions,положение,no_equality
49242,postilions,сотрудников,no_equality
49243,postilions,положения,no_equality
49244,coles,коулс,coles
49245,coles,коулз,coles
49246,coles,коулов,no_equality
49247,coles,коулса,no_equality
49248,coles,колс,no_equality
49249,coles,коулы тоже,no_equality
49250,legislatorship,законодателей в,parlementaires dans
49251,legislatorship,законодатели в,no_equality
49252,legislatorship,законодателям в,no_equality
49253,legislatorship,законодательных органов в,no_equality
49254,legislatorship,законодательным органам в,no_equality
49255,sensitively,чувствительно,no_equality
49256,sensitively,деликатно,avec tact
49257,sensitively,чутко,avec tact
49258,sensitively,ощутимо,sensiblement
49259,nattiness,мерзость,saleté
49260,nattiness,злобность,no_equality
49261,evolutionists,эволюционисты,évolutionniste
49262,expire,истечь,arriver à échéance
49263,expire,истечь,venir à expiration
49264,expire,закончиться,prendre fin
49265,expire,закончиться,finir
49266,expire,выдыхать,expirer
49267,expire,скончаться,no_equality
49268,expire,терять силу,no_equality
49269,expire,устареть,no_equality
49270,expire,отойти,no_equality
49271,sperms,сперматозоидов,spermatozoïde
49272,sperms,сперму,sperme
49273,sperms,сперматозоиды,spermatozoïde
49274,sperms,сперматозоиды,sperme
49275,dogma,догма,dogme
49276,dogma,вероучение,no_equality
49277,dogma,догмами,no_equality
49278,dogma,догмам,no_equality
49279,dogma,догмат,no_equality
49280,pledges,обязательства,promesse
49281,pledges,обязательства,annonce
49282,pledges,обязательств,engagement
49283,pledges,обещания,promesse
49284,pledges,обещания,contributions annoncées
49285,pledges,обещания,annonce
49286,pledges,обещания,promis
49287,pledges,объявленных взносов,contributions annoncées
49288,pledges,объявленные взносы,contributions annoncées
49289,pledges,обязуется,promet
49290,pledges,обещаний,engagement
49291,pledges,обещаний,promesse
49292,pledges,обещаний,annonce
49293,pledges,обещаний,promis
49294,pledges,заявляет о,s'engage
49295,pledges,обещает,s'engage
49296,pledges,обещает,promet
49297,pledges,обязательствами,engagement
49298,pledges,обязательствах,engagement
49299,pledges,новички,bizut
49300,pledges,заверяет,s'engage
49301,pledges,заверения,no_equality
49302,pledges,объявленными взносами,no_equality
49303,tastelessly,безвкусный,no_equality
49304,tastelessly,невкусный,no_equality
49305,tastelessly,без вкуса,no_equality
49306,tastelessly,без цвета,no_equality
49307,tastelessly,запаха,no_equality
49308,tastelessly,бестактными,no_equality
49309,tastelessly,безвкусно,no_equality
49310,tastelessly,бестактно,no_equality
49311,packers,упаковщикам,no_equality
49312,packers,упаковщиков,emballeur
49313,packers,пакеры,no_equality
49314,packers,упаковщиками,no_equality
49315,packers,пэкерз,packers
49316,packers,пэкерс,no_equality
49317,packers,"""пакерс""",no_equality
49318,oversea,заокеанский,no_equality
49319,oversea,заморский,no_equality
49320,oversea,зарубежных,étranger
49321,superfluous,излишний,inutile
49322,superfluous,лишний,no_equality
49323,superfluous,избыточный,excédentaire
49324,superfluous,чрезмерный,excès
49325,superfluous,ненужным,superflu
49326,superfluous,ненужным,inutile
49327,superfluous,ненужным,pas nécessaire
49328,superfluous,излишне,no_equality
49329,eccentrics,эксцентриков,no_equality
49330,eccentrics,эксцентрики,no_equality
49331,eccentrics,эксцентриками,no_equality
49332,backings,подставок,no_equality
49333,analogist,аналогии,no_equality
49334,analogist,аналогиях,no_equality
49335,analogist,аналогиями,no_equality
49336,self-sufficient,самодостаточный,indépendant
49337,self-sufficient,самодостаточность,no_equality
49338,self-sufficient,самообеспечения,no_equality
49339,self-sufficient,самостоятельной,autonome
49340,self-sufficient,самостоятельной,indépendant
49341,self-sufficient,самостоятельной,autonomie
49342,self-sufficient,самостоятельной,indépendance
49343,self-sufficient,самостоятельного,autonome
49344,self-sufficient,самостоятельного,indépendant
49345,self-sufficient,экономически самостоятельными,autonome
49346,self-sufficient,экономически самостоятельными,indépendant
49347,self-sufficient,полностью обеспечивает себя,no_equality
49348,self-sufficient,самостоятелен,no_equality
49349,self-sufficient,добиться самообеспеченности,no_equality
49350,Pullmen,пуллмана,pullman
49351,Pullmen,пулмана,pullman
49352,Pullmen,отель pullman,no_equality
49353,Pullmen,поезде,no_equality
49354,Pullmen,пулман,pullman
49355,lobsters,лобстеров,homard
49356,lobsters,омаров,langouste
49357,lobsters,лобстеры,no_equality
49358,lobsters,омара,homard
49359,lobsters,омары,homard
49360,lobsters,омарами,no_equality
49361,lobsters,лобстера,homard
49362,lobsters,лобстерами,homard
49363,lobsters,лобстером,homard
49364,lobsters,лобстер,homard
49365,lobsters,лангустов,homard
49366,lobsters,лангустов,langouste
49367,reinforcement,укрепление,renforcement
49368,reinforcement,укрепление,consolidation
49369,reinforcement,укрепление,renforcé
49370,reinforcement,укрепление,renforcer
49371,reinforcement,укрепление,renforçant
49372,reinforcement,укрепление,consolider
49373,reinforcement,армирование,no_equality
49374,reinforcement,арматура,armature
49375,reinforcement,подкрепление,renfort
49376,reinforcement,подкрепление,appui
49377,reinforcement,пополнение,no_equality
49378,reinforcement,элемент жесткости,no_equality
49379,reinforcement,арматурный,no_equality
49380,reinforcement,подкрепляющий,no_equality
49381,unleashing,развязывание,déclenchement
49382,unleashing,высвобождение,libération
49383,unleashing,выпустив,no_equality
49384,unleashing,развязав,no_equality
49385,unleashing,раскрытия,no_equality
49386,unleashing,развязать,no_equality
49387,unleashing,раскрывающие,no_equality
49388,unleashing,высвобождая,no_equality
49389,unleashing,развязывая,no_equality
49390,unleashing,развязал,no_equality
49391,unleashing,полное раскрытие,no_equality
49392,unleashing,раскрытию,no_equality
49393,undervalued,недооценивается,sous-estimé
49394,undervalued,недооцененным,no_equality
49395,undervalued,недооцениваются,no_equality
49396,undervalued,занижен,sous-évalué
49397,undervalued,заниженного курса,no_equality
49398,undervalued,недооценен,no_equality
49399,undervalued,заниженные,no_equality
49400,undervalued,занижена,sous-estimé
49401,undervalued,недооцененные,no_equality
49402,undervalued,недооценка,no_equality
49403,undervalued,недооценивались,no_equality
49404,shelving,стеллаж,rayonnage
49405,shelving,стеллаж,étagère
49406,shelving,полок,étagère
49407,shelving,откладывание,no_equality
49408,shelving,стеллажах,no_equality
49409,shelving,передвижные полки,no_equality
49410,shelving,полки для,no_equality
49411,rehabilitate,восстановить,restaurer
49412,rehabilitate,восстановить,rétablir
49413,rehabilitate,восстановить,reconstruire
49414,rehabilitate,реабилитировать,réhabiliter
49415,rehabilitate,восстанавливать,rénover
49416,rehabilitate,восстанавливать,restaurer
49417,rehabilitate,восстанавливать,relever
49418,rehabilitate,восстанавливать,rétablir
49419,rehabilitate,восстанавливать,reconstruire
49420,rehabilitate,реабилитации,no_equality
49421,rehabilitate,восстановления,no_equality
49422,rehabilitate,восстановлению,no_equality
49423,rehabilitate,реабилитацию,no_equality
49424,rehabilitate,восстановлении,no_equality
49425,rehabilitate,реконструкции,no_equality
49426,rehabilitate,восстановление,no_equality
49427,rehabilitate,реабилитация,no_equality
49428,rehabilitate,перевоспитать,réhabiliter
49429,rehabilitate,ремонту,no_equality
49430,rehabilitate,реабилитацией,no_equality
49431,rehabilitate,ремонта,no_equality
49432,wideness,широта,largeur
49433,wideness,ширь,no_equality
49434,wideness,ширина,largeur
49435,shabby,убогий,miteux
49436,shabby,жалкий,minable
49437,shabby,жалкий,misérable
49438,shabby,жалкий,pauvre
49439,shabby,потрёпанный,no_equality
49440,shabby,потёртый,no_equality
49441,shabby,ветхий,no_equality
49442,shabby,уж плохо,no_equality
49443,shabby,потрепанной,no_equality
49444,shabby,потасканный,no_equality
49445,shabby,запущено,no_equality
49446,shabby,потрепанная,no_equality
49447,shabby,хило,no_equality
49448,shabby,избито,no_equality
49449,shabby,уж и плохо,no_equality
49450,interspersal,сменялись,no_equality
49451,interspersal,вперемешку,no_equality
49452,interspersal,перемежаться,no_equality
49453,pacers,"""пейсерс""",no_equality
49454,collectivized,коллективизированный,no_equality
49455,cartilages,хрящи,cartilage
49456,cartilages,хрящей,cartilage
49457,sensationalist,сенсационные,no_equality
49458,sensationalist,сенсационности,no_equality
49459,yapping,тявкать,japper
49460,yapping,тявкать,glapir
49461,yapping,болтать,jacasser
49462,yapping,болтать,bavardage
49463,yapping,болтать,bavasser
49464,yapping,тявканье,no_equality
49465,yapping,трепаться,no_equality
49466,yapping,настаивала,no_equality
49467,yapping,лаять,japper
49468,yapping,лаять,aboyer
49469,yapping,треплется,no_equality
49470,yapping,скулить,no_equality
49471,yapping,тявканья,no_equality
49472,yapping,тявкал,japper
49473,yapping,тявкал,glapir
49474,solicitor,адвокат,avocat
49475,solicitor,адвокат,procureur
49476,solicitor,адвокат,avoué
49477,solicitor,адвокат,juriste
49478,solicitor,солиситор,conseiller juridique
49479,solicitor,поверенный,avocat
49480,solicitor,поверенный,notaire
49481,solicitor,юрисконсульт,avocat
49482,solicitor,юрисконсульт,conseiller juridique
49483,solicitor,стряпчий,avoué
49484,solicitor,юрист,avocat
49485,solicitor,юрист,juriste
49486,capsulize,капсула,no_equality
49487,capsulize,капсюль,no_equality
49488,capsulize,оболочка,no_equality
49489,grieves,скорбит,pleure
49490,grieves,скорбит,fait son deuil
49491,grieves,огорчает,chagrine
49492,grieves,огорчает,attriste
49493,grieves,печалит,attriste
49494,grieves,грустит,tristesse
49495,grieves,гривс,grieves
49496,grieves,гривса,grieves
49497,grieves,горюет,no_equality
49498,grieves,гривсом,no_equality
49499,grieves,с прискорбием,no_equality
49500,detersive,определить,no_equality
49501,detersive,определять,no_equality
49502,detersive,установить,no_equality
49503,detersive,определяться,no_equality
49504,detersive,выяснить,no_equality
49505,detersive,устанавливать,no_equality
49506,detersive,зависеть,no_equality
49507,detersive,решать,no_equality
49508,detersive,решить,no_equality
49509,detersive,выявить,no_equality
49510,detersive,оценить,no_equality
49511,detersive,определиться,no_equality
49512,detersive,определении,no_equality
49513,detersive,определению,no_equality
49514,detersive,выяснения,no_equality
49515,abortionists,врачей,no_equality
49516,resells,перепродает,no_equality
49517,subconsciousness,подсознание,subconscient
49518,subconsciousness,подсознание,inconscient
49519,subconsciousness,подсознании,subconscient
49520,subconsciousness,подсознании,inconscient
49521,peers,сверстников,pair
49522,peers,сверстников,camarade
49523,peers,сверстников,autres jeunes
49524,peers,сверстников,âge
49525,peers,коллегами,pair
49526,peers,коллегами,homologue
49527,peers,коллегами,collègue
49528,peers,коллег,pair
49529,peers,коллег,homologue
49530,peers,коллег,collègue
49531,peers,коллег,confrère
49532,peers,сверстниками,autres jeunes
49533,peers,сверстниками,condisciple
49534,peers,сверстники,pair
49535,peers,сверстники,homologue
49536,peers,сверстники,camarade
49537,peers,коллеги,pair
49538,peers,коллеги,homologue
49539,peers,коллеги,collègue
49540,peers,коллеги,ami
49541,peers,ровесников,pair
49542,peers,сверстникам,pair
49543,peers,равных,pair
49544,peers,ровесники,pair
49545,peers,пэров,no_equality
49546,peers,присяжных,no_equality
49547,peers,коллегам,homologue
49548,peers,коллегам,collègue
49549,peers,пэры,no_equality
49550,peers,сверстниц,no_equality
49551,coincidences,совпадения,coïncidence
49552,coincidences,совпадений,no_equality
49553,coincidences,совпадение,coïncidence
49554,coincidences,случайностей,coïncidence
49555,coincidences,совпадениях,coïncidence
49556,fragility,хрупкость,fragilité
49557,fragility,неустойчивость,fragilité
49558,fragility,неустойчивость,précarité
49559,fragility,неустойчивость,instabilité
49560,fragility,нестабильность,fragilité
49561,fragility,нестабильность,précarité
49562,fragility,нестабильность,instabilité
49563,fragility,уязвимость,fragilité
49564,fragility,уязвимость,précarité
49565,fragility,уязвимость,vulnérabilité
49566,fragility,слабость,fragilité
49567,fragility,слабость,faiblesse
49568,fragility,непрочность,fragilité
49569,fragility,непрочность,précarité
49570,fragility,недолговечность,no_equality
49571,fragility,неустойчивый характер,fragilité
49572,fragility,неустойчивый характер,précarité
49573,fragility,неустойчивый характер,fragile
49574,fragility,неустойчивый характер,instabilité
49575,page,страница,page
49576,page,паж,no_equality
49577,page,стр.,no_equality
49578,page,полоса,no_equality
49579,page,страничный,no_equality
49580,laughing,смех,no_equality
49581,laughing,смеется,rire
49582,laughing,смеяться,no_equality
49583,laughing,смеются,rire
49584,laughing,смеешься,no_equality
49585,laughing,смеялись,no_equality
49586,laughing,смеюсь,rire
49587,laughing,смеялся,rire
49588,laughing,смеетесь,no_equality
49589,laughing,смешно,hilarant
49590,laughing,смешно,rigole
49591,laughing,смеялась,rire
49592,laughing,смеемся,no_equality
49593,laughing,смеясь,no_equality
49594,laughing,от смеха,hilarant
49595,laughing,ржешь,no_equality
49596,fussing,суетиться,no_equality
49597,fussing,суетятся,no_equality
49598,fussing,суета,no_equality
49599,fussing,трястись надо,no_equality
49600,fussing,суетись,no_equality
49601,fussing,бад-фюссингене,no_equality
49602,softener,смягчитель,adoucissant
49603,softener,для белья,no_equality
49604,fitters,монтажников,no_equality
49605,fitters,механиками,no_equality
49606,fitters,механикам,no_equality
49607,fitters,сервисные,no_equality
49608,fitters,сборщики изделий,no_equality
49609,flirted,флиртовала,a flirté
49610,flirted,флиртовала,flirtait
49611,flirted,флиртовала,flirter
49612,flirted,флиртовала,flirtais
49613,flirted,флиртовала,draguait
49614,flirted,флиртовала,draguais
49615,flirted,флиртовал,ai flirté
49616,flirted,флиртовал,flirtait
49617,flirted,флиртовал,flirter
49618,flirted,флиртовал,flirtais
49619,flirted,флиртовал,draguait
49620,flirted,флиртовал,a draguée
49621,flirted,флиртовали,a flirté
49622,flirted,флиртовали,flirter
49623,flirted,заигрывала,ai flirté
49624,flirted,заигрывала,flirtait
49625,flirted,заигрывала,a dragué
49626,flirted,заигрывала,draguais
49627,flirted,пофлиртовала,no_equality
49628,flirted,флиртую,no_equality
49629,flirted,флиртуешь,flirter
49630,flirted,флиртуешь,flirtais
49631,flirted,флиртуешь,flirtes
49632,flirted,флиртуешь,draguerais
49633,flirted,флиртуешь,draguais
49634,flirted,заигрывал,flirtait
49635,flirted,заигрывал,draguait
49636,flirted,пофлиртовал,no_equality
49637,flirted,стала флиртовать,flirter
49638,flirted,пофлиртовали,no_equality
49639,investiture,облачение,no_equality
49640,investiture,инвеститура,no_equality
49641,investiture,введение в должность,no_equality
