,en,ru,fr
49642,investiture,пожалование,no_equality
49643,tenderize,смягчать,no_equality
49644,fallible,подвержены ошибкам,no_equality
49645,fallible,совершают ошибки,no_equality
49646,fallible,ненадежная,faillible
49647,fallible,ошибаться,no_equality
49648,fallible,ошибаются,no_equality
49649,Malthuses,мальтуса,no_equality
49650,Malthuses,малтуса,no_equality
49651,Malthuses,малтус,no_equality
49652,anticipates,ожидает,prévoit
49653,anticipates,ожидает,compte
49654,anticipates,ожидает,espère
49655,anticipates,ожидает,escompte
49656,anticipates,ожидает,prévoyait
49657,anticipates,предполагает,prévoit
49658,anticipates,предполагает,envisage
49659,anticipates,рассчитывает,s'attend
49660,anticipates,рассчитывает,compte
49661,anticipates,рассчитывает,espère
49662,anticipates,рассчитывает,escompte
49663,anticipates,планирует,prévoit
49664,anticipates,планирует,envisage
49665,anticipates,планирует,compte
49666,anticipates,планирует,prévoyait
49667,anticipates,надеется,compte
49668,anticipates,надеется,espère
49669,anticipates,надеется,escompte
49670,anticipates,предусматривает,prévoit
49671,anticipates,предусматривает,envisage
49672,anticipates,предусматривает,prévoyait
49673,anticipates,полагает,estime
49674,anticipates,полагает,pense
49675,anticipates,полагает,espère
49676,anticipates,ожидается,no_equality
49677,anticipates,предвосхищает,anticipe
49678,anticipates,прогнозам,no_equality
49679,anticipates,ожидают,prévoient
49680,resolutions,резолюций,résolution
49681,resolutions,резолюций,décision
49682,resolutions,резолюций,texte
49683,resolutions,резолюций,adopté
49684,resolutions,резолюциях,résolution
49685,resolutions,резолюциями,résolution
49686,resolutions,резолюциям,résolution
49687,resolutions,постановлений,résolution
49688,resolutions,постановлений,décision
49689,resolutions,постановлений,règlement
49690,resolutions,постановлений,arrêté
49691,resolutions,постановлений,décret
49692,resolutions,решений,décision
49693,resolutions,решений,solution
49694,resolutions,решения,no_equality
49695,resolutions,постановления,résolution
49696,resolutions,постановления,décision
49697,resolutions,постановления,règlement
49698,resolutions,постановления,arrêté
49699,resolutions,постановления,décret
49700,resolutions,резолюцию,résolution
49701,resolutions,резолюцию,décision
49702,resolutions,резолюция,résolution
49703,resolutions,резолюция,décision
49704,resolutions,резолюция,texte
49705,resolutions,резолюция,motion
49706,resolutions,резолюцией,no_equality
49707,resolutions,урегулирования,règlement
49708,resolutions,решениями,décision
49709,resolutions,решениями,solution
49710,resolutions,решениям,décision
49711,resolutions,решениям,solution
49712,resolutions,постановлениями,no_equality
49713,pleading,мольбы,no_equality
49714,pleading,мольба,no_equality
49715,pleading,умолял,no_equality
49716,pleading,умоляет,no_equality
49717,pleading,умоляя,no_equality
49718,pleading,умолять,no_equality
49719,pleading,умоляла,no_equality
49720,pleading,состязательные документы,no_equality
49721,pleading,состязательной бумаги,no_equality
49722,pleading,умоляю,no_equality
49723,pleading,ссылаясь,no_equality
49724,pleading,признаю себя,no_equality
49725,perceive,воспринимать,no_equality
49726,perceive,рассматривать,considérer
49727,perceive,ощущать,percevoir
49728,perceive,ощущать,sentir
49729,perceive,считают,no_equality
49730,perceive,мнению,estiment que
49731,perceive,воспринять,no_equality
49732,perceive,усматривать,no_equality
49733,perceive,постичь,percevoir
49734,perceive,постичь,concevoir
49735,perceive,чувствовать,sentir
49736,perceive,осязать,no_equality
49737,perceive,видят,voient
49738,perceive,видят,pensent
49739,perceive,понимают,voient
49740,perceive,восприятия,percevoir
49741,perceive,осознают,no_equality
49742,perceive,представляют себе,no_equality
49743,disarmaments,разоружения,désarmement
49744,disarmaments,разоружению,no_equality
49745,warn,предупредить,prévenir
49746,warn,предупредить,avertir
49747,warn,предупредить,mettre en garde
49748,warn,предупредить,alerter
49749,warn,предупредить,informer
49750,warn,предупредить,dire
49751,warn,предупредить,avertissement
49752,warn,предупреждать,prévenir
49753,warn,предупреждать,avertir
49754,warn,предупреждать,alerter
49755,warn,предупреждать,signaler
49756,warn,предупреждать,aviser
49757,warn,предостеречь,prévenir
49758,warn,предостеречь,avertir
49759,warn,предостеречь,alerter
49760,warn,предостеречь,avertissement
49761,warn,предостеречь,mise en garde
49762,warn,предостерегать,avertir
49763,warn,предупреждения,no_equality
49764,warn,попросить,no_equality
49765,warn,извещать,avertir
49766,warn,извещать,informer
49767,warn,извещать,aviser
49768,identification,идентификация,identification
49769,identification,идентификация,identité
49770,identification,идентификация,repérage
49771,identification,идентификация,identifier
49772,identification,определение,identification
49773,identification,определение,détermination
49774,identification,определение,recensement
49775,identification,определение,définition
49776,identification,распознавание,no_equality
49777,identification,установление личности,identification
49778,identification,установление личности,identité
49779,identification,маркировка,repérage
49780,identification,идентификатор,no_equality
49781,identification,идентификация личности,identification
49782,identification,идентификация личности,identité
49783,identification,выяснение,no_equality
49784,identification,идентификационный,no_equality
49785,identification,идентифицирующий,identifiant
49786,manoeuvred,маневры,manœuvres
49787,manoeuvred,маневрирование,no_equality
49788,manoeuvred,маневрировал,no_equality
49789,thirstily,жадно,avidement
49790,mooching,нахлебница,no_equality
49791,aluminise,алюминизировать,no_equality
49792,exhorted,призывает,no_equality
49793,exhorted,призвал,exhortant
49794,exhorted,настоятельно призвали,a exhorté
49795,exhorted,настоятельно призвали,exhortent
49796,exhorted,призывали,no_equality
49797,exhorted,призывала,exhortait
49798,exhorted,призывала,exhortant
49799,exhorted,содержится призыв,no_equality
49800,exhorted,призывал,a exhorté
49801,fainted,упала в обморок,s'est évanouie
49802,fainted,упала в обморок,me suis évanouie
49803,fainted,упала в обморок,m'évanouir
49804,fainted,упала в обморок,s'évanouit
49805,fainted,упала в обморок,s'évanouir
49806,fainted,упала в обморок,évanouissement
49807,fainted,упал в обморок,s'est évanoui
49808,fainted,упал в обморок,s'évanouit
49809,fainted,упал в обморок,me suis évanoui
49810,fainted,упал в обморок,êtes évanouie
49811,fainted,упал в обморок,s'évanouir
49812,fainted,потерял сознание,s'évanouir
49813,fainted,потеряла сознание,s'est évanouie
49814,fainted,потеряла сознание,me suis évanouie
49815,fainted,потеряла сознание,s'évanouir
49816,fainted,потеряла сознание,a perdu connaissance
49817,fainted,упали в обморок,êtes évanouie
49818,fainted,отключилась,no_equality
49819,fainted,стало плохо,no_equality
49820,fainted,голова закружилась,no_equality
49821,fainted,ослаб,no_equality
49822,fainted,лишилась чувств,no_equality
49823,fainted,уйдешь,no_equality
49824,fainted,обмороком,no_equality
49825,fainted,лишился чувств,no_equality
49826,fainted,в обмороке,s'est évanouie
49827,fainted,в обмороке,s'est évanoui
49828,fainted,в обмороке,s'évanouir
49829,fainted,потеряли сознание,no_equality
49830,operatives,оперативников,agent
49831,operatives,оперативники,agent
49832,operatives,боевиков,activiste
49833,operatives,боевиков,militant
49834,operatives,агентов,agent
49835,operatives,агентов,espion
49836,operatives,боевики,militant
49837,operatives,агенты,agent
49838,operatives,агенты,espion
49839,operatives,оперативниками,no_equality
49840,operatives,оперативника,agent
49841,operatives,агентами,agent
49842,operatives,оперативникам,no_equality
49843,operatives,боевиками,activiste
49844,operatives,боевиками,militant
49845,operatives,оперативных работников,no_equality
49846,operatives,боевикам,no_equality
49847,operatives,аль-каиды,al-qaida
49848,genial,радушный,cordiale
49849,genial,приветливый,no_equality
49850,genial,дружелюбный,sympathique
49851,electrolytes,электролиты,électrolyte
49852,electrolytes,электролитов,électrolytique
49853,electrolytes,электролитами,électrolyte
49854,electrolytes,электролитах,no_equality
49855,walnuts,грецкие орехи,noix
49856,walnuts,грецких орехов,cerneau
49857,walnuts,грецкими орехами,noix
49858,walnuts,грецким орехам,no_equality
49859,walnuts,грецких орехах,noix
49860,walnuts,грецких орехах,cerneau
49861,walnuts,грецкий орех,noix
49862,walnuts,грецкий орех,noyer
49863,populating,заселение,peuplement
49864,populating,наполнения,no_equality
49865,populating,заселить,no_equality
49866,populating,заполнении,remplir
49867,populating,заполнении,remplissage
49868,populating,населяя,no_equality
49869,populating,пополнение,no_equality
49870,soloist,солист,no_equality
49871,soloist,сольный,solo
49872,soloist,солирующий,no_equality
49873,chance,шанс,chance
49874,chance,шанс,occasion
49875,chance,шанс,possibilité
49876,chance,шанс,risque
49877,chance,шанс,opportunité
49878,chance,шанс,possible
49879,chance,возможность,chance
49880,chance,возможность,occasion
49881,chance,возможность,hasard
49882,chance,возможность,possibilité
49883,chance,возможность,risque
49884,chance,возможность,opportunité
49885,chance,возможность,possible
49886,chance,возможности,chance
49887,chance,возможности,occasion
49888,chance,возможности,possibilité
49889,chance,возможности,opportunité
49890,chance,возможности,possible
49891,chance,шансы,no_equality
49892,chance,вероятность,chance
49893,chance,вероятность,possibilité
49894,chance,вероятность,risque
49895,chance,вероятность,probabilité
49896,chance,случай,occasion
49897,chance,случай,hasard
49898,chance,случайность,hasard
49899,chance,надежда,chance
49900,chance,рисковать,no_equality
49901,chance,получится,pouvoir
49902,chance,удача,chance
49903,chance,смогу,no_equality
49904,chance,ченс,chance
49905,chance,рассчитывать,no_equality
49906,chance,повод,occasion
49907,dynamicss,динамика,dynamique
49908,dynamicss,динамика,évolution
49909,dynamicss,динамика,dynamisme
49910,dynamicss,динамики,dynamique
49911,dynamicss,динамики,évolution
49912,dynamicss,динамику,dynamique
49913,dynamicss,динамику,évolution
49914,dynamicss,динамике,évolution
49915,dynamicss,динамикой,dynamique
49916,dynamicss,динамикой,évolution
49917,dynamicss,тенденции,dynamique
49918,dynamicss,тенденции,évolution
49919,dynamicss,dynamics,no_equality
49920,dynamicss,дайнемикс,dynamics
49921,dynamicss,факторов,no_equality
49922,dynamicss,динамик,no_equality
49923,dynamicss,процессов,no_equality
49924,dynamicss,изменений,évolution
49925,dynamicss,движущие силы,no_equality
49926,dynamicss,процессы,no_equality
49927,dynamicss,динамикс,dynamics
49928,convention,конвенция,convention
49929,convention,конвенция,instrument
49930,convention,собрание,convention
49931,convention,собрание,assemblée
49932,convention,собрание,rencontre
49933,convention,конференция,convention
49934,convention,конференция,congrès
49935,convention,конференция,celle-ci
49936,convention,конференция,conférence
49937,convention,съезд,convention
49938,convention,съезд,congrès
49939,convention,договор,convention
49940,convention,договор,instrument
49941,convention,договор,accord
49942,convention,договор,ratification
49943,convention,соглашение,convention
49944,convention,конвенции,convention
49945,convention,конвенции,celle-ci
49946,convention,конвенции,ratification
49947,convention,конвенцию,convention
49948,convention,конвенцию,instrument
49949,convention,конвенцию,ratifiée
49950,convention,конвенцией,convention
49951,convention,клдж,convention
49952,convention,соглашения,convention
49953,convention,соглашения,instrument
49954,convention,соглашения,pacte
49955,convention,условность,convention
49956,convention,обычай,no_equality
49957,dumbasses,тупицы,crétin
49958,dumbasses,тупицы,idiot
49959,dumbasses,тупицы,abruti
49960,dumbasses,дебилов,crétin
49961,dumbasses,дебилов,idiot
49962,autumnal,осенний,d'automne
49963,autumnal,день осеннего,no_equality
49964,anions,анионов,anion
49965,anions,анионов,polyatomiques
49966,anions,анионы,no_equality
49967,anions,анионами,no_equality
49968,incision,разрез,incision
49969,incision,разрез,inciser
49970,incision,разрез,entaille
49971,incision,надрез,no_equality
49972,incision,шов,no_equality
49973,incision,пореза,no_equality
49974,lubricate,смазывать,huiler
49975,lubricate,мазать,no_equality
49976,spearheading,возглавляет,dirige
49977,spearheading,инициатором,no_equality
49978,spearheading,возглавляя,no_equality
49979,spearheading,координирует,no_equality
49980,spearheading,возглавляла,no_equality
49981,spearheading,возглавляющие,dirigent
49982,spearheading,деле руководства,no_equality
49983,spearheading,форсировании,no_equality
49984,spearheading,возглавить,no_equality
49985,spearheading,инициировании,no_equality
49986,spearheading,возглавляем,no_equality
49987,spearheading,играет ведущую роль,dirige
49988,spearheading,возглавляю,dirige
49989,spearheading,выступив,no_equality
49990,spearheading,юнаидс,no_equality
49991,oppositions,оппозиции,opposition
49992,oppositions,оппозицией,opposition
49993,oppositions,оппозиция,opposition
49994,oppositions,несогласия,no_equality
49995,oppositions,несогласие,opposition
49996,slovenly,неряшливый,no_equality
49997,slovenly,грязный,no_equality
49998,slovenly,безалаберный,no_equality
49999,slovenly,небрежный,no_equality
50000,slovenly,неаккуратный,no_equality
50001,slovenly,неопрятный,no_equality
50002,probation,испытательный срок,sursis
50003,probation,испытательный срок,période d'essai
50004,probation,пробации,probation
50005,probation,пробации,liberté surveillée
50006,probation,испытательном сроке,liberté surveillée
50007,probation,испытательном сроке,période d'essai
50008,probation,испытательного срока,liberté conditionnelle
50009,probation,испытательного срока,période d'essai
50010,probation,условный срок,probation
50011,probation,условный срок,liberté conditionnelle
50012,probation,испытательным сроком,période d'essai
50013,probation,условно-досрочного освобождения,probation
50014,probation,условно-досрочного освобождения,liberté surveillée
50015,probation,условно-досрочного освобождения,liberté conditionnelle
50016,probation,условно-досрочного освобождения,libération conditionnelle
50017,probation,условное освобождение,liberté conditionnelle
50018,probation,условное освобождение,libération conditionnelle
50019,probation,пробация,no_equality
50020,probation,условное осуждение,probation
50021,probation,условное осуждение,sursis
50022,probation,условное наказание,no_equality
50023,probation,стажировка,stage
50024,probation,поруки,liberté conditionnelle
50025,probation,пробацию,no_equality
50026,probation,условного осуждения,no_equality
50027,probation,удо,liberté conditionnelle
50028,probation,удо,libération conditionnelle
50029,breezy,ветреный,venteux
50030,breezy,прохладный,frai
50031,breezy,беззаботный,no_equality
50032,swampy,болотистый,no_equality
50033,swampy,вязкий,no_equality
50034,secretiveness,скрытность,dissimulation
50035,stacking,штабелирование,gerbage
50036,stacking,укладки,no_equality
50037,stacking,складирования,stockage
50038,stacking,штабеля,pile
50039,stacking,выкладывать,no_equality
50040,stacking,укладывает,no_equality
50041,stacking,расставлять,no_equality
50042,stacking,штабелем,no_equality
50043,stacking,при штабелировании,no_equality
50044,stacking,сортировать компакт-диски,no_equality
50045,stacking,штабелированию,no_equality
50046,stacking,суммирование,no_equality
50047,entomologists,энтомологи,no_equality
50048,entomologists,энтомологов,no_equality
50049,taints,подрывает доверие к,no_equality
50050,taints,испортит,no_equality
50051,taints,портит,no_equality
50052,taints,заражает администрацию,no_equality
50053,grouting,на бетонные работы,no_equality
50054,frees,освобождает,libère
50055,frees,освобождает,libérer
50056,frees,освобождает,dégage
50057,frees,освободит,libère
50058,frees,освободит,libérera
50059,frees,освобождающий,no_equality
50060,frees,освобождающая,no_equality
50061,frees,отпустит,libère
50062,frees,отпустит,libérer
50063,frees,отпустит,libérera
50064,frees,освобождая,libérer
50065,frees,высвобождает,libère
50066,frees,высвободит,libérera
50067,frees,освободился,no_equality
50068,frees,освобождается,no_equality
50069,frees,фрис,no_equality
50070,Esqs,эбт,no_equality
50071,Esqs,экологически безопасных технологий,no_equality
50072,Esqs,эчт,no_equality
50073,Esqs,эт,no_equality
50074,Esqs,рспп,no_equality
50075,browned,пассерованный,no_equality
50076,masculine,мужской,masculin
50077,masculine,мужской,viril
50078,masculine,мужской,mâle
50079,masculine,мужественный,masculin
50080,masculine,мужественный,viril
50081,masculine,мужского рода,masculin
50082,masculine,мужеподобной,no_equality
50083,masculine,мужчин,no_equality
50084,masculine,мужском роде,no_equality
50085,disciples,учеников,disciple
50086,disciples,ученики,disciple
50087,disciples,учениками,no_equality
50088,disciples,последователей,disciple
50089,disciples,последователей,adepte
50090,disciples,ученикам,no_equality
50091,disciples,апостолы,disciple
50092,disciples,апостолов,disciple
50093,disciples,апостолам,apôtre
50094,disciples,почитателей,no_equality
50095,disciples,последователи,no_equality
50096,polygamy,полигамия,polygamie
50097,polygamy,многоженство,polygamie
50098,polygamy,многобрачие,polygamie
50099,polygamy,полигамные браки,polygamie
50100,polygamy,полигамных браков,polygamie
50101,polygamy,многоженстве,no_equality
50102,polygamy,полигамный брак,polygamie
50103,polygamy,полигамные отношения,polygamie
50104,polygamy,многоженству,no_equality
50105,polygamy,полигамным,no_equality
50106,polygamy,полигамных браках,polygamie
50107,refunded,возвращены,restitué
50108,refunded,возмещена,no_equality
50109,refunded,возмещены,remboursé
50110,refunded,возвращена,remboursé
50111,refunded,возвращена,restitué
50112,refunded,возвращена,reversé
50113,refunded,возмещается,no_equality
50114,refunded,возвращен,remboursé
50115,refunded,возвращен,restitué
50116,refunded,возмещаются,remboursable
50117,refunded,возмещаются,remboursement
50118,refunded,возмещались,no_equality
50119,refunded,возмещенные,no_equality
50120,refunded,компенсируется,no_equality
50121,refunded,возместило,no_equality
50122,refunded,возмещен,no_equality
50123,refunded,возврату,no_equality
50124,refunded,возвращено,restitué
50125,refunded,вернула,no_equality
50126,epithelium,эпителий,épithélium
50127,epithelium,удален ли,no_equality
50128,emissaries,эмиссаров,émissaire
50129,emissaries,эмиссары,émissaire
50130,emissaries,эмиссарами,no_equality
50131,emissaries,посланников,émissaire
50132,emissaries,посланцев,émissaire
50133,emissaries,посланники,émissaire
50134,emissaries,гонцов,no_equality
50135,emissaries,посланниками,émissaire
50136,emissaries,эмиссарам,émissaire
50137,synesthetic,синестетический,no_equality
50138,herdsmen,пастухов,berger
50139,herdsmen,пастухов,éleveur
50140,herdsmen,пастухов,pasteur
50141,herdsmen,скотоводов,berger
50142,herdsmen,скотоводов,éleveur
50143,herdsmen,скотоводов,pasteur
50144,herdsmen,скотоводов,bouvier
50145,herdsmen,пастухи,berger
50146,herdsmen,пастухи,éleveur
50147,herdsmen,пастухами,berger
50148,herdsmen,пастухами,pasteur
50149,herdsmen,пастухами,pâtre
50150,herdsmen,оленеводов,no_equality
50151,herdsmen,оленеводы,éleveur
50152,herdsmen,скотоводы,éleveur
50153,interdicts,запретов,interdiction
50154,showy,яркий,no_equality
50155,showy,показной,no_equality
50156,showy,эффектный,spectaculaire
50157,showy,на показ,no_equality
50158,showy,показушно,no_equality
50159,showy,эффектно,spectaculaire
50160,manages,управляет,gère
50161,manages,управляет,dirige
50162,manages,управляет,administre
50163,manages,управляет,gèrent
50164,manages,руководит,gère
50165,manages,руководит,dirige
50166,manages,руководит,administre
50167,manages,руководит,assure
50168,manages,руководит,responsable
50169,manages,удается,réussit
50170,manages,осуществляет управление,gère
50171,manages,осуществляет управление,administre
50172,manages,занимается,gère
50173,manages,занимается,assure
50174,manages,занимается,s'occupe
50175,manages,ведет,gère
50176,manages,ведет,dirige
50177,manages,распоряжается,gère
50178,manages,распоряжается,administre
50179,manages,регулирует,no_equality
50180,manages,осуществляет руководство,gère
50181,manages,осуществляет руководство,dirige
50182,manages,осуществляет руководство,administre
50183,manages,обеспечивает управление,administre
50184,manages,умудряется,no_equality
50185,manages,организует,assure
50186,manages,ведает,gère
50187,manages,ведает,administre
50188,manages,заведует,gère
50189,manages,заведует,dirige
50190,manages,заведует,s'occupe
50191,manages,контролирует,gère
50192,manages,контролирует,dirige
50193,surgeries,операции,chirurgie
50194,surgeries,операции,opération
50195,surgeries,операциях,chirurgie
50196,surgeries,операциях,opération
50197,surgeries,хирургических операций,chirurgie
50198,surgeries,хирургических операций,interventions chirurgicales
50199,surgeries,операциями,opération
50200,surgeries,операцию,chirurgie
50201,surgeries,операцию,opération
50202,surgeries,операцию,opérer
50203,surgeries,кабинетов,no_equality
50204,surgeries,кабинетами,no_equality
50205,surgeries,амбулаторий,dispensaire
50206,surgeries,хирургических отделений,chirurgie
50207,surgeries,хирургии,chirurgie
50208,surgeries,хирургии,opération
50209,hammocks,гамаки,no_equality
50210,hammocks,гамаках,no_equality
50211,restructured,измененной структурой,restructuré
50212,restructured,реструктуризации,no_equality
50213,restructured,изменена,no_equality
50214,restructured,реорганизован,restructuré
50215,restructured,реорганизован,réorganisé
50216,restructured,реорганизована,restructuré
50217,restructured,реорганизована,réorganisé
50218,restructured,реорганизованного,restructuration
50219,restructured,реорганизованной,réorganisation
50220,restructured,реорганизованы,réorganisé
50221,restructured,реорганизации,no_equality
50222,restructured,реорганизовать,no_equality
50223,restructured,перестроить,no_equality
50224,restructured,реструктурирован,restructuré
50225,restructured,реструктурированы,no_equality
50226,restructured,реорганизовано,restructuré
50227,restructured,реорганизовано,réorganisé
50228,restructured,перестроен,restructuré
50229,pustules,пустулы,no_equality
50230,pustules,пустул,no_equality
50231,pustules,пустулами,no_equality
50232,pustules,гнойнички,no_equality
50233,spawned,породил,a engendré
50234,spawned,породил,a donné lieu
50235,spawned,породил,a donné naissance
50236,spawned,породили,no_equality
50237,spawned,породило,a engendré
50238,spawned,породило,a donné naissance
50239,spawned,порожденные,no_equality
50240,spawned,порождаемой,no_equality
50241,spawned,родились,no_equality
50242,spawned,порожденных,no_equality
50243,spawned,породила,no_equality
50244,spawned,к возникновению,no_equality
50245,spawned,к появлению,no_equality
50246,spawned,положил начало,no_equality
50247,spawned,обусловил,no_equality
50248,improperly,неправильно,mal
50249,improperly,неправильно,indûment
50250,improperly,неправильно,incorrectement
50251,improperly,неправильно,improprement
50252,improperly,неправильно,correctement
50253,improperly,ненадлежащим образом,indûment
50254,improperly,ненадлежащим образом,abusivement
50255,improperly,ненадлежащим образом,manière abusive
50256,improperly,неправомерно,indûment
50257,improperly,неправомерно,injustement
50258,improperly,незаконно,irrégulièrement
50259,improperly,незаконно,abusivement
50260,improperly,незаконно,injustement
50261,improperly,незаконно,illégalement
50262,improperly,безосновательно,indûment
50263,improperly,неподобающе,manière inappropriée
50264,improperly,необоснованно,no_equality
50265,improperly,неподобающим образом,façon inappropriée
50266,improperly,неправомерным образом,no_equality
50267,improperly,не должным образом,correctement
50268,improperly,ненадлежащей,no_equality
50269,improperly,ненадлежащего,no_equality
50270,drunkenly,по пьяни,no_equality
50271,drunkenly,пьяным,no_equality
50272,intervenor,посредника,no_equality
50273,jousts,турниры,joute
50274,unobtrusively,ненавязчиво,no_equality
50275,Genoa,Генуя,gêne
50276,Genoa,Генуя,genoa
50277,Genoa,генуэзский,no_equality
50278,rhinestones,стразами,strass
50279,rhinestones,стразами,faux diamants
50280,rhinestones,стразы,strass
50281,spat,плюнул,cracher
50282,spat,ссора,dispute
50283,spat,ссора,querelle
50284,spat,размолвка,dispute
50285,spat,размолвка,prise de bec
50286,spat,размолвка,querelle
50287,spat,перебранка,no_equality
50288,spat,плевали,no_equality
50289,spat,плюнула,cracher
50290,spat,плюнули,no_equality
50291,spat,повздорили,no_equality
50292,spat,выплюнул,cracher
50293,spat,выплюнула,no_equality
50294,spat,наплевали,no_equality
50295,spat,выплюнули,no_equality
50296,garrisons,гарнизонов,garnison
50297,garrisons,гарнизоны,garnison
50298,garrisons,гарнизонах,no_equality
50299,garrisons,гарнизона,no_equality
50300,garrisons,гарнизонами,no_equality
50301,inflaming,разжигание,no_equality
50302,inflaming,разжигая,no_equality
50303,inflaming,подогревая,no_equality
50304,inflaming,обостряя,no_equality
50305,inflaming,обостряют,no_equality
50306,inflaming,воспламенение,no_equality
50307,admiration,восхищение,admiration
50308,admiration,восхищение,admire
50309,admiration,восхищение,admirable
50310,admiration,восторг,admirer
50311,admiration,восхищаюсь,admire
50312,admiration,восхищены,admirons
50313,admiration,обожания,no_equality
50314,admiration,уважение,hommage
50315,admiration,признательность,no_equality
50316,indorsements,одобрение,no_equality
50317,indorsements,рекламные компании,no_equality
50318,indorsements,рекламные контракты,no_equality
50319,indorsements,рекламу,no_equality
50320,indorsements,дипломов,no_equality
50321,indorsements,индоссаментов,no_equality
50322,indorsements,знаменитостей,no_equality
50323,indorsements,индоссаментами,no_equality
50324,indorsements,случаев одобрения рекомендаций,no_equality
50325,indorsements,индоссаменты,no_equality
50326,beguiler,обмануть,no_equality
50327,beguiler,развлекать,no_equality
50328,beguiler,очаровывать,no_equality
50329,beguiler,развлечь,no_equality
50330,wrong,не так,mauvais
50331,wrong,не так,faux
50332,wrong,неправильный,mauvais
50333,wrong,неправильный,faux
50334,wrong,неправильный,incorrect
50335,wrong,плохой,mauvais
50336,wrong,плохой,méchant
50337,wrong,неверный,mauvais
50338,wrong,неверный,faux
50339,wrong,неверный,erroné
50340,wrong,неверный,incorrect
50341,wrong,ошибочный,erroné
50342,wrong,ошибаться,no_equality
50343,wrong,ошибиться,no_equality
50344,wrong,неправильно,mauvais
50345,wrong,неправильно,faux
50346,wrong,неправильно,trompé
50347,wrong,неправильно,erroné
50348,wrong,неправильно,incorrect
50349,wrong,неправильно,mal
50350,wrong,плохо,mal
50351,wrong,неверно,faux
50352,wrong,неверно,mal
50353,wrong,правильно,mal
50354,wrong,ошибка,tort
50355,wrong,ошибка,erreur
50356,wrong,той,no_equality
50357,wrong,не прав,trompé
50358,wrong,неправ,no_equality
50359,wrong,не того,mauvais
50360,wrong,не того,trompé
50361,wrong,несправедливость,no_equality
50362,wrong,правонарушение,no_equality
50363,flouts,попирает,bafoue
50364,flouts,попирает,fait fi
50365,flouts,попирает,foule aux pieds
50366,flouts,пренебрегает,fait fi
50367,flouts,открыто игнорирует,no_equality
50368,insinuating,намекаете,insinuez
50369,insinuating,намекаете,insinuez-vous
50370,insinuating,намекаешь,insinue
50371,insinuating,намекаешь,insinuez-vous
50372,insinuating,намекает,insinue
50373,insinuating,намекаю,insinue
50374,insinuating,намёки,no_equality
50375,insinuating,клоните,insinuez
50376,insinuating,апеллируешь,no_equality
50377,visualisation,визуализация,no_equality
50378,visualisation,изображение,no_equality
50379,visualisation,представление,no_equality
50380,costliness,дороговизна,coût élevé
50381,justifiable,оправданный,justifié
50382,justifiable,оправдано,no_equality
50383,justifiable,обоснованным,justifié
50384,justifiable,обоснованным,valable
50385,justifiable,обоснованным,fondé
50386,justifiable,обоснованных,légitime
50387,justifiable,обоснованных,fondé
50388,justifiable,обоснованными,justifié
50389,justifiable,обоснованными,légitime
50390,justifiable,обоснованными,fondé
50391,justifiable,обоснованные,légitime
50392,justifiable,обоснованные,fondé
50393,justifiable,обоснованной,justifiable
50394,justifiable,обоснованной,justifié
50395,justifiable,обоснованной,légitime
50396,justifiable,обоснованной,fondé
50397,justifiable,оправданы,no_equality
50398,justifiable,обоснованную,légitime
50399,justifiable,оправданно,justifiable
50400,justifiable,оправданно,justifié
50401,justifiable,оправданно,justifient
50402,justifiable,оправданно,juste titre
