,en,ru,fr
50403,justifiable,оправданно,se justifie
50404,silices,куска,no_equality
50405,silices,ломтиков,no_equality
50406,silices,кусочки,no_equality
50407,silices,кусков,no_equality
50408,silices,ломтики,no_equality
50409,silices,кусочков,no_equality
50410,silices,кусочка,no_equality
50411,silices,дольки,no_equality
50412,silices,срезы,no_equality
50413,silices,ломтиками,no_equality
50414,silices,кусками,no_equality
50415,silices,кружков,no_equality
50416,silices,кусочками,no_equality
50417,silices,куски,no_equality
50418,suffixation,удушение,no_equality
50419,suffixation,удушье,no_equality
50420,suffixation,асфиксия,no_equality
50421,suffixation,от удушья,no_equality
50422,suffixation,удушью,no_equality
50423,suffixation,задохнуться,no_equality
50424,suffixation,задушена,no_equality
50425,chaperones,сопровождающих,chaperon
50426,chaperones,сопровождающих,accompagnateur
50427,chaperones,сопровождающие,chaperon
50428,chaperones,наставники,no_equality
50429,chaperones,сопровождения,chaperon
50430,chaperones,помощники,no_equality
50431,fundamental,основной,fondamental
50432,fundamental,основной,essentiel
50433,fundamental,основной,principal
50434,fundamental,основополагающий,fondamental
50435,fundamental,фундаментальный,fondamental
50436,fundamental,коренной,no_equality
50437,fundamental,важнейший,fondamental
50438,fundamental,важнейший,essentiel
50439,fundamental,важнейший,décisive
50440,fundamental,основное,base
50441,fundamental,решающее значение,no_equality
50442,fundamental,главных,fondamental
50443,fundamental,главных,essentiel
50444,fundamental,главных,principal
50445,fundamental,основой,base
50446,fundamental,основой,fondement
50447,fundamental,главной,fondamental
50448,fundamental,главной,essentiel
50449,fundamental,главной,principal
50450,fundamental,существенное,no_equality
50451,fundamental,существенным,essentiel
50452,fundamental,главным,fondamental
50453,fundamental,главным,principal
50454,fundamental,принципиальных,no_equality
50455,fundamental,существенного,no_equality
50456,daunting,сложной,redoutable
50457,daunting,сложной,difficile
50458,daunting,серьезные,no_equality
50459,daunting,серьезными,no_equality
50460,daunting,огромными,énorme
50461,daunting,огромными,gigantesque
50462,daunting,сложных,difficile
50463,daunting,серьезных,no_equality
50464,daunting,трудной,redoutable
50465,daunting,трудной,difficile
50466,daunting,трудной,ardu
50467,daunting,серьезной,redoutable
50468,daunting,огромны,no_equality
50469,daunting,сложные,difficile
50470,daunting,сложными,no_equality
50471,daunting,огромных,énorme
50472,daunting,огромных,considérable
50473,daunting,огромных,immense
50474,daunting,грандиозной,énorme
50475,daunting,грандиозной,immense
50476,daunting,сложнейшие,no_equality
50477,daunting,колоссальными,no_equality
50478,murals,фрески,peintures murales
50479,murals,фрески,fresque
50480,murals,фресок,no_equality
50481,murals,фресках,fresque
50482,murals,настенные,no_equality
50483,murals,муралей,no_equality
50484,recission,рецессия,no_equality
50485,recission,спад,no_equality
50486,recission,кризис,no_equality
50487,recission,экономического спада,no_equality
50488,recission,экономическим спадом,no_equality
50489,recission,депрессии,no_equality
50490,recission,экономическому спаду,no_equality
50491,lethal,смертоносный,mortel
50492,lethal,смертоносный,meurtrier
50493,lethal,смертельный,mortel
50494,lethal,смертельный,fatal
50495,lethal,смертельный,meurtrier
50496,lethal,летальный,létal
50497,lethal,летальный,fatal
50498,lethal,со смертельным исходом,mortel
50499,lethal,со смертельным исходом,fatal
50500,lethal,летального действия,no_equality
50501,lethal,убойный,no_equality
50502,lethal,боевых,no_equality
50503,relegating,низводя,no_equality
50504,relegating,понижение,no_equality
50505,galvanizing,цинкование,no_equality
50506,galvanizing,горячее цинкование,no_equality
50507,galvanizing,гальванизирование,no_equality
50508,galvanizing,гальванический,no_equality
50509,galvanizing,оцинковочный,no_equality
50510,exhausting,утомительный,no_equality
50511,exhausting,исчерпания,no_equality
50512,exhausting,утомляет,épuisant
50513,exhausting,утомляет,fatigant
50514,exhausting,выматывает,épuisant
50515,exhausting,выматывает,fatiguant
50516,exhausting,выматывает,crevant
50517,exhausting,изнурительно,épuisant
50518,exhausting,исчерпать,no_equality
50519,exhausting,изнурительным,no_equality
50520,exhausting,изнурительных,no_equality
50521,exhausting,изнуряет,épuisant
50522,exhausting,исчерпав,no_equality
50523,exhausting,исчерпаны,épuisement
50524,exhausting,исчерпании,no_equality
50525,criticism,критика,critique
50526,criticism,критическое замечание,critique
50527,criticism,критицизм,no_equality
50528,criticism,критические замечания,no_equality
50529,criticism,критических замечаний,critique
50530,criticism,порицание,blâme
50531,criticism,критические высказывания,critique
50532,criticism,критикуют,critique
50533,criticism,критическими замечаниями,no_equality
50534,criticism,критическое отношение,critique
50535,criticism,критическим замечаниям,critique
50536,criticism,критикую,critique
50537,criticism,критических высказываний,critique
50538,calendering,каландрирование,no_equality
50539,calendering,каландрование,no_equality
50540,calendering,каландрирующий,no_equality
50541,pleasance,плизенс,no_equality
50542,tow,буксир,dépanneuse
50543,tow,буксир,remorqueur
50544,tow,отбуксировать,remorquer
50545,tow,буксировать,remorquer
50546,tow,буксировать,tracter
50547,tow,эвакуатор,remorquage
50548,tow,эвакуатор,dépanneuse
50549,tow,буксировка,remorquage
50550,tow,отбуксируем,no_equality
50551,tow,кудель,no_equality
50552,tow,тягач,dépanneuse
50553,tow,тягач,remorqueur
50554,modernization,модернизация,modernisation
50555,modernization,модернизация,modernisé
50556,modernization,модернизация,moderniser
50557,modernization,обновление,modernisation
50558,modernization,обновление,actualisation
50559,modernization,обновление,actualiser
50560,modernization,совершенствование,modernisation
50561,modernization,модернизировать,no_equality
50562,modernization,усовершенствования,no_equality
50563,modernization,перестройке,no_equality
50564,sass,дерзость,insolence
50565,sass,дерзость,culot
50566,sass,нахальство,culot
50567,sass,дерзко отвечать,no_equality
50568,sass,дерзи,no_equality
50569,sass,наглей,no_equality
50570,sass,пререкайся со,no_equality
50571,sass,сасс,sass
50572,sass,сас,no_equality
50573,sass,дерзить,no_equality
50574,sass,нахальства,no_equality
50575,sass,сэсс,no_equality
50576,yeasts,дрожжей,no_equality
50577,yeasts,дрожжи,levure
50578,immigration,иммиграция,immigration
50579,immigration,иммиграции,immigration
50580,immigration,иммиграционный,no_equality
50581,immigration,иммигрантов,immigration
50582,immigration,иммигрантов,rétention
50583,immigration,иммигрантов,migrant
50584,immigration,иммигрантов,immigré
50585,immigration,миграции,immigration
50586,immigration,миграции,émigration
50587,immigration,миграции,migratoire
50588,immigration,миграции,migration
50589,immigration,миграции,migrant
50590,immigration,миграционный,migration
50591,immigration,миграционного,no_equality
50592,immigration,эмиграции,immigration
50593,immigration,эмиграции,émigration
50594,immigration,мигрантов,immigration
50595,immigration,мигрантов,migration
50596,immigration,мигрантов,migrant
50597,immigration,мигрантов,immigré
50598,immigration,миграцией,no_equality
50599,immigration,иммигрантам,immigration
50600,immigration,иммигрантам,immigré
50601,immigration,иммигранты,immigration
50602,immigration,иммигранты,migrant
50603,immigration,иммигранты,immigré
50604,immigration,делам иностранцев,no_equality
50605,immigration,иммигрантами,immigration
50606,immigration,иммигрантами,migrant
50607,immigration,иммигрантами,immigré
50608,immigration,въезда,no_equality
50609,oozing,кровоточит,no_equality
50610,oozing,сочиться,no_equality
50611,oozing,просачивание,no_equality
50612,oozing,сочится,qui suinte
50613,oozing,вливалось,no_equality
50614,oozing,сочащаяся,no_equality
50615,oozing,изливает,no_equality
50616,refute,опровергнуть,réfuter
50617,refute,опровергнуть,infirmer
50618,refute,опровергнуть,démentir
50619,refute,опровергнуть,contredire
50620,refute,опровергнуть,nier
50621,refute,опровергать,réfuter
50622,refute,опровергать,démentir
50623,refute,опровержения,no_equality
50624,refute,оспорить,réfuter
50625,refute,оспорить,contester
50626,refute,оспорить,contredire
50627,refute,доказывать несостоятельность,no_equality
50628,refute,опровержение,no_equality
50629,refute,отвергнуть,rejeter
50630,headbands,ободки,no_equality
50631,headbands,повязки на голову,bandeau
50632,recollections,воспоминания,souvenir
50633,recollections,воспоминаний,souvenir
50634,recollections,воспоминаниях,souvenir
50635,teasing,дразнящий,no_equality
50636,teasing,поддразнивающий,no_equality
50637,teasing,поддразнивание,no_equality
50638,teasing,дразнение,no_equality
50639,teasing,задорный,no_equality
50640,thumbtacks,кнопки,no_equality
50641,thumbtacks,стикеры,no_equality
50642,thumbtacks,кнопками,punaise
50643,satiric,сатирический,no_equality
50644,atonicities,этнических групп,ethnie
50645,atonicities,этнических групп,groupes ethniques
50646,atonicities,этнических групп,origines ethniques
50647,atonicities,этнических групп,ethnicité
50648,atonicities,национальностей,ethnie
50649,atonicities,национальностей,groupes ethniques
50650,atonicities,национальностей,nationalité
50651,atonicities,этнические группы,ethnie
50652,atonicities,этнические группы,groupes ethniques
50653,atonicities,этнические группы,origines ethniques
50654,atonicities,этнической принадлежности,ethnie
50655,atonicities,этнической принадлежности,origines ethniques
50656,atonicities,этнической принадлежности,ethnicité
50657,atonicities,этнической принадлежности,origine ethnique
50658,atonicities,этнической принадлежности,appartenance ethnique
50659,atonicities,этническими группами,ethnie
50660,atonicities,этническими группами,groupes ethniques
50661,atonicities,народностей,ethnie
50662,atonicities,народностей,nationalité
50663,atonicities,этносов,ethnie
50664,atonicities,этносов,groupes ethniques
50665,atonicities,национальности,ethnie
50666,atonicities,национальности,origine ethnique
50667,atonicities,национальности,appartenance ethnique
50668,atonicities,национальности,nationalité
50669,atonicities,этнического происхождения,ethnie
50670,atonicities,этнического происхождения,origines ethniques
50671,atonicities,этнического происхождения,ethnicité
50672,atonicities,этнического происхождения,origine ethnique
50673,atonicities,этнического происхождения,appartenance ethnique
50674,atonicities,этническим группам,groupes ethniques
50675,atonicities,этносами,no_equality
50676,cities,городах,ville
50677,cities,городах,cité
50678,cities,городах,municipalité
50679,cities,городах,métropole
50680,cities,городах,agglomération
50681,cities,городах,centres urbains
50682,cities,городах,milieu urbain
50683,cities,городах,localité
50684,cities,городах,citadin
50685,cities,городах,zones urbaines
50686,cities,городов,no_equality
50687,cities,города,ville
50688,cities,города,cité
50689,cities,города,municipalité
50690,cities,города,agglomération
50691,cities,города,zones urbaines
50692,cities,городами,ville
50693,cities,городами,milieu urbain
50694,cities,городами,zones urbaines
50695,cities,городам,ville
50696,cities,городских,ville
50697,cities,городской,no_equality
50698,cities,город,ville
50699,cities,город,cité
50700,cities,крупных,grand
50701,cities,больших,grand
50702,cities,городе,ville
50703,cities,городе,cité
50704,cities,городе,localité
50705,cities,городе,zones urbaines
50706,cities,городе,capitale
50707,cities,столицах,capitale
50708,cities,городках,no_equality
50709,liquidators,ликвидаторов,no_equality
50710,liquidators,ликвидаторы,no_equality
50711,liquidators,ликвидаторам,liquidateur
50712,liquidators,ликвидаторами,no_equality
50713,valiantly,отважно,vaillamment
50714,valiantly,отважно,courageusement
50715,valiantly,мужественно,vaillamment
50716,valiantly,мужественно,courageusement
50717,valiantly,мужественно,avec courage
50718,valiantly,героически,courageusement
50719,valiantly,доблестно,vaillamment
50720,valiantly,храбро,vaillamment
50721,valiantly,храбро,courageusement
50722,longnesses,конгрессов,no_equality
50723,longnesses,конгрессы,no_equality
50724,longnesses,конгрессах,no_equality
50725,longnesses,конгрессам,no_equality
50726,longnesses,конгрессами,no_equality
50727,longnesses,конгресса,no_equality
50728,longnesses,съездов,no_equality
50729,longnesses,съезды,no_equality
50730,longnesses,съездах,no_equality
50731,longnesses,конгресс,no_equality
50732,winterizing,подготовка к зиме,no_equality
50733,sprays,распыляет,no_equality
50734,sprays,спреи,no_equality
50735,sprays,брызгает,no_equality
50736,sprays,распылителей,no_equality
50737,sprays,аэрозоли,aérosol
50738,sprays,аэрозолей,aérosol
50739,sprays,разбрызгивает,no_equality
50740,sprays,брызнет,no_equality
50741,sprays,брызжет,no_equality
50742,sprays,спреев для,no_equality
50743,sprays,разбрызгивается,no_equality
50744,expertly,опытно,no_equality
50745,expertly,умело,habilement
50746,expertly,умело,avec compétence
50747,delayed,задержки с,retardé
50748,delayed,отложено,retardé
50749,delayed,отложено,différé
50750,delayed,отложено,reporté
50751,delayed,отложено,repoussé
50752,delayed,задерживается,no_equality
50753,delayed,задержано,retardé
50754,delayed,задержек с,no_equality
50755,delayed,задержкой с,no_equality
50756,delayed,откладывается,no_equality
50757,delayed,задержали,no_equality
50758,delayed,задержка с,retardé
50759,delayed,задержка с,tardif
50760,delayed,задержками с,différé
50761,delayed,задержками с,tardif
50762,delayed,отложена,retardé
50763,delayed,отложена,reporté
50764,delayed,с задержкой,no_equality
50765,delayed,отложен,retardé
50766,delayed,отложен,différé
50767,delayed,отложен,repoussé
50768,delayed,откладывать,no_equality
50769,delayed,с опозданием,no_equality
50770,delayed,отложенный,retardé
50771,incandesce,накалять,no_equality
50772,ignitable,чтобы его можно было воспламенить,no_equality
50773,tarsuses,вызывает,suscite
50774,tarsuses,вызывает,provoque
50775,tarsuses,вызывает,soulève
50776,tarsuses,возбуждает,excite
50777,tarsuses,пробуждает,réveille
50778,tarsuses,рождает,no_equality
50779,lettering,надпись,inscription
50780,lettering,надпись,écriture
50781,lettering,буквы,lettre
50782,lettering,тиснение,no_equality
50783,lettering,буквами,no_equality
50784,lettering,шрифтом,no_equality
50785,lettering,высоте букв,caractère
50786,enamelled,эмалированные,no_equality
50787,plotter,плоттер,no_equality
50788,plotter,заговорщик,conspirateur
50789,plotter,интриган,no_equality
50790,plotter,плоттера,no_equality
50791,plotter,графопостроитель,no_equality
50792,gouged,выколол,no_equality
50793,gouged,выдавили,no_equality
50794,revoking,отмена,retrait
50795,revoking,отмена,annuler
50796,revoking,отмена,annulation
50797,revoking,отмена,abrogation
50798,revoking,отменяющий,abrogeant
50799,criminality,преступность,criminalité
50800,criminality,преступность,délinquance
50801,criminality,преступность,crime
50802,criminality,преступление,crime
50803,criminality,криминализации,no_equality
50804,criminality,уголовной ответственности,no_equality
50805,criminality,преступной деятельности,criminalité
50806,criminality,преступной деятельности,crime
50807,criminality,преступной деятельности,activités criminelles
50808,criminality,преступной деятельности,actes criminels
50809,criminality,подсудности,no_equality
50810,criminality,криминогенной ситуации,no_equality
50811,criminality,преступников,no_equality
50812,criminality,преступную деятельность,criminalité
50813,criminality,преступную деятельность,délinquance
50814,criminality,преступную деятельность,actes criminels
50815,pneumatic,пневматический,pneumatique
50816,pneumatic,пневматика,no_equality
50817,pneumatic,грудастые,no_equality
50818,forgetfulness,забывчивость,oubli
50819,forgetfulness,пренебрежение,no_equality
50820,forgetfulness,забывание,no_equality
50821,permitted,разрешается,droit
50822,permitted,разрешается,peuvent
50823,permitted,разрешается,permet
50824,permitted,разрешается,autorisation
50825,permitted,допускается,admis
50826,permitted,допускается,permet
50827,permitted,разрешено,droit
50828,permitted,разрешено,pu
50829,permitted,разрешено,peuvent
50830,permitted,разрешено,autorisation
50831,permitted,допускаются,no_equality
50832,permitted,допустимый,admissible
50833,permitted,разрешены,autorisé
50834,permitted,разрешение,no_equality
50835,permitted,позволило,possible
50836,permitted,позволило,permet
50837,permitted,позволило,permettait
50838,permitted,разрешенных,autorisé
50839,permitted,позволяет,possible
50840,permitted,позволяет,permettre
50841,permitted,позволяет,peuvent
50842,permitted,позволяет,permet
50843,permitted,позволяет,permettait
50844,permitted,разрешена,autorisé
50845,permitted,право,no_equality
50846,permitted,позволили,no_equality
50847,permitted,позволено,no_equality
50848,permitted,разрешен,admis
50849,copper,медь,cuivre
50850,copper,медный,no_equality
50851,copper,коп,flic
50852,copper,полицейский,flic
50853,copper,копа,flic
50854,copper,легавый,flic
50855,copper,коппер,no_equality
50856,cautionary,поучительный,édifiant
50857,cautionary,осторожный,précaution
50858,cautionary,осторожный,prudence
50859,cautionary,предупредительный,avertissement
50860,cautionary,предостерегающий,no_equality
50861,tripping,под кайфом,no_equality
50862,tripping,отключке,no_equality
50863,tripping,глюки,no_equality
50864,tripping,споткнуться,no_equality
50865,tripping,заблуждаюсь,no_equality
50866,tripping,пути,no_equality
50867,tripping,расцепление,no_equality
50868,tripping,спотыкаюсь,no_equality
50869,tripping,споткнулся,no_equality
50870,tripping,спотыкаться,no_equality
50871,convene,созвать,convoquer
50872,convene,созвать,organiser
50873,convene,созвать,tenir
50874,convene,созвать,constituer
50875,convene,созвать,convocation
50876,convene,созвать,se réunisse
50877,convene,провести,convoquer
50878,convene,провести,tenir
50879,convene,созывать,convoquer
50880,convene,созывать,organiser
50881,convene,организовать,convoquer
50882,convene,организовать,organiser
50883,convene,организовать,tenir
50884,convene,проводить,organiser
50885,convene,проводить,tenir
50886,convene,собраться,se réunir
50887,convene,собраться,se réunisse
50888,convene,созыва,no_equality
50889,convene,созыв,no_equality
50890,convene,проведения,no_equality
50891,convene,проведение,no_equality
50892,convene,собираться,se réunir
50893,convene,организовывать,no_equality
50894,comprehends,представительствах,no_equality
50895,assignable,быть назначен,no_equality
50896,assignable,могут быть уступлены,no_equality
50897,omniscience,всеведение,no_equality
50898,rogues,жулики,escroc
50899,rogues,жуликов,voyou
50900,rogues,жуликов,lascar
50901,rogues,жуликов,escroc
50902,rogues,жуликов,vaurien
50903,rogues,разбойников,voleur
50904,rogues,разбойников,voyou
50905,rogues,мошенники,escroc
50906,rogues,негодяев,voyou
50907,rogues,негодяев,lascar
50908,rogues,негодяев,scélérat
50909,rogues,негодяев,vaurien
50910,rogues,негодяя,voyou
50911,rogues,негодяя,scélérat
50912,rogues,негодяя,crapule
50913,rogues,негодяя,vaurien
50914,rogues,сволочей,no_equality
50915,rogues,мерзавцы,no_equality
50916,rogues,мошенников,voyou
50917,rogues,мошенников,escroc
50918,rogues,мошенников,vaurien
50919,rogues,озорники,no_equality
50920,shoppers,покупателей,acheteur
50921,shoppers,покупателей,client
50922,shoppers,покупатели,acheteur
50923,shoppers,покупатели,client
50924,shoppers,покупатели,consommateur
50925,shoppers,покупателям,client
50926,shoppers,посетители,client
50927,planing,строгание,no_equality
50928,planing,планирование,no_equality
50929,planing,глиссирование,no_equality
50930,planing,строжка,no_equality
50931,planing,выравнивание,no_equality
50932,planing,строгальный,no_equality
50933,planing,строгая,no_equality
50934,assuaged,потворствовать,no_equality
50935,carnivore,хищница,no_equality
50936,carnivore,насекомояд,no_equality
50937,carnivore,плотоядный,no_equality
50938,carnivore,"""хищник""",no_equality
50939,carnivore,хищники,no_equality
50940,carnivore,плотоядное животн,carnivore
50941,carnivore,плотояден,no_equality
50942,dosimeters,дозиметры,no_equality
50943,dosimeters,дозиметрами,no_equality
50944,dosimeters,дозиметров,no_equality
50945,abbey,аббатство,abbaye
50946,abbey,аббатство,couvent
50947,abbey,аббатство,abbey
50948,abbey,эбби,abbey
50949,abbey,даунтон,no_equality
50950,abbey,святилище,abbaye
50951,abbey,монастырь,no_equality
50952,abbey,монастыре,abbaye
50953,abbey,монастыре,monastère
50954,abbey,монастыре,couvent
50955,abbey,монастыря,abbaye
50956,abbey,монастыря,monastère
50957,abbey,монастыря,couvent
50958,idiopathies,идиопатический,idiopathique
50959,idiopathies,идиопатического,no_equality
50960,brutalization,зверства,brutalité
50961,case,случай,cas
50962,case,случай,affaire
50963,case,случай,exemple
50964,case,случай,situation
50965,case,дело,cas
50966,case,дело,affaire
50967,case,дело,dossier
50968,case,дело,cause
50969,case,дело,procès
50970,case,дело,enquête
50971,case,дела,cas
50972,case,дела,affaire
50973,case,дела,dossier
50974,case,дела,cause
50975,case,дела,procès
50976,case,дела,enquête
50977,case,дела,situation
50978,case,пример,cas
50979,case,пример,exemple
50980,case,ситуация,cas
50981,case,ситуация,situation
50982,case,расследование,affaire
50983,case,расследование,enquête
50984,case,место,cas
50985,case,место,case
50986,case,связи,cas
50987,case,связи,cause
50988,case,кейс,caisse
50989,case,кейс,case
50990,case,иск,affaire
50991,case,иск,dossier
50992,case,иск,procès
50993,case,чемодан,boîte
50994,case,чемодан,trousse
50995,case,чемодан,malle
50996,case,ящик,boîte
50997,case,ящик,caisse
50998,case,процесс,procès
50999,case,футляр,no_equality
51000,case,чехол,étui
51001,case,корпус,boîtier
51002,case,так,no_equality
51003,case,отношении,no_equality
51004,case,прецедентного,no_equality
51005,case,судебное дело,procès
51006,case,регистр,casse
51007,case,витрина,vitrine
51008,case,коробка,boîte
51009,case,коробка,caisse
51010,case,случай заболевания,cas
51011,calendars,календари,calendrier
51012,calendars,календарей,agenda
51013,calendars,календарях,no_equality
51014,calendars,расписания,calendrier
51015,calendars,календарь,calendrier
51016,calendars,календарь,agenda
51017,calendars,календарями,calendrier
51018,calendars,графики,calendrier
51019,calendars,графики,agenda
51020,calendars,графиков,calendrier
51021,calendars,расписаниях,no_equality
51022,calendars,расписаниям,no_equality
51023,calendars,расписаний,calendrier
51024,fanciers,кошек,no_equality
51025,constitutionally,конституционно,constitutionnellement
51026,constitutionally,конституционно,par la constitution
51027,constitutionally,конституционно,constitutionnelle
51028,constitutionally,согласно Конституции,constitutionnellement
51029,fatness,полнота,corpulence
51030,fatness,жирность,no_equality
51031,overstepped,перешёл границы,no_equality
51032,overstepped,переступил черту,no_equality
51033,overstepped,переборщила,no_equality
51034,overstepped,переборщил,no_equality
51035,overstepped,перешел границу,no_equality
51036,overstepped,перешла черту,suis allée trop loin
51037,overstepped,вышла за пределы,no_equality
51038,overstepped,превышена,no_equality
51039,overstepped,перешла границы,no_equality
51040,overstepped,перешли границы,no_equality
51041,overstepped,превысил,no_equality
51042,overstepped,превысила,no_equality
51043,overstepped,вышел за рамки,no_equality
51044,overstepped,превысили,no_equality
51045,overstepped,перегнул палку,no_equality
51046,abruptly,внезапно,brusquement
51047,abruptly,внезапно,brutalement
51048,abruptly,внезапно,abruptement
51049,abruptly,внезапно,soudainement
51050,abruptly,внезапно,subitement
51051,abruptly,внезапно,soudain
51052,abruptly,резко,brusquement
51053,abruptly,резко,brutalement
51054,abruptly,резко,rapidement
51055,abruptly,неожиданно,brusquement
51056,abruptly,неожиданно,soudainement
51057,abruptly,неожиданно,subitement
51058,abruptly,неожиданно,soudain
51059,abruptly,вдруг,brusquement
51060,abruptly,вдруг,soudainement
51061,abruptly,вдруг,subitement
51062,abruptly,вдруг,soudain
51063,stadiums,стадионах,stade
51064,stadiums,стадионы,stade
51065,stadiums,стадионов,stade
51066,black out,затемнить,no_equality
51067,black out,вымарывать,no_equality
51068,black out,затемнение,no_equality
51069,reductionism,редукционизм,no_equality
51070,reductionism,редукционизма,no_equality
51071,tax,налог,impôt
51072,tax,налог,taxe
51073,tax,сбор,no_equality
51074,tax,тягло,no_equality
51075,tax,налогоплательщик,no_equality
51076,tax,налоговый сбор,no_equality
51077,tax,облагать налогом,imposer
51078,tax,облагать налогом,taxer
51079,tax,таксировать,no_equality
51080,tax,подать,no_equality
51081,tax,налоговый,fiscal
51082,Philistias,обыватель,béotien
51083,Philistias,мещанской,no_equality
51084,Philistias,филистимлянина,no_equality
51085,devote,уделять,consacrer
51086,devote,уделять,accorder
51087,devote,уделять,prêter
51088,devote,уделять,porter
51089,devote,уделять,donner
51090,devote,уделять,mettre
51091,devote,посвятить,consacrer
51092,devote,посвятить,dédier
51093,devote,посвятить,vouer
51094,devote,уделить,consacrer
51095,devote,уделить,accorder
51096,devote,уделить,prêter
51097,devote,уделить,porter
51098,devote,уделить,donner
51099,devote,выделять,no_equality
51100,devote,посвящать,consacrer
51101,devote,выделить,consacrer
51102,devote,выделить,accorder
51103,devote,выделить,affecter
51104,devote,выделить,allouer
51105,devote,направить,consacrer
51106,devote,направить,déployer
51107,devote,направлять,no_equality
51108,devote,тратить,consacrer
51109,devote,тратить,mettre
51110,devote,прилагать,déployer
51111,devote,приложить,consacrer
51112,devote,приложить,déployer
51113,devote,обратить,accorder
51114,devote,обратить,prêter
51115,devote,обратить,porter
51116,devote,обратить,mettre
51117,devote,выделения,no_equality
51118,devote,уделения,no_equality
51119,devote,сосредоточить,accorder
51120,chieftains,вожди,chef
51121,chieftains,вождей,chef
51122,chieftains,вождями,chef
51123,chieftains,вождям,no_equality
51124,disinfectant,дезинфицирующий,no_equality
51125,disinfectant,дезинфицирующее средство,désinfectant
51126,disinfectant,дезинфектант,no_equality
51127,disinfectant,дезинфекция,no_equality
51128,disinfectant,дезинфицирующее вещество,no_equality
51129,disinfectant,дезинфектор,no_equality
51130,disinfectant,дезинфекционный,no_equality
51131,crude,сырой,cru
51132,crude,грубый,brut
51133,crude,грубый,grossier
51134,crude,грубый,vulgaire
51135,crude,грубый,brutal
51136,crude,грубый,rustre
51137,crude,грубо,grossier
51138,crude,грубо,vulgaire
51139,crude,грубо,brutal
51140,crude,грубо,rude
51141,crude,общие,no_equality
51142,crude,общего коэффициента,no_equality
51143,crude,примитивное,rudimentaire
51144,acidified,подкисленных,no_equality
51145,acidified,подкисленные,no_equality
51146,acidified,подкисленными,no_equality
51147,acidified,подкисленным,no_equality
51148,acidified,подкисленный,no_equality
51149,acidified,подкисленной,no_equality
51150,Green_Partys,партия зеленых,no_equality
51151,Green_Partys,зеленая партия,no_equality
51152,Green_Partys,"партия ""зеленых""",no_equality
51153,Green_Partys,партия «зеленых»,no_equality
51154,Green_Partys,партии зеленых,no_equality
51155,Green_Partys,"партией ""зеленых""",no_equality
51156,Green_Partys,партии «зеленых»,no_equality
51157,Green_Partys,партию зеленых,no_equality
51158,princedoms,княжества,principauté
51159,princedoms,княжествами,no_equality
51160,gynecology,гинекология,gynécologie
51161,accords,соглашений,accord
51162,accords,соглашений,entente
51163,accords,соглашения,accord
51164,accords,соглашениях,accord
51165,accords,соглашениях,entente
51166,accords,соглашениями,accord
51167,accords,соглашениями,entente
51168,accords,договоренностей,accord
51169,accords,придает,accorde
51170,accords,придает,confère
51171,accords,придает,attache
51172,accords,придает,donne
51173,accords,соглашениям,accord
51174,accords,уделяет,accorde
51175,accords,договоренности,accord
51176,accords,предоставляет,accorde
51177,accords,предоставляет,confère
51178,accords,предоставляет,donne
51179,accords,согласуется,no_equality
51180,accords,соглашение,accord
51181,accords,договоров,accord
51182,accords,наделяет,no_equality
51183,accords,договоренностям,no_equality
51184,synchronisation,синхронизация,synchronisation
51185,synchronisation,синхронизация,synchroniser
51186,ethnographer,этнограф,no_equality
51187,afflictive,наказание,no_equality
51188,maiming,калечение,mutilation
51189,maiming,нанесение увечий,mutilation
51190,maiming,нанесения им увечий,mutilation
