,en,ru,fr
51191,maiming,нанесение им увечий,mutilation
51192,maiming,нанесения увечий,mutilation
51193,maiming,причинение увечий,mutilation
51194,maiming,калечат,no_equality
51195,maiming,получили увечья,no_equality
51196,maiming,калеча,no_equality
51197,maiming,калечить,no_equality
51198,maiming,нанесением увечий,mutilation
51199,maiming,увечьям,mutilation
51200,maiming,ранения,no_equality
51201,maiming,причинения увечий,mutilation
51202,maiming,нанесении увечий,no_equality
51203,strokes,ударов,coup
51204,strokes,ударов,frappe
51205,strokes,штрихи,no_equality
51206,strokes,штрихов,no_equality
51207,strokes,инсультов,accidents vasculaires cérébraux
51208,strokes,инсульты,accidents vasculaires cérébraux
51209,strokes,удара,coup
51210,strokes,инсульта,avc
51211,strokes,мазками,no_equality
51212,strokes,штрихами,no_equality
51213,strokes,мазки,no_equality
51214,strokes,мазков,no_equality
51215,strokes,инсульт,avc
51216,strokes,инсульт,apoplexie
51217,strokes,удары,no_equality
51218,bulky,громоздкий,encombrant
51219,bulky,объемных,volumineux
51220,bulky,объемного,volumineux
51221,bulky,объемны,no_equality
51222,bulky,объемные,volumineux
51223,bulky,крупногабаритных,no_equality
51224,bulky,крупногабаритные,no_equality
51225,bulky,крупногабаритного,no_equality
51226,bulky,громоздкими грузами,no_equality
51227,guttering,сооружение желобов,no_equality
51228,guttering,канавы,no_equality
51229,nationality,гражданство,nationalité
51230,nationality,гражданство,naturalisation
51231,nationality,гражданство,citoyenneté
51232,nationality,национальность,nationalité
51233,nationality,гражданин,nationalité
51234,nationality,гражданин,ressortissant
51235,nationality,подданство,nationalité
51236,nationality,подданство,citoyenneté
51237,nationality,народность,ethnie
51238,nationality,национальная принадлежность,no_equality
51239,nationality,национальной принадлежности,no_equality
51240,nationality,гражданской принадлежности,nationalité
51241,nationality,гражданской принадлежности,ressortissant
51242,nationality,государственной принадлежности,nationalité
51243,nationality,национальному признаку,nationalité
51244,nationality,национальному признаку,appartenance nationale
51245,nationality,национальную принадлежность,nationalité
51246,nationality,национальную принадлежность,appartenance nationale
51247,nationality,гражданином которого,nationalité
51248,nationality,национального происхождения,nationalité
51249,nationality,нации,no_equality
51250,nationality,государственная принадлежность,nationalité
51251,populate,заполнить,remplir
51252,populate,населять,peupler
51253,populate,заселить,peupler
51254,populate,населить,no_equality
51255,populate,заселять,peupler
51256,populate,пополнения,no_equality
51257,populate,наполнение,no_equality
51258,populate,заселения,no_equality
51259,mercerizing,завораживает,no_equality
51260,mercerizing,завораживающее,no_equality
51261,mercerizing,завораживающая,no_equality
51262,mercerizing,гипноз,no_equality
51263,mercerizing,гипнотизирует,no_equality
51264,mercerizing,mesmerizing,no_equality
51265,take_away,забрать,enlever
51266,take_away,забрать,retirer
51267,take_away,забрать,emporter
51268,take_away,забрать,reprendre
51269,take_away,забрать,emmener
51270,take_away,лишить,enlever
51271,take_away,лишить,retirer
51272,take_away,лишить,priver
51273,take_away,лишить,soustraire
51274,take_away,убрать,enlever
51275,take_away,убрать,retirer
51276,take_away,убрать,supprimer
51277,take_away,убрать,effacer
51278,take_away,отнять,enlever
51279,take_away,отнять,retirer
51280,take_away,отнять,ôter
51281,take_away,отнять,priver
51282,take_away,отнять,reprendre
51283,take_away,забирать,enlever
51284,take_away,забирать,retirer
51285,take_away,забирать,emporter
51286,take_away,забирать,reprendre
51287,take_away,забирать,emmener
51288,take_away,отобрать у,enlever
51289,take_away,отобрать у,priver
51290,take_away,отбирать,confisquer
51291,take_away,отнимать,enlever
51292,take_away,отнимать,ôter
51293,take_away,забери у,no_equality
51294,take_away,убираете,no_equality
51295,dithering,размывание,no_equality
51296,dithering,возбуждение,no_equality
51297,participant,участник,participant
51298,participant,участник,acteur
51299,participant,участник,intervenant
51300,participant,участник,membre
51301,participant,участие,participation
51302,participant,участие,part
51303,participant,участница,participant
51304,participant,участница,intervenant
51305,participant,участники,participant
51306,participant,участники,protagoniste
51307,participant,участвует,participant
51308,participant,участвует,participe
51309,participant,участвует,participait
51310,participant,участвует,participer
51311,participant,участвовала,participait
51312,participant,участвовал,participait
51313,participant,участвовал,participer
51314,participant,участвующих,participant
51315,participant,участвующих,intervenant
51316,participant,участвующих,participer
51317,participant,участвующие,no_equality
51318,participant,слушателей,participant
51319,participant,участвующим,participant
51320,outstripping,опережает,no_equality
51321,outstripping,опережают,no_equality
51322,outstripping,опередив,dépassant
51323,outstripping,превысив,dépassant
51324,outstripping,опережение,no_equality
51325,outstripping,обогнав,no_equality
51326,outstripping,превышала,dépassant
51327,outstripping,превышала,excède
51328,outstripping,обгоняет,no_equality
51329,crickets,сверчков,no_equality
51330,crickets,сверчки,criquet
51331,crickets,сверчками,no_equality
51332,crickets,кузнечики,no_equality
51333,crickets,цикад,cigale
51334,crickets,сверчок,grillon
51335,crickets,сверчок,criquet
51336,crickets,сверчок,cricket
51337,crickets,сверчках,no_equality
51338,crickets,кузнечиков,sauterelle
51339,heatable,обогреваемую,no_equality
51340,incomprehensions,непонимание,no_equality
51341,incomprehensions,недоумение,no_equality
51342,commercialize,коммерциализации,no_equality
51343,commercialize,коммерциализировать,commercialiser
51344,commercialize,коммерциализацию,no_equality
51345,commercialize,организации серийного производства,no_equality
51346,commercialize,перевода на коммерческую основу,commercialisation
51347,commercialize,коммерционализации,no_equality
51348,commercialize,коммерческой реализации,commercialiser
51349,commercialize,коммерческой реализации,commercialisation
51350,commercialize,коммерческого освоения,no_equality
51351,commercialize,коммерческое использование,no_equality
51352,commercialize,коммерциализация,no_equality
51353,commercialize,заниматься коммерциализацией,commercialisation
51354,visceras,интуитивный,no_equality
51355,visceras,висцеральный,no_equality
51356,visceras,висцерального,no_equality
51357,visceras,висцеральным,no_equality
51358,visceras,висцеральной,no_equality
51359,visceras,внутренняя,no_equality
51360,visceras,примитивное,no_equality
51361,visceras,интуитивность,no_equality
51362,vehemently,решительно,énergiquement
51363,vehemently,решительно,vigoureusement
51364,vehemently,решительно,fermement
51365,vehemently,решительно,catégoriquement
51366,vehemently,решительно,vivement
51367,vehemently,решительно,résolument
51368,vehemently,категорически,vigoureusement
51369,vehemently,категорически,catégoriquement
51370,vehemently,категорически,résolument
51371,vehemently,категорически,formellement
51372,vehemently,яростно,violemment
51373,jackpots,джекпоты,jackpot
51374,jackpots,джэкпоты,no_equality
51375,jackpots,джекпотов,no_equality
51376,jackpots,джекпот,jackpot
51377,alertings,оповещения,no_equality
51378,alertings,предупреждение,no_equality
51379,alertings,оповещение,no_equality
51380,alertings,предупредить,no_equality
51381,alertings,привлечь внимание,no_equality
51382,alertings,привлечении внимания,no_equality
51383,alertings,предупреждать,no_equality
51384,alertings,предупреждает,no_equality
51385,alertings,alerting,no_equality
51386,alertings,предупредив,no_equality
51387,alertings,уведомление,no_equality
51388,alertings,информированию,no_equality
51389,alertings,предупреждающее,no_equality
51390,alertings,звукового предупреждения о,no_equality
51391,mannerisms,манеры,manière
51392,mannerisms,манеры,manie
51393,mannerisms,манерность,no_equality
51394,mannerisms,манер,manière
51395,deceiving,обманчивый,no_equality
51396,deceiving,обманывающий,no_equality
51397,deceiving,обольщающий,no_equality
51398,deceiving,обман,tromperie
51399,Siouxes,супругов,époux
51400,Siouxes,супругов,conjoint
51401,Siouxes,супругов,épouse
51402,Siouxes,супругов,couple
51403,Siouxes,супругов,mariage
51404,Siouxes,супругов,mari
51405,Siouxes,супругов,divorce
51406,Siouxes,супруги,époux
51407,Siouxes,супругами,époux
51408,Siouxes,супругами,conjoint
51409,Siouxes,супругами,épouse
51410,Siouxes,супругами,couple
51411,Siouxes,супругам,épouse
51412,Siouxes,супруг,époux
51413,Siouxes,супруг,conjoint
51414,Siouxes,супруг,mari
51415,Siouxes,жен,épouse
51416,Siouxes,брак,époux
51417,Siouxes,брак,couple
51418,Siouxes,брак,mariage
51419,Siouxes,брак,marié
51420,Siouxes,брак,divorce
51421,Siouxes,мужей,époux
51422,Siouxes,мужей,conjoint
51423,Siouxes,мужей,mari
51424,Siouxes,браке,mariage
51425,Siouxes,браке,marié
51426,Siouxes,браке,conjugale
51427,Siouxes,жены,épouse
51428,Siouxes,мужьями,no_equality
51429,Siouxes,супругах,conjoint
51430,Siouxes,женам,épouse
51431,Siouxes,супругам-иностранцам,no_equality
51432,invested,вложенный,investi
51433,invested,облеченный,no_equality
51434,Slavonic,славянский,slave
51435,southernness,южане,sudiste
51436,southernness,южане,gens du sud
51437,southernness,южан,sudiste
51438,southernness,южанами,no_equality
51439,southernness,южанам,no_equality
51440,southernness,южных районов,no_equality
51441,southernness,жителей юга страны,no_equality
51442,southernness,жителей южного судана,no_equality
51443,pleads,признает себя,no_equality
51444,pleads,умоляет,supplie
51445,pleads,умоляет,implore
51446,pleads,признает свою,no_equality
51447,pleads,признает вину,no_equality
51448,pleads,заявляет о своей,no_equality
51449,pleads,берєт,no_equality
51450,phallus,фаллос,phallus
51451,phallus,фаллус,no_equality
51452,phallus,фалл,no_equality
51453,phallus,пенис,phallus
51454,phallus,члена,no_equality
51455,phallus,фаллосом,no_equality
51456,lawful,законный,légal
51457,lawful,законный,légitime
51458,lawful,законный,licite
51459,lawful,законопослушный,no_equality
51460,lawful,законное основание,no_equality
51461,lawful,дозволенный,no_equality
51462,mark,марка,marque
51463,mark,марка,mark
51464,mark,марка,marc
51465,mark,знак,marque
51466,mark,знак,signe
51467,mark,знак,label
51468,mark,след,marque
51469,mark,след,empreinte
51470,mark,след,trace
51471,mark,метка,marque
51472,mark,отметка,marque
51473,mark,отметка,note
51474,mark,отметка,point
51475,mark,ознаменование,occasion
51476,mark,маркировка,marque
51477,mark,маркировка,marquage
51478,mark,отметина,marque
51479,mark,отметить,marquer
51480,mark,отметить,souligner
51481,mark,отметить,célébrer
51482,mark,отметить,noter
51483,mark,отмечать,marquer
51484,mark,отмечать,célébrer
51485,mark,отмечать,noter
51486,mark,пометить,marquer
51487,mark,означать,no_equality
51488,mark,обозначить,marquer
51489,mark,маркировать,no_equality
51490,mark,цель,cible
51491,mark,цель,but
51492,mark,марки,marque
51493,mark,отпечаток,marque
51494,mark,отпечаток,empreinte
51495,mark,отпечаток,trace
51496,mark,пятно,marque
51497,mark,пятно,trace
51498,mark,пятно,tache
51499,mark,помечать,marquer
51500,mark,знаменовать,marquer
51501,mark,обозначать,no_equality
51502,mark,пометка,no_equality
51503,mark,балл,note
51504,mark,балл,point
51505,mark,метить,marquer
51506,mark,оценка,note
51507,indicative mood,изъявительное наклонение,no_equality
51508,ineffective,неэффективный,inefficace
51509,ineffective,неэффективность,no_equality
51510,ineffective,эффективность,no_equality
51511,ineffective,силы,no_equality
51512,ineffective,эффективным,no_equality
51513,ineffective,недействительным,no_equality
51514,ineffective,эффективной,no_equality
51515,ineffective,эффективными,no_equality
51516,ineffective,безрезультатными,no_equality
51517,ineffective,недействительной,no_equality
51518,ineffective,эффективны,no_equality
51519,ineffective,малоэффективным,no_equality
51520,ineffective,малоэффективными,no_equality
51521,fraction,фракция,fraction
51522,fraction,фракция,faction
51523,fraction,доля,no_equality
51524,fraction,части,part
51525,fraction,дробь,fraction
51526,lopping,сокращение,no_equality
51527,sureties,поручителей,no_equality
51528,queriers,запросы,no_equality
51529,queriers,вопросы,no_equality
51530,queriers,запросов,no_equality
51531,queriers,вопросов,no_equality
51532,queriers,запросам,no_equality
51533,queriers,запросами,no_equality
51534,queriers,запроса,no_equality
51535,queriers,запрос,no_equality
51536,queriers,просьбы,no_equality
51537,queriers,справками,no_equality
51538,queriers,запросах,no_equality
51539,inklings,"""инклингс""",no_equality
51540,murmuring,ропот,no_equality
51541,murmuring,журчание,no_equality
51542,murmuring,рокот,no_equality
51543,murmuring,журчащий,no_equality
51544,murmuring,шепчущий,no_equality
51545,defecation,дефекация,no_equality
51546,defecation,очистка,no_equality
51547,defecation,дефекацию,no_equality
51548,defecation,испражнения,défécation
51549,disseminators,распространителей,no_equality
51550,disseminators,распространителями,diffuseur
51551,disseminators,распространители,no_equality
51552,disseminators,распылители,no_equality
51553,disseminators,распространителям,no_equality
51554,disseminators,"организациями, занимающимися распространением информации",no_equality
51555,disseminators,пропагандистов,no_equality
51556,adverse,неблагоприятный,défavorable
51557,adverse,враждебный,no_equality
51558,adverse,вредный,nuisible
51559,adverse,противный,no_equality
51560,adverse,противоположный,contraire
51561,Levant,Левант,no_equality
51562,Levant,левантийский,no_equality
51563,Tahiti,таити,tahiti
51564,Tahiti,таити,tahiti
51565,proceeds,доход,no_equality
51566,proceeds,поступления,produit
51567,proceeds,поступления,recette
51568,proceeds,поступления,revenu
51569,proceeds,доходы,produit
51570,proceeds,доходы,bénéfice
51571,proceeds,доходы,revenu
51572,proceeds,доходы,gain
51573,proceeds,выручка,recette
51574,proceeds,выручка,profit
51575,proceeds,поступлений,produit
51576,proceeds,поступлений,revenu
51577,proceeds,поступлениях,no_equality
51578,proceeds,исходит,no_equality
51579,proceeds,полученных,no_equality
51580,proceeds,поступлениями,produit
51581,proceeds,приступает,no_equality
51582,proceeds,прибыль,recette
51583,proceeds,прибыль,bénéfice
51584,proceeds,прибыль,revenu
51585,proceeds,прибыль,gain
51586,proceeds,прибыли,bénéfice
51587,proceeds,прибыли,revenu
51588,proceeds,прибыли,gain
51589,proceeds,переходит,no_equality
51590,proceeds,поступлениям,no_equality
51591,proceeds,выручки от,no_equality
51592,tectonics,тектоника,no_equality
51593,tectonics,тектонике,no_equality
51594,tectonics,тектонику плит,no_equality
51595,tectonics,тектонические плиты,no_equality
51596,purees,пюре,purée
51597,purees,пюре,compote
51598,plenum,пленум,plénum
51599,plenum,пленум,assemblée plénière
51600,plenum,пленум,session plénière
51601,plenum,область повышенного давления,no_equality
51602,plenum,пленуму,no_equality
51603,mayors,мэров,maire
51604,mayors,мэры,maire
51605,mayors,мэрами,maire
51606,mayors,мэрами,mairie
51607,mayors,мэрам,maire
51608,mayors,мэра,maire
51609,mayors,алькальдов,maire
51610,mayors,бургомистров,maire
51611,mayors,бургомистров,bourgmestre
51612,mayors,городов,no_equality
51613,mayors,председателей муниципалитетов,municipalité
51614,mayors,женщины-мэра,no_equality
51615,mayors,мэрий,mairie
51616,mayors,муниципальных,municipalité
51617,Reids,ридов,no_equality
51618,Reids,риды,no_equality
51619,creepiness,жуткий характер,no_equality
51620,blackmail,шантаж,chantage
51621,blackmail,шантажировать,faire chanter
51622,blackmail,шантажировать,faire du chantage
51623,blackmail,шантажировать,extorquer
51624,blackmail,вымогательство,chantage
51625,telephones,телефонов,portable
51626,telephones,телефоны,téléphone
51627,telephones,телефоны,lignes téléphoniques
51628,telephones,телефоны,portable
51629,telephones,телефонами,téléphone
51630,telephones,телефонами,portable
51631,telephones,телефонной связи,téléphone
51632,telephones,телефонной связи,téléphonique
51633,telephones,телефона,téléphone
51634,telephones,телефона,téléphonique
51635,telephones,телефона,portable
51636,telephones,телефонам,téléphone
51637,telephones,телефон,téléphone
51638,telephones,телефон,téléphonique
51639,telephones,телефон,portable
51640,telephones,телефонная связь,téléphone
51641,telephones,телефоном,téléphone
51642,telephones,телефоном,portable
51643,telephones,телефонной связью,no_equality
51644,telephones,телефонных аппаратов,téléphone
51645,telephones,телефонных аппаратов,téléphonique
51646,telephones,телефонные аппараты,téléphone
51647,telephones,телефонные аппараты,téléphonique
51648,telephones,телефонах,téléphone
51649,telephones,телефонах,portable
51650,telephones,телефону,téléphonique
51651,telephones,телефону,portable
51652,telephones,телефонных разговоров,no_equality
51653,contains,содержит,contient
51654,contains,содержит,contenant
51655,contains,содержит,comprend
51656,contains,содержит,comporte
51657,contains,содержит,renferme
51658,contains,содержит,contiennent
51659,contains,содержит,présente
51660,contains,содержит,prévoit
51661,contains,содержит,donne
51662,contains,содержит,énonce
51663,contains,содержится,contient
51664,contains,содержится,comprend
51665,contains,содержится,comporte
51666,contains,содержится,contiennent
51667,contains,содержится,présente
51668,contains,содержится,donne
51669,contains,содержатся,contient
51670,contains,содержатся,contenant
51671,contains,содержатся,comprend
51672,contains,содержатся,comporte
51673,contains,содержатся,contiennent
51674,contains,содержатся,présente
51675,contains,содержатся,donne
51676,contains,содержатся,énonce
51677,contains,включает,contient
51678,contains,включает,comprend
51679,contains,включает,comporte
51680,contains,включает,prévoit
51681,contains,приводится,contient
51682,contains,приводится,présente
51683,contains,приводится,donne
51684,contains,предусматривает,contient
51685,contains,предусматривает,comprend
51686,contains,предусматривает,comporte
51687,contains,предусматривает,prévoit
51688,contains,содержат,contient
51689,contains,содержат,contenant
51690,contains,содержат,contiennent
51691,contains,приводятся,contient
51692,contains,приводятся,comporte
51693,contains,приводятся,contiennent
51694,contains,приводятся,présente
51695,contains,приводятся,donne
51696,contains,предусмотрены,contient
51697,contains,предусмотрены,comprend
51698,contains,предусмотрены,comporte
51699,contains,предусмотрены,prévoit
51700,contains,есть,no_equality
51701,contains,включены,contient
51702,contains,включены,comprend
51703,contains,изложены,contient
51704,contains,изложены,présente
51705,contains,изложены,énonce
51706,contains,изложены,trouvera
51707,contains,имеются,comporte
51708,contains,имеются,présente
51709,contains,представлены,no_equality
51710,contains,предусматривается,no_equality
51711,Dionysuses,дионис,dionysos
51712,Dionysuses,диониса,no_equality
51713,Dionysuses,дионисия,dionysos
51714,Dionysuses,дионисом,no_equality
51715,hermeneutics,герменевтика,no_equality
51716,hermeneutics,герменевтик,no_equality
51717,hermeneutics,герменевтики,no_equality
51718,hermeneutics,герменевтике,no_equality
51719,imputes,приписывает,no_equality
51720,decrying,осудив,no_equality
51721,decrying,порицание,no_equality
51722,patronize,опекать,condescendant avec
51723,patronize,опекать,condescendante
51724,patronize,покровительствовать,no_equality
51725,patronize,поучать,no_equality
51726,patronize,смотреть свысока,no_equality
51727,patronize,обращаться снисходительно,no_equality
51728,patronize,учи,no_equality
51729,patronize,покровительствовал,no_equality
51730,patronize,говори со,no_equality
51731,patronize,покровительствуйте,no_equality
51732,patronize,надо снисхождения,no_equality
51733,patronize,надо этой снисходительности,condescendance
51734,patronize,надо покровительственного тона,no_equality
51735,patronize,поучай,no_equality
51736,freeze,замораживание,gel
51737,freeze,замораживание,congélation
51738,freeze,замораживание,blocage
51739,freeze,мораторий,gel
51740,freeze,блокирование,gel
51741,freeze,блокирование,blocage
51742,freeze,заморозки,gel
51743,freeze,заморозки,congélation
51744,freeze,заморозки,gelée
51745,freeze,заморозить,geler
51746,freeze,заморозить,congeler
51747,freeze,заморозить,figer
51748,freeze,заморозить,bloquer
51749,freeze,замораживать,geler
51750,freeze,замораживать,congeler
51751,freeze,замораживать,figer
51752,freeze,замораживать,bloquer
51753,freeze,замёрзнуть,no_equality
51754,freeze,блокировать,geler
51755,freeze,блокировать,bloquer
51756,freeze,остановить,bloquer
51757,freeze,остановить,arrêter
51758,freeze,стоять,no_equality
51759,freeze,заблокировать,no_equality
51760,freeze,замерзать,geler
51761,freeze,приостановить,suspendre
51762,freeze,фриз,no_equality
51763,freeze,не двигаться,no_equality
51764,freeze,морозить,geler
51765,freeze,застывать,no_equality
51766,freeze,замораживаться,no_equality
51767,brainwaves,мозговые волны,ondes cérébrales
51768,Nahums,негус,no_equality
51769,Nahums,нагуса,no_equality
51770,Nahums,нагусу,no_equality
51771,Nahums,негусом,no_equality
51772,misdemeanors,проступки,délit
51773,misdemeanors,проступки,méfait
51774,misdemeanors,правонарушения,no_equality
51775,misdemeanors,правонарушений,délit
51776,misdemeanors,проступок,délit
51777,misdemeanors,административных правонарушениях,no_equality
51778,misdemeanors,мелочи,no_equality
51779,misdemeanors,преступлений,délit
51780,bleeder,Громобой,no_equality
51781,bleeder,проточка,fuite
51782,bleeder,дренажный,no_equality
51783,hitchhike,путешествовать автостопом,faire du stop
51784,hitchhike,голосовать,no_equality
51785,hitchhike,автостопом,no_equality
51786,hitchhike,на попутках,no_equality
51787,aquariums,аквариумы,no_equality
51788,aquariums,аквариумов,aquarium
51789,aquariums,аквариумах,no_equality
51790,hesitancy,нерешительность,hésitation
51791,hesitancy,нерешительность,hésite
51792,hesitancy,колебание,hésitation
51793,reconciling,согласование,conciliation
51794,reconciling,согласование,harmonisation
51795,reconciling,примирение,concilier
51796,reconciling,примирение,réconcilier
51797,reconciling,примирение,conciliation
51798,reconciling,примирение,réconciliation
51799,reconciling,совмещение,no_equality
51800,reconciling,сочетание,no_equality
51801,reconciling,примирить,no_equality
51802,reconciling,согласовать,concilier
51803,reconciling,согласовать,réconcilier
51804,reconciling,согласовать,harmoniser
51805,reconciling,выверки,rapprochement
51806,reconciling,увязки,concilier
51807,reconciling,совмещать,concilier
51808,reconciling,выверку,no_equality
51809,reconciling,сочетать,concilier
51810,reconciling,выверкой,rapprochement
51811,rupturing,разрывая,no_equality
51812,rupturing,разрывание,no_equality
51813,rupturing,разорвав,rompant
51814,significance,значение,importance
51815,significance,значение,signification
51816,significance,значение,portée
51817,significance,значение,intérêt
51818,significance,значение,sens
51819,significance,значение,valeur
51820,significance,значение,rôle
51821,significance,значение,pertinence
51822,significance,многозначительность,no_equality
51823,significance,существенность,pertinence
51824,significance,достоверность,no_equality
51825,significance,значимый,no_equality
51826,humidifying,увлажняющий,no_equality
51827,humidifying,увлажнение,humidification
51828,ablutions,омовение,ablution
51829,ablutions,санитарно-гигиенических блоков,no_equality
51830,ablutions,санитарно-гигиенических модулей,no_equality
51831,ablutions,душевых,no_equality
51832,ablutions,санитарно-гигиенические модули,blocs sanitaires
51833,ablutions,омовения,ablution
51834,ablutions,санитарно-бытовых помещениях,no_equality
51835,garnered,накопленный,acquise
51836,garnered,набрал,a obtenu
51837,garnered,набрал,accumulé
51838,garnered,заручились,no_equality
51839,garnered,накопленного,acquise
51840,garnered,накопленного,accumulé
51841,garnered,накоплен,no_equality
51842,garnered,заручился,no_equality
51843,garnered,заслужили,mérité
51844,garnered,заручилась,a obtenu
51845,garnered,собранной,no_equality
51846,garnered,асканио,no_equality
51847,kidnap,похищать,kidnapper
51848,kidnap,похищать,enlever
51849,kidnap,похищать людей,no_equality
51850,kidnap,увозить,no_equality
51851,kidnap,украсть ребенка,no_equality
51852,kidnap,похищать детей,no_equality
51853,kidnap,похищение людей,no_equality
51854,arrivals,переселенцы,no_equality
51855,rainfalls,ливни,no_equality
51856,rainfalls,осадки,précipitation
51857,rainfalls,дождей,précipitation
51858,rainfalls,выпадение осадков,précipitation
51859,rainfalls,ливней,no_equality
51860,mythological,мифологический,no_equality
51861,mythological,мифологизированный,no_equality
51862,numbering,нумерация,numérotation
51863,numbering,нумерация,numérotage
51864,numbering,нумерация,numération
51865,numbering,численностью,comptant
51866,numbering,нумерование,no_equality
51867,numbering,которых насчитывается,comptant
51868,numbering,насчитывающие,comptant
51869,numbering,численность которых составляет,no_equality
51870,numbering,насчитывающей,comptant
51871,numbering,насчитывающей,qui compte
51872,numbering,насчитывающее,no_equality
51873,numbering,насчитывающая,qui compte
51874,numbering,номера,numérotation
51875,numbering,номера,numéro
51876,numbering,количестве,au nombre
51877,numbering,насчитывает,no_equality
51878,truculency,жестокость,no_equality
51879,Bayeses,основы,base
51880,Bayeses,основы,principe
51881,Bayeses,баз,no_equality
51882,Bayeses,базы,base
51883,Bayeses,базы,fondement
51884,Bayeses,базы,assiette
51885,Bayeses,базах,base
51886,Bayeses,основ,no_equality
51887,Bayeses,основания,base
51888,Bayeses,основания,raison
51889,Bayeses,базами,base
51890,Bayeses,основу,base
51891,Bayeses,основу,fondement
51892,Bayeses,оснований,raison
51893,Bayeses,базам,no_equality
51894,Bayeses,базу,base
51895,Bayeses,базу,fondement
51896,Bayeses,базу,assiette
51897,Bayeses,основой,fondement
51898,Bayeses,основывает,fonde
51899,Bayeses,основах,base
51900,Bayeses,база,base
51901,cleaves,кливс,cleaves
51902,cleaves,кливз,cleaves
51903,tenderly,нежно,tendrement
51904,tenderly,ласково,no_equality
51905,falsely,ложно,faussement
51906,falsely,ложно,faux
51907,falsely,ложно,fallacieusement
51908,falsely,притворно,no_equality
51909,falsely,вероломно,no_equality
51910,falsely,обманным образом,no_equality
51911,falsely,путем обмана,no_equality
51912,substantiation,обоснование,justification
51913,substantiation,обоснование,fondement
51914,substantiation,доказательств,no_equality
51915,substantiation,оснований,justification
51916,substantiation,оснований,fondement
51917,substantiation,обоснованности,no_equality
51918,substantiation,обоснованность,no_equality
51919,separating,отделяющий,no_equality
51920,separating,сепарирующий,no_equality
51921,separating,выделяющийся,no_equality
51922,separating,разъединяющий,no_equality
51923,separating,отрывающий,no_equality
51924,separating,разделительный,no_equality
51925,separating,разделение,séparation
51926,separating,разделение,dissociation
51927,mistreating,плохое обращение с,no_equality
51928,mistreating,плохом обращении с,no_equality
51929,mistreating,дурном обращении с,no_equality
51930,mistreating,дурное обращение,no_equality
51931,stifler,стифлера,no_equality
51932,stifler,виселица,no_equality
51933,accentual,подчеркнуть,no_equality
51934,accentual,усугубить,no_equality
51935,accentual,усугублять,no_equality
51936,accentual,обострить,no_equality
51937,accentual,акцентировать,no_equality
51938,accentual,подчеркивают,no_equality
51939,accentual,усиливают,no_equality
51940,accentual,усилит,no_equality
51941,accentual,подчеркивать,no_equality
51942,directorships,директорских постов,no_equality
51943,directorships,директорских должностей,no_equality
51944,directorships,должностей директоров,no_equality
51945,directorships,директората,no_equality
51946,distinctive,отличительный,distinctif
51947,distinctive,отличительный,caractéristique
51948,distinctive,особый,particulier
51949,distinctive,особый,spécifique
51950,distinctive,особый,unique
51951,distinctive,отчетливый,no_equality
51952,distinctive,отличный,distinct
51953,distinctive,опознавательный,no_equality
51954,distinctive,выраженный,no_equality
51955,distinctive,отличающийся,no_equality
51956,Dodgsons,додсон,no_equality
51957,Dodgsons,додсону,no_equality
51958,Dodgsons,додсона,no_equality
51959,Dodgsons,додсоном,no_equality
51960,compare,сравнить,comparer
51961,compare,сравнить,comparaison
51962,compare,сравнить,comparable
