Grammar Code,Grammar Name,Web Description,Total expressions,Actual,Page ID,Rule Id,Locale Id,Position
"negation","Отрицание","<h3><b>Для отрицания в Past Perfect Continuous используют had not (hadn’t).</b></h3><br>
⇒ <b>Чтобы составить отрицательное предложение, необходимо:</b><br><br> 
1.Поставить на первое место <u><i>I/we/you/they/he/she/it или существительное в единственном или множественном числе</i></u>;<br> 
2. had not/hadn’t;<br>
3. been;<br>
4. К глаголу добавить окончание -ing;<br>
5. Остальные слова.<br><br>","0","true","56","18","1","0"
"positive","Утверждение","<h3>Past Perfect Continuous указывает на действие, которое началось в прошлом, продолжалось в течение некоторого времени и либо закончилось непосредственно перед неким моментом в прошлом или все еще не закончилось к какому-то моменту в прошлом.</h3><br>
⇒ <b>Чтобы составить утвердительное предложение, необходимо:</b><br><br> 
1.Поставить на первое место <u><i>I/we/you/they/he/she/it или существительное в единственном или множественном числе</i></u>;<br> 
2. had;<br>
3. been;<br>
4. К глаголу добавить окончание -ing;<br>
5. Остальные слова.<br><br>","0","true","54","18","1","0"
"question","Вопрос","<h3><b>Вопрос в Past Perfect Continuous образуется с помощью had.</b></h3><br>
1. Поставьте на первое место <b>had</b> (если вопрос начинается с вопросительного слова, то had идёт после него);<br>
2. Потом <u><i>I/we/you/they/he/she/it или существительное в единственном или во множественном числе</u></i>;<br>
3. been;<br>
4. К глаголу добавить окончание -ing;<br>
5. Остальные слова.<br><br>","0","true","55","18","1","0"
