,trigram,freq
49243,"('solution_NOUN', '90_NUM', 'comic_ADJ')",1
49250,"('left_ADJ', 'I_PRON', '’m_NOUN')",1
49230,"('Inflammable_ADJ', 'mean_NOUN', 'flammable_ADJ')",1
49261,"('condition_NOUN', '91_NUM', 'Nelson_NOUN')",1
49207,"('purpose_NOUN', 'sick_VERB', 'kid_NOUN')",1
49274,"('dark_NOUN', '92_NUM', 'Krusty_NOUN')",1
49111,"('check_NOUN', '81_NUM', 'Principal_ADJ')",1
49113,"('Principal_ADJ', 'Skinner_NOUN', 'fire_NOUN')",1
49179,"('damage_NOUN', '86_NUM', 'Krusty_NOUN')",1
49162,"('sucker_NOUN', '84_NUM', 'comic_ADJ')",1
49468,"('church_NOUN', 'Captain_VERB', 'Whatshisnome_NOUN')",1
49506,"('effect_NOUN', 'make_VERB', 'sound_ADJ')",1
50751,"('mom_NOUN', ""'s_PART"", 'spaghetti_NOUN')",1
50749,"('sweater_NOUN', 'already_ADV', 'mom_NOUN')",1
50738,"('sweaty_NOUN', 'knee_VERB', 'weak_ADJ')",1
50803,"('clock_NOUN', ""'s_PART"", 'run_NOUN')",1
50634,"('real_ADJ', 'close_ADJ', 'Doe_NOUN')",1
50888,"('whole_ADJ', 'rap_NOUN', 'shit_NOUN')",1
50967,"('new_ADJ', 'world_NOUN', 'order_NOUN')",1
50969,"('order_NOUN', 'à_ADP', 'norm_ADJ')",1
50976,"('superstardom_NOUN', ""'s_PART"", 'close_NOUN')",1
50229,"('heart_NOUN', 'attack_NOUN', 'Thursday_NOUN')",1
50199,"('heart_NOUN', 'Thursday_NOUN', 'doesnt_NOUN')",1
50291,"('shriek_NOUN', 'spinning_PROPN', 'round_NOUN')",1
50044,"('game_NOUN', 'plan_NOUN', 'gottum_NOUN')",1
50037,"('gather_NOUN', 'round_NOUN', 'I_ADJ')",1
50038,"('round_NOUN', 'I_ADJ', 'gottum_NOUN')",1
50102,"('life_NOUN', 'time_NOUN', 'people_NOUN')",1
50526,"('window_NOUN', ""'s_PART"", 'eye_NOUN')",1
50340,"('city_NOUN', ""'s_PART"", 'backside_NOUN')",1
31942,"('approach_NOUN', 'allow_VERB', 'insurance_NOUN')",1
10989,"('king_NOUN', ""'s_PART"", 'life_NOUN')",1
11008,"('nothing_NOUN', 'weak_ADJ', 'nothing_NOUN')",1
11009,"('weak_ADJ', 'nothing_NOUN', 'passive_NOUN')",1
10798,"('secessionist_ADJ', 'movement_NOUN', 'insurgency_NOUN')",1
10778,"('scale_NOUN', 'moreover_ADV', 'war_NOUN')",1
10785,"('war_NOUN', 'within_ADP', 'nation_NOUN')",1
10869,"('vision_NOUN', 'hard_ADJ', 'work_NOUN')",1
10839,"('refugee_NOUN', 'amass_VERB', 'child_NOUN')",1
11180,"('post_NOUN', 'world_NOUN', 'war_NOUN')",1
11181,"('war_NOUN', 'second_ADJ', 'world_NOUN')",1
11183,"('world_NOUN', 'whatever_DET', 'mistake_NOUN')",1
11154,"('world_NOUN', ""'s_PART"", 'sole_ADJ')",1
11156,"('sole_ADJ', 'military_ADJ', 'superpower_NOUN')",1
10458,"('different_ADJ', 'God_NOUN', 'war_NOUN')",1
10515,"('Axis_ADJ', 'power_NOUN', 'world_NOUN')",1
10516,"('power_NOUN', 'world_NOUN', 'war_NOUN')",1
10462,"('army_NOUN', 'give_VERB', 'way_NOUN')",1
10468,"('nation_NOUN', 'total_ADJ', 'war_NOUN')",1
10478,"('civilian_ADJ', 'became_VERB', 'blur_ADJ')",1
10319,"('fact_NOUN', 'like_ADP', 'druy_NOUN')",1
10331,"('civilization_NOUN', 'seek_VERB', 'power_NOUN')",1
10348,"('violence_NOUN', 'within_ADP', 'group_NOUN')",1
10679,"('self_ADJ', 'determination_NOUN', 'equality_NOUN')",1
10648,"('Third_ADJ', 'world_NOUN', 'war_NOUN')",1
10666,"('world_NOUN', 'together_ADV', 'Billion_NOUN')",1
10561,"('world_NOUN', 'neede_VERB', 'institution_NOUN')",1
10620,"('right_NOUN', 'prevent_VERB', 'genocide_NOUN')",1
11269,"('enlightened_ADJ', 'self_ADJ', 'interest_NOUN')",1
12257,"('last_ADJ', 'century_NOUN', 'nation_NOUN')",1
12215,"('real_ADJ', 'price_NOUN', 'Intransigence_NOUN')",1
11498,"('standard_NOUN', 'international_ADJ', 'standard_NOUN')",1
11330,"('war_NOUN', 'promize_VERB', 'human_ADJ')",1
11335,"('soldier_NOUN', ""'s_PART"", 'courage_NOUN')",1
11343,"('glory_NOUN', 'express_VERB', 'devotion_NOUN')",1
11689,"('war_NOUN', 'Inaction_NOUN', 'tear_NOUN')",1
11658,"('war_NOUN', 'whose_PRON', 'violence_NOUN')",1
11597,"('action_NOUN', 'appear_VERB', 'arbitrary_ADJ')",1
8949,"('unit_NOUN', 'create_VERB', 'diversion_NOUN')",1
9067,"('parent_NOUN', '’s_ADP', 'home_NOUN')",1
8318,"('whole_ADJ', 'truth_NOUN', 'versus_ADJ')",1
8319,"('truth_NOUN', 'versus_ADJ', 'hype_NOUN')",1
8693,"('rocket_NOUN', 'propel_VERB', 'grenake_NOUN')",1
8706,"('unit_NOUN', 'three_NUM', 'people_NOUN')",1
8536,"('5-ton_ADJ', 'water_NOUN', 'buffalo_NOUN')",1
8537,"('water_NOUN', 'buffalo_NOUN', 'truck_NOUN')",1
8539,"('truck_NOUN', 'us_DET', 'unit_NOUN')",1
10011,"('fate_NOUN', 'us_DET', 'action_NOUN')",1
9960,"('Majesties_NOUN', 'You_DET', 'royal_ADJ')",1
9963,"('Highness_NOUN', 'distinguish_VERB', 'member_NOUN')",1
9967,"('Norwegian_ADJ', 'Nobel_ADJ', 'committee_NOUN')",1
9968,"('Nobel_ADJ', 'committee_NOUN', 'citizen_NOUN')",1
9777,"('kept_ADJ', 'secret_NOUN', 'leave_NOUN')",1
9785,"('governor_NOUN', ""'s_PART"", 'office_NOUN')",1
9790,"('rumor_NOUN', 'false_VERB', 'allegation_NOUN')",1
9477,"('quote_NOUN', 'good_ADJ', 'thing_NOUN')",1
9482,"('quote_NOUN', 'right_ADJ', 'thing_NOUN')",1
9381,"('extraordinary_ADJ', 'daughter_NOUN', 'Kari_ADJ')",1
9290,"('truth_NOUN', 'many_DET', 'soldier_NOUN')",1
9292,"('soldier_NOUN', 'like_ADP', 'Pat_ADJ')",1
9380,"('wonderful_NOUN', 'extraordinary_ADJ', 'daughter_NOUN')",1
9717,"('adult_ADJ', 'consensual_ADJ', 'affair_NOUN')",1
9584,"('person_NOUN', ""'s_PART"", 'life_NOUN')",1
14804,"('church_NOUN', ""'s_PART"", 'belief_NOUN')",1
14758,"('convenience_NOUN', 'Americans_ADP', 'tire_NOUN')",1
14864,"('presidential_ADJ', 'candidate_NOUN', 'describe_NOUN')",1
14870,"('church_NOUN', ""'s_PART"", 'distinctive_ADJ')",1
14839,"('tolerance_NOUN', 'religious_ADJ', 'tolerance_NOUN')",1
15066,"('great_ADJ', 'moral_ADJ', 'principles_NOUN')",1
15020,"('life_NOUN', ""'s_PART"", 'blessing_NOUN')",1
14399,"('candidate_NOUN', ""'s_PART"", 'religion_NOUN')",1
14275,"('nation_NOUN', ""'s_PART"", 'founder_NOUN')",1
14349,"('religion_NOUN', 'require_VERB', 'freedo_NOUN')",1
14334,"('religion_NOUN', 'us_DET', 'Constitution_NOUN')",1
14747,"('American_ADJ', 'people_NOUN', 'Americans_NOUN')",1
15886,"('self_ADJ', 'evident_ADJ', 'truth_NOUN')",1
15777,"('path_NOUN', 'us_DET', 'nation_NOUN')",1
15778,"('nation_NOUN', ""'s_PART"", 'forbearer_NOUN')",1
15760,"('today_NOUN', ""'s_PART"", 'generation_NOUN')",1
16051,"('conquest_NOUN', 'violent_ADJ', 'jihad_NOUN')",1
16052,"('violent_ADJ', 'jihad_NOUN', 'murder_NOUN')",1
15429,"('revolutionary_ADJ', 'politic_ADJ', 'proposition_NOUN')",1
15390,"('different_ADJ', 'faith_NOUN', 'moot_NOUN')",1
15477,"('Americans_NOUN', 'every_DET', 'day_NOUN')",1
15484,"('globe_NOUN', 'without_ADP', 'regard_NOUN')",1
15492,"('nationality_NOUN', 'Americans_ADP', 'acknowledge_NOUN')",1
15461,"('fellow_NOUN', 'Americans_ADP', 'foremost_NOUN')",1
15374,"('great_ADJ', 'moral_ADJ', 'inheritance_NOUN')",1
15262,"('holiday_NOUN', 'season_NOUN', 'nativity_NOUN')",1
15263,"('season_NOUN', 'nativity_NOUN', 'scene_NOUN')",1
15274,"('place_NOUN', 'us_DET', 'greatness_NOUN')",1
15662,"('national_ADJ', 'volunteer_NOUN', 'movement_NOUN')",1
15669,"('Lord_NOUN', ""'s_PART"", 'word_NOUN')",1
15642,"('parent_NOUN', 'provide_VERB', 'compassionate_ADJ')",1
15735,"('aspiration_NOUN', 'us_DET', 'value_NOUN')",1
15551,"('century_NOUN', ""'s_PART"", 'terrible_ADJ')",1
15606,"('great_ADJ', 'moral_ADJ', 'heritage_NOUN')",1
12909,"('revolution_NOUN', ""'s_PART"", 'horror_NOUN')",1
12946,"('Poland_NOUN', 'created_VERB', 'space_NOUN')",1
12875,"('condemnation_NOUN', 'without_ADP', 'discussion_NOUN')",1
12872,"('sanction_NOUN', 'without_ADP', 'outreach_NOUN')",1
13205,"('agreement_NOUN', 'among_ADP', 'nation_NOUN')",1
13207,"('nation_NOUN', 'strong_ADP', 'institution_NOUN')",1
13212,"('human_ADJ', 'right_NOUN', 'investment_NOUN')",1
13054,"('root_NOUN', 'without_ADP', 'security_NOUN')",1
13034,"('true_NOUN', 'true_NOUN', 'peace_NOUN')",1
12520,"('second_ADJ', 'world_NOUN', 'war_NOUN')",1
12698,"('citizen_NOUN', 'No_DET', 'matter_NOUN')",1
12643,"('assemble_ADJ', 'without_ADP', 'fear_NOUN')",1
12566,"('western_ADJ', 'principles_NOUN', 'foreign_ADJ')",1
12575,"('nation_NOUN', ""'s_PART"", 'development_NOUN')",1
13900,"('child_NOUN', ""'s_PART"", 'dream_NOUN')",1
13793,"('eternal_NOUN', ""'_PART"", 'oughtness_NOUN')",1
14179,"('government_NOUN', 'overspending_NOUN', 'overuse_NOUN')",1
14156,"('challenge_NOUN', 'Radical_ADJ', 'violent_NOUN')",1
14222,"('greatness_NOUN', 'us_DET', 'religious_ADJ')",1
14053,"('peril_NOUN', 'Americans_ADJ', 'rise_NOUN')",1
14123,"('generation_NOUN', ""'s_PART"", 'turn_NOUN')",1
14076,"('debt_NOUN', 'mister_NOUN', 'president_NOUN')",1
13270,"('world_NOUN', 'grow_VERB', 'smaller_ADJ')",1
13735,"('compass_NOUN', 'like_ADP', 'generation_NOUN')",1
13505,"(""'s_NOUN"", 'sic_ADJ', 'faith_NOUN')",1
2652,"('mind_NOUN', 'mister_NOUN', 'president_NOUN')",1
2763,"('family_NOUN', 'us_DET', 'community_NOUN')",1
2765,"('community_NOUN', 'us_DET', 'nation_NOUN')",1
2767,"('nation_NOUN', 'us_DET', 'God_NOUN')",1
3072,"('world_NOUN', ""'s_PART"", 'poorest_NOUN')",1
3138,"('Lord_NOUN', ""'s_PART"", 'favor_NOUN')",1
3083,"('lord_NOUN', ""'s_PART"", 'call_NOUN')",1
3096,"('Irish_ADJ', 'half_ADJ', 'Catholic_NOUN')",1
3098,"('Catholic_NOUN', ""'s_PART"", 'point_NOUN')",1
2952,"('second_ADJ', 'hand_NOUN', 'car_NOUN')",1
2958,"('Tfifth_ADJ', 'cable_ADJ', 'channel_NOUN')",1
2916,"('religion_NOUN', 'often_ADV', 'get_NOUN')",1
2960,"('channel_NOUN', 'offer_VERB', 'indulgence_NOUN')",1
2343,"('one_NOUN', 'black_PROPN', 'history_NOUN')",1
2354,"('nation_NOUN', ""'s_PART"", 'people_NOUN')",1
2361,"('unique_NOUN', 'productive_ADJ', 'role_NOUN')",1
2126,"('black_ADJ', 'history_NOUN', 'recognition_NOUN')",1
2217,"('great_ADJ', 'American_ADJ', 'culture_NOUN')",1
2410,"('unique_ADJ', 'black_NOUN', 'past_NOUN')",1
2455,"('president_NOUN', 'first_ADJ', 'lady_NOUN')",1
3667,"('Judaism_NOUN', 'check_VERB', 'Islam_NOUN')",1
3637,"('global_ADJ', 'health_NOUN', 'government_NOUN')",1
3638,"('health_NOUN', 'government_NOUN', 'listened_ADJ')",1
3735,"('poor_ADJ', 'play_NOUN', 'house_NOUN')",1
4028,"('malaria_NOUN', 'Outstand_VERB', 'human_ADJ')",1
4030,"('human_ADJ', 'achievement_NOUN', 'Counterintuitive_NOUN')",1
4122,"('charity_NOUN', 'Americans_NOUN', 'Irish_ADJ')",1
4123,"('Americans_NOUN', 'Irish_ADJ', 'people_NOUN')",1
4080,"('higher_ADJ', 'level_NOUN', 'higher_ADJ')",1
4081,"('level_NOUN', 'higher_ADJ', 'calling_NOUN')",1
4014,"('life_NOUN', 'save_VERB', 'anti-retroviral_ADJ')",1
3938,"('world_NOUN', '’s_ADP', 'poor_NOUN')",1
4012,"('people_NOUN', 'onto_ADP', 'life_NOUN')",1
3281,"('Lord_NOUN', '’s_DET', 'favor_NOUN')",1
3162,"('brother_NOUN', 'become_VERB', 'poor_NOUN')",1
3240,"('much_ADJ', 'public_ADJ', 'speaking_NOUN')",1
3218,"('impress_ADJ', 'everybody_NOUN', 'people_NOUN')",1
3551,"('AIDS_NOUN', 'see_ADV', 'miracle_NOUN')",1
3532,"('conservative_ADJ', 'church_NOUN', 'group_NOUN')",1
3573,"('move_NOUN', 'crazy_ADV', 'crazy_ADJ')",1
3610,"('church_NOUN', 'start_VERB', 'demonstrat_NOUN')",1
3614,"('debt_NOUN', 'government_NOUN', 'listen_ADJ')",1
3576,"('stuff_NOUN', 'happen_VERB', 'Pope_NOUN')",1
3511,"('move_NOUN', 'move_VERB', 'people_NOUN')",1
3490,"('church_NOUN', 'get_PART', 'busy_NOUN')",1
878,"('character_NOUN', 'base_VERB', 'acceptance_NOUN')",1
103,"('star_ADJ', 'spangled_NOUN', 'Banner_NOUN')",1
88,"('great_NOUN', 'wonderful_ADJ', 'young_ADJ')",1
89,"('wonderful_ADJ', 'young_ADJ', 'singer_NOUN')",1
513,"('landmark_NOUN', 'Brown_ADP', 'fifth_ADJ')",1
340,"('coward_NOUN', 'though_SCONJ', 'race_NOUN')",1
342,"('race_NOUN', 'related_ADJ', 'issue_NOUN')",1
359,"('many_ADJ', 'unresolved_ADJ', 'racial_ADJ')",1
315,"('ethnic_ADJ', 'melting_NOUN', 'pot_NOUN')",1
360,"('unresolved_ADJ', 'racial_ADJ', 'issue_NOUN')",1
393,"('nation_NOUN', '’s_ADP', 'history_NOUN')",1
1771,"('past_NOUN', 'us_DET', 'present_NOUN')",1
1810,"('society_NOUN', 'black_PROPN', 'history_NOUN')",1
1790,"('unaddressed_ADJ', 'social_ADJ', 'problem_NOUN')",1
1625,"('African_ADJ', 'American_ADJ', 'equality_NOUN')",1
1644,"('black_NOUN', 'equality_NOUN', 'came_NOUN')",1
1595,"('twentieth_ADJ', 'century_NOUN', 'feminism_NOUN')",1
1599,"('nation_NOUN', ""'s_PART"", 'treatment_NOUN')",1
1645,"('equality_NOUN', 'came_NOUN', 'first_ADJ')",1
2027,"('Americans_NOUN', 'become_VERB', 'commonplace_NOUN')",1
2032,"('time_NOUN', 'black_ADJ', 'history_NOUN')",1
2038,"('important_ADJ', 'vital_ADJ', 'concept_NOUN')",1
2084,"('‘true_NOUN', 'American_ADJ', 'history_NOUN')",1
2076,"('novelty_NOUN', 'relatively_ADV', 'unimportant_ADJ')",1
1893,"('country_NOUN', 'black_PROPN', 'history_NOUN')",1
1916,"('former_ADJ', 'American_ADJ', 'history_NOUN')",1
1917,"('American_ADJ', 'history_NOUN', 'major_NOUN')",1
1940,"('law_NOUN', 'culture_NOUN', 'science_NOUN')",1
1941,"('culture_NOUN', 'science_NOUN', 'athletic_NOUN')",1
1942,"('science_NOUN', 'athletic_NOUN', 'industry_NOUN')",1
1588,"('major_ADJ', 'social_ADJ', 'movement_NOUN')",1
1218,"('powerful_NOUN', 'positive_ADJ', 'force_NOUN')",1
1098,"('interest_NOUN', 'us_DET', 'history_NOUN')",1
1140,"('easy_ADJ', 'quick_ADJ', 'solution_NOUN')",1
1188,"('significant_ADJ', 'demographic_ADJ', 'changes_NOUN')",1
1161,"('race_NOUN', 'protect_VERB', 'cocoon_NOUN')",1
1508,"('public_ADJ', 'facility_NOUN', 'separate_ADJ')",1
1509,"('facility_NOUN', 'separate_ADJ', 'entrance_NOUN')",1
1510,"('separate_ADJ', 'entrance_NOUN', 'poll_ADJ')",1
1511,"('entrance_NOUN', 'poll_ADJ', 'tax_NOUN')",1
1512,"('poll_ADJ', 'tax_NOUN', 'legal_ADJ')",1
1513,"('tax_NOUN', 'legal_ADJ', 'discrimination_NOUN')",1
1515,"('discrimination_NOUN', 'force_VERB', 'labor_NOUN')",1
1563,"('governor_NOUN', 'George_PROPN', 'Wallace_NOUN')",1
1561,"('state_NOUN', '’s_ADP', 'governor_NOUN')",1
1536,"('state_NOUN', '’s_DET', 'taxpayer_NOUN')",1
1538,"('taxpayer_NOUN', 'support_VERB', 'college_NOUN')",1
1377,"('nineteenth_ADJ', 'century_NOUN', 'revolve_NOUN')",1
1457,"('fundamental_ADJ', 'way_NOUN', 'American_NOUN')",1
1427,"('dominant_ADJ', 'domestic_ADJ', 'issue_NOUN')",1
6853,"('past_ADJ', '33_NUM', 'year_NOUN')",1
6861,"('mirror_NOUN', 'every_DET', 'morning_NOUN')",1
7065,"('doctor_NOUN', ""'s_PART"", 'code_NOUN')",1
6380,"('entire_ADJ', 'adult_ADJ', 'life_NOUN')",1
6240,"('parent_NOUN', ""'_PART"", 'garage_NOUN')",1
6595,"('successful_ADJ', 'animation_NOUN', 'studio_NOUN')",1
6656,"('awful_ADJ', 'tasting_ADJ', 'medicine_NOUN')",1
6667,"('life_NOUN', 'sometimes_PROPN', 'life_NOUN')",1
6581,"('world_NOUN', ""'s_PART"", 'first_ADJ')",1
6584,"('computer_NOUN', 'animate_VERB', 'feature_NOUN')",1
7921,"('love_NOUN', 'I_PRON', 'promize_NOUN')",1
8171,"('beautiful_ADJ', 'memorial_ADJ', 'service_NOUN')",1
8040,"('world_NOUN', 'us_DET', 'deepest_ADJ')",1
8101,"('restraint_NOUN', 'us_DET', 'country_NOUN')",1
7361,"('else_ADJ', ""'s_PART"", 'life_NOUN')",1
7296,"('single_ADJ', 'best_ADJ', 'invention_NOUN')",1
7303,"('life_NOUN', ""'s_PART"", 'change_NOUN')",1
7509,"('great_ADJ', 'notion_NOUN', 'Stewart_NOUN')",1
7494,"('form_NOUN', '35_NUM', 'year_NOUN')",1
7557,"('early_ADJ', 'morning_NOUN', 'country_NOUN')",1
7576,"('word_NOUN', 'stay_ADJ', 'hungry_NOUN')",1
7558,"('morning_NOUN', 'country_NOUN', 'road_NOUN')",1
5147,"('mister_NOUN', 'president_NOUN', 'congress_NOUN')",1
5145,"('federal_ADJ', 'budget_NOUN', 'mister_NOUN')",1
5148,"('president_NOUN', 'congress_NOUN', 'people_NOUN')",1
5124,"('entire_ADJ', 'American_ADJ', 'family_NOUN')",1
4966,"('countless_NOUN', 'way_NOUN', 'big_ADJ')",1
4976,"('lord_NOUN', '’s_DET', 'blessing_NOUN')",1
4284,"('misnomer_NOUN', '“mother_DET', 'nature_NOUN')",1
4293,"('lost_ADJ', 'every_DET', 'month_NOUN')",1
4297,"('tsunami_NOUN', 'every_DET', 'month_NOUN')",1
4342,"('jewish_ADJ', 'sheep_ADJ', 'herder_NOUN')",1
4358,"('goe_NOUN', '“Equal_PROPN', 'equal_ADJ')",1
4183,"('half_ADJ', 'thousand_NOUN', 'Africans_NOUN')",1
4192,"('preventable_ADJ', 'treatable_ADJ', 'disease_NOUN')",1
4566,"('issue_NOUN', 'Withhold_VERB', 'life_NOUN')",1
4568,"('life_NOUN', 'save_VERB', 'medicine_NOUN')",1
4552,"('issue_NOUN', 'Hold_VERB', 'child_NOUN')",1
4405,"('black_NOUN', 'I_PRON', 'mean_NOUN')",1
5851,"('friend_NOUN', ""'_PART"", 'room_NOUN')",1
5935,"('campus_NOUN', 'every_DET', 'poster_NOUN')",1
5937,"('poster_NOUN', 'every_DET', 'label_NOUN')",1
5918,"('example_NOUN', 'ree_VERB', 'college_NOUN')",1
5712,"('working_NOUN', '-class_NOUN', 'parent_NOUN')",1
5714,"('parent_NOUN', ""'_PART"", 'saving_NOUN')",1
6174,"('destiny_NOUN', 'life_NOUN', 'karma_NOUN')",1
6173,"('gut_NOUN', 'destiny_NOUN', 'life_NOUN')",1
5986,"('different_ADJ', 'letter_NOUN', 'combination_NOUN')",1
5998,"('historic_ADJ', 'artistically_ADV', 'subtle_ADJ')",1
5976,"('san_ADJ', 'serif_NOUN', 'typeface_NOUN')",1
6035,"('first_ADJ', 'Macintosh_ADJ', 'computer_NOUN')",1
5346,"('extra_NOUN', 'one_NUM', 'percent_NOUN')",1
5322,"('proven_NOUN', 'track_NOUN', 'record_NOUN')",1
5313,"('increased_ADJ', 'assistance_NOUN', 'flow_NOUN')",1
5393,"('time_NOUN', 'one_NUM', 'percent_NOUN')",1
5397,"('security_NOUN', 'one_NUM', 'percent_NOUN')",1
5401,"('economic_ADJ', 'self_ADJ', 'interest_NOUN')",1
5406,"('better_ADJ', 'safer_NOUN', 'world_NOUN')",1
5374,"('thousand_NOUN', 'indeed_ADV', 'million_NOUN')",1
5212,"('air_NOUN', 'one_NUM', 'percent_NOUN')",1
5167,"('effective_ADJ', 'foreign_ADJ', 'assistance_NOUN')",1
5180,"('additional_ADJ', 'one_NUM', 'percent_NOUN')",1
5247,"('family_NOUN', 'business_NOUN', 'thanks_NOUN')",1
5246,"('small_ADJ', 'family_NOUN', 'business_NOUN')",1
